,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601818.CH.EQUITY,0.154672936347118,0,0,2.77555756156289e-17,0.294700115895238,0,0,0,0,0,0,0,0,0,0,0,0,-0.1382987473038,0,0.387289916781984,0,0,0,0.216941985926514,0,0,0,0,0.00951443586065624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178842542792865,0,0,0,-0.0191177257808019,0
X601838.CH.EQUITY,0,-0.0661190864181955,0,0,0,0.168251366195381,0.4091820564904,0,0,0.218867962104901,0,0,0,0,-0.0925508250416846,0,0,0,0,-0.0325241980878519,0.2394085764283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094112363950008,0,0,0,0,-0.134067835552575,0,0,0,-0.13136605499681,0.196070191498204,0
X601939.CH.EQUITY,0,0,0,0,0.214744071202546,1.0842021724855e-19,0.168764721605484,0,0,0,0,1.73472347597681e-18,0,0.0523185872676566,0.0128240752895758,0,0.157809622012891,0,0,0.123308978791503,0,0,0.0172931037038137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.139804211247375,0.189443581856064,0,0,0.598437083732413,0.106150652538973,0,0,0,0,0,0,0,0,0,0,-0.116116639087855,0,0,0,0,0,0.12441435736802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572120001050725
X601997.CH.EQUITY,0,0,0,0,0.168176148297721,0,0,0.0618862293941386,0,0,0.454810459584866,0.18020665577679,0,0,0,0.00351741237093266,0,0,0,0,0,0,0.184185744119909,0,0,0,0,0,0,0,0,-0.0624842873737759,0,1.73472347597681e-18,0,0.0514124340491567,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144558497412474,0,0
X601998.CH.EQUITY,0,0,0,0.202146571000037,0.100749434794227,0,0,0,-0.157225624069216,0,0,0,0,0.317856268715702,0,0,0,0,0,0.083986340877725,0,0,-0.202262244883237,0,0,0,0,0,0,0,0.00188025343767733,0,0,0,0.0114946734841725,0,0,0,0,0,-0.0307452130904678,0,-0.351580772555,0.350633079796104,0,0,0,0,0,0.136876725853414,-0.19480958414823
X601658.CH.Equity,0,0.259067744447284,0,0,0.031930665273653,0.356418995068888,0,0,0.0928980427620221,0,0,0,0.0441729142792874,0,0,0,0,0,0,0.0744087057611478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542320213458144,0,0,-0.0558142300452707,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0346873965255433,0,0,0.234712659772603,0,0.0839128520047168,0,0,0,-0.150879119094009,0,0,0,0,0,0,0,0,0,0,0.0311139025844356,0.145714520075004,0,0,0,0.0787635794262883,0,0,0,0,0,0.204439939048731,0,0,0,0,0,0,0.498505553056184,0,0,0,0,0,0,0,0.148215140117891
X601077.CH.Equity,0,0,0.113266933141488,0,-3.46944695195361e-18,0,0,0,0,0,0.247249763723177,0.0608923756645692,0,0,0,0.270723216131037,0,0,0,0,0,0,0,0.0930421142676089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199150888548664,0,0,0,0.0643675876891046,0,0.0465264370157577,0,0,0.0240797323367613,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0974286020876862,0,0,0,0.0305729158889517,0,0,0,0,0,0,0.388491501072899,0,0,0,0,0.0266461658423816,0.735628840406987,0,0,0,0,0,0,0,0,0,-0.276481030808312,0,0,0,0,0,0,0,0,0,0.0613183256815376,-0.00238739159341491
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080527903294226,0,0,0,0,0,0,0.026499004745025,0,0,0,0,0.0439509052973563,0,0.2901915130176,0,0.403708138631325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700165642039525,0,0
X2884.TT.EQUITY,0,0.084246480724193,0,0,0,0,0,0,0,0.149952040563557,0,0,-1.38777878078145e-17,0,0,0.0240908862308606,0,0,-0.126304721117175,0,0,0,0,-0.130551680932021,0,0,0,0,0.711498537862306,0,-3.3881317890172e-21,0.197418274797238,0,0,0,-0.032224306661995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774341267949523,0
X2886.TT.EQUITY,0,0,-0.101548717858054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158912459071727,0,0,0.0534943449559479,0,0.445838106880775,0,0,0.175687993792943,0.0245849855475568,0.241855262275429,0,0,0,0,0,0,0,0,0,0,0.0107783231610738,0,0,0,0,0,0,0.124453359818112
X2887.TT.EQUITY,0,0,0.190808540255517,0,0,0,0,0.278219029442074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210946873695913,0.226654255865283,0.101102474516366,0,0,0,0,0,0,0,0.0296038293888537,0,0,0,0,0,0,0.106505494183122,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.146842962746736,0,0,0,0,0,0.0372439308365164,0,0,0,0,0.219811881903088,0,0.0308907603147699,-0.021016430416599,0,0,0,0,0.0745060169937327,0,0.467992940683395,0,0.122335347463552,0,0,0.0527191399052651,0,0,0,0,0,0,0,-0.0719226239664973,0,0,0,0,0,0,0.203366816483045,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325232722684036,0.237030839391785,0,0.208804976028579,0,0,0.189004377556302,0,0,0,0,0,0,0,0,0,0.035941144759726,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0125494977653572,0,0,0,0,0,0,0,0,0.0372535272096198,0,0,0,0,0,0,0.429748210450058,0.370922244824853,0,0,0.0575885971598233,0,0,0,0,0,0,-0.064797946346787,0,0,0,0.0531365910060115,0,-0.0153273731698506,0,0,0,0,0,0.133944563210698,0,0
X000166.CH.EQUITY,0,-0.0459320057219454,0,0,0,-0.11972877263104,0,0,0,-0.0203846773460054,0.316616469294196,0,0,0,0,0,0,0,0,0,0.127403969288008,0,0,0.0748334196005977,0,0,-0.112585978985596,0,0,0,0,0,0,0,0,0.0984873052733355,0.137631241568287,0,0.144125642038678,0.347372144775249,0,0,0.0555048134839219,0,0,0,0,0.10080734740798,0,0,-0.0287671957544285
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253368806973479,0,0,0,0,0,0,0,0,0,0,-0.0410992661672407,0,0,0,0,0.292193522058104,0,0.211281524470245,0,0,0.105262619635114,0,0,0,0,0.00688387937427633,0,0,0,0,0.194722403861353,0,0
X600837.CH.EQUITY,0,0,0,0,0.0811889460187397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363350308530617,0,0,0,0,0,0,0,0,0,-0.00738838972955244,0,0.197591396944354,0,0,0.275453457594952,0.0689113142180445,0.166336026110411,0,0,0,0.140770826252985,0.0565477811985527,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.297221645953309,0,0,0,0,0,0,0,-0.00236339648874972,0,0,0,0,0,0,0,0,-0.0261998642372809,0,-0.0249949705865792,0,0,0,0,0,-0.0400622353862921,0,0,-0.0749287086378543,0,-0.0272206872156499,0,0,0.0392340900398668,0,0,0,0,0,0.327673672075223,0,0,0,0.556591712204301,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0376052425657666,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0857300292936178,0,0,0,0,0,0,0.0292320733580171,0,0,0,0.0175002447228235,0,0,0,0,0,0,0,0,0,0.139070392270759,0,0,0.620328730771731,0,0.0351663597963488,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0222441911636294,0,0,0,0,-0.0367865060140414,0,0,0.102031755993553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106976638194368,0,0,0.695143079157244,0,0.179695726737308,0,0,0,-1.73472347597681e-18,0,0,0,0.0400939210188585,0,0,0
X601881.CH.EQUITY,-1.73472347597681e-18,-0.0324936300393761,0,0,0,0,-0.231509113930619,0,0,0,3.46944695195361e-18,0,0,0.104268179066611,0,0,0,0,-0.161337212964223,0,0,0.105230443967742,0,0,0.24578862382705,0.0165443748294936,0,0,0,0,0,0,0,0.333010965124769,0,0.0231848689915377,0.0903086084126957,0,0.267365698273044,0,0,0,0.00928758487070367,0,0,0,0,0,0,0,-0.0755318839034048
X2885.TT.EQUITY,0,0,0,0.0338667214322348,0,0,0,0.00731497105817904,0,0,0,0,0.0262749672126545,0,0,0,0.0941261049981871,0,0,0,0,0,0,0.080495425410062,0,0,0,0,0,0,0,0.153857312075287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958914160634472,0,0.0275612710608259,0.475658777438823,0,0
X601318.CH.EQUITY,0,0,0.00187472196058105,0.141292526227271,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0481428240365862,0,0,0,0,0,0.174372960338819,0,0,0,0,0,0,0,0,0,0,0,0.0461425994752049,0,0,0,0,0,0,0.276455046464693,0,0.188773220705871,0.0530142802204486,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.186359690571853,0,0,0,0.0988256934762336,0.0646230548540714,0,0,0,0,0,0,0.101513900191261,0,0,0,0,0,0,0,0,0,0,0,0.0590504941964906,0.0633945130991652,0,0.189278604343609,0.0164978424907149,0,0,0,0,0,0.0989196950151803,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.16595620249122,0.375680692803311,0,0,0,0,0.0967782057450828,0,0,0,0,0,0,0,0.134410774386937,0,-0.099538173972807,0,0,-0.15783387454663,0,0,0,0,0,0,0.426538814479027,0,0,0.454134987465731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076247987405799
X601601.CH.EQUITY,0,0.045275590696981,0,0,0.00928273967367755,0,0,0.0105796366075699,0.0360818580169141,0,0,0.11651935143052,0,0,0,0,0.102730088328319,0,0,0,0,-0.126834659096414,0,0.00269518819070426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392136852563232,0,0.187071463391831,0,0.310108318416602,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179469782094618,0,0,0,0,0,0,0.05957860208583,0.240319530109003,0,0,0,0,0.0121589430720454,0,0,0,0,0.139802203855985,0,0,0.138854208647279,0,0.00246355759832889,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.059287523208874,0,0,0,0,0.345100993350581,0,0,-0.163810142047505,0,0,0,0,-0.0241445843964748,0,0,-0.0176653461538471,0,0,0,0,0,0,0,0,0,0,0,0.392062988211887,0,0,0,0,0,0,0,0,0,0.0002832407981339,0,-0.0574712676945432,-0.183939313318046,0,0,0,0,0.574046493460372,0,0,-0.1050760906466
X2882.TT.EQUITY,-0.0403494147963226,0,0,0,0,0,0,0,0,0,0,0,0.122584527864737,0,0.0770047228541925,0,0,0,0,0,0,-0.101016384301646,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0938458866011214,0,0,0,0,0,0,0,0,0.203301826260612,0.169851648143427,0,0,-0.183853060239377,0,0,0.652205170741398,0,0.0251065375958815,0.080594289580691,0
X2883.TT.EQUITY,0.0610674100323514,0,0.225232828901157,0,0,0,0,0,-0.261372936875859,0,0,0,0.0252644959381786,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.10440065854469,0.124804613609928,0,0,0.00593123775053078,0,-0.039453618106141,0,0,0,0.0434647172840119,0,0,0,0,0,0.228857041698582,0,0,0.328008915725834,0
X2888.TT.EQUITY,0,0.0983582591051139,0,0,0,0,0,0.0677459591105266,0,0,0,0,0,0,0,0,0,0.1670335822268,0,-0.100596667397931,0,0.238851572457732,0,-0.015764703155755,0,0.143328806473677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462150027606179,0,0,0,0,0,0.0627404845454199,0,0,0.464745632162544,0,0
macro_return_add,0.220758309674311,0.0921315358987055,0,0,0,0,0,0,0,0,0,0,0,-0.128699068353036,-0.106489840071797,0,0,-0.0633895855759187,0,0,0,0,0.0164169470938301,0.158470197351898,0.515859766759693,0,0,-0.11891790241432,0,0,-0.0356650164156742,0,0,0,0,0,0,0,0,0,-0.240512974181262,0,0,0,-0.506051831200771,-0.20708475950069,0,0,0,0.126017905136825,0
