,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.317279369002595,0,0,0.190305856043206,0,0,3.46944695195361e-18,0.162973456733278,0,0,0,-0.126458511943006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164309301960634,0,0,0,0,0,0,-0.0698854646392865,0,0,0,0.225828296707845,0,0,0,0,0,-0.0683343787668365,0,0,0,0,0,-0.20307089652989,0
X601288.CH.EQUITY,0,0,0.00256067925331364,0,0,0,0.0711814365412318,0,0.180224316250981,0,-0.0665223144470631,0,0.331111663590169,0,0,0.402635833284346,0.134664716006185,0,0,0,0,0,0,0,-0.10421537322174,0,0,0,0,0,0,0,0,0,0,0.030356320980054,0,0,0,-0.0433168734822916,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0529775614811766,0.0502296080420351,0,0,0,0,0,0,0.209495005605203,0,0.362864104591573,0.136008768247926,0,0,0,0,0,0,0,0,0.0432270987182602,0,0,0,0,0,0,0,0.147885171428932,0,0,0,0.00297869385052609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.044754885948603,0.173558240301682,0,0,0,0,0,0,-0.218280971208998,0.202124637759729,0.0404577911468908,0,0.135354612588906,0,0,0.18909937554728,0,0,0,0,0,0,0,0.100356478522096,0,0,0,0.0719853189022077,-0.114569691433863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031312991020213,0.196672559927177,0,0,0,0,0
X601818.CH.EQUITY,0.0480753310820136,0,0,0,0,0,0.0670331804796238,0,0.276929464182337,0,0,0.0713729065054155,0,0.100530168826728,0,0.245591157559809,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0136343673321529,0,0,0.0840422722490323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729565022476572
X601939.CH.EQUITY,0,0,0,0.0295967238461125,0.109417827226737,0,0.0215780713687299,0,0,0,-0.0925382353390486,0.377775594225455,0,0.117364957490473,0,0,0,0.236536821758453,0,0,0,0,0,0,0.0192996903551097,0,0,0,0,-0.0317085210922993,0,0,0,-0.0367367984692079,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17597718379628
X601988.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0.0362878399584201,0.149940420741696,0,0,0,0.129150054005012,0,0,0,0.302395426071421,0,0,0.500234278880906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225998308581906,0,0,0,0,0.171947711239135,0,0,0,0,-0.138169505975786,0,0,0,0,0,-0.0692888137014664
X601998.CH.EQUITY,-1.38777878078145e-17,0,0.280811740495062,0,0,0,0,0,0,0.194380244701958,0,0,0.115283766877138,0.166690452574511,3.46944695195361e-18,0.227920584409332,0.00840159425938475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750620488454827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.285388171169616,0,0,0,0.122311419152659,0,0,0,0,0,0,0,0.0679027783615838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712334812135852,0,0,0,0.3428444876553,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0538166851955253,0.0414814853018802,0,0.117500338580296,0,0,0.206512430059458,0,0.404479922027742,0,0,0,0,0,0,-0.0444426205539489,0,0.281591258786336,0,0,0,0,0,0,0,0,0,0.0904070704047601,0,0,0.198400851450733,0,0,0,0,0,0,0,-0.139766386533301,-0.31238104316569,-0.284809923909411
X11.HK.EQUITY,0,0,-0.0106639828735155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302245492052991,0.35795714275575,0,0,0,0,0,0,0,0,0,0,0,0.0685290225533156,0,0,0,0,0,-0.106375412798974,0,0,0.109446746750834,0,0.109369702820647,0.0403061213745714,0,0.0153021705084342,0,0
X2388.HK.EQUITY,0,0,0,0.0936063110996656,-0.0200843602213271,0,0,0,0,0,0,0,-0.0480630035127563,0,0,0,0,0,0,-0.0138014756726455,0.358458874281547,0,0,0,0,0,0,0,0,0,0,0,0.217299458376358,0,0,0,0,0,0,0.0844747379262827,0.155615558377022,0,0,0,0,0.0993732964934085,0.279152796309487,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204833033616787,0,-0.1449161730126,0.609116264792666,-0.387330981195898,0,0,0.233209787206694,0,0,0,0,0.0246441133246637,0,0,0,-0.113859055647961,0,0,0.0475975438777573,0,0,0,0,0,0,0,0.0078815398228393,0,0,0,0,0.672999429916885,0
X2884.TT.EQUITY,0.321105759601152,0,0,0,0,0,-0.00978689664940528,0,0,0,0.0104801394964081,-0.187511705589643,0,0,0,0,0,0.0633744003141198,0,-4.33680868994202e-19,0,0,-0.0355009296689432,0,0.0540241529390101,0,0.599118312441071,0,0,0,0,0,0,0.219281272446932,0,0,0,0,0,0,0,0,0,0,0,0.0510552348670075,0,0,0,2.16840434497101e-19,0.0368710866171895
X2886.TT.EQUITY,0,0.0512733717835215,0.139858947349023,0,0,0,0,0,0,0.0585484209721427,0,-0.095564585720101,-0.0659396821684624,0,0,0,0,0.00664707972768653,0,0,0,0.0758643098811602,0.0459479142385996,0.360350752587568,0,0,0.17246524227312,0,0,0,0,-0.0702495260474947,0,0,0,0,0,0,0,0.0730666757944594,0.00493260883900465,0,0,0,0,0,0,0.273643292225338,0,0,0
X2891.TT.EQUITY,0,0,-0.0822645163436808,0.131378651678456,-0.0573217945467174,0,0,0,0,0.0199535201692504,0,0,0,0.0759112721322605,0,0,0,0,0,0,0,0.0919087694593745,0,0,0.191024945515801,0,0.394485126363608,0,0,0,0,-0.0423535056029748,0,0,0,0,-0.0237791748770429,0,0,0,0,0,0,0,0,0.170018631677666,0,0.0447438457358612,0.0196096079684164,0,-0.0149820268565816
X2892.TT.EQUITY,-0.00310013854992009,0,0,0.0145557913965912,0,0,0,0,0,0,0.069898638442511,0,0,0,0,0.035604801329811,0,0,0,0,0,0,0,0.400630446784821,0.100858136115532,0.421386279051814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445195290145085,0,0,0,0,0,0,0,0.0674961481425388,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170522346045323,0,0,0,0,0,0,0.117510302837658,0,0,0,0,0,0,0,0.110398728365439,0,0,0.604623942906457,0.0181471831363796,0,0,0,0.0452417777086077,0,0,0.153409094786323,0,0,0,0,0,0.0783401177247487,0,0,0,-0.0843077102232827
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033722290598187,0,0,0,0,0,0,0,0,0.0394437187516911,0,0.260851043009495,0.0393483459538492,0.125921610712924,0.0781439839810622,0.0551705736040388,0,0,0.0398503476253054,0.160721625682698,0,0,0,0.0190468994598161,0.0906719482641581,0,0,0,0.0896214877716065,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0889002413210895,0,0,0,-0.0533299596928365,0,0,0,0.0126371329835852,0,0,0,0,0,0,0,-0.0482970979915289,0,0,0,0.0486147551390143,0,0,0.0524897440389274,0,0.194751773037283,0,0,0,0,0,0,0.0693292365059094,0.280277565125414,0.329268143331182,0.165385273966254,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198772233949899,0,0,0.406865710950571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.03757971192693,0,0,0,0,0,0.109168416098437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692149394403142,0,0,0,0,0,0,0,0,0.0931246067625567,0,0,0,0.261883040941199,0.213830792402549,0,0.165774930670627,0,0,0.0737999713345178,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0531438825534458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141722975357073,0.0764065632187966,0,0,0,-0.162633491992546,0,0,0,0,0,-6.93889390390723e-18,0,0,0.340133177663653,0,0.0284171062690387,0.176504608405168,0.312492310419584,0.0420708742948061,-0.0770029562098887,0,0,0,0,0,0,0,0,0,0.0255137190697399
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492571158861327,0,0,0,0,0.399934493138664,-0.113387038184921,0,0,0,0.259057487331672,0,0,0,8.67361737988404e-19,0,0,0,0.134967098865587,0,0,0,0.0858421843732702,0,0,0,-0.15717711118098,-0.131493199426748,0,0,0,0,0.198404770025231
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063215574661426,0,0.0676997241736298,0,0,0,0.053824101252662,0,0.501036400575782,0,0,0,0.31104818327183,0,0,0,0,0,0,0,0,-0.0713424830394451,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112481627891035,0,0,0.116254046276643,0,0,0,0,0.130283218541984,0,0,0,0,0,0,0,0.0343037883934514,0,0,8.67361737988404e-19,0.0689918918894233,0,0.049396019726371,0,0,0,0,0,0.559035955965473,0,0.0188483870162446,0,0,0,0,0,0,0,0,0,0.117898513975151,-0.0601173185461656
X601236.CH.EQUITY,0,0,0,0,0,0,0.111830825375232,0,0,0,0,0,0,0,0,0,0.0357240075077961,1.73472347597681e-18,0,-0.119844119949815,0,0,0,0,0,-0.060379019614345,0,0.348190303151343,0.437014921374771,0.256641975474656,0.0101010529086291,0,0,0,0,0,0,0,0,0.119339309288713,0,0,0,0,0,0,-0.286819838712098,0,0,0,0.102548323420856
X601688.CH.EQUITY,-0.0708966996134435,0,0,0,0,0,0,0,0,0,0.0583898241493671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274185177726469,0,0,0.306473018789628,0.18483415370623,0,0,0.0955432037445094,0.153768139671909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014876918184652
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123448542425988,0,0.0409326360773403,0,0,0,0,0,0,0.00255602093818649,0,0,0,0,0,0,0,0,0.00530224453276315,0,0.0823695748422989,0,0,0.441509661428845,0,0,0.138265542085077,0.0461470396466765,0.122171901609768,0,-0.00328101314342298,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.383160516211309,0,0,0,0,0.113592536598167,0,0,0,0
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0215928267857099,0,0,0,0,0,0,0,0.146428741996989,0,0,0.229071905672162,0,0,0,0,0.0184017694373792,0,0,0,0,0,0,0,0.103716744149852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199593420532299,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.0146222078555438,0,0,0.0348410605785033,0,0,0,0,0,0,0,0,0.185769899389756,0,0,0,0.0215471641855105,0,0,0,0,0,0,0,0,0,0,0,0.252493663404448,0,0,0,0.0716340731716065,0,0,0,0,0.150051529064021,0.101449692607177,0,0,8.67361737988404e-19,0.136449490482078,0
X601336.CH.EQUITY,0.0597961602784169,0,0,0,0,0.198024463736844,0,0.0476792422479719,0.0527935545084156,0,0.0961717932929043,0,0,0,0,0,0,0,0,0,0.102809806180832,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0751863245825997,0,0,0,0.184695835240416,0,0.219063513512564,0,0,0,0,0,0
X601601.CH.EQUITY,0.0508693800694675,0,0,0,0,0,0,0,0,0,-0.209535934134377,0,0,0,0,0,0,0,0,0,0.389280655604974,0,0,0,0,0,0,0,0,0,0,0,-0.197151749759117,0,0,0,0,0,0,-0.130485003225637,0,0.632986279735584,0,0,0,0,0,0,0.28580155830488,0,0
X601628.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.182543927664076,0,-0.0593385965006211,0,0.0932025493700252,0,0,0,0,0,0,0,0,0,0,0,0.385990561993023,0,0.0828625139767389,0.177861181296541,0,0,0,0,0,0,0,0,0,0,0.0412970520298036,0,0,0,0,-0.146601421991003,0.00756855625210631,0,0.0105130595871809,0.131957795251545,0,0,0,0,0,-0.0323692335209596
X1299.HK.EQUITY,0.143261026014678,0,0,0,0,0,0,0,0,0,0,0,0.309793829601019,0,0,0,0,0,0,0,0,0.446310419094863,0.168771220867206,0,0,0,0,-0.0672460805597216,0,0,-0.0561971178299496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563158091583049,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278335889967363,0,0,0,0,0,0,0,0,0,0,0,0.330013512714924,0,0.101904733773898,0,0,0,0,0,0,0,-0.0258757170816969,0,-0.0761039860249443,0,0,-0.0231042426036503,0,0,-0.0291285874187741,-0.0210525235461142,0,0,0,0,0.523579850102959,0.101084431024909,0
X2882.TT.EQUITY,0.0108560522042751,-0.198253493256247,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0154973181494357,0,0,0,0.0303344433495801,0,0,0,0,0,0,0,0,0,0.0214760574366649,0.21495466753474,0,0,0,-0.0186954466928977,0,0,0,-0.0290854755051237,0,0,0,0,0,0,0,0,0,0,0.271795483149088,0,-0.0403311900612339,0.618916589354586,0,0,0
X267.HK.EQUITY,0,0,0,0,0.334171555168596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191485925770803,0,0,0,0.281355676738963,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0315195284842316,0,0.223243284513646,0,0,0,0,0,0,0.102618000835985,0,0,0,0.0129339935309675,0,0,0,-0.110305866826299
macro_return_add,-0.164582673393735,0,0,0.106472284839451,0.547325045158999,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,-0.166853855299097,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.153631171369684,0,0,0,0,-0.00102631386477979,0,0,0.0651325143728153,0,-0.36849146309569,0,0,0,0,0,0
