,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00637399360739024,0.19265475741025,0,0,0.0698443151549139,6.93889390390723e-18,0,0.111254982842745,0,0.373898446706198,0,0,0,0,0.0879616344777076,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0439566631748149,0,0,0,0,0,0,0,0,0,0,0,0.0178669910027382,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.60561900506493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885150425559963,0,0,-0.331068743793131,0,0,0,0,0,0,0,0,0,0,0,0,-0.144862708831838,0,0.336129526627302,0,0.197087802243138,0,0,0,0,0,0,0.0591650237922945
X600000.CH.EQUITY,0.135305797211638,0,0,0,0,0,0,0.0795457982825595,0.0481189701018703,0,0.0239670873826753,0,0.442790935374986,0,0,0,0,0,0,0,0,0.0623496471053857,0,0,0,0,0.0310389878294672,0.139101881740913,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.216412467601809,0,0,0,0,0,0,0.321575128173169,0,0,0,0,0.024400156581141,0,0.0715457594986799,0.261683284860631,0,0,0,0,0,0,0,-0.0854567994126546,0,0,0,0,0,0,0,0.0819531061748148,0,0,0,0,0,0.00505316131417945,0,0,0.0467944805150391,0,0,0.0843909850289201,0,0,0,-0.0683083044729174,0
X600016.CH.EQUITY,0,0,0.0322997954203707,0.00752968338536228,0,0,0.311040742838623,0,3.46944695195361e-18,0.17957027245261,0,0,0.20764731564622,0,0,0.0258828733073372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136545833471979,0,0,0,0,0,0,0,0.000231753305735365,0
X600036.CH.EQUITY,0.140983201515717,0.0815392443878475,0,0,0,0,0,0,0.138732915074604,0,0,0,0,0,0.132193424636182,0,0,0,0,0,0,0,0,0,0.0982954308909141,-0.0613061764704288,0,0,0,0,0,0,0,0,0,0.0518638895257946,0,0,0.151493351598928,0,0,0,0,0,0,0,0.171275489277095,0.0449542247707304,0,0,0
X600919.CH.EQUITY,0,0,0.105135971984687,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0651597429006839,0,0,0.435512724941389,0,0,0.0871501559300256,0,0,0,0,0,0,0,0,0,0.263839021860671,0,0,0,0,0,0,-0.0273668990381733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121494241277739
X601009.CH.EQUITY,0.128873045601641,0,0.0418459892337648,0,0.0534650101385737,0,0,0,0.410526172529807,0,0.0607988637334155,0,0,0,0,0.065150910911838,0,0,0,0.0376280015148036,0.0210711605362248,0,0,0,0,0,0,0.0756998268383869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602947558492034,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.013763479113786,0,0,0,0.185325613267551,0.0984195197250403,0.345975668718036,0,0,0,0.0260710143448613,0,0,0.3426212564779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.370949407140795,0,0,0,0.0234541119020536,0,0,0,0,0.15375444441561,0.00129869508473058,0.0443412668847522,0,0,0,0,0.0334682897727883,0,0,0.0325723195593733,0,0,0,0,0,0.0904938608257888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19424412775888,0.0715562014513151,0,0,0,0,0,0
