,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.124727695846473,0,0,0,0,0,0,0,0.139886829619143,0,0.00830855928293978,0,0,0,0,0,0,0,0,0,0.0939463251820018,0,0,3.46944695195361e-18,0,0,0,0.138384905431852,0,0,0.0678822963296037,0.192475248170139,0,0,0,0.100603704625077,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.378119696987773,0,0,0,0.0113006315016565,0,0,0,0,0,0.225167282177282,0.182626452063914,0,0,0,-0.0887524065746402,-0.196948142320215,0,0,-0.0653404401986261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969881398417261,0,0.192641039450026,8.67361737988404e-19,0,0,0.0277605536282787,-0.0865598449474941,-0.0646151353580453,0
X600000.CH.EQUITY,0,0,0,0,0,0.197624817384247,0,0,0.579574220886697,0,0,0,0.0413202201006375,0,0,0.0288356123726852,0,0.0746480783401643,0,0,0.0166362896825553,0,0.258323433483753,0,0.043528447627657,0,0,0,0,0,0,0,-0.144381417495026,0,0,0,0,-0.144664291549211,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0919675631791497,0,0.0137503885543355,0,0,0.00581169490653459,0,0.447432761582107,0,0,0,0,0.184228246366402,0.0141009712396482,0,0.110983921939661,0.0499443729579207,0,0,0,0,0,0,0,0.0245307436610143,0,0,2.16840434497101e-19,0.215011553214107,0,0,0.0122312302194131,0.0481513320124043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.173995469687808,0.4379754054631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610360894437476,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0293847040728787,0.151847735336197,0,0,0,0.265806089222,0,0,0,0,0,0.483573372206299,0,0.0580146591361121,0,0,0,0.0368150545466919,0,0,0,0,0,0,0.150761792768197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026129881308185,0.191849062471096,0,0.0235111557655087,0,0,0,0,0,0
X600919.CH.EQUITY,-0.0329088531099751,-0.307419258367568,0,0,0,1.02887696172367,0,0,0,0,0,0.0698311211948845,0,0,0,0,0,0,0,0.216412418959823,0,-0.127539839470908,0,0,0,0,0,0,0,0,0,0,0,0.145351061262917,0.330734432683101,0,0,0,0,0,-0.261802617825456,0,-0.15513216389154,-0.171762976956906,-0.059474060969399,0,0,0.147204103363462,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0.550888059988838,0,-0.534667450560484,0,0,0,0,0.0438427517939931,0,0,0.302268945086124,0.388594239009004,0,-0.356766134884897,0,0.122173283364066,0,0,0,0,0,0,0,0,0,0,0.405928773642421,-0.147640840189508,0,0,0,0,0,0,-2.16840434497101e-19,0.249313946560213,0,0,0,0.0327851625859946,0.112548718694225
X601166.CH.EQUITY,0,0,0.345770610031774,0,0,0,0,0.188996581501762,0,0,0,0.271322110443849,0,0.0539030930598992,0,0,0,0,0,0.0156812070842078,0.0543225235759933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,1.2470401900288,0,-0.136037096754002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200492759196786,0,-0.202541756465607,0,0.0526340268947564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358588893001624,0,-0.0618090979191895,0,0,0,-1.0842021724855e-19,0,0
X601229.CH.EQUITY,0,0.0642109014215025,0,0,0,0,0,0,0,0,0,0,0,0.435872157340247,0.046417209927433,0,0,0,-0.0573433836666611,0,0,0,-0.0365969216466862,0,0,0,0,0,-0.0615979391554802,0,0,0,0,0.282260425829925,0,0,0,0,0,0.23269113253692,0,0,0,0,0,0.0788312472781069,0,0,-0.146361739755922
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0145816455761533,0,0.705494687166668,0,0,0,0,0,0,0,0.291194258667134,0,-0.241481632329555,0,0,0,0,0,-0.375280192228869,0,0,0,0,0,0,0,0,0.0667565080129454,0,0,-0.140624344569782,-0.143524272639428,0,0,0.257408426436816,0,0,0,-0.0443793836042684,0,0.0245468331019278,-0.202229657235086,0.405891540207002
X601328.CH.EQUITY,0,0,0,0.00468971355590994,0.0332715245839563,0.582611537094645,0,0,0,-8.67361737988404e-19,0,0,0,0.1540667430248,0,0,0,0.0382969602411596,0,0,0,0,0,-0.0863326471501063,0,0,0,0,-0.21770119028516,0,0,0,0,0,0,0,0,0,0,0,0.0109913708833876,0,0,0,0,0,0,0.245307688859826,0.308795708807726
X601398.CH.EQUITY,0,0,0,0,-0.0629338594122262,0,0,0,0,-0.155152570607598,0.860640889673402,0,0,0,-0.217446053971426,0,0,-0.192997926377907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271346093029296,0,0,0,0,0,0,0,0.250797419369942,0,0,0,0,-0.0411417613466982,0,0.305835031808758,0
X601818.CH.EQUITY,0,0,0,0,0,0.188095483340102,0,0,0,0,0,0.227324568456259,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.160277059107271,0,0,0,0,0,0,0,0,0,0,0,0,0.127656675127783,0,0,0.413068564457098,0.00654411031251314,0,-0.0688617955871081,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.480594415680831,0,0,0,0,0,0.00890276673417594,0,0,0.0242764937791266,0,0.0135649608888025,0.471175031051742,0,0,0,0.0701438949093984,0,0,0,0,0,0,0,0,0,0,0.0280114452795673,0,0,0,0,0,0,-0.240107648674565,-0.102527265985996,0.255875315535751,0,-0.0451217279845203,0,0,0,0,0,0,0,0,-1.73472347597681e-18
