,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.326082294533163,0,0,-0.0318348596187904,0.0865193292558872,0.225444163953295,0,0.282257578938203,0,0,0,0,0,0,0,0,0,0,0,0.0293747072220997,0,-0.12028543535856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177221948508355,0.0600620925663758,0,0,0,-0.178466708550189,0.131253207594672
X002142.CH.EQUITY,0,0,0,0,0,0.151987737341594,0.170784523146036,0,0.107650819196136,0,0.027093897035126,0,0.0929825319540537,0,0,0,0,0,0.0425086024098632,0,0,0,0,-0.0241558753339316,0,0,0,0,0,0,0,0.155029019619201,0,0,0,0,0,0,0,0,-0.0454123754126047,-0.126332402456596,0,0.244637829537452,0,0,0,0,0,-0.0502683879923518,-0.109437404955521
X600000.CH.EQUITY,0,0,0,0,0,0.0768760677907301,0,0.000136610412589833,0,0.0685150445014229,0.0287162887995576,0,0.412441474272097,0,0,0,0,0.0584102645587559,0.0797093067681929,0,0,0,0,0,0,0.0874810587282648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029165921932467,0,0,0,0,0,0,0,0,0,0.0402843068895742,0
X600015.CH.EQUITY,0,0.0827886772503757,0,0,0,0,0,0.318775179763085,0,0,-6.93889390390723e-18,0,0,0,0,0.114262734311434,0.0735214488767437,0,0.13914305037054,0,0,0,0,0,0,0,0,0,0.115028038598459,0.0405225486789531,0,0,0,0,0,0,0,0,0,0.111573246341847,0,0,0.0780542109263888,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.468777978657871,0,0,0.180663889227087,0.0653467827191044,0.0545631186239035,0.0850804298996259,0,0.037897722417931,0,-0.00669073175380963,-0.00499208625802565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537674019372038,0,-0.520970873945391,0,0,0,0,0,0,0.0578023120997299,0,0.0174574777493765,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.2190318511772,0,0,0.445649626788951,0,0,0,0,0.0393976118936286,0,0,0.105207472463841,-0.0904175496213534,0,0,0,0,0.124332180668763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860540759123335,0,0,-0.0759766878220719,0.131506802376428,0,0.0424426619969925,0,0,0.130931965999674,0,0,0.0131296643553434,0
X600926.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0.29702325932508,0,0,0,0,0,0,0,0,0,0,-0.191786644502145,-0.029999590059889,0,0,0,0,0,0.0531313457259539,0,0,0,0,0,0,0,0,0,0,-0.152725071608066,0,0,0,0,0,0.314536281104172,0,0,-0.0438708217811671,0,0,0,0.10343005455274
X601009.CH.EQUITY,0,0,0,0.37147279612619,0,0,0,0,0,0,0.246868890192536,0.0963311815632715,0,0.0987335686325861,0.133172036646917,0,0,0,0,0,0,0,0,0.0137675582392109,0,0,0,0,0,0,0,0,0,-0.156188463976033,0,0,0,0,0,0,0,0,0.0271394719207878,0,0.0174415010968359,0.131959821207611,1.73472347597681e-18,0,0,0,0
X601166.CH.EQUITY,0.489131184049719,0,0,0,0,0.0664377817515235,0.0535279814396222,0,0,0,0,0,0,0,0.320391944451118,0,0,0,0,-0.0554224000712941,0,0,0,0,0,0,0,-0.0252004613925585,0,0,-0.0571798130470218,0,0,0,0,0,0,0,0.113642113978723,0,-0.16052586869848,0,0,0,0,0,0,0.113569493720947,0,0,0.0228871321397101
X601169.CH.EQUITY,0,0,0,0,0.640266726370409,0.245329789363043,0,0,0,0,0,0,0,0,0,0.130793433825768,0,-0.103254596206287,0,0,0.105654097046131,0,0,-0.0194284257859501,0,0,0,0,0,0,0,0.0578721389120722,0,0,0,0,0,0,0,0,0,0,0.214077872280852,0,0,0,0,-0.10548746713536,0,0,0
X601229.CH.EQUITY,0.00069143031530307,0.116750581353063,1.73472347597681e-18,0,0,0,0,0.450930694195332,0,0.0658121907256349,0,0,0,0,0,0,0,0,0.153645191493576,0,0,0.141213298084129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465932066339362,0,-0.0652533090500287,0,0,-0.00461094210192743,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0310632739133988,0,0,0,0.057225686298419,0,0,0,0,0,0,0.165477431663181,0.113811932705713,0.43526305757772,0,0.0383038478025732,0.0763403982164984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190965425956308,0,0.00127747620991817,0,0,0
X601328.CH.EQUITY,0,0,0.340548369169058,0.125870053357052,0.0980953755080982,0,0,0,0,0,0,0,0,0,0,0.00983394062368049,0.039442946870904,0,0.110453335450964,0,0,0,0,0.0969397831893713,0,0,0,0,0,0.0191876931645172,0,0,0,0.100615375514328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130863842791568,0
X601398.CH.EQUITY,0,0,0,0,0,0.0912186750798115,0,0,0.0277983450591261,0,0,0.0292278206845843,0,0,0,0.224169551087236,0.403960739344566,0.0782353506234023,0.10309547183084,0,-0.00754310038503944,0,0,0,0,0,0,0,0,0,0,0.0265549112092344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029116064899265,0,0.0765631994824049,0
X601818.CH.EQUITY,0,0.266479126675578,0,0,0,0,0,0.0505825911998,0.153106691158587,0,0,0,0,0,0,0,0,0.215487917429834,0,0,-0.0354037230805182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731802231840909,-0.0477797957109328,-0.0252234997802039,0.351538511504624,0,0,0,0,0,0,0.11129318387714,0,0.0331567600790045
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.367806535958385,0,0.00376410949516812,0,-4.33680868994202e-19,0.100587200256699,0.361886094366754,0,0,0.243304586770627,0,0,0,0,0.21034584400263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295074375176844,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0383947488481047,0,0,0,0,0,0,0,0,0,0.454353540187338,0.283046205691127,0,0,0.0706515339659183,0,0.0779033217556438,0,0,0,-0.0912317169540613,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.187795888054925,0,0,-0.123854883357096,0,0,0.0436560841358085,0,0,0.160972708329888,-0.138948314074019,0.586420261347865,0,0,0.1001650207458,0,0,0.135751601129226,0,0,0,0,0,0,0,0,0,0.124852511388375,0.0801659239573513,0,0,0,0,0,0,0.00300024075148765,0,0,0,0,0,0.0944245374361177,0,0,0,0
X601658.CH.Equity,0,0,0,0.471804588320782,0,-0.248536790314612,0.199861501732265,0,0.392483465639858,0,0,0,0.13849021140111,0,0,0,0.109890839410004,0,0,-0.0652922974449093,0,0,0,0,0,0,0,0.0104057731748376,0,0,0,-0.116298488121016,0,0,0,0,-0.024527412936719,0,0,0,0,0,0,-0.102791108549998,0,0,0,0,0,0,0.0305804610674829
X11.HK.EQUITY,0,0,0,-0.184084606282676,0,3.46944695195361e-18,-0.0993237396732382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903286268489417,0.521640225165647,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328526102657477,0,0.0188237253839918,0,0,0,0,0,0.0299250266599594,0.126156029267468,0,0,0.229230337486266,0
X2388.HK.EQUITY,0,0,-0.224284143328188,0,0,0,0,0,0,0.1480795183092,0.198402976901139,0,0,0,0.134191673455872,0,0,0,0,0.317289587874359,0,0.210824781168112,-0.0369542689327998,0,-0.00947260643879571,0,0,0,0,0,0,0,0,0,0.0222424559993791,0,0,0,-0.245894614040632,0,0,0,0,-0.024613963721692,-6.93889390390723e-18,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.017282562725388,0,0,0,0,0,0,0,0,0,0,0.127699075919124,0,0,0,0.469116574381954,0.171855693127022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564265358789438,0,0.212098432893976,0,-0.00756519770202871,0,0,0,0.243557407215789,0,0,-0.0136446175873969
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755981816229703,0,0,0,0,0.412153006586986,0.0904166128449895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757414278718405,-0.170039500670964,0.117480949803834,0,0,0,0,0.0989726573680213,0,0.243356275447459,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.126711448022987,0,0,0,0,0,0,0,0,0,0,0.202895341828418,0,0,0,0.150330564595563,0,0,0,-0.00278629571324238,0,-0.00959421415918928,0,0.116880756859464,0,0,0,0,0,0,0,0,0,-0.150483929253144,0,0,0,0,-0.127930820729432,-0.11768365768632,0,0.411033182356963,0.223567085763339,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259223559639428,0,0.0425339252062572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300657427022932,0,0.109198422769536,0.379819141015413,0,0,0,0,0,0.179648242737781,0,0,0,0.0465648365332229,0,0.127450859497912,0,0,0,0,0,0,0,0
