,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.145612619796797,0.0902560007430183,0,0,0.524644964181312,0,0,0,0,0,0.273417126347486,0,-0.165165698806218,0,0,0,0,0,0,0,0,0,0,0.0235439501931821,0.00172627218393441,0,0,0,0.0566392781176402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0519006163808064,0,0,0,0,0.0891504319803285,0,0,0,0,0,0,0,0,0.106158262490809,0,0,0,0,0.317234610168819,-1.73472347597681e-18,0.391613078598185,0,0,-0.272268951009433,0,0,0,0,-0.0435356893415951,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.258555736880539,0
X600000.CH.EQUITY,0.00668800314043339,0.180650330362256,0,0,0,0.157439348456656,0.0349903424439638,0.00585250424669768,0.0853988380363583,0.0551412337134299,0,0,0,0,0,0,0,0,0,0,0,0.274826498095784,0.0351565660883502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.188613204453878,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0861574197613211,0,0,0,0.0631555874905847,0,0,0,0,0,0,0,0,0.324313513699295,0,0,0,0,0,0.157226957111862,0,0,0,0.0359335406841033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11542324698116,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.186371295321098,0,0,0,0,0,0.0493120692267389,0,0,0.102169156679762,0,0,0,0,0,0,0,0.0442894092507353,0,0,0,0,0,0,-0.0692614510449529,0,0,0,0,0,0,0.259074102393201,0,0,0,0,0.0795660463292527,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.023063875409323,0,0,0,0,0,0,0,0,0.509637848049834,0,0,0,0,0,0,0,0.141158812358254,0.0232696934198141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135471280741395,0,0,0,0,0,0.169725173505468,0,0,0.154899378438665,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.262742409996015,0.102040844881576,0,0,0,0,0,0.200590826693512,0,0,0,0.000358146070245466,0,0.291092907761131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179005075460346,0,0,0,0,0,0,0,0,0,0,-0.0739261208399681,0,0,0,0,0,0,0,0,0.454369511387841,-0.0981136757028095
X600926.CH.EQUITY,0.0940771997173004,0.203994024343339,0,-0.0126281864599352,0,0,0.549124362924406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00433913046453747,0,0.101152084593827,0.0267548441590591,0,-0.199075392863196,0,0,0,0,0,0.0559497621750768,0.0318046116617519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136319223912264
X601009.CH.EQUITY,-0.101144944478719,0,0,0,-0.249309927572293,-0.142686562798641,0,0.281614537973015,0,0,0,0,-0.122273288744974,0,0,0.0105322589403502,0,0.115143617311925,0,0,0,0,0,0.232381847002805,0,0,-0.250117580619996,0,0,0,0,0,0,-0.22345536852799,0,0,0,0,0,0,0,-0.0339314968016952,0,-0.077777892927524,0,0,0.532191225114512,0,0,0.519607217639991,-0.284377085141413
X601166.CH.EQUITY,0.439056570421258,0,0,0,0,0,0,0,0.182511452980137,0,0,0,0,0,0,-0.0449231321217564,0,0,0,0.0545435456820843,0,0,0.105575242797879,0,-0.0472809735776053,0.0395886957918856,0,0,0,-0.00915128649770908,0,0,0,0,0,0,0,0,-0.0293797761534414,0,0,0,0,0,0,-0.0586526533194519,0,0,-0.0309380636866367,0.422113053658553,-0.0248848046464491
