,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.203896198717217,0,0,0,0.202609192592547,0.342646885440856,0,0.404788078218228,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0129683179210524,0,0,0,0,-0.0846180165911983,0,0,0,0,0,0,0,0,0,0,0,-0.144167668167709,0,0.0997094139860195,0,0.0990731704820077,0.0385070286999539,0,0.0402639477180487,0,0,0,0,0,-0.121814459851813,0
X002142.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0.174530773708797,0.0992057100932059,0,0.101227413743874,0.00815061688950127,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153524483259526,0,0,0,0.00911119695588521,0,0,0,-0.0359893945988272,-0.031560875483162,0,0.275478644038849,0,0,0,0,0,-0.0706285460659044,-0.0662791256596878
X600000.CH.EQUITY,0,0,0,0,0,0.102938548932547,0,0.0529619197546822,0,0.0256438835999459,0.0494099907570657,0,0.514303356159841,0,0,0,0,0,0,0,0.00306574496123338,0,0.0145925386795128,0,0,0,0,0.0534274940449247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0662206326266837,0,0,0,0,0,0.2722612472498,0,0,0,0,0,0.0745310597765261,0,0.134267371245093,0.0958992941425994,0,0.0959162082843259,0,0,0,0,0,0,0.0388705293687994,0,0,-1.38777878078145e-17,0.145243033644241,0.0429608280484898,0,0,0,0,0,0,0,0,0,0,0,0.157745024264352,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0439225412167916,0,0,0,0,0.378453808720693,0,0.123462729557126,-6.93889390390723e-18,0,-3.46944695195361e-18,0,-0.126477552023867,0,0,0,0,0,0,0,0,0,0,0,-0.289513795556183,0,0.045002449810791,0.0875667503958192,0.606672806285591,0,-0.134780220945101,0,0,0,0,0.0836566503672168,0,0,0,0,0,0,0,-0.00348123763554787
X600036.CH.EQUITY,0.198426207002487,0.263823499822691,0,0,0,0,0.0885171226380444,0,0,0,0,0,0,0.110502225659629,0.0749537757380308,0,0.00724180326655179,0.0985581468363499,0,0.0298341573998587,0.00568475232074505,0,0,0.0743592571624016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950472076415374,0,0,0,0,0,0.100657723762687,0.302428881512169,0,0,0,0
X600926.CH.EQUITY,0.202670022532816,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385045173357413,0,0,0,0,0,0,0.106251319377979,0,0,0,0,0,0,0,0.0190436408628931,0,0,0.0203312410211983,0,0,0,0.0605853443039119,0.188449786846283,-0.0479529544546846,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.197588514391915,0,0,0,0,0,0,0.118644476921914,0.135030592018171,0,0,0.34094296808053,0,0,0,0,0,0,0,0.0773500488738333,0,0.027993103847181,0,0,0,0.132990345990555,0,0,0,0,0,-0.218166976838034,0,0,0,-0.0894808740724171,0,0,0.113653958061388,0.234378333006579,0,0,0.0337975486495205,0,0,0,0,0
X601166.CH.EQUITY,0.0210553955275803,0.145622758170457,0,0.0511538713221624,0,0.0827189285989777,0,0,0,0,0,0,0,0,0.374828590874445,0.0474535708131084,0,0,0.0114732415716728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0623694734628033,0.0538040653572938,0,0,0,8.67361737988404e-19,-6.93889390390723e-18,0,0.221937341751757,0,0.205294602374732,0,0.0862464100634873,0,0,0.032726230601852,0,0,0,0,0,0,0,0.0949236345564798,0,0,0.00253715529910899,0,0,0,0,0,0,0.0815375802766187,0.00604192631731541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0.453771380386921,0.0164853852181429,0.128451571380092,0,0,0,0,0,0,0,0.073143796761919,0.0118440457382067,0,0,0.0743787861795796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494727137513668,0,-0.040326770389527,0,-0.17171096369986,0,0,0,0,-0.0434900935363748,-0.0130327586596682,0,-0.0652995220143664,0,-0.0501601818438946
X601288.CH.EQUITY,0,0,0,0.0980383795227439,0,0,0,0.0237434109863192,0,0,0,0,0.0339802864814826,0,0.0873480866347636,0.0915809889199994,0.381265031702877,0,0.05894560675716,0,0,0,0.060602125202298,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791864053579104,0.0355305021591113,0,0,0,0.0448022487628823,0,0,0,0.0840549380891853,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.289212174004888,0,0.295847727767483,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.116972324739263,0,0.0577140705744647,0,0,0,0,0,0,0,0,0,0,0,0.0387409043827677,0,0,0,0.0995317885766728,0,0,0,0,0,0,0,0,0,0.0687675717337118,0,-1.73472347597681e-18,0,0.0201940052537988,0.00678209891354713,0
X601398.CH.EQUITY,0,0.0214212407067065,0,0,0,0.0659419475388379,0,0,0,0,0,0,0,0,0,0.254913948949644,0.440271210441294,0.0996128947145088,0.085923100625324,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213186628842983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00387226529354384,0,0,0,0.0982655222876967,0
X601818.CH.EQUITY,0,0.41294178685211,0,0,0,0,0,0,0.140502099037991,0,0,0.0540595465814207,0,0,0,0,0,0.14852793885864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136562722967779,0,0.294592046858689,0,0,0,0,-0.0444469287162942,0.150348585202039,0,0,0.0962179651146017
X601939.CH.EQUITY,0,0,0,0.0201306421634592,0,0,0,0.037081367819174,0,0,0,0.174461165818452,0,0.398152598745579,0.174181971507043,0,0,0,0.189500895853295,0,0,0,0,0,0,0,0,0,-0.292950490326339,0,0,0,0,0.264555878801111,0,0,0,0,0,0,0,0.197048032866162,0.0585965888090291,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0679586851985203,0,0,0,1.73472347597681e-18,0.234759606088777,0,0,0,0,0,0.631333326907399,0.118289739332735,0,0,0,0,0,0,0.0227805633561701,0.0225522947768469,0,0,0,0,0,0,0,0,0,0.0128699758203409,0,-0.0407816308123843,0,0,0,0,0,0,0,0.0206000984889699,0,0,-0.0397116836027342,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.165006929360054,0,0,0,0,0,0,0.126821242468622,0,0,0.428752802351064,0,0.351869576570741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378024587668825,0,0,0,0,0.0716946819273977,0,0,0,0,0,0,0,0.214580073853775,0.0377899019392363,0,0,0.0416136098241239
X601658.CH.Equity,0.112399167610463,0,0,0.0340784258815047,0,0,0.13664643443587,0,0.216776488260627,0,0,0.238865360028092,0.379572501294999,0,0,0.0457104022979349,0.029365296052182,0,0,0,0,-0.153954077285329,0,0,0,0,0,0,0.278817163027654,0,0,0,-0.441025974401158,0,0,0,0,-0.0784312756327181,0,0,0,0,0,-0.00355384217512008,0,0,0,0,0,0,0
X11.HK.EQUITY,0.000287254635939674,0,0,-0.0129970676452215,0,0,0,0,0,0,0,0,0,0,0,0,0.0253987764380525,0,0,0,0.230823345705763,0.680431614917632,0.183045087888906,0.0829650810522961,-0.0518518697656078,0,0,0,0,0,0,0,-0.0270229725625433,0,0,0,0,0,0.0998914013293633,0,0,0,0,0,0,0,0,0,-0.124621080456722,0.161436707295718,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0323706050657074,0,0,0,0,0,0,0,0,0,-0.0458858203623718,0,0.222231216908459,0,0,0.330445815125008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214656332681489,0,-0.0402028957871449,0,-0.151541076926989,0,-0.0584982670126884,0,0,-0.0157010264001101,0,0.155082696646339,0.354458870279383,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112349599903162,0,0,0,0.161732130523195,0.411300470604399,0,0,0,0,0,0,-0.205401596022166,0,0,-0.0062969225194088,-0.0117506463867428,0,0,0,0,0,0,0,0,0.211083370635248,0.291463208708252,0.0896086589635747,0,0,0,0,0,0.205275674004587,0,-0.0700559759494291
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960326918369235,0,-0.0377750615377973,0,-0.033692325367691,0,0,0.176195512661383,0,0,0,0,0,0,0,0.109482874621872,0.0684941513147659,0,0,0,0,0,0,0,0.140421921460584,0,0,0,0,0,0,0.430393766163099,0,0,-0.0221393478630215
X2886.TT.EQUITY,0,0,8.67361737988404e-19,0,0,0.0455955350901633,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789358546254423,0.103447787053025,0,0,0,0,0.398346375723768,0,0,0.00533962429605377,0,0,0,0,0.0144825328306737,0,0.0305066610112859,0,0,0,0,0.0617471489701937,-0.164023265853922,0.0776697341536072,0,0,0,0,0,0,0.20794429558354,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0821846850322035,-0.00579111789831236,0,0,0,0,0,0,0,0,0,0,0.0296984894983123,0,0,0,0,0,0.242674134314274,0,0,0,0,-0.231578296399093,0,0.194029012845093,0,-0.0747962730812656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221065726849417,0.13725574112404,0.146002575431031,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207582626612559,0,0,0,0,0,0,0,0,0.020869638014316,0,0,0,0,0,0,0,0.0865310431947872,0.116122217027315,0.16076033555112,0,0.111999313600809,0.225402795836954,0,0,0,0.0585969931534106,0,0.135850718166487,0.0441774614680881,0.0568752086852316,0,0,0,0,0,0,0,-0.0743332832489388,0,0,0
