,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.255571574459539,0,0,0,0,0,0,0.128701184419531,0,0,-0.053743444651353,0.11479663979551,0,0,0.0767170941363582,0.0151472905232719,0,0,0,0,0,0,0,-0.096724085107553,0.0524625127446519,0,0,0,0,0,0,0,0,0.279816190522261,0.308431819729014,0,-0.178435359759026,0,0,0,0,0,0,0,0,0,0,0,0,-0.15739474005199
X002142.CH.EQUITY,0.211465438887283,0,0,-0.0632543479694201,0,0.203731108472609,0,0.185715180402366,0,0,0,0,0,0,0,0,0,-0.063852856111062,0,0,0,0,-0.0125008720562755,0,-0.129884802223805,0,0,-0.0421127482142838,0,0,0,0,0,0,-0.298944806388617,0,0,0,0,0,-1.0842021724855e-19,0.349466898918536,0,0.222111109000339,0,0,-0.0603880110733512,0,0,0,-0.0229558309746695
X600000.CH.EQUITY,0.0874876197344062,0,0,0,0,0.163333521508403,0,0,0,-1.73472347597681e-18,0,0.00590965735118916,0.319710296948638,0,0.151621445809047,0,0.11049455926231,0,0,0,0,-0.0106945622686205,0,0,0,0,0.17348794960953,0,0,0,0,0,0,0,0.0473252902289087,0,0,0,0,0,0,0,0,0,0,0,-0.0503828472537974,0,0,0,0.0499408242972527
X600015.CH.EQUITY,8.67361737988404e-19,0,0,0,0.0171333651340078,0,0.107953972257252,0,0,0.09176455782835,0,0,0,0,0.218776752216528,0.04192427911804,0,0.0768171791943874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969490552176943,0.0155418911321929,0,0.0633279014683027,0,0,0,0,0,0,0,0.151196872836882,0,0,0,0.0242861913459559,0,0,0
X600016.CH.EQUITY,0,0,0,0.110248359303999,0,0,0.0781651606829257,0,0,0.213231304459768,0,0,0.1526804152508,0,0,0,0.0944479165868562,0,0.0163471236199413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201158666232665,0,0,0,0,0,0,0.106397051819287,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.237236770252041,0.106310795760196,0.239245550409438,0,0,0,0,0,0,0,0,0,0.0848156270940235,0,0,0,0,0,0,-2.16840434497101e-19,0.00754558557289964,0.0315048423528794,0,0.0318214154825592,0,0,0,-0.0862050938663597,0,0,0,0,0,0.124888214998811,0,0,0,0,0,0,0,0,0,0,0,0,0.27018413353621,0,0.0268827224095591,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0718146080248153,0,0,0.0818424218508758,0,0,0.0886359529558364,0,0.191946721500902,0,0,0,0.0358876606724372,0,0,0,0,0,0,0.0611338468966799,0,0,0,0,0,0,0,0,0,0,0,-0.00589400132878122,0,-0.0450270734059535,0,0,0,0,0,0,0,-0.0601573091731581,0,0
X601009.CH.EQUITY,0.115720981897903,0,0,0.383837305793102,0,0,0.134814583655264,0,-1.38777878078145e-17,0,0.11177929115806,0,0,0.0671637999773694,0,0,0,0,0,0,0,0.024436551914923,0.0456597388429571,0,0,0,0,0,0,0.0777125838913432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389982545084527,0,0,-0.218447982250103
X601166.CH.EQUITY,0,0,0,0.0496628311422167,0,0.264682068686354,0,0.140322675307881,0,0.0961153104309143,0,0,0,0,0,0.118533903217324,0,0,0,0,0,0,0,0,0.013137595111151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310742296736344,0,0,0,0,0,0.200231011926077,0,0,0,0.11387551147008,0,0
X601169.CH.EQUITY,0,0,0,0.414642665456492,0,0,0,0,0,0,0,0,0.231668421040472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250322615093405,0,0,0,0,0,0,0,0.209394525337119,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.292113065964722,0,0.0382284550634689,0,0,0,0,0,0,0,0,0.367123796568758,0,0,0,0,-0.186686866629922,0,0,0,0,0,-0.08028229740057,0,0,0,0.110905720452118,0,0,0,0,0,0,0,0,0.158601291143499,0,0,0,0,0,0,-0.0385578311513481,0,-0.129449081467428,0,0
X601288.CH.EQUITY,0,-0.0706968841483964,0,0,0,0,0,0,0,0,0.0368527369910953,0,0,0.412743618310618,0,0.303798695723788,0.120441973779428,0,0,-0.0239747644040281,-0.0734061990754261,0,0.0387623226044205,0,0.0364293344676785,0,-0.00541148973438569,0,0,0.137092544718417,0,0.0301207758435616,0,0,0,0,0,0,0,0,0.0571858774582081,0,0,0,-0.0842379637553057,0,0,0,0,-0.0560580154268736,0
X601328.CH.EQUITY,0,0,0.564035738003036,0,0,0.00149245683227136,0,0,0,0,0.128218892437805,-4.33680868994202e-19,0,0,0.00731140861510767,0.0301057209392711,0.0568578002136358,0.165633559520957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00927905209290353,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.141409994148679,0,0,0,0.107388534891425,0.20719108196089,0,0,0,0,0,0,0,0.096522225827789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291908148764859,0,0,-0.0269976879237872,0,0,4.33680868994202e-19,0,0,-0.112529948204783
X601818.CH.EQUITY,0.184354949499775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258911456194448,0,0,0.11514839721384,0,0,0,0,-0.126491797481152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515499968707935,0,0,0,0.178845003765439,0,0,0,0,0,0,0.146774875987351
