,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.104625401197051,0.136582087458406,0,0,0,0,0.119724366242371,0,0,0,0,0,0.133240039523385,0,0,0,0,0,0.0924751331356525,0,0.0131840353928106,0,0.0228478216555656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743436399885212,0,0.155035393955499,0.113013115534964,0,0,0,0,0,0
X002142.CH.EQUITY,0.125448890243478,0,0,0,0.226697637860255,0.488901406386576,0.0867995962673908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190525025691782,0,-0.256528835816345,0,0,0,0,0,0,0,0,0,0,0.295038449643252,0,0,0,0.0765757648855925,0,0,0,0,-0.029513610262346,0,0,0,-0.115084199971179,0
X600000.CH.EQUITY,0,0,0,0.146758681525118,0,0.128751408479538,0,0,0,0,0,0.0660517387232411,0,0,0,0,0.451311319353574,0,0,0,0,0,0.00162087950309375,0.1964410812521,0,0,0,0.0188118109146238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08038771788291,0,0,0,0.0432930822613796,0,0,0
X600015.CH.EQUITY,0,0.0236146839716103,0,0,0,0,0.619851872564664,0,0,0,0,0.0295901660736908,0,-0.027536885317634,0,0,0,0,0,0,0,0,0.0335930758972394,0,-0.0171981497179272,0.0178006513838009,6.93889390390723e-18,0,0,0,0,0,-0.202691453137089,0,0,0,0,0,0.0630289734236371,0,0.0176506362303631,0,0.379393111513372,0,0,0,0,0,0,0.0597924301090146,0
X600016.CH.EQUITY,0,0.220106276109311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971214427007173,-0.0561622140353769,-0.0444021411431087,0.745826864269212,0,0,0,0,0,0,0,0,0,0,0,0,0.105975555707123,0,0,0,0,0,0,0,0,0,0,-0.280568437777624,0,-0.0145590581716085
X600036.CH.EQUITY,0,0.214021374140991,0.151092864475487,0,0,0,0,0,0,0.0416519619807511,0,0,0,0,0.392706702076966,0,0,0,-0.0301258925333999,0,0.171770500016766,0.00106255931594662,0,0.0509131568715807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235048352921067,0,0.000812224714579147,0,-8.67361737988404e-19,0,0,0
X601009.CH.EQUITY,0,0,0,0.957595639373538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363538879046346,0,0.0797251461193559,0,0,0,0.002190085850786,0,-0.0108065545784842,0,0,0,0,0,-0.0539054217481394,0,0,0,0,0,0,0,0,-0.0968168856371071,0,0,0.0514799426514696,0,0,0.0129723702782251,0,0,-0.120707822455528,0
X601166.CH.EQUITY,0.151423244248727,0,0.0519320590594042,0,0.062683712712385,0.0082038000527375,0,0,0,0,0,0,0,0,0,0.571466865039266,0,0.0369663205636052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061022574263894,-0.0341311996906266,0,0.0107292314494402,0,0,0,0,0,0,0,0,0.0698069518449877,0
X601169.CH.EQUITY,-0.0272477029510129,-0.0424990367474587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828567417785465,0.0265931731365919,0,0,0,0,0,0,-0.0394370346990829,-0.0298201545899771,-1.0842021724855e-19,0.13356311197311,0,0.0206791875462452,0,0,-0.0402014430946409,0,0,0,0,0,0,0,0,0.0134185488514691,0,0,-0.0100451438858828,0,0,0,0,0,0,-0.0220532219544059
X601229.CH.EQUITY,0,0,0.161134951631532,0,0,0,0,0,0,0,0,0.0236245542969431,0.620990838935447,0,0.487327476980377,0,0,0,-0.594752057603577,0,0,0,-0.058503138240914,0,0,0,0,0,0,0,0,0,0,0,0,0.0798296143173243,0.104461626697774,0,0.0870116731332912,0,-0.0812343545918229,0,0,0,0,0,0,0,0,-0.179987199692405,0.0491378673223111
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0845289392653082,0.0121565978976956,0.774173114656471,0.00874231104559926,0,0,0.123212282104628,0,0.0680152698069286,0,0,0,0,0,0,0,0,0,0.0938201564783363,0,0,0,0,0,0,0,0,-0.118477951911339,0,0,0,0,0,-0.0477833195901882,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0204893925899816,0,0.363420661671972,0,0,0,0,0.221079758634179,0.13263126142737,0,0.061354079941461,0,0,0.00936922867743902,0,0,0,0,0,0,0,0,0,0,0,0.0528440443616592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601398.CH.EQUITY,0,0.200300984606174,0,0,0,0.0167965552737423,0,0,0,0,0.0865254262627996,0,0,0,0.0608169153224065,0,0.396389613470838,0,0,0,0,0,0.0612397993631222,0,-1.73472347597681e-18,0,0,0,-0.153132231255389,0,0,-0.270404389985689,0,0,0,0,-0.128528005222608,0,0,0,-0.00763287538784478,0,0,0,0,0,0,0.0582881322763561,0,0,0
X601818.CH.EQUITY,0,0,0.0565025978727041,0,0,0,0,0,0,0,0.200000637078728,0.0180574669927504,0,0,0,0.00407747778591454,0,0,0.201236241345674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144877766989439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0370916216152051,0.0176737386797977,0,0,0.0680709517508507,0,0,0,0.0359856350148652,0.691622964936744,0,0,0,0,0.00334584815953859,0,0,0.137536602541055,0,0,0,0,0.029471243306352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273345638861684,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.993657545793754,0,0.0808417891359114,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0448153463512788,-0.128077492472402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390411274680321,0,0,0,0,0.022911929940151
X601998.CH.EQUITY,0,-0.0227858101053456,0,0.214354444622802,-0.104482740048532,0,0,0,0.536018068586293,0,0,0,0.225101768480449,0,0,0,0,0,0,0,0,0,0,0,-0.0543814294163282,0,0.210053016483029,0,0,0,0,0,0,0,0,0,-0.0419960110935374,-0.0152781949721375,0,0,0,0,0,0,0,0,0,0,0,0,0
