,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0149539018803179,-0.0641185602473115,0,0,0.63068254482801,0,0,0,0,0,0,-2.77555756156289e-17,0,0.121800115996609,0,0,0,0,0,0.0950211074030663,0,0,0,0,0,0.0893896623935514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177011497751963,0,0,0,0,0.090715813163269,0
X002142.CH.EQUITY,0,0,0,0.105992794772835,0.0481289792306443,0.249505139199135,0,0.123766461673378,0,0,0,0,0,0,0,0,0.065745406617166,0,0,0,0.0194738636885517,0,0,0,0,0,0,0,0,0.0777227386956669,-0.158229001084467,0,0,-0.256359162189487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.12356200757565,0,0,1.73472347597681e-18,0,0.54824121620185,-0.161682759251801,0,0,0,0,0,0,-0.23231177151512,0,0.118803331058366,0.0693243063452799,0,0,0,0,0,0,0,0.038603987469944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276906501990973,0,-0.220377151264467,0,0,0,0,0,0,0,0.109681554152236
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0830923265147383,0,0.0733774834977127,0.0287050835332103,0.164909938725635,0.0514410406062906,0,0,0.0257535889806936,0.0667778770241228,0,0.143161749887878,0.133878810141115,0.180453779685284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336223459192595,0,0,0
X600016.CH.EQUITY,0,-6.93889390390723e-18,0.053293719933954,0.0461670977816973,0,0,0,0,0,0,0,0,0.127853628318362,0.356872843684169,0,0.121722729612354,0.398458265056813,-0.0249896189716892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083660066486606,0,0,0,-0.0089284831145107,-0.129838752964823,0,0,0,0,0,0,0,0,0,0,0,0.0431739500700945
X600036.CH.EQUITY,0.625138488614955,0.295568888000867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132332180364574,0,0,0,0,0,0,0,0.040314527842911,0,0.0521359559637515,0,0,0,0,0,0,0,0,0.272224509380621,0,0,0,0,0,0.0664830609539393,0,-0.0683859019733452,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.463963413528144,0,0,0.146939145623066,0,0,0.102619562366622,0,0,0.196619534701532,0,0.154906505852848,0,0,0,0,0,0,0,0.128562097715333,0,0,0,0.110757510629357,0.0380861809625936,0,0,0,0,0.272443492123089,0,0,0,-0.189413861581077,0,0,0,-0.223006191296693,0,1.0842021724855e-19,-0.0447100894066862,0,0
X600926.CH.EQUITY,0,0.207289018901829,0,0,0,0,0,0,0,0,0.257098124807663,0,0.0271679332797724,0,0,0,0.0277210881815434,0.489104927381207,0,0,0,0,0,0,-0.0964083758441249,0,0,0,-0.0670089709792972,0,0,0,0,0,0,0,0,0,0,0,0.218556490143553,0,0,0,-0.213265467039386,0,0,0,0,0,0
X601009.CH.EQUITY,0.136254890658865,0,0,0,0,0,0.059927229927376,0,0,0.374457842901819,0,0,0,0,0.0287065201231642,0,0.149669804046122,0,0,0,0,0,0.0207442750808869,0,0,0,0,0,0,0,0.242859423903259,0,0.0456208117211922,0,0,0,0,0,0,0,0,0,0,0.021018844554502,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.179716734920507,0,0,0.0278031114417187,0,0.177814339684278,0.103293054185512,0,0.0671652968282956,0,0,0,0.0873630962394493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023271655919717,0,0,0,0.0161937684337925,0,0,0.0120700655657199,0.0412570805239436,-8.67361737988404e-19,0,0,0,0,0,0.109413264426532,0.0586031520933364
X601169.CH.EQUITY,0.111940304723013,0,0,0.0358422538359098,0,0,0.00571219980489887,0.00586947135603409,0,0,0,0.0804770161505076,0.179278724628399,0.0857417209789626,0,0,0.0993738945287762,0,0,0,0.129245462257916,0,0,0.11762383926224,0,0,0,0,0,0,0,0,0,0,0.0683018571757386,0,0,0.0658145109801492,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601229.CH.EQUITY,0,0,0,0.152210270345609,0,0,0.0537225233593217,0.0673375485099238,0,0,0,0,0,0,0.187007247234368,0.235241126721194,0,0,0,0,0.0844426272284152,0,0,0,0,0.050338697860184,0,0,0,0,0,0,0,0,0,0,0.180368637597088,0,0,0,0.00801001366673034,0.0510831161218283,0,0,0,4.33680868994202e-19,0,0,0,-3.46944695195361e-18,0.120985496211076
X601288.CH.EQUITY,0,0,0.0681087005461131,0,0.296111400757365,0,-0.0434088825471245,0,-0.0617073013453776,0,0.128316508794429,0,0,0,0.0950315199854265,0,0.153054752165588,-0.0731011885484159,0,0.0633945745862461,0,0,-0.0736984908116167,0,0.0938669182963405,0,0,0,0,0,0,0,0,0,0,0,0,0.124635411620409,0,0,0,0,0,0,-0.021948831191506,0.0127800950487718,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.125072939908436,0,0,0.106254396733446,0,0,0,0.0813591262282964,0,0,0.230027274319606,0,0.246969393068341,0,0.0732105469706803,0,0,0,0,0,0,0,0,0,0,0,-0.00688944717937769,0,0,0,-0.0242997612177494,0,0,0,0.0723520094260118,0,0,0,0,0,0,0,0,0,0,0,0,0.0910209009078749,0
X601398.CH.EQUITY,0.0664553789018246,0,0,0,0,0,0.0144204739211391,0,0.00151030553643245,0.0939379529492598,0.0203142276593722,0.248084008450613,0,0.0884319103284289,0,0,0,0.0338029974140971,0,0.252270707696125,0,0,0,0,0,0,0,0,0.0163417765479464,0,0,0,0,0,0,0,0,0,0,0,0.0637594791667698,0,0,0,0,0,0,0,0,0.0733903724329504,0
X601577.CH.EQUITY,0,0,0,0.426273463588407,0,0,-0.11289695597663,0,0,0,0,0.138892923622718,0,0,0,0,0,-0.107794696407642,0,0,0,0,0.233299140415895,0,0,0,0,0.0173256784508252,-0.142213829310221,0,0,0,0,0,0,0.467181056954639,0,0,0,-1.0842021724855e-19,0.168221093244382,0,0,0,0,0,0,0,0,0,0.108381312677527
X601818.CH.EQUITY,0,0,1.38777878078145e-17,0.259728108986831,0.318426734783275,0,0,0,0,0.0603190160442019,0,0.0304838867874505,0.17700984671252,0.0934392836716559,0.0500366766459994,0,0,0,0.0831505432528452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327815221964903,0,0,0,0,0,0,0,0,0,0,0,0.0585862453923338,0,0,0,0,0.0815885763374251,0
X601838.CH.EQUITY,0.212796231958549,0,0,0,0,0,0.0677405707717111,0,0,0,0,0,0,-0.0802949445140436,0,0,0,0,0,0,0,0,0,0.61937902756955,0.104045396263642,0,0,0,0,0,0,0,0,0,0,-0.432586663797556,0,0,0,0,0.204094265186695,0.0568799861195146,0,0,0,0,0,0,0,-0.0775846621400838,0.160107824265526
X601939.CH.EQUITY,0.208705867835982,0,0,0,0,0.107533773631323,0,0,0,0,0,0,0.309427610893522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031813932548849,0,0,0,0,0,0,0,-0.0322461184367908,0,0,0,0,0,0,0.0301079290013162,0,0.00188774033198765,0,0,0,0,0,0.0473329646716707,0.146468054493557
X601988.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.122297971148839,0.409300872064021,0,0,0,0,0.171162407407237,0.328169748560813,0,0,0,0,0,-0.162339318799118,0,0,0.0506601383393887,0.0199331657012335,0,0,0,0.0924631265378027,0,0,0.091753424187174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X601998.CH.EQUITY,0,0.00610838390943825,0,0.0142926306884241,0,0.0241419927213599,0,0,0,0.127856293730141,0.178414084486443,0.204873727827835,0,0,0,0,0,0,0,0,0,0.0588780162763196,0.0122516257755983,0,0,0,0,0.0116705769028222,0,0,0,0,0,0,0,0,0,0,0.19062100319207,0.109423343889515,0,0,0,0,0,0,0,0,0.0259491344690684,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.199828107261335,0,0,0,0,0,0,0,0,0,0.104037076394497,0,0.28891464920006,-0.02460796368606,0,0,0.0442672675199962,0,0.0491675866478288,0,0,0,0,0,0,0,0,0.157006366711536,-0.192748056616012,0,0,0,0,0,0,0,0,-0.00273699055115683,0,-0.100951583271399,0,0,0,0.157307115417335,-0.0409346526930804
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.123380420312819,0,0.436589218409639,0,0,0,0.123161972274356,0,0,0,0,0,0,0,0,0,0.0764936603920505,0,0.122071162784802,0,0,0,0,0,0.15668958485183,0.00581021190907648,0.0114409014674704,0,0,0,0,0,0.200421800277601,0,0.0239854444891527,0,0,0,0,0,0,-0.386064751878165
X601077.CH.Equity,0.0221358725556443,0,0,0,0.0867798409091928,0,0,0,0,0,0.0657327000305738,0,0.121393166431759,0,0,0.14994938299962,0,0.451025347228282,0,0,0,0,0,0,0,0.0866889203183169,0,-0.0745128883366564,0,0,0,0,0,0,0,0.0240813598644711,0,0.00248504584318192,0,0,0,0,0,0,-0.0128673458991608,0,-0.0159512582529178,0,0,0,0
X11.HK.EQUITY,0.106748852579658,0,0,0,0,0,0,0,0,0,0,0,0.290038230374288,0,0,0,0,0,0,0,-0.0724233748834814,0,-0.0961873047042457,0,0,0.0632181303166366,0.102899647073396,0,0.0313377527747447,0.0539499284641453,0,0,0,0,0,0,0,0,0.296516632083455,0,0,-0.0952304642456876,0,0,0,0,0,0,0,0,-0.137258978851365
X2388.HK.EQUITY,0,0.0318691364614851,0,0,0,0,0,-0.184635612602513,0,0,0,0,0,0,0,0,0,0,0,-0.0164164851229022,0,0,0,0,0.330868012255053,0,0.247876529791596,0,0,-0.105189905704704,0,0,-0.0202450548681242,0,0.0509402998850076,0,0,0.228213964495751,0,0,0.116756526971036,0,0,0,0.0293690247105086,-0.0384592367652397,0,0,0,0.0713035180819737,0
X5.HK.EQUITY,0,0.229274297514572,0,0,0,0,0,0,0.0849968817572426,0,0.00462376414721752,0,0,-0.153939935528499,0,0.11052121858572,0,0,0,0,0,0,0,0,0,0.756744597322249,0,0,0,0,0,0,0,-0.0981057177154931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326454150759117,0,-0.0240072632707324
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00938489267850344,0,0,-0.0744504939835417,0,0,0,0,0,0.161240863285045,0.089981428647906,0,0,0,0,0,-0.0299312201237906,0.307278915423134,0,0,0,0,0,0.218306695863461,0.16768987457953,0,0,0.098708873145876,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04750573011449,0,0,0,0,0,0,0.0569409701001917,0,0,0.285950292101257,-0.0849668625405225,0,0,0,0,0.286001849671094,0.154224394441928,0,0,0.0529282734660242,0.0297221831351982,0,0,0.167289711915659,0,0,0,0,0,0,0,0.140915140944198,-0.0974767457943325,0,0,-0.0317175946344989
X2886.TT.EQUITY,0,0.0103672139513284,0.0950572888561669,0,0,0,0.257259853267321,0,0,0.0356045735002765,0,0,0,0,0,0,0,0,0,0,-0.124425953758723,0,-0.0385279636849898,0,0,0,0.1930853193976,0.0832817836120783,0.0515531743678372,0,0,0,0,0,0,0,-0.125975589939677,0,0,0,0,0,0,0,0,0,0.282978155378068,0,0,0,-0.232219233673849
X2891.TT.EQUITY,0,0,0,0,0,-0.0298171010593939,0,0,0,0,0,0,0,0,0,0.0255388427173194,0,0,0,0.0220664899670739,0,0,0,0,-0.0557072252369119,-0.0237403960361902,0,0.0266441570017202,0.23509745318838,0,0,0.327289724329097,0,0,0,0.0228876376592713,0,0,-0.0453364264713127,0,0,0,0,0,0,0.222268259395603,0,0,0.135711854736882,-0.0540585150059523,0.0790330482927773
X2892.TT.EQUITY,0,0,0,0,0,0,0.00493512235596814,0,0,0,0,0,0,0,0.0516913817546108,0,0,0,0,0,0,0,0,0,0.0289967731606,0,0.00660991669570092,0.227732612050061,0.101128094166085,0.0120260379516344,0.244864231674748,0,0.12788363081313,0,0,0,0,0,0.156574212924207,0,0,0,0,-0.132143750125673,0.0113379366048261,0,0,0,0.122116495081887,0,0
X5880.TT.EQUITY,0.065919139878095,0,0,0,0,0,0.233538796714683,0,0,0,0,0,-0.197893481779575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272180089099109,0,0.00380527255373826,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.052117544117095,0.317028680874809,0,0.0457264818437256
X600030.CH.EQUITY,0,-0.144674057203636,0,0.086980168889002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515974937933013,0,0,0,0.0293528530338478,0,0.10373292163676,0,0,0,0,-0.218334438066259,0,0,0,0,0.457010237076446,0,0.322579395856439,0,0,0,-0.193214957566003,0,0,0,0,0.029326913419729,0,-0.000375770800733439,0,-3.46944695195361e-18,0
X600837.CH.EQUITY,0,0,0.0398195306741825,0,0,0,0,0,0,0.0819254780984376,0,0.134846706013043,0,0,0,0,0,0,0,0,0,0,0,0.0322852808645322,0,0.0724113259428966,0,0,0,0,0,0,0,0.208595811662396,0,0.146186631282102,0.112658852003392,0.0978341636768076,0,0,0,0,0,0,0,0,0,0,-0.164523794951962,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.128602206184818,-0.339433040661382,0,0,0,0,0,-0.0865822139831544,0,0,0,0,0,0,0.230030074578245,0,0.263422978706185,0.0171412491985092,0,0,0,0,0,0.209768344538298,0,0.0565826825966226,0,0,0,0.433701416913414,0.130324492822117,-0.245006751484365,0,0,0,0,0,0,0,-0.108053439604858,0,0,0,0.0262039101087001
X601211.CH.EQUITY,0,0,0.0483263477661253,0,0,0,0,0,0.137670428568343,0,0,0,0,0,0,0.175049353293572,0,0,0,0,0,-0.096156253652529,0,0,0,-0.0546266811582867,0,0,0,0,0,0,0,0.0250863887567548,0.0850606948771946,0.383383007977291,0,0.331397768936033,0.00953798070080008,0,0,0,0,0,0,0,0,0,0,0.0317967342711154,0
X601688.CH.EQUITY,0,0,0,-0.106871088111774,0,0,0,0,0,0,0,0,0,0,0,-0.0169190348326886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361742277429996,0.305797739509495,0.0362634221383849,0.0999886806864142,0,0,0.0646841958222345,0,0.0895753322707205,0,0,0,-0.0531246544371561,0,0,0.0261112750255986,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.093596008933354,0,0,0,0,0,0,0,0,0,0,0,0,0.339597591911474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121573732554389,0,0,0,0.514765882396787,0,0,0,0,0,0
