,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.222260764842409,0,0,0,0,0,0,0,0,0,0,-0.0791515200203758,0,0,0,0,0,0,0,0,0,-0.115636812785195,0,0,0,0.236744083536759,0.014626602352454,0,0,0,0,0,0,0,0,0,0.2709281418022,-0.269599126948439,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.109647198954341,0,0.0514114133147031,0,0.00915520982147359,0,0,0,-0.0520017363596623,0,0.1952220226,0,0,0.423094757277428,0.18172848946059,0,0,0,0,0,0,0,-0.0389631140180547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663705029870594,0,0,0,0,0,0,0.0554526320629379,0,0,0,0
X601328.CH.EQUITY,-1.73472347597681e-18,0,0,0.184730334320467,0.0252260507623304,0,0,0,-1.38777878078145e-17,0,0,0.16398033030312,0,0.36417487504655,0,0,0,0.0882988132316329,0,0,0,0,0,0.0504227818664032,0,0,0,0,0,0,0,0.134920086086575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.136757218167455,0.424587301253644,0,0,0,0,0,0,0,0,0,0.172777440996548,0,0,0,0.0903676454328761,0,0,0,0,0,0,0,0,0.112630511074261,0,3.46944695195361e-18,0,0,0,-0.195521650607631,0,0,0,0,0,0.0373816173891734,0,0,0,0,0,0,0,0,0,0,0.15760291902706,0,0.0275951021346767,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.672254213060287,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445347785000505,-0.0188076914319202,0,0,0,0,0.0192505886291244,0.248341603086586,0,0,0,0,0,0,-0.097073075670281,0,-0.0787681277788252,0.178116189498826,0,0,0,0.21309060151464,0,-0.0422304890968287,0,0,0,0,0,0.0146955581460466,0,0.0949895532465512
X601939.CH.EQUITY,0,0,0,0,0.0588885073749344,0,0,0,0,0,-0.0791307875504081,0.3827907968944,0,0.110247164520608,0,0,0,0.248989948602186,0,0,0,0,0,0,0.0895566974459407,0,0,0,0,-0.0172352126741376,0,-0.00106303523364819,0,0,-0.00840963558373267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034426244052763,0,0.173476930526449
X601988.CH.EQUITY,0,0,0,0,0,0,0.0652017562226019,0.143086189551673,0,0,0.0456759214820352,0,0,0,0,0.412172123967683,0,0,0.478652091398275,0,0,0,0,0,0,0.12822848713296,0,0,0,0,0,0,0,0,0.404166545907137,0,0,0,0,0.035793256506905,0,0,0,0,-0.249637779718268,0,0,0,0,0,-0.0682996923331485
X601998.CH.EQUITY,0,0,0.0459387890113493,0,0,0,0,0,0,0.231051998378339,0,0.0337797479938732,0.0617051708623337,0,0.19916061540739,0.303791436378791,0.149447175276419,0,0,0,0,0,0.0811761644834907,0,0,0,0,0,0,0,0,0,0,0,0,0.0240960860274567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.177191148108711,0,0,0,0.154155130687703,0,0,0,0,0,0,0,0.0145709407196486,0,0,0,0,0,0,0,0,0.203866701946998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205149515440031,0.0760491958428311,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.425872289850195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165391183789928,0,0.246166355042202,0,0,0,-0.0346139560313727,0,0,0,0,0.193725988886347,0,0,0,0,0,0,0,0,0,0,0,0.0981301719246613,0.00290961521311451,0,0,0,0,0,0,0,0,0,-0.463221982513742
X11.HK.EQUITY,0,0.0346774590873688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527842641878172,0,0,0,0,0.237876531231285,0.296061265052732,0,0,0,0,0,0,0,0,0,0.164808381311485,0,0,0,0,0,0,0,0,0,0,0,0,0.235295429722341,0.0126718923732337,0,0.0305133194704082,0,0
X2388.HK.EQUITY,0.0910028470435715,0.0266246607898579,0,0.0530048668221111,0,0,-0.0318882158840674,0,0,0,0,-0.0476095847248533,0,0,0,0,0,0,0,0,0.508877995994538,0,0,0,0,0,0,-0.0351985250566121,0,0,0,0,0.120958403606359,0,0,0,0,0,0,0,0.131633404452314,0,0,0.087061630956805,0,0,0.172920912683108,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.1623122806316,0,0,0,0,0,0.052438994142348,0,-0.0288339832962674,0.806922083930372,-0.602098844789328,0,0,0.0158265841867416,0,0,0,0,0.209551710658336,0,0,0,0,0,0,0.0699446987947482,0,0,0,0,0,0,0,0.0250384090092998,0,1.38777878078145e-17,0,0.10936296650978,0.568832594603164,0.0405354907052525
X2884.TT.EQUITY,0.168046944549187,0,0,0.0809612148040027,0,0,0,0,0,0,0,0,0.0876487693238463,0,0.0213612734172806,0,0,0,-0.0628193139629507,0,0,0,0,0,0,0,0.517652801437905,-0.00542765132106002,0,0,0,0,0,0.207512074281545,0,-5.83190228001807e-06,0.00562487135798861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111016514470241
X2886.TT.EQUITY,0,0,0,0.154042760074859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974190689448033,0,0.104602602434714,0.310203506007755,0,0.18004316681417,0.0397555839822234,0,0,0,0.0201789132654557,0,0,0,0,0,-0.095854440322217,0,0,0,0,0,0,0,0,0,0,0.0981746196855665,0,0,0.171574302758413
X2891.TT.EQUITY,0,0,0,0.040198930819803,0,0,0,-0.0142133726688217,0,0,0,0,0,0.143605815514079,0.0737597985327913,0,0,0,0,0,0,0.156109967477739,0,0,0.0568161181075551,0,0.418464218789819,0,0,0,0,0,0,0,0,0,-0.11040641027166,0,0,0,0,0,0.0081266054560086,0,0,0.0517477292164668,0,0,0.118023445532704,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.069329334389638,0,0,0,0,0,0,0,0,-0.019762980032919,0,0,0,0.481175239287759,0.118508676257475,0.375187584314266,0,0,0,0,0,0,0,0,0,0,0,0,0.0356927159099192,-0.0515625763086426,0,0,0,0,0.00027194967089122,0,0,0.0828429361115234,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.022716319164625,0,0,0,0,0,0,0,-0.0144742994851194,0,0,0,0,0.095823235834463,0,0,0,0,0,0,0,0,0,0,0,0,0.200107719758045,0,6.93889390390723e-18,0,0.416586813303133,0.0357670391744272,0,0,0,0,0.101242068183464,0,0,0.0243840275936743,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0417871856496321,0,0,0,0,0,0,0,0,0,0,0.0135709693100752,0,0,0,0,0,0,0,0,0,0,0.286198287941734,0,0.180784165691709,0.103926090514623,0.0326749129493635,0,0,0,0.151187309401187,0.0756663790913674,0,0,0,0,0,0,0,0.0609996435157487,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.139710529745431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888279128504785,0,0.115469595124223,0,0,0,0,0,0.080414158313776,0,0,0,0.243593437764393,0,0.0573075249912275,0.162641223729537,0.140739842988922,0.0852611558921473,0,-0.0120424138117448,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0876563790907141,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.058318901416673,0.106407901745688,0,0,0,0,0,0,0,0,-0.0434123314288943,0,0,0,0,0.241845299896994,0,0,0.258075336721704,0,0,0,0,0,0,0.198431140825011,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0134439387199826,0,0,0,0,0,0,0.124643934185918,0,0,0.0212520937106504,0,0,0,0,0,0,0,0,0,0,0.10233305651829,0,0,0,0,0,0,0,0,0.0945112565916148,0,0,0,0.232921947091599,0.264857044935718,0,0.208188355927463,0,0,0,0,0,0.0235930537970503,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.124301697085007,0,0,0,0,0,0,0,0,0,0.13002792666599,0.13882810902657,0,0,0,-0.0833691751394363,0,0,0.153021122653613,0,0,0,0,0,0.300106418748895,0.229307474316462,0.0334107683566703,0,0.059209936675404,0,-0.0735725273436802,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401877488712855,-0.223889446298951,0,0,0,0.385457409687189,0,0,0,0,0,0,0,0.0251099980786751,0,0,0,0,0,0,0,-0.133775151670558,-0.0224937253357429,0,0,0,0,0.0710530010129669
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0690794773945184,0,0,0,0.033023990844993,0,0,0,0,0,0.0984756229005154,0,0.0411015892193782,0,0,0,0,0,0.179215553821247,0.0540580391814306,0,0.448096547934821,0.0592441210268522,0,0,0.0940633730358467,0,0,0,0.0598779452651673,0,0,0,0,0,-0.15837468120429,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0597758162486846,0,0,0,0,0,0.0131028514869977,0,0.212213946467189,0,0,0,0,0.114989479641601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400200221181098,0,0,0,0,0,0.437889566422888,0,0,0,0,0,0,0,0,0,0,0,0.10799360259023,-0.162445622897537
X601236.CH.EQUITY,0,0,-0.123459546137314,0,0,0,0.0304783962298856,0,0,0,0,0,-0.127778545910955,0,0,0,0.195386271318836,0,-0.103278819590043,0,0,0.114839657368059,0.0144968960897151,0,0,-0.0322422829572247,0,0.115711456018059,0,0.441602748945516,0.207590618042987,0,0,-0.0505629276510578,0.00292416851833872,0,0,0,0,0.0418673848872837,0,0,-0.104593829725987,0,0,0,-0.0837722151017852,0,0,2.16840434497101e-19,0.125908533530859
X601688.CH.EQUITY,-0.106737730809717,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0157206033810886,0.0515509312765766,0,0,0,0,0,0,0.088083657487994,0.187153384426568,0,0,0.272679688752403,0.0452594994329435,0,0,0.292081155999862,0,0,0.113907998681165,0,0,0,0,0,0,0,0,-0.0314654817862751,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0559165842769396,0,0.0242889008633831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101238725312717,0,0,0.442921519991342,0,0.0518340009884979,0.194576945999262,0,0.0307384736451697,0,0,0,0,6.93889390390723e-18,0,0,0,6.93889390390723e-18,0,0,0,0
X600918.CH.Equity,0,0,0,-0.0228271696830178,0,0,0.0278726453057525,0,0,0,0,-0.0205521311847052,0,0,0.0880126060673106,0,0,-0.0585790705931654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329649583273428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0175774763893733,0,0,0,0,0,-0.00246609830508985,0,0,0,0.0226835836964396,0,0,0,0,4.33680868994202e-19,0,0,0,0.0433936309390918,0,0,0,0,0,0,0,0,0,0,0,0.143107428797049,-0.115588627411364,0,0,0,0,0.23759406102664,0,0,0,0,0.201097714903807,0,0,0,-0.0202892785148549
X601318.CH.EQUITY,0.0257578499626057,0,0,0,0,0.0544200436478562,0,0,0.0741676944598159,0,0,0,3.46944695195361e-18,0,0,0,0.221752925711076,0,0,0,0,0,0,0,0,0,0,0,0.137403724973012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25473388767358,0.0913524892466294,0,0.0423831913262746,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133325549737362,0,0,0,0,0,0,0,0,0.079589241724053,0,0,0,0,0,0,0,0.232990859498807,0,0,0,0,0,0,0,0,0,0.0173704515492624,0,0,0,0,0,0.224059268572673,0.0249336361498429,0,0,0,0,0.268001954529204,0.0257967202296344
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242960829423225,0,0,0.0304807622995329,0.0867501192570132,0,0,0,0,0,0,0,0,0,0,0.0271787544720535,0,0,0,0,0,0,0,0,0,0.160451511601048,0,0.13586672755198,0.166137987771844,0.0449690578649049,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184561888473393,0,0,0,0,0,0,0,0,0,0.304541058231213,0,0,0,0,0,0,0,0,0,0,0,-0.106833256876022,0,0,0,0,0,0,-0.136174125300796,0.0702208185627289,0.562794150249684,0,0,0,0,0,0,0.371779573164636,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.463432439984363,0,-0.0636197879086164,0,3.46944695195361e-18,0,0,0,0,0,0.0285600242212917,0,0,0,-0.0436533816616779,0.0745965752113427,0.156935626379346,0,0,0.0258196784810348,0,0,0,0,0,0,0,0.0298223636297991,0,0,0.0477763425300097,0,0,0.0371029154323994,0,-0.156222530824529,0,0,0,0,0,0.0409027430899873,0,0,0,0
X1299.HK.EQUITY,8.67361737988404e-19,0,-1.73472347597681e-18,0,0,0,0,0.0295484700036567,0,0,0,0,0.352607013393654,0,0,0,0,0,0,0,0.0731332993689579,0.231358255780285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944080574578989,0,0.145012951808143,0
X2881.TT.EQUITY,0,0,-0.0465137003417266,0,0,0,0,0,0,0,0,0,-0.0951163568830997,0.000374391716480122,0,0,0,0,0,0,0,-0.010537454003355,0,0,0.300124509131448,0,0.0868215654000296,0,0,0,0,0,0,0,0,0,-0.0872256955992446,0,0,-0.0717660004027177,0,0,0,-0.0245276487824723,0,0,0.188935929498617,0,0.581919623521278,0,0
X2882.TT.EQUITY,0,-0.0843615916000739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128721195219472,0,0,0.294733901871902,0.0834118582943993,0,0,-0.176379016247519,0,0,0,-0.0265275532713272,0,0,0,0.173053582619756,0,0,0,0,0,-0.0364963128312607,0.199604262223545,0,0,0.583087179650162,0,-0.243140086313348,0
X267.HK.EQUITY,0,0,0,0,0.247864612158967,0,0,0,0,0,0,0,0,0,0.0602572133767203,0,0,0,-0.0406015854383057,0,0,0,0.239733542109027,0.0816420453553658,0,0,0,0,0,0,0,0,0,0,0.00198644185266005,0.155315678883171,0.0954355494530061,0,0,0,0.0451135623295998,0,0,0,0,0,0,0,0,0,-0.237117449642022
macro_return_add,-0.0548669548468324,0,0,0.107885919134867,0.178321812000874,0,0,0,0,0,0,-0.0531603164483199,0,0,0,-0.0630440783165035,0,0,-0.146416917460129,0,0,0,0,0,0,0.202593430724336,0,0,0,0,0,0,0,0,0,0,0,0.0291335755834056,0,-0.088409052390566,0,0,0.0792579038293792,0,-0.193388074222761,0,0,0,0,0,0
