,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.0721314595405236,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0540712968133612,0,0.278466506508162,0,0,0.0873609322099486,0.13761226100014,0,0,0,0.388734581733616,0,0,0,0,0,-0.0100484309404388,0,0,-0.014740507069861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542863422438282,-0.0147015454309972
X601229.CH.EQUITY,0,0,0.367749461248276,0,-8.67361737988404e-19,0,0,0,0,0,0.178764613657271,0,0,0.094736295989651,0,0.0397140040996249,0,0,0,0,0,0,0,0,0.085871345275371,0,0.054288753046904,0,0,0,-0.0254468578704447,0,0,0,0,0,0,0.20213414603851,0,0.0033681424612093,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10508172810215,0,0,0.322142364929109,0,0,0,0,0.190715364097188,0.197795171917665,0,0,0,0.118603997061098,0,0,-0.0654945174611656,0,0,0,0.0124029401618503,0,0,0.0423696067348073,0,0,0,0,0,0,0.0774104977730822,0,0,0,0,0,0,0,0,0,-0.0462749617698921
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00877388862404525,0,0,0,0.362041094313956,0.246458520428941,0,0,0,3.46944695195361e-18,0,0,0.114020808768355,0,0,0,0.0807787487731954,0,0,0,0.0590971145749136,0,0.0641515554879622,-0.13192327180057,0.0584640905757276,0.0383282836298231,0,0,0,0,0,0,0,0.0164140620965914,0,0,0,0.0235332750921076,0,0,0,0,0,-0.126214300195026
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051283001981877,0,0.0329908327672387,0.388135885314835,0.0387700775940848,0,0.464008303181117,0,6.93889390390723e-18,0.118007827693686,0,0,0,0,0,0,0,0,-0.129822881336573,0,0,-0.107750964454146,0,0.163384712869982,0,-0.0571078041544412,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.230195441294928,0,0,3.46944695195361e-18,0,0.0764141542986616,0,0,0,0,0,0,0,0,0,0,0,0,0.104368730434364,0,0,0,0,0.25412825464747,0,0,0,0,-0.0126517223463585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126262363360207,0,0
X601818.CH.EQUITY,0,0,0.160193673425468,0,0.451094310624346,0,0,0,0,0,0,0,0,0.072625448552636,0,0.0863811895416843,0,0,0,0,0,0,0,0,0.160711360973844,0,-0.0411238069006435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217588041722655,0,0
X601838.CH.EQUITY,0,0.104379473103586,0,0,0.138162601551744,0,0,0,0,0.244886932095846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204630063924967,0,0,0,0,0,0,0,0,0.0371444457034663,0,0,0,0,0,0,0,0,0,0,0,0.125404297944076,0,0,-0.0288720527371948,-0.0674721722718724,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.302500609805458,0,0.237178771394342,0.0795932448903738,0.153494267705775,0.227264824584553,0,0.0894245058700994,0,0,0,0,0,-0.0169351836878994,-0.0803823939247479,0,0,0,0,-0.014020315402063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379364157130447,0,0,-0.00485773215878883,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.092165192570635,0.215154304812984,0,0,0.352922772625557,0,0.237945124344204,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0521123195564328,0,0,0,0,0,0,-0.0765986813025312,0,0,0,0,0,0,0,0,0.171014152757427,0,0,0,-0.184139872747241,-0.0885665416730088,0,0,0.235677838486849
X601997.CH.EQUITY,0,0,0,0.106974926970687,0.041307549058445,0,0,0,0,0,0.0726595214679008,0,0,0,0,0.178987236515584,0,0,0,0.274104889260221,0,0,0,0.120152288858328,0,0,0,0,0.0222783811446033,0,0,0,0.123565574233717,0,0,0,0,0,0,0,0,0,0.130937026247504,0,0,0,0,0,0,0.0477870824355708,0.00856945406210388
X601998.CH.EQUITY,0,0.0157042031728369,0,0,0,0.0129720374672544,0,0,0,0.23754832929841,0,0,0,0,0.160727652576607,0,0,0.0438099178476554,0,0,0,0,0,0.294316898417875,0,0.13476209918751,0.0100844485392593,0,-0.0325053329736368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01893898540478
X601658.CH.Equity,0.424349271494629,0,0,0,0,0,0,0,0.0536771812731108,1.73472347597681e-18,0,0,0,0.0956264015135182,0,0,0,0.0819321354116511,0.031337815647112,0,0,0,0,0.0265444332185626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414832120040411,-0.0856812562156515,0.048399361601173,0,0,-0.0375638188011525
X601916.CH.Equity,0,0,0,0,0,0,0,0.0836469225079169,0,0,0,0.133139165168139,0,0.10103520122276,-1.73472347597681e-18,0,0.0451811750863146,0,0,-0.0449686319513464,0,0,0,0,0,0,0,-0.0169685274315161,0,0,0,0,0,0,0,0,0,0,0,0.464658811381845,0,0,0,0,0,0,-0.0239561931353527,0,0,0,-0.321054773905733
X601077.CH.Equity,0,0,0,0.0969676631177656,0,0,0,0,0,0,0.424616960956516,0.177046465612182,0,0,0,0,0,0,0.112591473256501,0,0.0270635077701815,0,0,0,0,1.73472347597681e-18,0,-0.0317859136949606,-0.0371649912527768,0,0,0,0,0,0,0,0,0,0,0,-0.101735586357668,0,0.000891944313812579,0,0,0,0,0.0146439361029581,0,0,-1.0842021724855e-19
X11.HK.EQUITY,0,-0.118052749079321,0,0,0.0620243162216972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264295517846498,0,0,-0.119649210696651,0,0,0,0.342859214892285,0,0,0,0,0,0,0,0.241121145152649,0,-0.192614964750936,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.220955512482349,0,0,0.338388712680246,-0.0193122068693162
X2388.HK.EQUITY,0,0,0.224555779294825,0,0.0751458461370742,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0787695068572235,0,0.0147518793438421,0,0,0,0,0,0.51246429333419,0,0,0,0.41250170811993,0,0.130920137835761,0.401513844302022,0,0,0,-0.685450408389865,0,0,0,0.0120779590332628,0,0,0,-0.0879392348228808,-0.0872120181827468,-0.216080949080859,0,0,-0.134397014641304,0,0,0,0,6.93889390390723e-18
X5.HK.EQUITY,0,0,0.0815764793249014,0,0,0,0,0,0.0367705981152391,0,0,0,0,0,-0.0719592388258151,0,-0.0229612734650655,0,0,0,0,0,0.328414761818184,0,0,0,0.237623463964193,0,0,0.0869287607254938,-0.312507307668933,0,0,0,-0.444662241534444,0,0,0,0,0,0,0,0,0,0.136370062710364,0,1.38777878078145e-17,0.505013978335371,0,0.366443759954527,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.016460822927248,0,-0.243496952491222,0,0,0,0,0,0.0619650050991271,0,0,0.0295428662507392,0,0,0,0,0,0,0,0.107513100865834,0,-0.00053071706509069,0,0.278085288985187,0,0.446052479334552,-0.00314955350023468,0,0,0,0,0,0,0,0.168066186278655,0,0,0,0,0,0,-0.0628633574312782,-0.0505075473820383,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578057920019392,0,0,0,0,0,0,0,0,0,-0.419963674546068,0,0.368485775642709,0.397794308384691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131447957978461,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.484216606812382,-0.0657242660798548,0,0,0,0,-0.0640882367123545,0,0,0,0,0,0,0,0,-0.135470456597719,0,0,0,0,0.0512161979607177,0,0,0,0,0,0.320653696229717,0.139143443279489,0,0,0,0,0,0,0,0.16969458496009,0,0,0,0,0,-0.244251709221241,0.237508540485256,-0.0127086645899898,0.020354283735016,0
X5880.TT.EQUITY,0,0.0895909131718965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753360376794044,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0708177449769529,0,-0.133479035438314,0.479433136694688,0,0.16548250501876,0,0,0,0,0,0.151743717793617,0,0,0,0.308703154927526,0,-0.210363846881673,0,0,0,0.00494521350102813,0,0,0,0.0627460838023303
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323772013934914,0,0.0629624756734798,0,0,0,0.094600866744132,0,0,0,0,0,0,-0.0294543583780413,0,0,0,0.0230672575974158,0,0,0.141451576540677,0,0,0.376576946682672,0.0647682503840674,0,0.211652523380715,0.114960453723868,0,0,0.0128026743451023,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000835010018515124,0,0,0.0690512011211793,0.0205617454840807,0,0,0.11034283689812,0,0.210116129836938,0,0,0,0.137181142040571,0.458148913515003,0,0,0,0,-0.239924923781677,0,0.0596732775750714,0,0.139069992335247,-0.0527311217598291,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626799944293772,0.106868643781416,0,0,-0.0494784991743128,0,0,0,0.0845908488501125,0,0.117974867034109,0.0839674057078793,0.664194058791547,0,0,0,0,0.0650242764660217,0,0,0,0,0,0,0,0.0480695348244222
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00531798433382978,0,0,0,0,0,0,0,0,0,-0.0156578749191304,0,0.123847489207527,0,0,0,0,0,0,0,0,0.171749544094354,0.092650273588197,0,0.373702374802947,0.200172854926229,0.0376780943138888,0,0,0,0.0705850383658285,0,0,0,0,0.170027540092316,0,0,0.0257041350033699
X600999.CH.EQUITY,0.0392608784091352,0,0,0,0.015179711466314,0,0,0,0.00672992655912658,0,0,0,0,0,0,0,0,0,0,0,0.204318424175121,0,0,0,0,-0.112968455867379,0.0354912091703032,-0.0177990076139174,0,0,0,0,0.142475163378419,0.106341847616782,0.163787454620049,0.222298414794379,0,0,0,0.0518559558993708,-0.0229246159398671,0,0,0.0909538811953099,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964468006380624,0.00801667048908206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181156703934916,0,0.0844431170099645,0.469494179378073,0.0179369218656717,0,0.0268135302643351,0.117623216918026,0,0,0,0,0,0,0,0,-0.0263753401392079,0,0
X601688.CH.EQUITY,-0.0997214708692971,0,0,0,0,0,0,-0.0771621482202338,0,0,0,0,0,0,0.123271440097378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246131221826782,0,0,0,0,0.0408966292278536,0,0.297793234610418,0,0.265087624344827,0,0.165047665453539,0,0,0,0,0.0480419264964146,0.0536227112499788,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0299383055228294,0,0,0,0.0171096802458957,0,0,0,0,0,0,0,0.211691936342874,0,0.204033685640445,0,0,0,0,0,-0.019560813482373,0.272547056922751,0.103476386859394,0,0,0,0,0.204528345229696,0,0,0.0888293469956409,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.02744030087072,0,0,0,0,0,0,0,0.0265222513664003,-0.0100143889906965,0,0,0,0,0,-0.0398690818117579,0,0,-0.0654112218558031,0,0.0911728420496108,0,0.116858076991615,0.422447632628276,0,0,0.157295777589981,0,0,0,0,-0.17731433521604,0,0,1.73472347597681e-18,0,0,0,0,0.165465650493478,0.093925187294431,0.103608153383321,0
X601318.CH.EQUITY,0.423995073834541,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0552398920334398,0.00857783121887567,0,0,0,0,0,0,0,0,0,0.29928436881132,0,0,0,0,-0.00149271123741725,0,0,0.203639879766686,0.121094952717527,0.00517352214959285,0.0647544793011398,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0121166287802012,0,0,0,0,0.083760399000963,0,0,0.363192856980263,0,0,0,0,0,0,0.0554670071773998,0,0,0.0545942975748022,0,0,0,-0.0440581034844635,0,0,0,0,0.0376171621830175,4.33680868994202e-19,0,0,0.0565907437237088,0,0,0,0,0,0,0,0,0,0.129884565580576,0,0.0935230981521481,0.104649689167916,0,-8.67361737988404e-19
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432107782850802,0,0,0,0,-0.0445064076618865,-0.0583724219971416,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.222736483779406,0,0,0,0,0,0.113347329462114,0,0.165991353936794,0.409003841702254,0,0,0,-0.033230841741715,0
X601601.CH.EQUITY,0,0.0620225563705214,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-8.67361737988404e-19,0,0,2.16840434497101e-19,0,0.0738596206196579,0,0,0,0,0,0,0,0,0,0,-0.0560502417074534,0,0,0,0,0,0,0,0.000902042367462609,0,0.115130712383553,0,-0.00347050113452771,0,0,0.655454967060423,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.391537731985387,0,0,0,0,0.23434630496988,0,0,0,-0.11422862283556,0,0,0,0,0,-0.166058596443737,0,0,0,0.115046670373091,0,0,0,0,0,0,0,0,-0.0824687430724088,0,0,0,0,0.183751848301221,0.428861788705061,0,0.0913458027063919,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0472209745271657,0,0,0,0,-0.036374761852776,0,0,0,0,0,0,0,0,0.106006670591742,0.229136059662248,0,0.0747982119435904,-0.0680335823389877,0,-0.260789346912047,-0.0525665134863957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249187347184969,0,0.109254786136845,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447584967718389,0,0,0,0,0,0,0,0,0,0,0.0946631304406865,0,0,0.121327404387874,0,0.0278391676627063,0,0,0.0874390375833607,0,0,0,0,0,0.27296329996475,0,0,0,0,0,0,0.484767930080292,0,0
X2883.TT.EQUITY,0,0,0.10139878571646,0,0,0.152969730110515,0,0,0,0,0,0,0.00809156003359467,0,0,-0.0443247759295231,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0242263417238084,0.16184492849763,0,0,0.018567006036267,0.0802699798268878,0,0,0,0,0,0,0,0,0.328918868775658,0,0,0,0,0,0,0.343701524633303,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0134071521721414,0.00430081660426205,0,0,0,0,0.202056866204838,0,0,0,0,0,0,0,0.24815376241226,0,0,0,0.00877039341458594,0,0,0,0.154948410510996,0,0.148961524976867,0,0,0,0,0,0,0,0.102677443737841,0.151556422275952,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.285477789389859,0,0,0,0,0,0,-0.471722016058711,0,0,0,0,0.105357879000798,0,0.263536259566847,-0.477871583052096,0.0864582104399156,0.210536845676379,-0.0781133860564701,0,0,0,0,0,0,0,0,-0.0516571072816486,0,0,-0.207358606374023,0,0,0,0,0,0,-0.0110323998167212,0,0,0,0,0,-0.046813838533947,0,0,0,0
