,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.0665964807643043,-0.0235964729672141,0,0,0,0,0,0,0,0.276226832852287,0,0.221865109992087,0,0,0,-0.191414667540232,0,0,0,0,0,-0.0897167053147752,0.135347703803053,0,0,0,0,0,0,0,0.0147609219631287,0.3286801173592,0,0,0,0,0,0,0,0.131046144359548,-0.147962048201673,0,0,-0.0954943261799988,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14538654497795,0,0,0.522181928608575,0,0,0.169599318553087,0,0,-0.0229957271316117,0,0,0,0,0,0,0,0,0.312518543664509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216989520959154,-0.0476106198299504,0,0,0.0249347585818747,0,0,0.0351082590887942
X601328.CH.EQUITY,0,0,0.329075403648944,0,0.0691918762066376,0,0,0,0.0319987737066137,0.120674861297543,0,0.0204230300932839,0,0,0,0,0.07061057480517,0.179753966249962,0,0,0,0.175112351648204,0,0,0,0,0,0,0,0,0,0.0691936133532844,0,0,0,0,0,0,0,0,0.00618617188349396,0,0,0,0,0,0,0,-0.0867826561596443,0
X601398.CH.EQUITY,0,0.0742455215694168,0,0,0,0,0,0.299308153352087,0,0,0,0.152093142031749,0.119319679912134,0,0,0,0,0,0,0,0.00690741031092691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169727432579949,0,0,-0.20497749990756,0,0,0,0,0.190783459871084,0
X601818.CH.EQUITY,0.218245451758587,0,0,0.170162188663125,0,0,0.123991778505925,0.0645641992501221,0,0,0,0,0,0,0,-0.285644096178574,0,0.295092070924521,0,0.0793874693700879,0,0,0,0,0,0,0,0,0,-0.0210817813289555,0,0,0,0,0,0,0,0,0,0,0,0,0.147445300208071,0,0,0,0,0,0,0.0863064024605835
X601939.CH.EQUITY,0.0697581239696939,0,0,0,0,0,0,0,0,0.0437183670790794,0.365860061947775,0,0,0.482640845781931,0,0,0.179165478608871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470676088704755,-0.111110548237137,0,0
X601988.CH.EQUITY,0,-0.011305706405272,0,0,0.0912797531080173,0,8.67361737988404e-19,0,0.164395991252047,-3.46944695195361e-18,0,0.220875228137093,0.13486726456804,0,0,0.188073327688539,0,0,0,0,0,0,0,0,0,-0.0412146646123868,-0.155906069081853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194776323489591,0,0,0,0.120468734540595,0
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0.305307473979718,0.390913541843573,0,0,0.0111826737300942,0,0,0.0146342922308129,0,0,0,0,0.0533880852842162,0,0,0.0736480921738862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456742652774049,-0.20930800812994,0,0,0,0,0,0,0,0,0,0,0,0.0347929373336743,0,0
X601916.CH.Equity,0,0,0,0,0,-0.351490710069615,0,0.0728841062406848,0,0,0,0,0,-0.668542684622048,0,0,0,0.541771602875476,0,0,0,0,0,0,-0.123273979544308,0,0,0,0,0,0,0,0,0,0,0.177384115969713,0,0,-0.541708117757759,0,0.369479878759941,0,0,-0.00613818167091112,0,0,0.491600265734957,0,0.276604681770064,0
X601077.CH.Equity,0.107954358290222,0,0,0,0,0,-0.0758650024676725,0,-0.167690110011518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679932309218275,-0.126977592378781,0,0,0,0,0,0.275478886435364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344783922804688,8.67361737988404e-19,0,0.0732302570587619,0.14658524215651,0.0876811718980414
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.122311270994871,0,0,0,-0.0690548086746952,0,0,0,0,-0.0058246907298596,0,0.43513215285415,0.0256496638699238,0,1.73472347597681e-18,0,0,0.0664838223476402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148839062108939,0,-0.0612954467129088,0,-0.0497083130012863
X2388.HK.EQUITY,-0.103775771489586,0,0,0,0,0,0.196257339069714,0,0,0.197095892652161,0,0,0,0,0,0,0,0,0,0,0.52763065456722,0,0.086460283660618,0,0.189769716631101,0,0,0,-3.46944695195361e-18,0.0857189916541589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657281161019518,0,0,-0.0393892338139041,0
X5.HK.EQUITY,0,0,0.156093238380697,0.0978499825331355,0,0,0,0,0,0,0,0.114501101279516,0,0,0,0.044566615555976,0,0,0,0,0.737061967382247,0,0,0,0,0,0,0,0,0,-0.153582181423512,0,0,0,0.193485070828646,0,0,0,0,0,0,0,0,0,0,-0.235373942874587,0.145008777353086,0,0,0
X2884.TT.EQUITY,0,0,0.0818445701310461,0,0,0,0,0,0,0,0,0.22079712962092,0,0,0,0,0,0,0,0,-0.195854128344008,0,0,0,0.0472138109487671,0,0.139428655686882,0,0.123453660576704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243856843505527,0,0,0,0.22936752231911,0,0.00227216708041286
X2886.TT.EQUITY,-8.67361737988404e-19,-0.0156026793456563,0,0,0,0,0,0,-0.0673739914869243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474584289711266,0,-0.117137574964216,0,0,0,0,-0.0107190660237701,0,0,0,0,0,0,0.104677747252412,-0.142208279058535,0,0,0,0.303544141913348,0,0,0.332058888978797,0,7.47830268241322e-05
X2891.TT.EQUITY,0,0,0.0273526240408171,0,0,0,0,0,0,0,0.0520482577423615,0,0,0,0,0.391991916845864,-0.0816761690011129,0,0,0,0,0,0,0.188042761651756,0,0,0.394269052187734,0,0,0,0,0,0,0,0.142751393306405,0,0,0,-0.130715672717327,0,0.175751252459814,0.000211362300710359,0,0.0821288826469747,-0.0253675086438908,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439184215123949,0,0,0,0,0,0,0,0.21830146002147,0,0.375049691229224,0,0.112163929366632,0,0,0,0,0,0,0,0.135792331182249,0,0,0,0,0,0,0,0,-0.0486064379916425,0.0336460126779761,0,0,0.132221255865883,0.0783094033541233,0.0581037051627286,-0.14670862958075
X000166.CH.EQUITY,0.0641071188105509,-0.0398991148430122,0,0,0.0133086604102633,0,0,0,0,0,0,0,0,0,0,0.0708578123800363,0,0,0,0,0,0.00607111659229337,0,0,-0.0246586338871122,0,0,0,0.247156118224274,0.227960490815942,0,0,0,0.277099791443569,0.0800907695518487,0,0,0,0,0,0,0,0.0580696486193323,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0965143633356648,0,0,0,0.103615246667022,0,0,0.190613877548245,0.336863246127374,0.0754929080630826,0,0,0,0,0,0.036907494289771,0.161175910770569,0,0,0,0,0,0,0,-0.0392138108442532,0,0
X002736.CH.EQUITY,0,0.118189716101683,0,0,0,0,0,-0.123784759501924,0.293763905447831,0,0,0,0,0,0,0,0,0,0,0.0586184217935182,0,0,0,-0.0339558912179908,0,0,0.0302983883378805,0.356724583686548,0,0,0,0,0.0677904107675259,0.0738651607495755,0.227921757108602,-0.166636250303007,0,0.134195791265869,0,0,0,0,0,0,0,0,0,0,0,0.0997809401232911
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0361512707297535,0,0,0,0,0,-0.0262208731378405,0,0,0,0,0,-0.0718104118872481,0,0,0,0,0,0.0186842335463438,0,0,0.494344262268373,0,0,0,0,0.209507069870489,0,0.160070862697777,0,0,0.0185960058638159,0,0,0,0.145042005250786,0,0,0,-0.195559595351941,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513841439938753,0,0,0,0,0,0,0,0,0,0.0990591511882327,0.161535957090906,0.0210524549609576,0,0,0,0.0207629634011313,-1.0842021724855e-19,0,0.357667660543185,0.093072526792357,0.124816597060608,0,0,0,0.0305333257168616,0,0,0,0,0.0818060693664805,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.020992104079099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192775718503014,0,0.334011759337532,0,0,0,0.0393039060694093,0,0,0.159978054610844,0,0.0985081943784061,0,0.261281554101632,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212003405790076,0,0,0,0,0,0,0,-0.0592458195934003,0.10016097906435,0,0.117557995976027,0.0435609282118769,0,0.154382153951008,0,0.159689618838918,0.0417397088323909,0,0.369756331086678,0,0.0314673644585931,0,0,0.0587540696986226,0,0,0,0,0,0,-0.031975682478909
X600999.CH.EQUITY,0,-0.0719491701253819,0.299522425094176,0,0.173316655174728,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669057626779611,0,0.0208911228126457,0,0,0.199562670664394,0,0,0.00969856104484832,-0.164161590024884,0,0,0,0,0,0.273197337835792,0,0,0,0.129920884450241,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0795421752923008,0,0,0,0,-3.46944695195361e-18,0,0.164083197154385,0,0,0,0,0.075481154158807,0,0,0,0,0,-0.376276044263757,0,0,0,0,0.0463213792456592,0,0,0.0216023287484328,0.340408633263927,0,0.251217459438364,0,0,0,0,0,0.157230868476735,0,0,0,0,0,0,0,0,0,0.0359694208951978,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0237659496624136,0,0,0,0,0,0,0,0,0,0,0.0316134073270841,0,0,0,0,0,-0.0688341952771344,-0.00923981263858627,0,0,0,0.202701286998843,0.142869086959307,0.0667930682010117,0,0.333080352028044,0,0,0.0235390815791682,0.232201275623695,0,0,0,0,0,0,0,0,0.0964482034055295,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.429172019931465,0,0,0,0,0,0.0681097674802563,0,0,0,0,0,0.137979688700325,0,0.515623610270644,0,0,0,0.003290377267022,0.163245590836355,0,0.318188255460935,-0.0332079510496201,0,0,0,0,-0.382616732719296,0,0,0.0406898775698917,0,0.0232189900716863
X601881.CH.EQUITY,0.0868863292017538,-0.0085217405710758,0,0,0,0,-0.0637457161353045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186394544360043,0,0,0,0,0,0.105989291907208,0.170257353264465,0.584837457984938,0,0,0,0,0,0,0,0,0,0.051779986520848,0,0,0,0.153649737545903,0,0.0331278161014871,0,0
X388.HK.EQUITY,0,0,0,0.398074267449835,0,0,0,0,0,0,0,0,0,0,0,0.0956379873774448,0,0,0,0,0,0,0,0,0,0,-0.107534007957426,0,0,0.0595503000759589,0,0,-0.518140020690386,0,0.0483390933666764,3.46944695195361e-18,0,0,0,0,-0.152512461646179,-0.036230454662326,0,0.196043767680581,0,0.559536515012833,-0.00180919861684669,0,0,-0.12439015470245
X601318.CH.EQUITY,1.73472347597681e-18,0.0588213029386883,0.216678174858552,0,0.0325267726377651,0.0813818222477,0,0,0,0.14220540810958,-0.23557597130907,0,0,0,0,0,0.0785480371657604,0,0,0,0,0,0,0,0,0.136194134129324,0,0,0,-0.0309174182033716,0,0,0,0,0,0,0,0,0,0,0,0,0.0833523232708691,0,0.261066486362691,0,0,0,0,0
X601319.CH.EQUITY,-4.33680868994202e-19,-0.142421500877274,0,0,2.16840434497101e-19,0,0.222586700681543,0,0,0.038191800892992,0,0,0,0,0,0.042667510409553,0,0.125666100266617,0,0,0,0,0,0,0,0.0755465141677399,0,0,0,0,0,0,0,0,0,0.117395732956197,0,0,0.269050538075193,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.354551218361191,0,0.137419568734117,0,0,0,0,0.0265153372025574,0,0,0,0,-0.0261475086857659,0,0,0,0,0,0,0,0,0,0,-0.115403945464269,0,0,0.462256311433253,0,0,0,0,0,0.0250150996935958,0,0,0,0,0,0,0,0,0,0,0,0,0.329701509857754,0.213114253505815,-0.0548599368602882,0
X601601.CH.EQUITY,0.107513042445768,0,0,0,0.101144703131994,0,0,0,0.0592391040637737,0,0.0919546861668293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10381180563673,0,0,0,0,0,0,0,0,0,0,0,0,0.343314861284471,0,0,0,0,0.178622732359454,0,0,0,0.0985548386825747,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00640607138354989,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0337908315254132,0,0,0.0772194578212973,0.160989594092099,-0.149569942098523,0,-0.0367690572529717,0,0,0,0,0,0,0,0,0,0,0,-0.0269095792807226,0.483892453777046,0,0,0,0,0,0.0483095527282456,0.0355244958191614,0,0.168146190288234
X1299.HK.EQUITY,-0.170927546326798,0,0,0,0,0.183549141105327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201027263643219,0.0444619334162056,0,0.0962627700957286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012217585194244,0.0237516091949833,0.334549587551695,0,0,0,0.0208038393077567,0,0,0,0,0.187204044807049,-0.0937043739084676
X2881.TT.EQUITY,-0.296283080009923,0,0,0.0959203193268609,0,-0.0370326345800167,0,0.103959708016334,0,0,0,0,0,0.229601505105806,0,0,0,0,0,0.19584888123153,0.0353360956730584,0,0,0,0,0.137073586511393,0.222098763771852,0,0,-0.161770618733541,0,0,0,0,0,0,0,0,0,0,0,0,0.208520356586745,-0.096519878629982,-0.0340860975491116,0,0,0.490728807455258,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0605954725159594,0,0,0,0,0,0,0,-0.0945206520672732,0,0,0,0,0,0,0,0,0,0.0902231488908385,0,0,0,-0.109323059567844,0,0,0,0,0.0130474110061721,0,0,0.173589774324582,0,0,0,0,0,0,0,0,0,0.0677988737417652,0.444344416761497,0,0.0335171597257858,-0.0576111686519671
X267.HK.EQUITY,0.0866867583381917,0.0299610588318064,0,0,0,0,0,0,0,0,0,0,0,0,0.135424437303508,0,0,0,0,0.105849521473872,0.437751345882551,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.122508046944263,0,0,0,0,0,0,0,0.160326712549746,0.349681145266105,0.200040961908848,0,0,0.0259570502423034
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.40113218121088,0,0,0.0417427847965734,0.0968756437948004,0,-0.134564889025926,0,0,-0.0621198671462701,0.0318085873441601,0,0,0,0.0551688630626074,0,0,0,0,0,0,0,0,0.0407369765115466,0,0,0,0,0.128036963602125,0.0418311967103914,0,0,0,0,0.0544604836599971,0,0,0,-0.109161866342255,0
