,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.21647847076634,0,0.157481160359745,0,0.262483214154447,0.409525343789595,0,0,0,0,0,0,0,0,0,0,0,0,0.0613154080950385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05575995137599,0,0.0663945249466598,0,0.121071803605654,0,0,0,0,0,0,0,0,-0.266043784467159,-0.0919325230693932
X002142.CH.EQUITY,0,0,0,0,0,0.372479624407525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538913643816922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933016021133725,0,0,0,-0.0166201907964826,0,0,0.344015259361994,0,0,-0.223879846229874,0,0,-0.0120284963957586,0
X600000.CH.EQUITY,0,0,0,0.0125298865578239,0,0,0,0.0813474119017822,0,0,0.091389722831231,0,0.479659242323604,0,0,0,0,0.0280732544657675,0,0,0,0,0,0,0.071124156871333,0,0.104430125800217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165300498591858,0,0,0,0,0,0,0,0.0265338049740702,0
X600015.CH.EQUITY,0,0.135583375900048,0,0,0,0,0,0.093387746988061,0.12670003898438,0.102066854756542,0,0,0.0863047609636658,0,0,0.00765025168696422,0.0699165037921589,0,0.0406782014583308,0,0,0,0,0,0,0,0,0,0,0.110203415052933,0,0,0,0,0,0,0,0.1914423717413,0,0,0,0,0,0,0.112590211198917,0,0.0564622854419715,0,0,0.0210268915418944,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.273842976587484,0,0,0,0,0.0691569945986101,0,0,0.150726587968338,0,0,-0.015798693398679,0,0,0,0,0,0,0,0,0,0,0,0,-0.378299016689421,0,0,0.15238655884511,0.808306091355063,0,-0.288562357015211,0,0,0,0,0.0369388318896048,0,0,0.0159830664401407,0,0,0,0,-0.165768469480019
X600036.CH.EQUITY,0.248906852848532,0.15890900916607,0,0,0,0,0,0.240649145219527,0,0,0,0,0,0,0,0.0596509941141951,0.157619722128954,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0211689633639855,0,0,0,0.0770799585506133,0.0979906010541551,0,0,0,0
X600926.CH.EQUITY,0,0.12872147925769,0,0,0,0,0,0,0.0396366486735937,0,0,0,0,0,0.195798800566966,0,0.325929120506004,0,0,0,0,0,-0.0892938204798275,0,0,0,0,0,0,0,0.0252623496818627,0,0,0,0,0,0,0.0427342186794995,0,0,0,0,0,0,0,0.182807644105262,0,0,0.00969363245787087,-0.058595978576433,-0.00893680365529699
X601009.CH.EQUITY,0,0,0,0,0,0.217699529897994,0,0,-0.221251753181749,0,0.0757976363554558,1.38777878078145e-17,0.0181416696018837,0.342407927436739,0.155066767229097,0,0,0,0.103582476744643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102757570399272,0,-0.0243766028228998,0,-0.139073604185753,0.0991271787237073,0.0837598020988454,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0872822184989418,0.181827033321554,0,0,0,0,0,0,0,0,0.0542153598361482,0,0,0,0.251889775816345,0.0900283639702351,0,0,0.191103291174579,0,0.166101562647456,0,0,-0.0835169209547884,-0.0383580572880446,0,0,0,0,0,0.0896067917371343,0,0,0,0,0.0493772183631462,0,0,-0.0877866937933336,0,0,0,0,0,0,0,0,0,0,0,-0.0790614994630731
X601169.CH.EQUITY,0,0,0,0.185099761851183,0,0,0,0,0,0,0.248224052175907,0,0.181670354576442,0,0,0,0,0.162304275376757,0.017056401406401,0,0,0,0.0205474491343693,0,0,0.0990831600224303,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.025732208112266,0,0,0,0,0,0,0,0,-0.0174633706236635,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.456153348652181,0.0852050766019049,0.166188686262399,0,0,0,0,0.130756706777171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449735131487681,0,0,0,0,0.129045789326511,0.298955330752151,0,0,0,-0.243518650811199,0,0,0,-0.0554827309839373,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0210571792950559,0.41959018373622,0,0.0683082493503562,0,0.0263887188793572,0,0,0,0,0.0320308034008535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246898673905774,-0.0948721209763649,0,0,0.255480042637383,0,0,0.0498973264416843,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.291627856106567,0,0.220249924362081,0,0,0,0,0.0644765149762699,0,0.168598971314934,0,0,0,0,0,0,0,0,0,0,0.0282762755525897,0,0,0,0,0,0,0,0,0,0,0,0.19694794146807,0,0,0,0,0,0,0,0,0,0.0541805815215364,0,0,0,0.0500569555646374,0,0
X601398.CH.EQUITY,0,0,0.431517970383637,0,0,0,0,0.0418394370354497,0,0,0,0.189990618810095,0,0,0,0.147440244754737,0,0.0985848599901159,0,0,-0.00817855301334047,0,0.127087284796332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016611455760175,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0156848536365932,0.014479105867881,0
X601818.CH.EQUITY,0,0,0,0.238339827564983,0,0,0,0.0355327091318785,0.196369819442219,0.00583852152004101,0.0685402069512372,0,0,0,0,0,0,0,0.159884655044701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159677044020228,0,0,0,0,0,0.0756484001999571,0,0,0.0123148289513282,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.28248337788457,0,-0.0961530372495796,0,0,0,0,0.419156114225815,0,0.0846830583544775,0,0,0,0.192381182045832,0.238064420377696,-0.0417337362513435,0,0,0,0,0,0,0,0,-0.0869096594355539,0,0,0,0,0.13521041966104,0,0,0,0,0,0,0,0,-0.108558001092534,0,0,0,0,0,-0.187897438576289,0,0
X601988.CH.EQUITY,0,0,0,0.244973847367986,0,0.320227359599419,0.129598278999477,0,0,0,0,0.261185265533081,0,0.0617001139355389,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794644815486559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00996171796463453,0.240930862067934,0
X601998.CH.EQUITY,0,0,0.15110865753293,0,0.00476337778638655,0,0,0,0,0,0.249288408110272,0.338982613770067,0.00780138793346884,0,0,0,0,0,0,0,0,0,0,0,0,0.0459091224668723,0,0,0,0,0,0,0,0.240854869713848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318530851860515
X601658.CH.Equity,-6.93889390390723e-18,0,0,0,0,0,0,0.297223656812759,0.275609658184966,0,0,0,0.00969011083030782,0.0453287978014599,0.169711585551002,0.13871706633211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570240406062404,0.0708523693698957,0,0,0,0,0,0,0,0,0,0,0,-0.108559973432925,0.0300046256209177,0,0,0
X11.HK.EQUITY,0.0493080574957773,0,0,0,0,0,0,0,0,0,0,0.049184909808876,0,0,0,0,0,0,-0.214761477424167,0,0.302791716126336,0.426989729767576,0.124363000229294,0,0,0,0,0,-0.00403616810715569,0,0,0,0,0,0,0,0,0,0.0166635587965966,0,0,0,0,0,0,0,0,0,0,0.231352947416285,0
