,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0684826018051835,0,0.0684393295062093,0,0.0973962418586907,0,0.191520294457838,0,0,0,0,0,0,0,0,0,0.0705607464994853,0,0,-0.0471220319941821,0,0,0.192546084648281,0,0,0,0,0,0,0,0,0,0,0,0.0419176474026732,0,0,0,0,0,0.293017071744617,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.31533497488381,0,0,0,0,0,0,-0.0720196955765646,0,0,0.426855214554851,0,-0.00239167828913812,0,0,0,0,0,0.143825271949866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114184564985989,0,0,0,0,0,0,0,-0.00233699089166842,0.0327044411082569,0
X600000.CH.EQUITY,0.0168504360801272,0,0,0,0.0514899033453709,0,0,0.0924440036233869,0,0,0.0875344113339636,0.102019188873975,0,0.15000891962634,0,0.0682471483826622,0.0465368353742903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856282596834508,0,0,0.161086201287608,0.00275430434201818,0,0,0,0
X600015.CH.EQUITY,0,0.0823795721575766,0,0,0,0,0,0,0,0.307359393731628,0,0,0.0671490156670599,0,0.210964170101362,0.260248201154484,0,0,0.00653746083908796,0,0,0,-0.170797812799762,0,0,0.0758180021783751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176056956130349
X600016.CH.EQUITY,0,0,0.0546191262603157,0,0,0,0,0,0.322904719565541,0.0772968408751226,0,0.0546180518127446,0.175975961902307,0,0,0,0.154251427138944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013729313918141,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0240655054123202
X600036.CH.EQUITY,0.193674477699894,0.115607087172745,0,0,0,0,0,0,0.339758654354348,0,0,0,0,0,0.000639017027612885,0,0,0,0,0,0.0308198424462566,0,0,0,0,0,0.130411035349024,0,0,0,0,0,0,0,0,0.0545787675800322,0,0,0,0,0,0.0213573866510212,0,0.0916346253193306,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,-1.73472347597681e-18,0.00388501020228186,0,0,0,0.225548381323685,0,0.0150785037496587,0,0,0,0,0,0.113522399572928,0,0,0.0903265025912308,0.0760053018182381,0,0,0,0,0,0,0,0,0,0,0.0632949555905606,0,0,0,0.0561670791600769,0,0,0,0.0708480909232077,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.162829355445381,0,0.0360631382738309,0,0.200841870767944,0.196988051747645,0.0104614067619611,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0752633698392982,0,0.139164868636431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575828654050362,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0541097269746158,0,0.0553143481818239,0.0306240083317536,0,0.365509392278832,0,0,0,0.0118845966128215,0,0.0324550542810097,0,0,0.255434871747361,0,0,0,0,0,0,0,0,0,0,0,0.112989342455522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173410619828403,0,0,0
X601169.CH.EQUITY,0,0.0706319498203105,0,0.244317199877269,0,0,0.330432001378773,0,0,0,0,0,0,0,0,0,0,0,0.0842076368769367,0.194332924222701,0,0,0,0.00372328684983069,0.0877570176139966,-0.0217523741188131,0,0,0,0,0,0,0,0,0,0,0,0.0291477065400946,0,0,0,0,0,0,0,0,0,0,0,0,0
