,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.0786444381719398,0,0,0,0,0,0,0,0,0,0,0,0.277437685387697,0,0,0.114859718452919,0.117101863403161,0,0,0,0.367361240787853,0,0,0,0,0,-0.0889989802100856,3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680114677270889
X601229.CH.EQUITY,0,0,0.367023099022639,0.018176600306845,0,0,0,0,0,0,0.257144578041664,0,0,0,0,0,0.0225836008422609,0,0,0,0,0,0,0,0,0,0.0695695860517931,0.0657788884432624,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.104013235959257,0,0.0889672936293353,0,0,0,0.0601043729528141,0,0.0176667038059988,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107984703302547,0,-0.0319217808694094,0,0,0.670342078003062,0.175350466606329,0,0,0,0,0,0,0.119660358209047,0,0,0,-0.0768230308912288,0,0,0,0,0,0,0,0,0,0,0,0.0310474303782486,0,0,0,-0.177785027819547,0,0,-6.93889390390723e-18,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0457156804818319,0.229777168960208,0,0,0,0.228602809333322,0.41750412781694,0,0,0,0.109920013666561,0.00153250365047546,0,0,0,0,0,0,0,0,0,0,0,-0.0200426388172903,-0.0652477188959302,0.0170225466451274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890320675981444
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224253215735458,0,0,0,0.0711905333412594,0.174877690907307,0.624119778958493,0,0,0.074882429900079,0,0,0,0,0.0176569151055223,0,0,0,0,0,0,0,0,0,-0.122717993291358,0,0.086861260607697,0,0,0,0,0,-0.243364264201967,0,0,0,0,0.0852079745658556,-0.0644194769836746
X601577.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.134178513125265,0,0,0,0,0,0,0,0,0.193588113400398,0,0.205327223972395,0,0.0974091920642639,0,0,0,0,0,0,0,0,0,0,0,0,0.211834925768599,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.00310790489861298,0,0.513207905635035,0,0,0,0,0,0.134052828698712,0,0,0.00398277895757094,0,0,0,0,0.0559533651449881,0,0,0.1747462066406,0,0,0.162322475409674,0,-0.0136819371663256,0.07589325809285,0,0,0,0,0,0,0,0,0,0,0.0118238639385106,0,0.0763653122724187,0,0,0,0,0,0,0,0,0,0.10265650169715
X601838.CH.EQUITY,0,0.297767319928524,0,0,0,0,1.73472347597681e-18,0.138301269123689,0,0,0,0,0,0,0.214163222708127,0,0,0,0,0.119170461425438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736881285790397,0,0,0,0,0,0,0.0102972704856354,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.073686700084561,0,0,0,0,0,0,0,0,0.314839163584882,0,0.130930078123463,0,0.163905518662819,0.167051787377396,0,0.186415048002903,0,0,0.0988652059865727,0,0,0,-0.0470195095851754,-0.0863708999748848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183935886135238,0,0,0,-0.0252773732662426
X601988.CH.EQUITY,0,0,0,0.149709017547891,0,0,0,0,0.0376828990033299,0,0,0,0.254694434704483,0,0.236198971684761,0,0,0,0.222379850265094,0,0.0759853477217305,0,0,0,0,-0.161385896647203,0,0,0,0,0,0,0,-0.091890475680621,0,0,0,0,0,0,0,0,0.0637124207224255,0,0,0,0,0,0,0.0361340745084529,0.227333561289836
X601997.CH.EQUITY,0,0,0,0.164920458917353,0,0,0,0,0,0,0.0850575601900737,0,0,0,0,0.313699438385317,0,0,0,0.000714439218341754,0,0,0,0,0,0.0955427134608334,0.0648306346030141,0,0.0572097123424786,0,0,0,0.209303922286824,0,0,0,0,0,0,0,0,0,0.164522348206009,0,0,0,0.0243681223474145,0,0,0.0457960104344252,0
X601998.CH.EQUITY,0,0,0,0,0.034066575320352,0.134380935483881,0,0,0,0,0,0.0235514392496413,0,0,0.082332705523123,0,0,0,0,0,0,0,0,0.35075156397998,0,0.0761397950769468,0,0,0,0,0,-0.0782753651738039,0,0,0,0,-0.103265434595947,0,0,0.0299063885097837,0,0,0,0,0,0.232741669819303,0,0,0,0,-0.0218644234358444
X601658.CH.Equity,0,0,0,0,0,0,0.0405110525972466,0,0,0.148658022959201,0,0,0.153666250860431,-4.33680868994202e-19,0,0,0,0,0.0527941618867486,0,0,0.184250532952969,0,0.0466907756074583,0,0,0,0.0110777407359401,0,0,0,0,0,0,0,0,0.0649133684345125,0,0,0,0,0,0,0.203187123616238,0.0371281263308802,0,0,0,0,0,0
X601916.CH.Equity,0,0.167716762129478,0,0,-1.73472347597681e-18,0,0,0.0508325021771691,0,0,0,0,-0.0181186687324709,0,0,0,0.210328660863593,0.0901735528543453,0,0,0,0.194066851342149,0,0,0,-3.46944695195361e-18,0.0232949057816288,0,0,0,0,0,0,0.0409937544016261,0,0,0,0,0,0.206193522424426,0,0,0,0,0,0,0,0,0,-0.0534390813264274,-0.296466640048374
X601077.CH.Equity,0,0,0.0156091737077825,0.0598412802412038,0,0,0,0,0.110004631764551,0,0.297225749044999,0.105702159065838,0,0,0,0,0,0,0,0,0,0,-0.0566006589652211,0,0,0,-0.00928230785064465,0,0,0,0,0,0,0,0,0.106789332203435,0,0,0,0,0,0,0.139515024482739,0,0,0,0.0762512795728894,0,0,0,-0.0598734999140929
X11.HK.EQUITY,0,0,0,0,0.17098506321011,0,0,0,0,-0.0843992391662016,0,0,0,0,0.0773666263715182,0,0,0,0,0,0,0,0,0,0,0,0.373053526129159,0.235853237184868,0,0,0,0,0,0,0,0,-0.202408682893955,0,0,0,0,0,0,0.0945692427843285,0,0,0.226541675288325,0,0,0.195750109302359,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.433447552383652,0.462738860909854,0.15071377945995,0,0.0902329961724851,0.613302952280767,0.0469601782365161,-0.309331062903583,0,0,0,0,0,0,0,0,0,0.216301082744629,0,0,0,0.0495420214521135,0,0,0,0,0,0,-0.269191954852142,0,0,0,-0.00116658272697934,0,0,-0.265997686214868,0,0,-6.93889390390723e-18,0,-0.132785339684811
X5.HK.EQUITY,0,0,0,0,0,0,-0.125455156029896,0,0.261589172912181,0,0,0,0,0.00566382450418247,0,0,0,0,-0.106454945619854,0,0,0,0,0,0,0.444568585645158,0.462420819361364,0,0,0.117346061915214,0,0,-0.190674818322516,0.0238136203638882,0,0,0,0,0,0,0.23907468321005,0,0.254689113397313,0,0,-0.170432041808269,0,0,0,0,0.252918583016894
X2880.TT.EQUITY,0,0,0,0,0,0,0.00853030977806149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200038336238454,0,0,0,0,0,0,0,0,0.286492880307109,0,0.408502171169109,0,0,0,0,0,0,0,0,0.0580679492220961,0,0,-0.041737695122023,0,0,0,0.11087912612617,0.0527765181780245,0,0
X2884.TT.EQUITY,0,0.217093958855578,0,0,0,0,0,-0.0887143840410423,0,6.93889390390723e-18,0,-0.0101921552251284,-0.0933471540425362,-0.0895396670220458,0,0,0,0.191604488075661,0,0,0,0,0,0,0,0,0,0,0.395798762607593,0,0.115582813297098,-6.93889390390723e-18,0,0,0,0,0,-0.0640690472107239,0,0,0.0728418405668661,0,0,0,0,0,0,0,0.11239171622122,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.283500990156599,0,0,0,0,-0.169080928814271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104233563853293,0.0182045017486336,0.137337766377139,0,0,0.188206992011335,0.055972701196737,0,0,0,0,0,0,0,0.209446183661934,0,0,0,0,0,0,0.193478537798522,0,0.12682842774673,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0209306504407803,0,0,0,0.0391371234978704,0.0313228190330873,0,0,-0.0277106724948773,0,0,0,0,0,-0.232498544929365,0.0946530194519978,0,-0.0595428889373149,0,0,0.564667296417894,0,0,0,0,0,0,0,0,0,0.0138736239486603,0,0.309983998129651,0,-0.0542615111241949,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148248574966945,0,0,0,0.27493837451123,0,0.371396043047111,0.0284838122380271,0,0.212060922391335,0,0,0.15747912324841,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0535982568932799,0,0,0,0,0.105110883103327,0,0,0,0,0,0.0326978310964644,0,0,0,0,0,0,0,0,0,0.0415616051280851,0,0,0,-0.00859632583037751,0,0,0.558457339300952,0,0,0.0496333691862032,0.09336018025579,0,0,0,0,0,0,0,0,0,0,-0.00764598992530552,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0342996450542524,0,0,0,0,0,0,0,0,0.0870330114932681,0,0.0669514394404246,0,0,0,0,0,0,0,0,0,0.159034068503646,0.22148865900258,0,0,0,0,0,0,0,0,0.0767860054833788,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0566442215832564,0,0,0,0,0.108997660815817,0,0,0.00334379576134483,0,0,0,0,0,0.0567745297258258,0,0,0,0,0,0,0,0,0.076443568706351,0,0,0,0,0.0104525387515167,0,0,0,0.0107621141798646,0,0,0.00417309770558895,0.656533515614772,0,0,0,0,0,0,0,0,0.0358716073377039,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.063588343434681,0,0,0,0,0,0,0,0,0,0,0.173691358903301,0,0,0,0,0,0,0,0,0,0,0,-0.0462015127434927,0,0,-0.0442738638159297,0,0.220064883384246,0.136996683584669,0.130688019149007,0.0499140441740508,0,0,0,0.182237512020451,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0295626796355295,0,0,0,0,0,0,0,0,0.261993718145982,0,0,0,-0.026679546268988,0,0,0,0.0236652123995997,0,0,0,0,0,0,0,0,0,0,0,0,0.0779690500740325,0.217584355055713,0,0.171580900010821,0.136216133885471,0,0,0.103248231786269,0,0,0,0,0,0,0,0,0,0.00572347417099056,0.049545359367987
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306122508932242,0,0,0,0,0,0,0,0,0,0.223070554538137,0,0,0,0.289527746709863,0,0.244032015133077,0,0.0108933321190498,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0641022046489165,0,0,0.257709247658073,0,0,0,0,0,0,0,-0.0237235141665952,0,0,0,0.129118266044438,0,0.134469712015369,0,0,0,0,0,0,0.23519935879889,0.0326218219068071,0,0,0,0.0299003155107256,0.011251617200696,0,0,0.217389539912017,0,0,0,0,0,0.0340254285173049,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367548877686215,0.0462149893287143,-0.0475837316805504,0,0,0,0,0,0,0,0,-0.0730530033525919,0,0.0236107038135142,0.0537150770280452,0.231098421255414,0.126770745825819,0,0,0.292503844695919,0,0,0,0,0,0,0,0.0460010292589689,0,0,-0.022856562769432,0,0,0.0696990543539262,0,0
X601318.CH.EQUITY,0.385110552913137,0,0,0,0,0,0,0,0,0,0,0.156947102192244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945639056738771,0,0,0,0,0,0,0,0,0.258784858441891,0.156299743794512,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.124110257833536,0.180422905937938,0,0,0,0,0,0,0,-0.00335887840828158,0,0,0,0,0,0,0,0,-0.145596842851082,0.184510124714575,0,0,0,0,0,0,0,0.17324087183121,0,0,0,0,0.125883504145997,0,0,0,0.13620975692783,0,-4.33680868994202e-19,0,0,0,0
X601336.CH.EQUITY,0,0.165659841209287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939644499355186,0,0,0.0737474716227919,0,0,0.0450307834219611,0,0.0957781340259696,-0.109123198872281,0,0,0,0,0.318238263208466,0,0,0,0,0,0,0,0.136280053186174,0.08252026137925,0,0.173815370946177,0.0122617425848726,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0548461736118582,0,0,0,0,0,0,0,0,0.0674612389743869,0,0,0,0,0,0,0,-0.0538463952857242,0,0,0,0,0,0,0,0,-0.0995009048595459,0,0,0,0,0,0.144651016450782,0,0.114993707586216,0,0,0,0,0.546992013693131,0,0.0336539000384481,0,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0.0276262253485052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257434728063106,0,0,0,0,-0.0207000973302054,-0.417512678566521,0,0.155573085636299,-0.0131691292991049,0,-0.0758303322593847,0,0,0,0,0,0,0.22736048719866,0,0,0,0.339172884622944,0.234773498518876,0,0,0,0.1088975136633,0,0.0363490905056532
X1299.HK.EQUITY,0,0.082459310386262,0,0,0,0,0,0.528622885236348,0,0.136864758917468,0,0,-0.120293435908627,0,-0.00600679025269359,0,0,0,0,-0.0330852905288287,0.0941616088084108,0,0,0,0,0.408018365540614,0,0,0,0,0,-0.0898591195486587,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00387911530576124
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00333318015802521,0,0,0,-0.160391361011528,0,0,0,0,-0.146124058731858,0,0,0,-0.0525290523854016,0.0150162755977746,0,0,0,0.214101655157422,0,-0.0275024704549662,0,0,0,-0.175317641895359,0,0,0,0,0.561334956408389,0,0,0,0,0,0,0.62660939661562,0,-0.0236786372939467
X2883.TT.EQUITY,0,0,0.00985279777593354,0,0.402789392933666,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127751217191495,0,0,0,0.0607516736550647,0,0,0,0,0,0,0.29347410529267,0,0,0,0,0,0,0,0,-0.0207112701337605,0,0,0,0,0,0,0,0,0.502265594614562,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.120984630560422,0,0,0,0,0,0,0,0.168307731782585,0,-0.163131777729658,0,0.158579464693602,0,0,0,0,0,0,0,0.0490019675788564,0,0.268551908406465,0,0.169944767789903,0.144212723422608,0.141118078720795,0,0,0,0,0,0,0,0.274986976410271,0,0,0,0,0,0,0,0,-0.204349535036079,0,0
macro_return_add,0,0,-0.181606182184932,0.244040183073708,0,0,0,0,0,0,-0.112785289557906,0,0,0,0,-0.152203100511714,0,0.403652336493236,-0.389675767269509,0.200177701687236,0,0,0,0,0,0.00934097074534351,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109754776940956,0,-0.0838679429132793,0,-0.0474692776392778,0,0,0,0
