,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0782372623915645,0.122996624759255,-8.67361737988404e-19,0,0,0.185193953462528,0,0,0,0,0,0,0,0.0473801823958325,0,0,0.0321816808692118,0,0.161011852870518,0,0,0,0,0,0,0,0.0472459501154242,0,0,0.000711998412240927,0,0,0.0654919146183181,0,0,0,0,0,0,0.024453231380298,0.165563797862747,0,0,0.00539340612814999,0,0,0
X002142.CH.EQUITY,0,0,0.0667499929781288,0,0,0.0253231289738459,0,0.105440959912422,0,0.442641344599097,0,0,0.00689960156861481,0,0,0,0,0.232511505163565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115605613314022,0,0,0,0,0,0.00744163595977739,0,0,0,0,0.171967861488964,0,0.0339203619814177,0.0323748639047188,0,0,-0.0438639204668653,0.0571396728429962
X600000.CH.EQUITY,0,0,0,0.0811871118754445,0,0.0570583961782278,0,0,0,0,0,0.332054991396264,0.00989145744874301,0,0.330536992903151,0,0.0590826079359495,0,0,0,0,0,0.00222156155802001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556792708363854,0
X600015.CH.EQUITY,0,0,0.0243880100041716,0,0,0,5.42101086242752e-20,0,0,0,0.191108006317669,0.407563635212565,0,0,0,0,0,0,0,0.0805362725816483,0.00783693509314363,0,-0.0888189203584497,-0.0263169703634049,0.219606046173338,0,0.105390161496131,0,0,0,0,-0.0336669317795308,0,0,0,0,0,0,0,0,0,0,0.076120030153418,0,0,0.173671230280927,0,-0.0307458778726012,0,0,0
X600016.CH.EQUITY,0.0344927030838106,0,0,0,0,0.0716070097720672,0,0,0,0,0,0.0861987602025728,0,0,0,0.309412365497438,0,0,0,0,0,0,0,0.293256465592538,0,0,0,0,0,0,0,0,0.0999040396486146,0,0,0.00734832140604857,0,0,0,0.0029289868562282,0,0.0394282811232007,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.521008628590168,0.057975839696732,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0941873412076588,0,0.173881708126643,0,0,0,0,0,0.257697476557167,0,-6.93889390390723e-18,0,0.0280644190272008,-6.93889390390723e-18,0,0,0.171235846508421,0,0,0,0,0,0.00516475985556952,0,0.0247132000862327,0,-0.048919777481332,0,-0.132830427180273,0,0,0,0,0,0,0.134285867918553,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.419310830665966,0.287810578938065,0,0,0,0,0.0876279008034541,0.0234443087778551,0,0,0,0,0.113474390810012,0,0,0,0,0,0,0,0,0.142817366531517,0,0,0,0,0,0,0.0301551342053624,0,0,0,0,0,0,-0.0181771654702908,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.223501925004181,0,0,0,0.10855880989706,0.472944484900415,0,0.0207613156427582,0,0,0,0,0.0889840176567582,0,0,0,0.169579766021876,0,0,0,0,0,0,0,0,0.0179892302846106,0,0.118755203039162,0,0,0,0,0,0,0,0,0,0,-0.0389614366438368,0,0,0,0.0198299135460211,0,0,0.00158289698925225,-0.0189020418239384,-0.198049089774318,0,0.0954059579564548
X601009.CH.EQUITY,0,0,0,0,-0.0300470383660923,0,0.300993175227589,0,0,0,0,0,0,0,0,0,0,0,0.0620411220144933,0,0,0,0,0,0.149335236290798,0,0,0.0575886266738023,0.0527327222349108,0,0,0.193571997698353,0,0,0,0,0,0,0,0,0,0,0.421641200116763,0,0,0,0,-0.249966920852742,0,0,0
X601166.CH.EQUITY,0,0.266197700624113,0.226208180535227,0,0,0.106160058317384,0,0,0.0236990252882714,0,0,0,0,0,0,0,0,0,0,0,0.106298103862634,0,0.0149820284228606,0,0,0,0,0,0,0.0645376875385672,0,0,0,0,0,0.185686264092333,0,0,0,0,0,0,0,0.0565661580051458,-6.93889390390723e-18,0.0636822171440243,0,0,0,0,0
