,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.072399465264503,0,0,0.0546252711167822,0,0,0.487541930126585,0,0.159060207493037,0.119784313481138,0,0,0,-0.0408312837716203,0,0,0,0,0,0,0,0,0.191880882183057,0,0,0,0.0527875800848013,0,0,0,0,0,0,0,0,0,0,0,0.00142795842462198,0,0,0.046649696356281,-0.0138442610284835,0.0859439181993805
X601328.CH.EQUITY,0,0,0.345796381985561,0,0.0814449283840896,0,0,0,0.00730119447162841,0.162352576073661,0,0,0,0,0,0,0,0.18092085376477,0,0,0,0,0.199066733371535,0,0,0,0,0,0,0,0.0422757679551731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513288280861345,0
X601398.CH.EQUITY,0,0.00458412223597834,0.494102606834504,0,0,0,0,0.0499676098674307,0,0,0,0.0920450431794616,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260024942173536,0,0,-0.0620712944346112,0,0,0,0,0,-0.0363182906773176
X601818.CH.EQUITY,0.146652543377478,0,0,0.0908782500358518,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0481614396721047,0,0.173817371551205,0,0,0.127274491154284,0,0,0,0,-0.0630286024714412,0,0.0549360177366605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261913389648877,0,0,0,0,-0.0660943967159083,0,0.100025986290637
X601939.CH.EQUITY,0.0743560524882634,0,0,0,0,0,0,0,0,0.0310097338235448,0.46299945577883,0.335671386822767,0,0.19321999129277,0,0,0.0728796154509547,0.0595090770334691,0,-0.0158140289890288,0,0,0,0,0,0,0,0,-0.0499996326976946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016096871030578,0,0,-0.0136181910803514,-0.0802085391586134,0,-0.00865275585700254,0,0.048520872902165
X601988.CH.EQUITY,0,0,0,0,0.442698826868075,0,0,0,0.134738051709621,0,0,0.257384573757386,0,0,0,0.0863622943334357,0,0,0,0,0,0,0,0,0,0,0,-0.254419880257306,0,0,0,-0.00980081914056034,0,0,0,0,0,0,0,-0.0234379206750641,0,0,0,0,0,0.0269639870497831,0,0,0,0.149382723601143,0
X601998.CH.EQUITY,0,0,0,0.268094731927655,0.453354360877683,0,0,0,3.46944695195361e-18,0,0.0283240039567567,0,0,0,0,0.0297365355845477,0,0,0,0.0638431997083522,0,0,0,0,0,0,0,0.0113899375734527,0,0,0,0,0,0,0,0,-0.243201447880525,0,0,0,0,0,0,0.0387517226317386,0,0,0,0.014400884696868,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099835076389193,0,0,0,0,0,0,-0.00964764095097486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224492548989824
X601916.CH.Equity,0,0,0,0,0,-0.379097470533912,0,0,0,0,0,-0.237842165230401,0,-0.763426229392131,0,0,0.953839872549373,0.549372658477758,-0.120138217478613,0,0.0992828458536702,0,0,0,0,-0.0970957987586834,0,0,0,0,0,0,0,0,0,0,0.0898638495416847,0,0.068948258925744,-0.254365017616255,0,0,0,0,0,0,0,0.368915009547138,0,0.166959919932943,0
X601077.CH.Equity,0.0989454072493751,0,0,0,0,0.042898395975133,-0.0353603849906739,0,-0.178277468545108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124710090135748,0,0,0,0,0,0.266043552904403,0,0,0,0,0.0302806893576763,0,0,0,0,0,0,0,0,0,-0.291199054230967,0,0,0.0860768794713716,0.146516872768652,0.168649603168867
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.130622592318176,0,0,0,-1.73472347597681e-18,-0.0365526124950152,0,0,0,0,0,0,0.320960718296052,0.298466175875881,0,0,0.10719261061513,0.0584596486078919,0,0,0,-0.0440259876065651,0.142654256202584,0,0,0,0,0,0,0.00559517924167754,0,0,-0.0627895202570779,0,0,0,0.270746746952017,0,-0.155303631474401,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.118843758089376,0,0,0,0,0,0,0.016581664921041,0,0.133879078287018,0,0,0,0,0,0.26854310923478,0,0.28619116298574,0,0.107908890946369,0,0,0,0,0.11784039264839,0,0.0591925969283687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400153234410966,0,0,-0.228951590006546,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0801855418904343,0.167699779302598,0,0,0,0,0,0,0,0,0.727517923365272,0.05782110113,0,0,-0.0109257924215164,0,0,0,0,0,0,0,0,0,0.0286828337616145,0,0,0,0,0,0,0,0,0,0,-0.335276062084242,0.225288337522137,0,0,0
X2884.TT.EQUITY,0,0,0.0778576331603511,0,0,0,0,0,0,0,0,0.1066595554425,0,0,0,0,0,0,0,0,0,-0.195095823632803,0,0,0,0.122652195048374,0.078034075929921,0,0,0.159885688486817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112178990812262,0,0,0,0.197454333782105,0,0.000739571205748597
X2886.TT.EQUITY,-0.0465134720279706,0,0,0,0,0,0,0,0,0,0,0,0,0.0537019071125146,0,0,0,0,0,0.101196359616673,0,0,0,0,0,0,0.451057203053696,0,-0.129947843451453,0,0,0,0,0,0,0,0,0,0,0,0.0287220387790178,-0.261970532423138,0,0,0.0383489296363982,0.34811535309784,0,0,0.253735033828526,0,-0.0285445425411285
X2891.TT.EQUITY,0,0.0281381616548219,0.0544748294839465,0,0,0,0,0,0,0,0.0608713538724905,0,0,0,0,0.362047589428164,0,0,0,0,0.163484725381148,0,0,0,0.210090187228671,0.361517215754123,0,0.344361996345636,0,0,0,0,0,0,0,0.0220451913266471,0,0,0,-0.0962944680083056,0,0.0344095730795963,0,0.0480529966988062,0,0,0,0,0,0,0.0626616260762285
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258637405038235,0,0,0,0,0,0.437813608060494,0,0.336207284118906,0.0182441480649082,0.0569953823179338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570073037516726,0.0815189882542454,0,0,0,0.0293740014383621,0,0,0.13750623925033,0.0695468986269218,-1.73472347597681e-18,-0.00306044955084845
X000166.CH.EQUITY,0,0,0,0,0.123953609075639,0,0,0,0,0,0,0,0.057552534972518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169804909517339,0.0882982834871768,0,0.198519152340494,0.352718035501853,0,0,0.0561559837315504,0.0189060575276597,0.0844814883524826,0,0,0,0,0,0,0,0,0,0,0,0,0.0288440526136595,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0110885950492904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101235931358411,0,0,0,0.131145378323943,0,0,0.168355493690415,0.35033630845848,0.113833974974767,0,0,0,0,0,0,0.171446667007549,0,0,0,0,0,0,0,-0.0503294729784376,0,0
X002736.CH.EQUITY,0,0.0456325705704157,0,0,0,0,0,0,0,0.00116890280014559,0,0,0,0,0,0,0,0,-0.0713594960317736,0,0,0,0,0,-0.104495798683393,0,0,0,0.464348670889368,0.100701342604343,0,0,0,0.05747341916923,0.380387565218519,0,-0.127366963643281,0,0.0862825423576626,0,0,0,0,0,0,0,0,0,0,0,0.11241534039689
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889403670462747,0,0,0,0,0,0,0,0.0754788499202362,0.403270635593632,0,0,0,0.010872858358005,0.270427992739687,0,0.0595831075500117,0,0,0,0,0,0,0.0685796304295733,0,0,0,-0.0971954187814483,0,0,0
X600030.CH.EQUITY,0,0,0,0.00888135080285493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341537003373422,0,0,0,0,0,0.0482916915144403,0.284965501226514,0,0.0242507670539076,0,0,0.0545281184064729,0,0,0.242373292986334,0.0510438873487945,0.165962716053533,0,0,0,0.0517845618754164,0,0,0,0,0.0683560799572741,0,0
X600837.CH.EQUITY,0,-0.0535047819906209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238556832341263,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.153405064638459,0,0.264383877039639,0,0,0,0.146590277167492,0,0,0,0.0467406438179904,0.234041428698056,0,0.182536952649388,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684094234628725,0,0,0,0,0,0.0224312010509583,0,0,0,0,0,0,0,0,0.00227990835511943,0,0.170758712718941,0.0688466519041611,0,0.0839933957370163,0,0.248685081741974,0,0,0.422294686305742,0,0,0,0,0.0941892369231808,0,0.0647014209468251,0,0,0,0,-0.0710924166001831
X600999.CH.EQUITY,0,0,0,0,0.267892118579551,0,0,0,-0.0650341934311911,0,0,0,0,0,-0.0777223483227669,0,0,-0.137363565347293,0,0,0,0,0,0,-0.0811967413762048,0,0,-0.12593522071073,0.143466812507802,0,0,0,0,0,0.150728466939298,0,0,0.63154525547926,-0.224426025922871,0,0,0,0,0,0,0,0,0,0,0,0.0220372397649223
X601066.CH.EQUITY,0.0775178104740046,0,0,0.126864629085544,0,0,0,0,0,0,0.0166365147308045,0,0,0,0,0,0,0,0,0,0,0,-0.449643655062812,0,0,0,0,0,0,0,0,0.0671710844085268,0,0.448052157708944,0,0,0,0,0,0.211753684176667,0,0,0,0,0,0,0,0,-0.0103506486303355,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0728700623465734,0,0,-0.000213708700370201,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0993266674783672,0,0,0,0,0.234208020079782,0.24959271007347,0,3.46944695195361e-18,0.338984474587345,0,0,0.0866352148605621,0.111615420633633,0,0,0,0,0,0,0,0,0.0328825766115031,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.513230967271834,0,0,0,0,0,0,0,0,0,0,0,0,0.377463308889222,0,0.142778420152385,0,0,0,-3.46944695195361e-18,0.103002588952661,0,0.46346958536029,0,0,0,0,0,-0.279276571973902,0,0,0,0,0.0560062593865109
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.185286592637307,0,0,0,0,0,0,0,0,0,0,-0.0548513542408379,0,0,0,0,0,0,0,0,0.128422670840003,0,0,0.144066369049206,0.414441580326212,0.101142608411189,0,0,0,0,0.00253265935072724,0,0,0,0,0,-6.93889390390723e-18,0,0.0927055873335073,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.493759081838149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780729281872025,0,-0.188446734344501,0.146200619128456,0,0,0,0,-0.442300188581524,0,0.104637618685296,0,0,0,0,0,-0.0848133121719753,0,0,0.0203351220206152,0,0.545147364100297,0,0,0,0
X601318.CH.EQUITY,0,0.183329336043596,-1.38777878078145e-17,0,0,0,0,0,0.0473187903715334,0.0132640308854006,-0.240556533937873,0,0,0,0,0,0,0,0,-0.0504709886538299,0,0,0,0,0,0,0.250482627247829,-0.0463019571006751,0,0,-0.0964720953589911,0,0,0,0,0,0,0,0.0562084828251637,0,0,0,0,0.449079447854248,0,0.157785396223905,0,0,0,0,0
X601319.CH.EQUITY,0,-0.102014995185221,0,0,0,0,0.205600182046317,0,0,0.0586814869257556,0,0,0,0,0,0.0608036765408564,0,0,0,0,0,0,0,0,0,0,0.0644003450105376,0,0,0,0.152599475226818,0,0,0,0,0,0,0,0,0.235510336398718,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00122744078892777,0
X601336.CH.EQUITY,0,0,0,0.482389551706663,0,0,0,0,0,0,0,0,0,0,0.0915317865410966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163743812190171,0.0479885374032124,0,0.0913709244128017,0,0,0,0,0,0,0,0,0,0.0638823969527366,-0.0762962199085273,-0.299126384087523,0,0.171168482082825,0,-0.00137187855806339
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.31560726100413,0,0.127862514133631,0,0,-0.0833915699874681,0,0,0,0,0,0,0,0,0,-0.15492532335068,-0.0847298906066899,0.0259598810957217,0,0,0,0,0,0,0,0,0,0,0,0.13214362468332,0.0400417257909938,0.0191794901184956,0.131014049335588,0,0,0,0,0.352547672145256,0,0,0,0.320838019210862,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00344953110245159,0,0,0,0,0,0,0,0,0,0,-0.125880183063359,0,-0.0387207826632758,0,0,0.122971155089205,0.0777286663620173,-0.128743820338189,-0.014071829424136,-0.0585881639537483,0,0,-0.0671425801750491,0,0,0,0,0,0,0,0,0,0.468428451200915,0,0,0,0,0,-1.38777878078145e-17,0.118264847528762,0,0.15169792840555
X1299.HK.EQUITY,-0.182106930966113,0,0,0,0,0.166306800802169,0,0,0,0,0,0,0,0,0,0,-0.0218850627272785,0,0,0,0,0.208769969114449,0.0599010954260578,0,0.116792282835495,0.0281979774639818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369128660279287,0.338343562914802,0,0,0,0.0456194814672604,0,0,0,0,0.14231236526855,-0.102087581335449
X2881.TT.EQUITY,-0.304805084489586,0,0,0.177398824758216,0,0,0,0.0545089029786486,0,0,-0.0169222235714698,0,0,0.0487373826589746,0,0,0,0,0,0,0,0,0,0,0,0,0.208709112223845,0.264028890256238,0,0,-0.272560953938349,0,0,0,0,0,0,0,0,0,0,0,0,0.324951121997818,-0.0894859277594703,-0.020971005166028,0,0,0.461972939156707,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.134345432501438,-0.110832838839625,0,0,0,-0.00475212044282614,0,0,-0.0437541811413638,0,0,-0.0314553461869584,0,0,-0.150155834010286,0,0,0.0520412882325191,0,0.145971615036111,0.0130750845550951,0,0,-0.0851456420962901,0,0,0,0,0.119720222427465,0,0,0.0887636975909762,0,0,0,0,0,0,0,0,0,0.0638706707464364,0.453256122748817,0,0,0
X267.HK.EQUITY,0.048460067940752,0.141283027621228,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0387408406559287,0,0.0129579873327193,0,0,0.0753251125203024,0.0491612275805483,0.409867459060425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19682740467647,0.371144334779261,0.160668785896251,0,0,0.144004581615299
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.380887515700376,0,0,0,0,0,-0.122177506753493,0,0,0,-0.0589750677263954,0,0,0,1.73472347597681e-18,0.0792672403756187,0,0,0,0,0,0,0,0,0.134835424107006,0,0.0751650619534579,0,0,0,0,0,0,0.00221877484038425,0,0,0,0,0,-0.109754614581003,0
