,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.216094190337035,0,0.0543512755946604,0,0,0,0.00519019513383588,0,0,0,0,0,0,0,0,0.0999000379878614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160853008212797,0.107491473641295,0,0.18026613003242,0.144824950010865,0.0602753271488757,0,0,0,0,0,0
X002142.CH.EQUITY,0.0479007016881429,0,0,0,0,0,0,0.412749720146195,0,0,0,0,0,0,0,0.10672292072374,0,0,0,0,0,0,0,-0.0229474532570089,0,0,1.38777878078145e-17,0,0,0,0.0550843558311628,0,0.238007942739798,0,0,0,0,0,0,0,0.103776551656694,0,0,0,0,0,0.00493231984981947,0,0
X600000.CH.EQUITY,0,0.064466301058402,0,0,0,0.235756869684664,0,0.0419930284800985,0.1864432059025,0,0.087523363258824,0,0,0,0,0,0,0,0.0310651474359409,0.109612626471471,0.0787115518362155,0,0,0.0329606775188885,0.000264139636652637,0,0,0,0,0,0,0,0,0,0,0,0,0.0330794427072515,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.205321263115111,0,0,0,0,0,0,0,0,0.0276400802555337,0,0.166699476445419,0.340793413094393,0,0.0291070545474057,0,0,0,-0.0625303135243631,-0.0586343079158039,0,0,0,0,-6.93889390390723e-18,0,0,0,0.287027555095932,0.0818565537207094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100546324960262
X600016.CH.EQUITY,0,0.0524575740765407,0,0.263039784836975,0,0,0,0,0.186053293961203,0.00102793022270242,0,0.12108122227764,0.0854953456017415,0,0.0811666773580445,0,0.0921629518798024,0,0,0,0,0,0,0.0820686047187101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230248919190186
X600036.CH.EQUITY,0.731817975824899,0,0,0.148788686713862,0,0,0,0,0,0,0,0,0,0,0.0922672032141116,0,0,0,0,-0.0186026387414797,-0.143528647847605,0,0,0.0388314977724828,0.0202644851459854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709638702159518,0,0,0,0,0,0,0.100292647548942,0,0,0.0764368272866524
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202034752783726,0,0.121317891344966,0,-0.103344549929771,0,0,0,0.113078683594135,0,0,0,0,0,0,0,0,0.052076443247038,0.140070380204668,0,0.25040046556303,0,0,0.137437905690256,0,0.168760276821779,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0282085970269991
X601009.CH.EQUITY,0,0.113699106408092,0,0.110443716886904,0,0,0,0,0.39981066155805,0,0,0,0,0,0,0.111658704896924,0,0,-0.0301764314594674,0,0,-0.0151519203503058,0,0,0,0,0,0,0,0,0,0.117934112503345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178545782554053,0,0.201325175658401,0
X601166.CH.EQUITY,4.33680868994202e-19,0,0.140099159715925,0,0,0.113749110307496,0,0,0,0,0,0,0,0.12580536972654,0,0.198421162394659,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451816093776283,0,0,0.0297748483043938,0.0738554376442486,0,0,0,0.152454823775118,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0654647288540202,0.206698489687886,0,0,0,-2.77555756156289e-17,0.0402889874054683,0.116399909349573,0,0,0,0,0.07036046964436,0,0,0,0,0,0,0,0,0,0,0.0910546256610975,0,0,0.136142564545617,0,0,0,0,0,0,0,0,0.0949640626575044,0,0.0266748843173027,0.090568963455313,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0691242772203422,0.0413960735345508,0,0,0,0,0,0,0,0,0.101888909062784,0.125455362207086,0.14424817168187,0,0.226121725851184,0.00355136240395754,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0,0.195316830344387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.164853277715316,0.114273747252315,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.218138685327129,0,0,0.339119993571848,0.0821577911878328,0,0,0,0,0.0150681150190491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359390238899025,0,0,0,0,0,0,-0.000695521161372967,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.114603328063375,0.0178213006283721,0,0.119792101605574,0,0,0.00886773667685522,0.0353561623659185,0.228207719893038,0,0,0,0,0.133867742879378,0,0.30273796307685,0,0,0,0,0,0,0.0279445406355268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392582907409136,-0.0404838661596672,0.00753278178115675,0,0,0,0.0300525639276028,0.0319475413638443,0,0,0
X601398.CH.EQUITY,0,-0.0369218663460364,0,0,0,0.0706052873175031,0,0,0,0,0.0558215156425301,0.0468522071625386,0,0,0,0.676376106952151,0,0,0.0818819112928562,-0.0111195527931639,0.0301410428066588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230174413011173,0,0,0,0.0117465245808391,0,0,0.0348400805737073
X601818.CH.EQUITY,6.93889390390723e-18,0,0,0,0.165559611947349,0.198340929543075,0,0,0,0,0,1.38777878078145e-17,0.345882265927705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244415343733951,0,0,0,0,0,0,0,0.00205429144936469,-0.0130855183997775,0,0,0,0,0,0,0,0,0.153812065269891,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.294612741305407,0,0.242453291330007,0.164587449809357,0,0.149113439459892,0,0,0,0,0,0,0,0.046523746394116,0,0,0,0,0,0,0,0.0601373372799726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210714850498736,0,0
