,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.137418270849898,0,0,0,0,0,0.309729768630502,0,0,0,0.113468870614282,0.186575984861056,0,0,0,0,0,0,0,0.0596496074867146,0,0,0,0,0,0,0.0128677172812462,0,0,0,0,0,0,0,0,0,0,0,0,0.124315269830833,0,0,-0.248336375383534,0,0,0,0,0.162713555293007,0
X601818.CH.EQUITY,0,0,0,0.479282312723993,0,0,0.138640847656003,0,0,0,0,0,0,0,0,-0.162132551243248,0,0.207896305894945,0,0.164037475081985,0,0,0,0,0,-0.192031585581418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010652739947766,0,0,0.0168931976559736,0.0409894698623105,0,0,0,-0.0219633431102401,0,0
X601939.CH.EQUITY,0.101057629122891,0,0,0,0,0,0,0,0,0.0605370442612497,0.368599956685409,0.084286075024851,0,0.429316631641906,0,0,0.129188748540741,0.0429078363594009,0,0,0,0,0,0,0,0,0,-0.0387159199360011,0,0,0,-0.0243088789419247,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03579762547336,-0.068340689171483,-0.0353073631531686,0,0.0962800271994864
X601988.CH.EQUITY,0,0,0,0,0.0854909492351607,0,0,0,0.117570932421913,0,0,0.319276118655162,0.169624634194934,0,0,0.106039791723806,0,0,0.00612828697488227,0,0,0,0,0,0,0,-0.125517323836731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214487012914126,0,0,0,0.0797521713279654,0
X601998.CH.EQUITY,3.46944695195361e-18,0,0.041584101101241,0.324535789298344,0.385602803386608,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0351961992741031,0,0,0.059395666789638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578349707622253,-0.178523104668568,0,0,0,0,0,0,0,0,0,0,0,0.0115654860299992,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.0590331293636242,0,0.055545336183195,0,0,0,-0.124738808411525,0,-0.108469706666526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12032955227158,0,0,0,0,0,0,0.269984965989161,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.337790202770071,0,0,0.0596916379349638,0.160755754137552,0.0777512295492602
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.155202893516288,0,0,0,0,0,0,0,0,0,0,0.42093944578332,0.128050850463001,0,-1.73472347597681e-18,0,0.0293659967906688,0,0.0491818999909838,0,0,0,0.0531519095612862,0,0,0,0,0,0,0,0,0,0,0,0,0.190415968213042,0,-0.160552423177635,0,-0.0465452865124497
X2388.HK.EQUITY,-0.166634594119887,0,0,0,0,0,0.0760521173600971,0,0,0.125522692282542,0,0,0,0,0,0,0.077054028672276,0,0,0,0.392651700465836,0,0.526059447392212,0,0.120305817719656,0,0,0,0,0,0.0997984049943274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0899084663097599,0
X5.HK.EQUITY,0,0,0.167236094070121,0.021010776769782,0,0,0,0,0,0,0,0.0372168396801919,0,0,0,0.0940756827209174,0,0,0,-0.0510336413245248,0.619705715707926,0.178455259334711,0,0,0,0,0,0,0,0,0,-0.15536502010526,0,0,0.193425356740209,0,0,0,0,0,0,-0.0782489274694548,0,0,0,-0.224603702286005,0.250630060574546,0,0,0
X2884.TT.EQUITY,0,0,0.095530277751662,0,0,0,0,0,0,0,0,0.160209397223085,0,0,0.0187710599036122,0,0,0,0,0,-0.221361366057879,0,0,0,0.0166586577315324,0,0,0.139075027064572,0,0.147443844560016,0,0,0,0,-0.037876279389843,0,0,-0.0539749540198158,0,0,0,0,0,-0.210699909722246,0,0,0,0.233804091666265,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0099511482049983,0,0.054594069404062,0,0,0,0,0,0,0,0,0,0,0,0,0.00336714350565407,0,0.530224163316723,0,0,-0.0881759980047465,0,0,0,0,0,0,0,0,0,0,0.0441207091340483,-0.213088945825927,0,0,0,0.262650182815306,0,0,0.381169691359495,0,-0.019472350116493
X2891.TT.EQUITY,0,0.0617048081520035,0.0351612485168777,0,0,0,0,0,0,0,0.0639568656978466,0,0,0,0,0.424558370943628,-0.159279957306385,0,0,0.150380164084959,0,0,0,0.227680333157474,0.303421388218723,0,0.301439666888888,0,0,0,0,0,0,0,0.0685741996712582,-0.0561415828432726,0,0,-0.0539709651173389,0,0.212569477572204,0.0235737472429374,0,0,-0.0384125633985489,0,0,0,0,0
X2892.TT.EQUITY,0,-0.0333261893047937,0,0,0,0,0,0,0,0,0.0411168071313601,0,0,0,0,-0.189996031883927,-0.00440165162686471,0,0,0,0,0.260036058391878,0,0.227827580779443,0,0.13779485076598,0,0.331470337894718,0,0,0,0,0,0,0,0,0,0,-0.0730664557147881,0,0,0,0,0.100776907014773,0.073575792127315,0,0.0119982658188573,0.0980281013916578,0,-0.0949034992419157
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.055746309179803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712665950034632,0,0.318470774967558,0,0,0.0840333716262713,0,0,0,0,0,0.0712987703403598,0.0235793687083841,0.0251335619728866,0,0,0,0,0,0,0,0,0,0.0624249031523344,0,0,0.0155016730838775,0.258335239202059,0
X000166.CH.EQUITY,0.0338030156794628,-0.0248739018694161,0,0.00277569999132763,0.15169550139369,0,0,0,0,0,0,0,0.0455851981259219,0,0,0,0,0,0,0,0,0.0159461248138328,0,0,-0.0153252399077717,0,0,0,0,0,0.548745968834017,0.0637017960078656,0,0,0.124150749737277,0,0,0,-0.0244257423204786,0,0,0,0.0131378298176935,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0143419022762627,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.10524570403893,0,0,0,0,0.136783929887423,0,0,0.158112071285755,0.333414222764967,0.116260140509556,0,0,0,0,0,0.173521206638931,0,0,0,0,0,0.00850172368583639,0,-0.0521851790481263,0,0
X002736.CH.EQUITY,0,0.135299798261898,0,0,0,0,0,-0.132134151536836,0.286160796003379,0,0,0,0,0,0,0,0,0,0,0.0473155186094567,0,0,0,-0.0791459651887114,0,0.0387528692831473,0.0509306438080014,0,0.41931085279567,0,0,0,0,0.129226181728322,0.147160350279576,-0.167883862898063,0,0.128539396224161,0,0,0,0,0,0,0,0,0,0,0.00470577788759522,0.050476962519882
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0323955395222532,0,0,0,0,0,-0.08387289664553,0,0,0,0,0,-0.101191652906783,0,0,0,0,0,0,0,0,0.282820031753792,0.46100540296664,0,0,0.0345145802726012,0.058768724839769,0,0.0729383048777619,0,0,0,0,0,0,0,0,0,0,-0.0445901762798678,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378209040531894,0,0,0.0378688760810246,0,0,0,0,0,0,0.034220721492695,0.0796665012478173,0.192949602091728,0.0393911530970498,0,0,0,0,0,0.332834209643348,0.0336267760638775,0.186393886420837,0,0,0,0.0920043279277608,0,0,0,0,0.0496395091519396,0,0
X600837.CH.EQUITY,0,-0.0208753573779149,0,0.0751582696453572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188925898222352,0,0,0.322753320436255,0,0,0.0186017057123333,0.0898297422119911,0,0.126499102482423,0,0.0534783958128459,0,0.257422922931026,0,0,0,0,0,0,0,0,0.0239051388547327,0,0
X600999.CH.EQUITY,0,-0.0906590876362058,0.27817899876141,3.46944695195361e-18,0.215303573735342,0,-0.0383017591873432,-0.0585182506825012,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.169323296286438,-0.0230948016029651,0,0,-0.198912498942016,0,0,0,0,0,0,0.211934458938377,0,0,0.226873865694218,-0.056743048588357,0,0,0,0,0,0.065294249013962,0,0,0,0,-0.00656368300383209,0
X601066.CH.EQUITY,0,0,0,0.0572851965083707,0.0245565096962629,0,0,0,0.0332490916497164,0,0.169300499329146,0,0,0,0,0.0139223320163187,0,0,0,0,0,-0.333614727402571,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.371258245709414,0,0.215187012509418,0,0,0,0,0.153469011646444,0,0,0,0,0,0,0,0,0,0.0539093950788864,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0146168361321373,0,0,0,0,0,0,0,0,0,0,0.0225278154878407,0,0,0,0,0,-0.0829094354644741,-0.00817024355322045,0,0,0,0,0.211943301071535,0.149582587219783,0.0478925122771699,0.356121339920899,0,0,0.0352684767808501,0.198126873636914,0,0,0,0,0,0,0,0,0.0855419855253334,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0885394552565938,0,0,0,0,0,0,0,0,0,-0.0466939758011263,0,-0.434342965008475,0,0,0,0,0,0.0765552415640382,0,0,0,0,0,0,0.239738476103621,0,0.404460662849634,0,0,0,0.175104167126138,0,0.314845998083985,0,0,0,0,0,-0.3884808427838,0,0,-3.46944695195361e-18,0,0.0316096718405157
X601881.CH.EQUITY,0.0339004816489069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192891600615126,0.104526968711108,0.14037106490135,0.427437378124874,0,0,0,0,0,0,0,0,0,0,0,0,0.151030366256206,0,0.0421501922188154,0.000429141006718942,0
X388.HK.EQUITY,0,0,0,0.441794379582726,0,0,0,0,0,0,0,0.021821729892776,0,0,0,0.0368126489877181,0,0,0,0,0,0,0,0,0,0,-0.110296590894978,0,0,0,0.0438036246616971,0.0143471272239269,0,-0.553776853990436,0.128709864580135,-1.73472347597681e-18,0,0,0,0,-0.145563782925988,-3.46944695195361e-18,0,0.192945525157119,0,0.563908212814933,-0.0216360177947117,0,0,-0.112681916868127
X601318.CH.EQUITY,0,0.0843056495153284,0.3330701630365,0,0,0,0,0,0,0.113317731000202,-0.247973067772469,0,0,0,0,0,0.0741016823555291,0,0,0,0,0,0,0,0,0.09751892947447,0,0,0,0,-0.0154160647568182,0,0,0,0,0,0,0,0,0,0,0,0.0441046709822779,0.106993894451684,0.262682442384516,0,0,0,1.73472347597681e-18,0
X601319.CH.EQUITY,0,-0.14763173872839,0,0,2.16840434497101e-19,0,0.245690613648441,0.0125240477288033,0,0,0,0,0,0,0,0.0464908114533085,0,0.118041165473228,0,0,0,0,0,0,0,0.0795907927102063,0,0,0,0,0,0,0,0,0,0.10957828957295,0,0,0.280139274505284,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.251746699202601,0,0,0,0.188546570530227,0,0,0,0,0,0,0,-0.120830990010598,-0.0209078435361657,0,0,0,0,0,0,0,0,0,0,0,0,-0.180445744489405,0.555707869105862,0,0,0.0297367450085366,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541036497503399,0.048683913614078,0,0
X601601.CH.EQUITY,0.146449955534997,0,0,0,0,0.0736826157133166,0,0,0.238105996621479,0,0.194979663550118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128332603486542,0,0.0547705416743655,0,-0.206199287041291,0,0,0,0,0,0,0,0,0,0.165110074386323,0.194653030439232,0,0,0,0,0.187686424155168,0,-0.0861072812017734,0,0.0526749363105197,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532026326274129,0,0,-0.0687545099237178,0,0,0.0619128502945188,0.128039070257361,-0.088870459987332,0,0.102456146872378,0,0,0,0,0,0,0,0,0,0,0,0,0.414561162560748,0,0,0.0129748757329993,0,0,0.0223626903526042,0,0,0.178022720889185
X1299.HK.EQUITY,-0.142464430067879,0,0,0,0,0.151475382327505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174899121007012,0.0942069278680865,0,0.0582531151605398,0,0,0,0.0835350782557722,0,0,0,0,0,0,0,0,0,0.0113850047465435,0,0.290884112944133,0,0,0,0,0,0,0,0.00592672662112882,0.187753076336342,-0.130748236103224
X2881.TT.EQUITY,-0.335829081684342,0,0,0,0,-0.137228517277291,0,0.119769116732529,0,0,0,0,0,0.238159039774096,0,0,0,0,0.0267730616676247,0.100899547366309,0,0,0,0,0,0.109681647567271,0.218895171978363,0.0468981081160468,0,0,-0.221543321584598,0,0,0,0,0,0,0,-0.0239652224077729,0,0,0,0.241023310609745,0,0,0,0,0.607449387328877,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0108895019967085,0,0,0,0,0,0,0,-0.0851993800269392,0,0,0,0,0,0,0,0,0,0.0298931420898708,0,0,0,0,0,0.0128348308202823,0,0,0,0,0,0.027064719570546,0,0,0,0,0,0,0,0.128620318940798,0,0.00504741920043095,0.346166949678417,0,0,0
X267.HK.EQUITY,0,0.160500350704954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475664545751872,0.633261090621092,0,0,0,0,0,0.0485299886302773,0.234287909886605,0,0,0.0776068692061418,0,-0.172566260695296,0,0,0,0,0,0,0,0,0,0,0.0198944229830192,0.0641410995863768,0.0609554833941767,0,0,0,0.00335028378668093
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.425346035734805,0,0,0,0.115018885148456,0,-0.0364063430201099,0,0,-0.0628910934135937,0,0,0,-0.0504215211463359,0.0631193663857888,0,0,0,0,0,0,0,0,0,0,0.007915104259864,0,0,0.132633981342629,0.047669527610154,0,0,0,0,0.0489012056864931,0,0,0,-0.0949762436659807,0
