,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.186802248481358,0.0887876410680117,0,0.173490747212313,0.0996481238095659,0,0.038202874601825,0,0,0,0,0,0,0,0.0647801184814476,0.408997292074968,0,0,0,0,-0.0940894572137625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.286070389245427,0,0,0.0718560508292541,0.0966247359135127,0.0731039492434351,0,0.0733648391336881,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0198252908892034,0,0,0,0,0,0,0,0,0,0.034085190630903,0,0.186350184151145,0,0,0,0,0,0.0981341003007942,0
X601328.CH.EQUITY,0,0,0,0,0.202001394052551,0,0,0,0,0.0113705143254221,0,0.103492853333007,0,0,0.0267281205880207,0.0933223221470557,0.230829724961181,0.062921039962391,0,0,0,0,0,0,0,0,0.119291582963256,0,0,0,0.0670294448796068,0,0,0.100377457218181,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X601398.CH.EQUITY,-0.0435462883358386,0,0,0,0.132125403630987,0,0,0.0487631567847277,0,0,-0.0107810328146075,0.108088729201488,1.38777878078145e-17,0,0,0.450203501008093,0.229039047093848,0,0,0,0,0.0886425749961887,0,0,0,-0.0637569686969231,0,0,-0.230952547708013,-0.126531113515312,0,0,0,0,0,0,0.273079419692786,0,0,0,0,0,0,0,0,-0.134334136312898,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.163677907452959,0,0,0,0,0,0.15107700258082,0,0,0,0,0,0,0.201805456482641,-0.0155199261532766,0,-0.0093996758603562,0,0,0,0,0,0,0,-0.067408653229441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.116342441655438,0,0.0264731296014059,0.0949981989296342,0,0,0,0.214268459192657,0,0,0,0,0,0,0.0846786755716199,0,0,0,0,0,0,0,0,0,0,0,0,0.0547994755251314,0,0,0.100162230999576,0,0,0,0,0,0,0,0,0,0.0142771601937138,0
X601988.CH.EQUITY,0,0,-0.0987554132464592,0,0.145427964080441,0,-0.0261879521291066,0,0.118000780960364,0,0,0.470588116314216,0,0.342416856607156,0,0,0,0,0,0,0,0,0,0,0,0,0.0141755059939797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.198073684551318,0.166245089944598,0.166842610973632,0,0,0,-0.0912604919564727,0,0.0620909613512424,0.165588342182563,0,0,0,0,0,0,0,0,0.148418906224407,0,-0.244410361429449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167840207201848,0,0,0.206283699156418,0,0,0,0,0,-0.0972822549731251,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.180341849981386,0,0,0.248771041165437,0,0,0,0,0,0.287615468045496,0.237107462118348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1507251111394,0,-0.0379094589353832,0,-0.106500201200433
X2388.HK.EQUITY,0,0,0,0,0,-0.0670443775053882,1.73472347597681e-18,0,0,0,0,0,0.0599576941750732,0,0,0.151295676537652,0.0779954822404635,0,0.412596127543294,0,0.485959788486449,0,0.139561676895556,0,0,-0.0160065393556184,0,0,0,0,0,0,0.12618529242565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104674393630671,0
X5.HK.EQUITY,0,0,0,0.105476367251411,0,0,0,-0.0618852928345138,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.273243674906944,0,0.44115575793508,0,0,0,0,0,0.276704460890303,0,0,0,0,0,0,0,0.0238676483934841,0,0,0,0,-0.161052176071055,-0.324972462936849,0,0,0,0,0,-0.0850258292721379,0.255948094116177,0,0
X2884.TT.EQUITY,0,0.129709345675152,0.0509509204623823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1014398260181,0,0,0,0.160327229527876,0,0,0,0,0,0.0929533280525865,0,0,0,0,0.0190248792859733,0,0,0.221323679440785,0,-6.93889390390723e-18,0.160130844058836,0,-0.0221347344309644,-0.148871945562141,0,0,0,0.0776181161110302,0,0.121099523049454
X2886.TT.EQUITY,-0.185910545973679,0,0,0,0,0,0,0,0,0,0,0,0,-0.043606177837359,0,0,0,0,0,0,0,0,0,0,0.843447241876774,0.0973117816706138,0,0,0,0,0,0,0,0,0,0,0,0,0.0983281849410485,0,0,0,0.0316579397533081,0,0,0,0,0.0793443970163891,0
X2891.TT.EQUITY,0,0.204982463078629,0,0,0,0,0.0273219942283605,0,0,0,0.217342363716787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200505906433653,0,0,0,-0.383158195105041,0,0,0,0,0,0,0,0,0.0831592849310536,0.292269975415853,0,0,0,0,0,0.245155063023521,0.0540149669773052,0,0
X2892.TT.EQUITY,0,-0.0617688530406098,0,0,0,0,0,0,0,0,0,0,0,0.0214141787552542,0,0,0,0,0.10854476975978,0.137077816998034,0,0.0687140482210344,0.698371362048393,0.0340346590514462,0,0,0.0804348739361367,0,0,0,0,0,0,0,-0.0681098558610757,0,0,-0.0839040222961607,0,0,0.133980456867891,0,0,0,0,0.0171065593685388,0,0,0
X5880.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.620021781456023,0,0.0478814241552031,0,0,0,-0.449795042077512,0,0,0,0,0,-0.0367628597439578,0,0.365229076955834,-0.187189571070596,0,0,-0.0813797976989748,0,0,0,0,0,0,0,0,0,0,0,-0.0335887289514165,0,0,0,0,0,0,0.557520445720869,0.134393893648633,0.0604451515874313,0.0251186758674872
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329590463103764,0,0,0,0,0,0,-0.0171036578225374,0,0,0,0,0.280028871141185,0.253060444361986,0,0,0,0.22538635863607,0.114429017725331,0,0,0,1.73472347597681e-18,0,0,0,0.0460999066216659,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506783919464908,0,0,0,0,0,0,0,0,0,0.149329675804651,0,0,0,0,0.159509141882666,0,0,0,0,0.424709896325784,0,0,0.0265467297433252,0.0837973601021921,0.0227729049005166,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0297783769660367,0.238674891160496,0.116942997468186,0,0,0,-0.104564727244883,0,0,0,0.0831606740921946,0,0,0,0.0860523817313423,0,0,0.110962314993275,0,0,0,0,0,0,0,0.209870125451025,0.19656465042481,0,0,0.0990171584215328,0,0,0,0,0,0,0,0,0,-0.0530889623728395,0.0832853444027363,0.0797630237936939
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308584206600962,0,0,0,0,0,0,0.0958460723143803,0,0,0,0,0,0,0,0.00976427578926397,0,0,0,0,0,0.237959283652508,0,0,0.0563002659298848,0,0,0.243976883380216,0,0,0,0,0,0,0.148949854008907,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0796466415563274,0.143704431490689,0,0,0,0,0.0361877119267054,0,0,0,0.0858815230734177,0,0,0,0,0,0,0,0,0,0.0460565474353177,0,0.05311798245226,0,0,0,0,0.195093794612418,0,0.26738536372592,0.0289980163798824,0.267626525300895,0.0171734719360887,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0563674624459059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169021485615467,0,0,0,0,0,0.124871629711855,0.212622704442629,0,0,0.066120024356571,0,0.137267455556817,0.354786783089165,0,0.026992201166389,0,0,0.01777109204504,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0506024357333529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483896420121976,-1.73472347597681e-18,0.0246875480764281,0.316859863668989,0,0,1.38777878078145e-17,0,0.155195849980781,0,0.178473367486558,0,0,0.0711938998195414,0.225486320671867,0,0,0,0.00520600419847369,0.0664986228425995,0,0,0,0,0,-0.075509135533563
X600999.CH.EQUITY,0.0386164247219385,0,0.0947738653247132,0.131909488486742,0,0,0,0,-0.0398706008429856,0,0,-0.0814600776760533,0.083157908307847,0,0,0,-0.130530297503796,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.139811920322061,0,0,0,0.592935365645405,0,0,0.0862846318409388,0,0,0,0.172722659313388,-0.0717144358024954,0,0,0,0,0
X601066.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.127569867670962,0,0.0905658894700833,0,0.0174827296456913,0,0,0,0,0,0,0,0,-0.0308031895126734,0,0,0,0,0.0753667491071962,0,0,0,0,0.243400903358005,0,0,0,0,0,0,0,0.264376394461561,0,0,0,0,0,0,-0.0710130226506637,0,-0.0422953032475976,0,0.0102942015499338
X601211.CH.EQUITY,-0.081869656861645,0,0,0,-0.0363890822219064,0,0,0,-0.0280259032975794,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,1.73472347597681e-18,0,0.0238870168060961,0,0,0,0,0,0,0.0168714955975911,0.334253456528724,0.0414565036831268,0.297375644423928,0.256056991571918,0,0,0,0.0475811789957539,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0569967598762637,-1.73472347597681e-18,0,0.025604121924525,0,0,0,-0.10033824510724,0,0,-0.458344955104129,0.139426965084496,0,0,0,0,0,0,0,0,0.61343634444297,0,0.0984930382511416,0,0,0,0,0,0.2485174360342,0,0.362020396032777,0,0.0205630721529013,0,0,0,-0.158565787259918,0,-0.0537002177974964,0,0,0
X601881.CH.EQUITY,0,-0.0478179330991782,0,0,0,0,0,0,0,0,-0.0280592445139208,0,0,0,0,0,0,0.0693099902086493,0,0,0,0,0,0,0,0,0,0,0,0.234755326045846,0.464182090618289,0.00984677815390119,0,0,0.0177207450246809,0,0.085943793563277,0,0,0,0.0746581134227161,0,0,0,0,0.0107253507588865,0,0.169122895755201,0
X388.HK.EQUITY,0,0,0,0,0,0.0400854564851386,0,0,0,0,0,0,0.0631167519396936,0,0,0.111435051405756,0,0.00829500626597342,0,0,0,0,0.0441206622017226,0.0525925040676591,0,0,0,0,0,0,0,-0.47992362770499,0,0.415054235530731,0,0,0,0,0,0,0,0,0.132777544941231,0,0.496786592776857,0,-0.125331257056997,0,0
X601318.CH.EQUITY,0.0713442252591304,0.0406468243344653,0,0,0,0.00967094359869111,0.055183461019572,0.0175889751879703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110775058672187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408640091256177,0.276696407958914,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.106717730192911,0.0736782831792629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145068963482528,0,0,0,0,0,0.164195315197508,0,0,0,0.188866701012283,0.131406270629949,0,0,0,0,0.0481733777299166,0.0313060620335051,0.104767406937927,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0695194212597233,0,0,0,0.110811065464038,0,0.216712494055063,0,0,0,0,0,0,0,0.0768761489593035,0,0,0,0,0,-0.186505299911088,0.126781860268002,0,0,0,0,0,0.0900633539867679,0,0.000268349613999914,0,0,0,0,0,0,0,0,0.0247013472050739,0,0,0.207015407186461,0,0
X601601.CH.EQUITY,0.370517064645182,0.131897531253676,0,0,0,0,-0.211895529992886,0,0,0,0,0,0,-0.0237458420197154,0.140232978816622,0,-0.16237449266215,0,0,0,0,-0.0419560911005789,0,0.220276963293547,0,0,0,0,-0.023252437624134,0,0,0,0,0,0.0693677191972997,0,0,0,0,-8.67361737988404e-19,0,0,0,0.296794531563464,0,-0.00897409512942793,-0.0676174861212588,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0346010485589304,0,0,0,0,0,0,0,0,0,0,0,0.0966748495088705,0.0665759513821013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710952517645398,0,0.229004484809477,0.227284554323146,0,0.0218327363029139,0,0,0,0
X1299.HK.EQUITY,-0.0901534814902549,0,0,0,-0.026753548579746,0,0,0,-0.0936345601330554,0,-0.232620007366829,0,0,0,0,0,0,0,0.28403628470257,0.11386957884688,0,0.0446641737568947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340581718395966,0,0.35873423941533,0.257128060417948,0,0,0,0,0,0.0490417737405745,0,0.154909820161828,0
X2881.TT.EQUITY,-0.26685346622593,0,0,0,0,0,0,0,0,0,-0.0612426864529735,0,0,0,0,0.093782362294538,0,0,0,0.0253664634628817,0,0.203150973581616,0,0.040998914232723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905044130421864,0,0,0.0233563129851562,0,0.441353910506547,0,-0.131524553754546
X2882.TT.EQUITY,-0.0920548372875418,0,0,0,0,0,0.0185340923657699,-0.0162778722981056,0,0,0,0,0,0,0,0,0,0,-0.103207366313282,0,0.0624905360938357,0,0,0,0,0.16509368791619,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227163373275125,0,0,0.14738405120816,0,0,0,0.334680445752618,0,0,0
X267.HK.EQUITY,0,-0.0257643424209343,0,0,0,0.235814965685059,0.10181700810405,0,0,0,0,0,0,0,0,0,0,0.135006172456534,0.363119671566384,0,0,0,0.0360348758953514,0,0.15184892215163,0,0,0,0,0,0,0,0.0675786779368153,0,0,0,0,0.0292901131148016,0.00959284416996493,0,0,0,-0.0773093720003768,0,0.0420818016135906,0,0,0,0.129196954781685
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.274612779001128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712870054808427,0,0,0.0634800933493078,0,0,0,0.373095290694515,0,0,0,0,0.0565144697495378,0,0,0,-0.340853651384314,0,0,0,0,0,0,0
