,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0342956149750667,0,0,0.213885028440716,0.419180720960484,0,0,0,0,0,0,0,0,0,-0.0177691416346227,0,0.0800806398701386,0,0,0,0,0,0,-0.265906973293042,0,0.0121754214783356,0,0,0.222019903941257,0,0,0,0,0.0824043151494963,0,-0.0049402820018323,0.2390331450806,-0.0323486191482833,0,0,0,0,-0.146996862112391,0,0,0
X002142.CH.EQUITY,0.488472828642031,0,0,0,0,0.0495214113595655,0,0.106021466490432,0,0.2067209237899,-0.0697270133710158,0,0,-0.106127399217045,0,0,-0.0260506190416435,0,0.0477038026137244,0,0,0,0,0,0,0,0,0,0.0642636866059067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944923696118358,0,0,0,0,0,0,0,-0.0446598358589888
X600000.CH.EQUITY,0.0815986474120539,0,0,0,0.0656204242502846,0,0,0,0.0534407656467164,0,0.264393612089348,0,0,0,0.0486110283400693,0.140689707045346,0,0,0,0.0520755941789531,0,0,0,-0.0478792034130721,0,0,0,0,0,0,0,0,0,0,0.0560011496393554,0,0,0,0.122369255726097,0,-0.0166329943261297,0,0,0,0,0,0,0,0,0,-0.116274382073462
X600015.CH.EQUITY,0,0,0.19665324875331,0,0,-0.0347017952859376,0.492996516246667,0,0.214022786086918,0,0,-0.0608247293964376,0,0,0,0,0,0.0950017630227394,0,0.0445966495213548,0.02998232353109,0,0,0,0.00682595095176598,0,0.0367964434071695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116887497781377,-0.0498786374100968
X600016.CH.EQUITY,0,0,0,0,0,0.0080985722719791,0,0,0,0.114289799818465,0.434156194444357,0,0,0.227424460113073,0,0.0423662347004749,0.0525773114697889,0,0,0,0,0.088795512808039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265088812418864,0,0,0,0.0939039300394478,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.109714207980425,0,0,0.200492942148915,0,0,0.324352424091609,0,0,0,0,0.128123156098744,0,0,0.0308304858555217,0,0,0,0,0,0,0.0972909313060085,0,0,0,0,0,0,0,0,0,0,-0.0042547483203255,0,0.0811173370910185,0,0,0,0,0,0,0,0.131136693936404,0,0,0,0
X600919.CH.EQUITY,0,-3.46944695195361e-18,0.122283443254783,0,0,0,0,0,0.166520330423583,0,0,0,0.365313916914443,0,0,0,0.0629670429652821,0,0,0.42234297550644,0,0,0.127639729778351,0,0,0,0,0,0.00303822273067076,0,0,0,0,0,0,0,0.0299551248597052,0,0,-0.121670399532726,0.044594661033865,0,0.121701006834447,0,0,0,0,0,0,0,-0.129775891326013
X600926.CH.EQUITY,0,0,0,0,0,0.0352907498545016,0,0,0.0981711148307819,0.583888322336356,0,0,0,-0.0579033173587544,-0.0720286215572477,0,0,0,0,0,-0.0932600142362975,-0.0469489608475198,0,0,0,0,0,0,0.197334792632542,0,0,0,0,0,0,0,-0.0796103897821595,0,-0.0919895243414983,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0700905720676501,0,0,0.21447697882219,0,0,0.0322849421868165,0,0,0,0,0,0,0,0,0,0.236043364717182,0,0.0793252668757061,0,0,0,0,0,0,0,0.017508990205441,0,0,0.0674760045517598,0,0,0,0,0.0542060990910027,0,0,0,0,0,0,0,0.108509821072315,0,0,0,0.0437097953749053,0,0,0,0.0499999560186431
X601166.CH.EQUITY,0.436135180313036,0,0,0,0,0.131124165436115,0,0.0666583653644941,0,0,0,0,0,0,0,0.278926255557403,0,0,0,0,-0.0524115619713938,0,0,0,0,0,0,0,0,0,0,0.0152476139603221,0,0,0,0,0,0,0,0.00487171759817292,-0.226902853499718,0,0,0,0,0,0,0.123934388055546,0,-0.084386699934892,0
X601169.CH.EQUITY,0,0,0,0,0.727636845969877,0.01645900165732,0,0,0,0,0,0,0,0,0,0,0.153705893130656,0,-0.0148673262316221,0,0,0.0123471360285197,0.100689731503316,0,0,0,0,0,0,0,0,0,0,-0.0275545030438012,0,0,0,0,0,0,0,0.0480539829522789,0.0392680682739764,0,0,0,0,-0.174181363235681,0,-0.0576450531295462,0
X601229.CH.EQUITY,0,0,0,0.0827947412572577,0.199835268845689,0,0,0,0,0,0,0,0,0,0,0.0876918167052685,0,0,0,0.114518742319112,0.0067533627303973,0,0,0,0,0,0.115728247592272,0,0,0,0,0,0,0,0,0,0,0,0,0.0983016986686389,0,0,0,0,0.0620737680132602,0,0,0,0,0,0
X601288.CH.EQUITY,0.00050386496313255,0.0114116272590667,0.0728331555201252,0,0,0,0,0,0.0131994455660208,0,0,0,0,0,0,0,0.245225297318253,0.42760487066887,0.0853558057274553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655503146708561,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.1389817522712,0,0.142984412721819,0,0.0541116916026525,0,0,0,0,0.147460737490648,0,0,0.0888848523141341,0,0,0.163666523739362,0,0.0204660288569025,0,0,0,0.116920581030435,0,0,0,0,0,0,0,0,0,0,0.0284733241914779,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0969371945423838,0,0,0.00824551226283943,0.0485866625399666,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0840735188695392,0,0,0,0,0,0.108857914127129,0,0,0,0.202073595343811,0.364174955292119,0.0472041552034708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306985468264392,0,0,0.0875960526754498,0,-1.0842021724855e-19,0,0,0,0,0,0.0556182114135524,0
