,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0143946524456235,0.0485482240217622,0,0,0,0,0,0.122209615498041,0,0,0,0,0.411448904555402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.152294595572635,0.0652587070844495,0,0,0,0,0.224665815992983,0,0,0,0,0,0.154018963674984,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.102605086809152,-0.0719490820861821,0.654622187784269,0,0,0,0.0831642068634587,0,0,0,0,0,-0.302367381924741,0,-6.93889390390723e-18,0,-0.164024256255714,0,0,0.229629306037755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.146275319743128,-0.117011049993171,0,0,-0.457863138340963,0
X601328.CH.EQUITY,0,0,0,0,0,0.628895050993267,0,0,0,0.0055504120289836,0,0,0,0,0,0.0622672381323826,0,0.0227958623254815,0,0,0,0,-0.0507061460003906,-0.192120329303241,0,0,0,-0.369427729285518,0,0,0,-0.162761092973219,0,0,0,0,-0.0697931879634525,0,0,0,0,0,0,0,0,-0.0162847505489241,0.340785452035255,0.0968539468210512,0
X601398.CH.EQUITY,0,0,-0.0749095880616674,0,0,0,0,-0.00774042162721568,0,-0.0626383961723353,0.770585285796995,0,0,0,-0.126872899560896,0,0,-0.200763031725525,0,0,0,0,0,-0.0189729197219444,0,-6.93889390390723e-18,0,0,0,0,0,0.00623489999967517,0,0,0,0,0,0,0,0.23023990463074,0,0,0,0,0,0,0,0.427997091595729,0
X601818.CH.EQUITY,0,0,0.0542986528536981,0,0,0.14943160212051,0,0,0,0,0,0.216525086962105,0,0,0,0,0,0,0,0,0,0.0376154107536287,0,0,0,0,0,0,0,0,0,0,0,0.075306115879458,0,0,0.444613465047522,0,0,-0.0665488980493036,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.64444841431906,0,0.0836484973193013,0,0,0,0,0,0,0.237253715755821,0,0.0196964543337319,0.343989147409368,0,0,0,0.0459130295746843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00340955757113651,0,0,0,0,-0.367701365228473,0,0,0,0,0,0,-0.017626457352196,-0.0185164377108449,0,0
X601988.CH.EQUITY,0.727581726674214,0,0,0,0,0,-0.169908402546054,0,0,0,0,0,0,-0.389202511585628,-0.321047385810448,0,0,-0.0693864536955968,0,0,0.207278215337484,0,0,0,0.562186633305221,0,0,0.0667876755653968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069466450666883,0,0,-0.073045008560791,-3.46944695195361e-18
X601998.CH.EQUITY,0,0,0.0593397973208572,0,0,0,0,0,0,0.0537761154287632,0.0808829279325513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257313494965245,0.0178639194359861,0,0,0,0,0,0,0,0,0,0.0250134916897706,0,0,0,0,0,0,0,0.340438762841153,0
X11.HK.EQUITY,0,0,0,0,0,0.233343101952924,0,0.0663891110426144,0,0,0,0,0,0,0,0,0,0,0,0.0199313658867901,0.36638823704581,0.0811839290857706,0,0,0.00278874277295577,0.373603074924954,0,0,0,0,0,0,0,-0.253793927393528,0,0,0,0,0,0,0.0184977594522354,0.157479153025019,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00511247693388221,0,0,0,0.131862532694516,0.488834498489125,0,0,0,-0.241365029542257,0,0,0,0,-0.2728397837687,0,0,0,0.104417557157958,0,0,0,0,0,0,0,0,0,0,0,0,-0.139244709845709,0,-0.0727820983043447,0,0.331805711775538,0.495745722510647,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.165690336990845
X5.HK.EQUITY,0.126404136502148,0,0,0,0,0,0,0,0,0,0.179912886566348,0,0,0,0,0,0.10607737894281,0,0,0.140157399096297,0,0,0,0.0878957325931403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112352412318434,0.108228378071187,0,0,0,-0.226694430226483
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0647425428366443,0,0.312823187501823,6.93889390390723e-18,0.0199498526531163,0,0,0,-0.103990720383055,0.185072546729571,0,0,0,0.222943859758219,0,0.381839035692313,0,0,0.0512914312867889,0,0,0,0,0,0.245524455149365,0,0,-0.218460754692161,0,0,0,0,0,0,0,0,0,-0.127141205989732,0,-0.110709138834864
X2886.TT.EQUITY,0,0,0.151403093153376,0,0,0,0.0582167712922505,0,0,0,0,0,-0.232340055585699,-0.289565385054683,0,0.0165866692962482,0,0,0.334769742489996,0,0,0,0,0,0.370005129736376,0,0,0,0,0,0,0,-0.0350412662506624,0,0,-0.291565905519729,0,0,0,0,0,0.209261538270363,0,0,0,0,0,-0.0448196864132489,-0.231935350334668
X2891.TT.EQUITY,0,0,0,0,0,0,0.221358748282151,0,0,0.271396111289956,0.0565883494105147,0,0,0,0,0,0,0,0,0,0.0340633635941333,0,0,0,0,0,0,-1.38777878078145e-17,-1.12821612678257,0,0,0,0,-0.0553723206821351,0,0,0,0.101686716096427,0,0,0,0,0.221637035463104,0,0.00677300517642034,0,0,0.0275773792448224,0
X2892.TT.EQUITY,0,0,0.110111010236,0,0,0,0.0010052005726371,-0.0859916172391623,0,0.160090674397846,0.0347088982860749,0,-0.0895229229285776,0,0,0,0.157270792021,0,0,0,0,0.571651499960442,0.355301038522825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982359649532191,-0.00497579700623232
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543386054630046,0.0291483475721024,0,0,0,0.00914167764814997,0,0,0.0832533572868202,0,0,0,-0.0578228346891152,0,0,0,0.20473192725533,0,0.308740028917231,0,0,0,0.137006562690888,0,0,0,0.0523121082627062,0,0,0.0741639985921392,0,0,0,0,0,0,0.201199479373694,0,0
X000776.CH.EQUITY,0,0,-0.156913104512948,0,0,0,0,0.017174573939755,0,0,0,0,0,0,0,0,0,0,0,0.0851964985641404,-0.0323026774116804,0.0179123110669615,-0.0479124242505678,0,0,0.412636896569868,0,0,0,0,0,0.082098683801251,0,0,0.196125271879735,0.296210649033485,0,0,0,0,0.0304512800162044,0,0,0,0,0,0.0232426621464755,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326114839017925,0.0456475539510397,0.0925278542726524,-1.73472347597681e-18,0,0,0.000361342371421464,0,0,0,0,0,0,0,0.378626038441404,0.0609762245759221,0.295477927188934,0,0,0,0,0,0,0,0,0,0,0,0.0456496958857568,0,0.072423047015542,0,0,0
X300059.CH.EQUITY,0,0,-0.0678210219333834,0,0,0,0,0,0,0,0,0,0,-0.0301813015404144,0,0,0,0.0397066473621987,0,0,0,0,0,0,0,0.27310212654571,0,0.0485987608554317,0,1.73472347597681e-18,0.172279460015553,0.147000588680483,0,0,0,0,0,0.0434503544953451,0,0.141688634318547,0,0,0,0.0751032950343499,0,0,0,0,0
X600030.CH.EQUITY,0.0400436986178265,0,0,0.0253968815456213,0,0,0,0,0,0,0,0,0,0.0268142405442559,0,0,0,0,0,0,0,0,0,0,0,0,0.200084357544233,0,0,0,0.508193494847393,0,0,0,0.0401955478802819,0.156978389771868,0,0,0,0,0,0,0.0114248504971178,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290207055424137,0.159315329350259,0,0.01638739902519,0.132932079652416,0,0,0,0.0721118931339723,0,0,0.122817051383438,0,0,0,0,0,0.156518120523116,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229469885673273,0.108320672715557,0.00365232164001524,0,0,0,0,0,0,0,0,0,0,0.140045130307217,0.358828276297976,0,0.218082187500974,0,0,0,0,0,0.0236905521700347,0,0,0,0,0,0.064870815641172,0,0,0.0541389656155634,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048537392281245,0,0,0,0,0,0,0.0279490414567344,0.201279659124693,0.222813089665174,0,0.111005215189987,0.0134149221444946,0,0.0238926750613148,0.408697498207864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.141255623249729,0,0.191765208411879,0,0,0,0,0,0,0.0506341269032988,0,0,0,0.244735889945599,0,0,0,-0.171005999196122,-0.0969300872712099,-0.0184025527486761,0.135365152710477,0,-0.0774244606193661,0,0,0,0,0,0,0,0,0.0674846987699887,0,0,0.0601617637261853,0,0,0,0,0,0,0,0,-0.191917620148843,-0.11878700048623,0,0,0
X601211.CH.EQUITY,0,0,0,0.04135260908109,0.0346412027282015,0.0204266274704586,0.000234554644647379,0,0,0,0,0.00167706954377703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197802130516272,0,0.0275947907816699,0.279933114331172,0,0.13282997028561,0.18001292340633,0.0348404087192635,0,0,0.0813585466414464,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0758205015266838,0,0,0,0.00173901912841341,-0.0773804991603627,0,0,0,0.155579555721837,0,0,0,0,0,0,0.186360973994075,0.184228689104989,0,0.257492108393817,0,0,0,0,0,0,0,0.23603320574486,0,0,0,0,0,0,0,-0.0734234775275043,0,0,0,-0.0245197896989315
X601881.CH.EQUITY,0,0,0,0,0.035906613047593,0,0,0,0,0,0,0,0,-0.0359793654181556,0.137952824846845,0,0,0.00833641963969755,0.0162055732844269,0,0,0,0,0,0,0.0830953206602096,0,0,0,0,0.0498400679721971,0.402108150277567,0,0,0,0,0,0,0,0,0,0,0,-0.0919411587714912,-0.13532851167421,0,0,0.0437020114561029,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00229121394177114,0,0,0,0,0,0,0.697200094110598,0,0,0,0.035177135117174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977155640657028,0,0.00120826711851815,0,0,0,0.0210695524231471,0
X601318.CH.EQUITY,0.039683277027043,0.0118033717600045,0,0,0,0,0.0536940865191147,0,0,0,0.143649076319758,0,0.0160028799822751,0,0,0,0,0,0,0.0810563559961209,0,0,0,0,0,0,0,0,0,0.0468423886770756,0,0,0,0,0,0,0,0,0,0,0.154102792552389,0.243248475162562,0.120546220207859,0,0,0,-6.93889390390723e-18,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547054297781998,0,0,0,0,0,0,0,0,0,0.0457442667238313,0.0379057015338598,0,0,0,0,0,0.0491439097313222,0,0,0,0,0,0,0.279883062264986,0,0,0,0.38300078743386,0.346482520551431,0,-0.00905900241750078,-0.138148359394158,0,0,0,0
X601336.CH.EQUITY,0,0.136932225665123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110986946313084,0,0,0,0,0,0,0,0.0283299006893371,0,0,0,0,0.194097954355132,0,0,0.0589695351518652,0,0.241772473932041,0,6.93889390390723e-18,0.118489769930025,0,0,0,0.0361385511457989,0,0
X601601.CH.EQUITY,0,0.0631246314758841,0,0,0,0.00512297271405346,0,0,0,0,0,0,0,0,0,0,0,0.0656343274908372,0.0267892286026417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114148134273435,0.0325739249526807,0,0,0.561946848834989,0,0.0120093323858855,0,0,-0.0904572041130924,0
X601628.CH.EQUITY,0.149019604954029,0,0,0.0420723082400124,0,0,-0.0774858377985833,0,0,0.168919499424118,0,0.0620569027093629,0,0,0,0.0245891049684484,0,0,-0.0259456740595292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255696571558167,0,0,0,0.055762573521246,0,0.0399463780632674,0.184827947152207,0,0,0,0.149186481724456,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00592947874733003,0,0,-0.0734967196501215,-0.0267434706786051,0,0,-0.0156621256462252,0,0,0,0,0.224403591281556,0.394938120761125,-0.0218274951974509,0,-0.14233965995,0,0,0,0.106730098741621,0,0,0,0,0,0,0,0,0,0.00746655852357343,0,0,0,0.092689784136171,0.0246376999333042,0,0,-0.178213447403853,0.114578670698366,0,0
X2881.TT.EQUITY,0,0.335673505636089,0,0,0,0,0,-0.0401003070316758,0,0,0.151750865723379,0,0,0,0,0,-0.0351798302024157,0,0,0,0,-0.0649584821610235,0,0,-0.117816185994377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134150724960725,0,0.403083986084424,0,0,0,0.594891194677794,-0.733743916462523,0,-0.440621333663941
X2882.TT.EQUITY,-0.103179152880769,0,0,0,0,0,-0.0831738607663648,0,0,0,0,0,0,0.129605201407043,0,0,0,0,0,-0.0294538733263131,0,0,-0.0360577062582497,0,0.227028819988854,0,0,0.0920334069497892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160834402815305,0,0.9544456339718,0,0,0,-0.244793284966495
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.155488367790628,0,0,0,0,0.0197041008314698,0,0,0,0.139456253536918,0,0.0256303115777644,0,0,-0.316519024301335,0,0,0,4.33680868994202e-19,0.383239419037323,0.0672221181849524,0,0,0,0,0.0454498894708933,0,0,0,0,0,0.065939748980589,0,0,0,0.0105019447157825,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.18777724574689,0,0,0,0,0.119367681488228,-0.129915991775589,0,0,0.110190827803968,0,0.0827579842301645,0,0,0,-0.00816941298568604,0.06727479895019,0,0,0,0,-0.00460592911829222,0.0287583171252393,0.28702357501762,0,0,-0.178055719528325,0,0,0,0,0,0,0.0903819081002039,0,0.0967902497439628,0.0547583126584216,0,0,0,0,0,0,0,-0.263787362226948,0,0,0
macro_return_add,0,0,0,0.110775441146979,0,0,0,0,0,0,0.0412704673323846,0,0,0,0,0,0,0,0,0,-0.119369616237853,-0.0124970427729578,-0.50976401663948,0,0,0,0,-0.134597721432513,0,0,0,0,0,-0.290447151454824,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0229149880807212,0
