,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0.170016571447908,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745770408119618,0,0,0,0,0,0.0158806366330333,0,0.108535457523497,0,0,0,0.202472751147744,0,0.218298852171949,0,0,0,0,0,0,0.0678583068081351,0,0,0,0,0,0,0,-0.0141648515384566,0.170909209183799,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.440503612977125,0,0.0797736528994164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117210509149366,0,0,0.216930527067909,0.108155266051507,0,0,0,0,0,0.105531404163917,0,0,0.00920443264005102,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.116497590802512,0,0,0,0,0,0,0,0.136707682805469,0,0,0,0,0,0,0,0,0.0760201307506876,0.00519449717329901,0,0,0,0,0,0,0,0,0,0.10974214778638,0.563815694648019,0,-0.0255810051140913,0,0,0,-0.0983710012721384,0,0,0,0,0.142463616630855,0,0,0,0,0,0.158452728296821,0,0.00820799521425217,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356235963733461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417495485505013,0,0,0,0.448451615512012,0,0,0,0,0.0636818614390917,0.0451033644255411,0,0,0,0,0,0.185448936377549,0,0.00476805967357333,0,0,0,-0.117630618954593,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0232246613207929,0,0,0,0,0,0,0,0.0836471442067529,0,0.109762332672822,0,0,0,0,0,0,0,0,-0.0584594186756358,0,0.224393687750737,0,0,0,0,0,0.0782505748218119,0,0,0,0.247619841078066,0,0,0.101486836254009,0,0,0,0.0389084599510966,0,0,0,0,0,0,0,0
X000627.CH.EQUITY,0,0,0,-0.0161109930785128,0,0.0763538264673863,0,0,-0.0052108360491005,0,0.190914855795588,0,0,0,0,0,-0.0916016859818658,0.00848060407954217,0,0,0,0,0,0,0,0,0.0184102456445996,0,-0.00382808587696887,0.0993996958102443,-0.0973559353594312,0,0,0.253433863817933,0,0,0,0,0,0,0.259852993922546,0,0,0,0,0,0,-2.16840434497101e-19,-0.104663258918375,0,0
X601318.CH.EQUITY,0.271750278262871,0,0,0,0.0283225228313474,0,0,0,0,0,0.0344964288512442,0.163064778086407,0,0,0.0206930344517194,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.18139594439631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591603287571792,0,0,0,0,-0.0584978420909519
X601319.CH.EQUITY,0,0,0,0,0.183904868677535,0,0,-0.0439113525312242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249892792660345,0.00125005355530674,0,0,0,0,0.078602174256852,0,0.0956581120192324,0,0,0,0,0.239380449938825,0,0,0,0.0520567496183314,0,0,-0.329874790041239,0,0,0,0,0.396469264674767,-0.0132306725937353,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123603889202446,0,0,0,0,0,0,0,0,0,0,0.0624985791577213,0,0,0,0,0,0,0,0,0,0.31025515146276,0.253704490570254,0,0.0538386455184855,0,0,0,-0.0227869360254922
X601601.CH.EQUITY,0,0.226224541571109,0,0,0,0.0205976805632847,0.0925728735137478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628975495658272,0,0,0,0.385795639835282,0,0,0,0.049727146603749,0,0,0,0,0.0106454672311235,0,0,0.144817335739939,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.212304670341659,0,0,0,0,0,0,0,0,0,0,0.181440400660924,0.219623486258099,0,0,0,0,0.00600596846460011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880720548116272,0,0,0,0.0298609551804561,-1.73472347597681e-18,0.197592878914866,0.309367860067511,0,0,0,-0.095501834660746
X1299.HK.EQUITY,0,0.0363919909276853,0,0.326602961908344,0,0,0,0,0,-0.100005169875678,0,0,0,0,0,0,0,0.0442964803981634,0,0,0,0,0,0,0,0,0,-0.00133363726265316,0,0,0,0,0.225210483497827,0,0,0,0,-0.0158754647181359,0,0,0,-0.00328940508979857,0,0,-0.0949348247518568,0,0.106306161806969,0,0,0,0.00141571273619907
X267.HK.EQUITY,0,-0.122771122685042,0,0,0,0,0,0,0,0,0.419500600785179,0.276189822772627,0,-0.0399544620779329,0,0,0,0,0,0,0,-0.0433346774052334,0,0,0,0,0.159710219051977,0,-0.051982326730632,0,0,0.160936199138851,0,0,0,0,0,0,0,0,0,-0.00625604005503065,-0.653547690438958,0,0.125953614846693,0,0,0,0.151426014964348,0,0
macro_return_add,0.357856908617216,0,0,0,0,-0.136227860216748,0,0,0.186708559385115,0,-0.0380313677937714,0,0,-0.121532944956375,0,0,0,0.104013436410214,0,0,0,0,0,0.0557741079197867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835255380405835,0,0,0,0,0,-0.139820307287971,0,0,0,-0.332386909454252,0,0
