,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.232972794363683,0.0691818566442635,0,0,0.0132376806489591,0.277248300786973,0.205722125812353,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0492597750126415,-0.0414685794676997,0,0.218422191899812,0,0,0,0,0,0,0,0,0,0,0.039949449742091,0,0,0,0,-0.015544522369255,0,0.0496072341250135,0,0,0,0,0,0,0,0,0.027073758636082
X002142.CH.EQUITY,0.299513242601549,0,0,0,0,0,0,-0.00958644506626575,0,0,0.329466564710075,0,-0.0558437285944075,0,0,0,0,0,0.167635440803165,0,0,0,-0.0292730272484807,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0320549599709725,0.115046229381605,0,0,0.198921903053971,0,0,0,0,-0.105226667817366,0,0
X600000.CH.EQUITY,0.0852407817169927,0,0,0,0,0,0,0,0,0,0.0273481766576495,0,0,0.192658816461316,0,0.0863614884751019,0.0259897044240336,0.0507570029588829,0,0.0374625335758562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767461498763565,0,0,0.0715798113256819,0.14005294537041,0,0,0,0
X600015.CH.EQUITY,0.0846661960216452,0,0,0,0,0,0,0,0.0278735720605681,0.320673982591025,0,0,0.126991435262551,0,0.15003175547486,0.131851528190923,0,0,0,0,0,0.128256134044997,-0.120466990024696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173716522491221
X600016.CH.EQUITY,0,0,0.0975804495944975,0.00569342382703058,0,0,0,0,0.290342668950746,0.087180540171535,0.0192742716499344,0.0886136431288654,0.148445139132285,0,0,0,0.130020218181249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175805410403521,0,0,0,0,0,0,0,0,0,0.0520828261232108
X600036.CH.EQUITY,0.194034559524835,0.127277130726208,0,0,0,0,0,0,0.220377773101739,0,0,0,0,0,0.103206953102454,0,0,0,0,0,0.0540072376744019,0,0,0,0,0,0.127806985522549,0,0,0,0,0,0,0,0.0428476651825385,0,0,0,0,0,0,0.0833600174930378,0,0.0449137246988072,0,0,0,0,0.0373359643828607,0,0
X600919.CH.EQUITY,0,0,0,0.00757979331986802,0,0,0,0.218598347908867,0,0,0,0,0,0,0,0.0787462941267777,0,0.0579386842114347,0.0864502011589862,0.0719872565166292,0,0,0,0,0,0,0,0,0,0,0,0,0.160672556576629,0.0340566196370687,0,0,0,0,0,0,0,0,0,0,0,0,0.0217755091594472,0,0,0,0
X601009.CH.EQUITY,0.240155387241939,0,0,0,0.0399564284686665,0.00552914815656105,0.196880939995605,0,0,0,0,0,0,0,0,0,0,0.151889562265332,0,0.199900560190523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134269561453773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272981914912119
X601166.CH.EQUITY,0.0478584305915326,0,0,0.102989879548112,0,0.423794839355207,0,0,0,0.0335755282412669,0,0.00610781853165953,0.0462612742908288,0,0.2121165583884,0,0,0,0,0,0,0,0,0,0.0375130428998426,0,0.00865526232555965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382621109570732,0,0,0
X601169.CH.EQUITY,0,0.0817929814048693,0,0.318374600442507,0,0,0.284905542508909,0,0,0,0,0,0,0,0,0,0,0,0.0537709311263517,0.187654396396669,0,0,0,0,0.0735856831678015,0,0,0,0,0,0,0,0,0,0,0,0.0469433517724072,0,0,0.0307994089851964,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,6.93889390390723e-18,0.0412828438311205,0,0,0,0,0.0823453351478626,0.0826394367442615,0,0,0,0,0,0,0,0,0,0,0,0.108521468587785,0,0.278431570458516,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.109390919558846,0,0,0,0.14326908461508,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.035044311144906,0,0,0,0,0,0.0766535368975363,0,0.0158940390277918,0.414283270838433,0,-2.77555756156289e-17,0.282393213142212,0,0,0.0689466948305346,0,0,0,0,0,0,0,0,0,0,0,0,0.0527488685350942,0,0,0.0651048524560063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.585957267466153,0,0.0978863303963014,0.161790776473946,0,0,0,0,0,0,0,0,0.0585139353226268,0,0,0,0.0242663468070424,0,0,0,0.0047184151644921,0,0,0,0,0,0,0,0,0.0507716396409756,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0926576997936525,0,0,0,0,0.0110446979614574,0,0,0.102919773198121,0,0,0,0.412976232403191,0,0,-0.0462658739442439,0,-0.0981851407646736,0,0,0,0,0.0441049672660292,0.112567527647372,0,0,0.0722663550469556,0,0,0,0,0,0,0,0,0,0,0,0.0442239084314398,0,0,8.67361737988404e-19,0.109145160434695,0,0,0,0,0
X601818.CH.EQUITY,0,0.0874755075086433,0,0.0475890687561518,0,0,0.113512973931526,0,0.30986624913536,0,0,0.027386731184338,0.0193213175784606,0.024720043350563,0,0.288309394164652,0.0015516314670758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977627619840586,0,0,0,-0.0599973005005957,0,0,0,0,0,0,0,0,0,0.0674307254669112
