,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0472896399724567,0,0,0,0,0,0,0.144689893023228,0,0.179649748282177,0,0,0,0,0,0,0,0,0,0,0,0,0.170485418142035,0,0,0,0.00436778021528253,0,0,0,0,0,0,0,0,0,0.0717431545857715,0,0.217010057475789,0,0,0,0,0,-0.0436259355353247,0,0,-0.0265562435816054
X002142.CH.EQUITY,0.162790090714375,0,0,0,0,0.00538126085775949,-0.109299630148671,0.139848496581703,0.0374646027275734,0,0,0,0,0,0,0.29523816354359,0,0,0,-1.73472347597681e-18,0,-0.0450517037717081,0,0.0124399998053606,0,0.12664040475188,0,0,0,0,0,0,0.100341330085066,0,0,0,0,0,0,0.127766519588203,0,0,0.0129476490673335,0,0,0,0,-0.164674106008092,0
X600000.CH.EQUITY,0,0,0,0,0.0407366881237121,0.329041317790979,0.0761238064140213,0,0,0,0.190032177508501,0,0,0.0715727884138251,0,0,0,0.00207038380189248,0,0,0,0,0,0,0,0,0,0,0.0352341974009905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116914923129179,0.0666178813431696
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.457817012591607,0.0851087800646285,0,0,0.137080263723163,0,0,0,0,0,0.0143034916266126,0.059402373499628,0,0,0,0,0,0,0,0,0,0,0,0,0.0847058492024692,0,0,0,0,0.00994214083937345,0.00546418460570542,0,0.0445601677771968,0,0,0.0669298243916074,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454869396386884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131996645073381,0,0,0,0,0,0,0,0,0,0,-0.0227230952143983
X600036.CH.EQUITY,0,0,0.263396068050159,0,0,0,0.289400854509523,0,0,0,0,0,0,0,0,0,0,0,0,0.0456134742943639,0,0,0,0,0.0352064831733872,0,0,0,0,0,0,0,-0.0499624274102879,0,-0.128660015136343,0,0,0,0,0.340579728580407,0,0.125474366804067,0.0920559282608464,0,0,0,0.0189297725669066,0,0.1220403792226
X600919.CH.EQUITY,0,0,0,0,0,0.512627328577437,0,0.0843010815000159,0,0,0,0,0,0,0,0,0.0803289523082532,0,0,0.251949877254727,0,-0.0399819385365181,0,0,0,0,0,0,0,0,0,0,0,0.41410720324087,0,0.128589293296725,0,0,0,0.131936334870638,0,0,0,-1.0686666425263,0,0,0.030012599639538,0,0.0233668804347553
X601009.CH.EQUITY,0.501845038013162,0,0,0,0,0,0,0,0,0,0,0,0,0.0372262953595333,0.20571683911986,0,0,0,0.0544700701154339,0,0,-0.299510046406387,0.136268604795842,0.0180964469377179,0,0.0899767589687949,0,0,0,-0.0288340919164519,0,0,0,0,0,0,0,0,0,0.309820447301404,0,0,0,0,0,0.0208201998076392,0,0,0
X601166.CH.EQUITY,0,0.241721859127834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21532033883892,0,0,0,0,0,0,0,0.0319273498186221,0.0735221698741756,0,0,0,0,0,0,0,0,0.0920334626829389,0,0,0,0,0,0,0,0.153909307388445,0.288613646228142,0,0,-0.117625825057205,0,-0.0564412674886689
X601169.CH.EQUITY,0,0,0,1.06625338698736,0,-3.46944695195361e-18,0,0,0,0,0.0282849595457959,0,0,0,0,0,0,-3.46944695195361e-18,0,0.000137298139136707,0,-0.231710590377687,0.140410187454074,0,0.0697530180435448,0,0,0,-0.0899581549975804,0,0,0,0,0,0.208263192615864,0,0,0,0,0,0,0,-0.248145568690018,-0.147166879569449,0,0,0.0464948007845258,0,0
