,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.139722428348774,0.166535976288093,0,0,0,0,0.162153663056777,0,0,0,0,0,0,0,0,0,0,0,0.0933990783552903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142221414837732,0,0.0920837248568789,0.0799576975403277,0,1.73472347597681e-18,0.0749386961972376,0.000240381886614612,0,0
X002142.CH.EQUITY,0.153493844497804,0,0,0,0.219247675048414,0.402601340918923,0.0953918423621961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152487183583595,3.46944695195361e-18,-0.27225655734916,0,0,0,0,0,0,0,0,0,0,0.271673411286827,0,0.0404931966011223,0,0.0978113687568787,0,0,0.118956639631254,0,-0.0447384258809256,0,0,0,-0.166290603583052,0
X600000.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.131931421124266,0,0,0,0,0,0.0846895942940974,0,0,0,0,0.463584687659741,0,0,0,0,0,0.00857677076411214,0.20037560416787,0,0,0,0.085327469631082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879352457438055,0,0,0,0.0282995155911046,0,0,0
X600015.CH.EQUITY,0,0,-0.0086923339591556,0,0,-0.0750817191075413,0.636586218636003,0,0,0,0,0.052397486832982,0,0,0,0,0,0,0,0,0,0.0162088577513754,0.00918996658677841,0,0,0,0.160892005957273,0,0,0,0,0,-0.164513168921697,0,0,0,0,0,0.10146370052417,0,0,0,0.117294986300952,0,0,0,0,0,-0.0126859618844948,0.0435243584345274,-0.033412994776502
X600016.CH.EQUITY,0,0.219641703252453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108710662997463,-0.0597876166629535,-0.0277064304647157,0.733122551019258,0,0,0,0,0,0,0,0,0,0,0,0,0.0871607444459441,0,0,0,0,0,0,0,0,0,0,-0.266612155981964,0,-4.33680868994202e-19
X600036.CH.EQUITY,0,0.244842781582323,0.161567238716318,0,0,0,0,0,0,0.0576493948976298,0,0,0,0,0.354411262800957,0,0,0,-0.0105304882898276,0,0.169033989559723,0.00872887569609512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094255060102946,0,0.000113397428766105,0.036129722535851,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.877581262086514,0,0,0,0,0,0.0342497032001035,0,0,0,0,0,0,0,0.045926139919468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860192729317328,0,0,0,0,-0.0219470581716157,-1.0842021724855e-19,0,0,-0.0582807250648307,0,0,0.0411771515107798,0,0,0.0677554495081704,0,-0.0235493974871225,-0.0938565968228947,0
X601166.CH.EQUITY,0.16871747791014,0,0.048234982840121,0,0.0717027763017246,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.560047357525721,0.0276508687677737,0.0398076409553092,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0280361673725504,0,0,0,0.0306036156244197,-0.0422732677053215,0,0.0188597160795674,0.0105116380064743,0,0,0,0,0,0,0,0.0691859323330912,0
X601169.CH.EQUITY,0,-0.0119648132054075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813849664609998,0.0447925711604299,0,0,0,0,0,0.0434492957114392,-0.0673002634148992,-0.0480269115736572,0,0.136774287618879,0,0.0170950146362687,0,0,-0.10785268666314,0,0,0.0199102966408743,0,0,0,0,0,0,0,0,0,0,0,0.0125328094978757,0,0,0,-0.00676425732901922
X601229.CH.EQUITY,0,0,0.131770446116015,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.529769941967843,0,0.443840718316549,0,0,0,-0.496509572697892,0,0,0.0759948598795026,-0.103564152104395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104435713495178,0,0.0230241444555003,0,0,0,0,0,0,0,0,0,0,-0.151857732742756,0.118279803452887
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206050223560966,0.895876394412343,0.0335221983304199,0,0,0.106220152672402,0,0,0,0,0,0,0,0,0,0,0,0.102037278914801,0,0,0,0,0,-0.098811500016996,0,0,-0.0524201890389566,0,0,0,0,0,-0.0733664686508365,0,-0.0277407917928425,0,0,0
X601328.CH.EQUITY,0,0,0.0409129110259765,0,0.389598551796247,0.0937167852071248,0,0,0,0.228191921165552,0.0531900477156611,0,0,0,6.93889390390723e-18,0.0182239853194484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.189606277837955,0,0,0,0,0,0,0,0,0.0460953991507572,0,0,0,0.088544312294989,0,0.49792481640202,0,0,0,0,0,0.0698328019867915,0,0,0,0,0,-0.148292175303207,0,0,-0.286129389139889,0,0,0,0,-0.173218637782435,0,0,0,0,0,0,0,0,0,0,0.0740442477727749,0,0,0
X601818.CH.EQUITY,0,0,0.0630405665580655,0,0,0,0,0,0,0,0.21629089512169,0.0233717930036243,0,0,0,0.00637307082823404,0,0,0.171796157487081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151193409084313,0,0,0,0,0,0,0.0293685025107615,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00834863164051287,0,0,0.00895378357908819,0,0,0,0,0.0181944274092572,0.776773056863883,0,0,0.0384420021480995,0,0.000831302323091244,0,0,0.0581288885839446,0,0,0,0,0.0880263356732991,0.00865471431302382,0,0,0,0,0,0,0,0,0,0,0,0,0.0760622792355052,0,0,0,0,0,0,0,0,0,0,0,0,-0.00775334952871794
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0560453563046049,0.900249744905302,0,0.0601342121530933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169951251779265,0,0,0,0,0,0,0,0.144438496827056,0,0,0,0,0,0,0,-0.0619905376408661,0,0,0.0634025373171805,0,0.0242203776111915
