,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.095963216702956,0.0332392995738327,0,0,0.00116968877649241,0.382455443250642,0,0,0,0,0,0,0,0,0,0,0,0,0.0510798797701251,0,0,0,0,0,0,0,0.00625647962083858,0,0.010914407097274,0,0,0,0.050441824685593,0,0,0.0223297984783974,0,0.102765336423625,0,0,0.0729426383399585,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.164601126085158,0,0,0.142918122803628,0,0.244299293174316,0,0,0,0,0,0,0,0,0,0.035489646399324,0,0,0,0.0585185683620447,0,0,0,0,-0.0348020783596842,0,0,0,0,0,-0.0533241309362584,0,0,0,0,0,0,0,0,0,0,0.218192103310588,0,0,0.138529627599194,0,0,0,0
X600000.CH.EQUITY,0,0.00576014157169826,0,0,0,0,0,0,0,0,0,0.419649165972133,0,0,0.0595021560886581,0,0,0,0.0700559704771841,0.284522272595289,0,0,0,0,0,0,0,0,0,0,0.0518651316271643,0,0,0,0,0,0,0,0.0214290335867876,0,0,0,0,0,0,0,0,0,0,0.0156333629201424,0.0262447302943349
X600015.CH.EQUITY,0,0,0.18734562192014,0,0.0881734650748804,0,0,0,0,0,0.126848579168098,0.0495398854142905,0,0,0,0,0,0,0,0,0.0783419486235273,0,0,0,0.47366543581667,0,0.0953848376403005,0,0,0.0764963750469717,0,0,-0.0971967232905534,0,0,0,0,0,0,0,0,0,0,0,0,0.107679444024202,0,0,0,-0.100052761963133,0
X600016.CH.EQUITY,0,0,0.0429235051871574,0.232720488219597,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0620049348716426,0.26518582642169,0,0.190748537040828,0,0,0,0,0,0.168253930393241,0,0,0,0,0.0316619813523259,0,0.0128398492971119,0,0.0437976120918433,0,0,0,0,0,0,0.0675363273804085,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.322900506650154,0.107585656058648,0,0,0.161320538180786,0,0,0,0,0.0696522221620142,0,0,0,0,0,0,0.00939969484968961,0.0667744722245371,0,0,0,0,0,0,0,0,0.227374085394008,0,0,0,0.135537842039144,0,0,-0.0651541167212834,0,0,0,0,0,0,0,0,0,0,0,0,0.0629315396789613,0,0,0,0
X600919.CH.EQUITY,0,0.10619758825024,0.0539747624089348,0.254045604552894,0,0,0,0.488563041916776,0.0880751210995723,0,0,0,0,0.00313179076409136,0.0554340932588901,0,0,0,0,0.0279027854519317,0,0,0,0,0,-0.0617412757093392,0,-0.0451889582573019,0,-0.033418039284815,-0.084345867307473,0,0,0,0,0,0,0,0,0.0693981377134849,0,0,-0.161253673613312,0,-0.0261458132970389,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0666520291130099,0,0,0,0.127716889921764,0.405972469081409,0,0,0,0,0,0.133832895248974,0.108438038423012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718161107700297,0,0,0.145332596737131,0.0862080235409541,0,0,0,0,0,0,0,0,0,0,0,0.00471406818633088,-0.193769791188813,-0.0309628197208861,0,0.0428422942486864
X601009.CH.EQUITY,0.0196998489911831,0,0,0,-0.140912484417494,0,0.667552701352277,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.162539242789675,0,-0.150302267383981,0.199330417890824,0.119437954626789,0,0.0977352876160073,0,0,0,0,0,0,0,0,0,0,0,0.128806984386279,0,0,0,0,-0.170719789106491,0,0,0
X601166.CH.EQUITY,0,0.116818837239361,0,0,0,0.354613226150185,0.230628463526598,0,0,0,0,0,0,0.0109156441110944,0,0,0,0,0,0.0291778918762551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533877867681255,0,0,0,0,0,0,0.214580717694597,0,0,3.46944695195361e-18,0,0,0,0,0,0
