,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.120387824859757,0,0,0,0,0,0,0,0,0.0983874568052253,0.11946440479394,0,0,0,0,0,0,0,0,0,0.0917815426393344,0,0.0546235465232437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221652276012572,0,0,0,0,0,0,0,0,-0.0287061931516049
X002142.CH.EQUITY,0.237907703116781,0,0,0,0,0,-0.0376116996127482,0,0.0706589817407194,0,0.0473617752009522,0,0,0,0,0.297711515112018,0,0,0,0,0,-0.0603620538168904,0,0,0,0,0,-0.0226770656785745,0,0,0,0.0557860621428723,0,0,0,0,0,0,0,0,0,0,0,0.108673054949602,0,0.110092675695369,0,-0.0930151261593877,0
X600000.CH.EQUITY,0,0,0,0.0303371864581296,0,0.308089070026889,0.152198630612858,0,0,0.238824846100173,0,-1.73472347597681e-18,0.141589432337227,0,0,0,-1.38777878078145e-17,0,0,0,0,0.160542141497001,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333960313645971,0.0193366689683949,0.0526380941175698,-0.0475962172038948,0,0,0,-0.156417027584541,0.512727041330139,-0.145267306577776,0,0,0,0,0
X600015.CH.EQUITY,0.0468822320898568,0,0.0966694289243175,0,0.231014173402132,0,0,0.0447548022981209,0,0.497248776548747,0,0,0,0,0,0.00363191362218922,0.0612076074077334,0,0,0,0.00633872340004389,0,0,0,0,0,0,0,0,0.0273152406941029,0,0,0,0,0,0,0,0,0.142129871692184,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0472590015419492,0,0,0,0.22218820533537,0,0,0,0,0,0.10222191958434,0,0,0,0,0,0,1.73472347597681e-18,0.0226222002191946,0,0,0,0,0,0,0,0,0,0.0876057426550608,0,0.0313493625826446,0,0.431184559181181,-0.782065333577992,0,0.0411841611565556,0,0,0,0,0,0,0,0,0,0,-0.0734120230206407
X600036.CH.EQUITY,0,0,0.317820568593621,0,0,0,0.294020907801953,0,0.0992702576358094,0,0,0,0.127039051634301,0,0.143703506797187,0,0,0,0,0,0,0.0261007312087068,-0.0164392367559457,0,0,0,0,0,0,0,0,0,0,0,0,0.236120352530628,0,-0.0946077606394243,0.0857590942292275,0.168922471400763,0,0.0451061167875163,0,0,0,-0.110366777188923,0,0,0
X600919.CH.EQUITY,-0.00618319107565761,0,0,0,0,0.388935040015669,0,0.096012183598525,0,0,0,0,0,0,0,0,0.110589095636937,0,0,0.20722642120663,0,0,0,0,0,0,0,0,0,0,0,0,0.358805400836058,0,0.269018568264026,0,0,0,0,0.419113788129667,0,0,0,-1.39929209391333,0,0,0,0.176481495274488,0.0888345976040142
X601009.CH.EQUITY,0.271485318270838,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.49601390527019,0.02614507631905,0,0,0.237563831898828,0,0,-0.499661364092812,0,0.244682968356735,0,0,0,0,0,0,-0.185696228553112,-0.0822542683875469,0,0.221929211272539,0,0,0,0,0,0.415469918887475,0,0,0,0,0.105026105311533,0,0,0,0
X601166.CH.EQUITY,0,0.306809040758175,0,0,0,0,0,0,0,-0.0327301799209629,0,0,0,0,0,0,0.254604743627741,0,0,-0.160819691413884,0,0,0,0,0.10977181678061,0,0,0,0,0,0,0,0,0.127655095081943,0,0,0,0,0,0,0,0,0.38194237571711,0.25795177542321,0,0,-0.109249586616935,0,0
X601169.CH.EQUITY,0,0,0,1.05985926971241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377173412454968,0,0,0,0,-0.311125621827023,0.0860505279151389,0,0.157117030958014,0,0,-0.0432315868037861,0,0,0,0,0,0.105833716580081,0,0,0,0,0,0,0,0,-0.474673063657423,-0.0208184873770098,0.0382948578305339,0,0.0719741566768249,0,0
