,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.250845937322256,0,0,0,0.136029114337054,0,0.401346106698677,0,0.182532606938998,0,0,0,0,0,0,0,0,0,0,0.0902811143610474,0,0,0,-0.194003015556973,0,0,0,0,0,0,0,0,0,0,0.207988759537373,0,0,0,0,0.180748118372291,0,0,0,-1.38777878078145e-17,0,0,0,-0.132738593919922,0,0
X002142.CH.EQUITY,0.13367356282049,0,-0.0182961307003078,-0.141978139154425,0,0.260660446539113,0,0.250592105431611,0,0,0,0,0,0,0,0,0,-0.0645372048004484,0.0375209798368863,0,0,0,-0.101840684152845,0,-0.113031508737072,0,0,0,0,0,0,0,0,0,-0.24493839544708,0,0,0,0,0,0,0.416821249885475,0,0.27170628086111,0,0,0,0,0,0,-0.0630179061306133
X600000.CH.EQUITY,0.104592749746157,0,0,0,0.0127521693531621,0.0423552451435654,0,0,0,0,0,0,0.530680681812254,0,0,0,0,0,0,0,0,0,0,0.00917057911447821,0,0,0.17103273722034,0,0,0.040194380755893,0,0,0,0,0,0,0,0.00827602698285406,0,0,0,0,0,0,0,0,-0.0334859434937293,0,0,0,0.141981859916092
X600015.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.087013281551115,0,0,0.10171384415219,0.0172716147070371,0,0,0,0.228215884498223,0.0722129219149459,0,0.0631406698712947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111427102606712,0,0,0.0381475420773276,0,0,0,0,0,0,0,0.194630152506829,0,0,0,0.0142717971402375,0,0,0.0140855697306367
X600016.CH.EQUITY,0,0,0,0.240557164779937,0,0,0.13310861162078,0,0,0,0,-4.33680868994202e-19,0.167677842717494,0,0,0,0.107117925400676,0,0.00438563384476298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13173986177449,0,3.46944695195361e-18,0,0,0,0,0.125793077750153,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.247306049912373,0.0551331616453751,0.231874870865494,0,0,0,0,0,0,0,0,0,0.0843231743949511,0,0,0,0,0,0,-0.00222014729227571,0,0,0,0,0,0,0,0,0,0,0,0,0.124275170624962,0,0,0,0,0,0.0398435830641946,0,0,0,0,0,0,0,0,0,0.230980953059274,0,0
X600919.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.115389899078736,0,0,0.0548925777898364,0.017554968237331,0.145608791930104,0,0.0659981471504118,0,0.00031980716910234,0,0,0,0,0,0,0.0467251534809768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140263021907047,0,0.0560062401600842
X601009.CH.EQUITY,0.136694658109402,0,0,0.459821432857343,0,0,0.0747634976922905,0,0,0,0.0890327196797276,0.0842068561211549,0,0,0,0,0,0,0,0,0,0.0490378810258578,0.0456481492703016,0,0,0,0,0,0.0300989161606922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458801152556532,0,0,-0.183374383477488
X601166.CH.EQUITY,0,0,0,0,0,0.434343846212072,0,0.449886225025907,0,0.0811600962451723,0,0,0,0,0.000163527938855177,0.0593384901692985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185130967362543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.248885477072845,0.160902979862019,0,0,0,0,0,0,0.0943267812010627,0,0.356493702357679,0,0,0,0.0756714419281648,0,0,0,0,0,-0.0386636655508967,0,0,0,0.053608599760147,0,0,-0.0768836146625979,0,0,0,0,0,0.0696604245716051,0,0,0,0,0,0.0547132242173375,0,-1.35525271560688e-20,0.207022223443944,0,0,0,-0.0228054038459914,0,0
X601229.CH.EQUITY,0,0,0,0,0.314961230641988,0,0.0944067812836702,0,0,0,0,0,0,0,0,0.374005897850214,0,0,0,0,-0.185055981675928,0,0,0,0,0,-0.109706362314251,0,0,0.21823384443957,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.101452136972249,0,0,0,0,0,0,-0.0581395437888804,0,-0.119836428903228,0,0
X601288.CH.EQUITY,0,-0.00752639860767792,0,0,0,0,0,0,0,0,0.220168810726734,0,0,0.156087894009397,0,0.0882029924222981,0.402356651700918,0,0,0,0,0,0.0888095654264736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085289854965784,0.0722111021772849,0,0,0,0,0,0,0.0677349933203744,0,-0.0440634443668655,0.0809394452793252
X601328.CH.EQUITY,0,0,0.530972681550146,0,0,0.110738327055127,0,0,0,0,0.0770957243511432,0,0,0,0.0486609238666638,0,0.120075601714307,0.145436727273734,0,0,0,0,0,0,0,0,-0.0377790891700646,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044468287686399,-0.017398089798504,0
X601398.CH.EQUITY,0,0.0418190645924968,0,0,0,0,0,0.0594488127528995,0,0,0,0,0.505241119135338,0,0,0,0,0,0,0,0.0851104473816149,0,0,0,0,0.0535964870932281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941788113424625,0.177431684444372,0,0,-0.00217623998133099,0,0,0,0,0,0
X601818.CH.EQUITY,0.284107168499954,0,0,0,0,0,0,0.438005471745192,0,0,0,0,0,0,0,0,-0.0929690582354193,0.156124577336366,0,0,0.0144426030476895,0,0,0,0,0,-0.133067213917968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011433842041539,0,0,0.0680204476779819,0,0,-0.0128296843492546,0.109749372580523,-0.111942676947498,0,0.0463620359031292
X601939.CH.EQUITY,0.0829089253633902,0,0,0,0,0,0,0,0,0,0.339021206183506,1.73472347597681e-18,0,0.470162373833487,0,0,0.0545846128262091,0.143896535899884,0,-0.025176695652874,0,0,0,0,0,0,-0.054042942627003,0,0,0,0,0,0.0347157608149457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107963898543493,0,0,0.261758790391392,0
X601988.CH.EQUITY,0,0,0,0,0.0735626291218151,0,0,0,0,0,0,0.038535753713876,0.0639610281870735,0.210135707320969,0,0.318139858489982,0,0,0,0,0,0,0,0,0.0922994140051698,0.117640229432293,0,0,0,0,0,0,0,0,0,0,0,0,-0.02621933427213,0,0,0.191509595626264,0,0.10483275884485,0,0.0383895292170731,0,0,0,0.0899502292717309,-0.0429219077038875
X601998.CH.EQUITY,0,0,0.0403032710418242,0.0467271997706675,0.439002476348407,0,0,0.0568294145976956,0,0,0,0,0.0479182155276666,0,0.0679237736212688,0.0479929384145728,0,0,0,0.0641924792347219,0,0,0,0,0,-0.0305720043210349,0,0,0,0.0471346608439999,0,0,0,0,0,0,0,0,0,-0.0854348058863252,0,0,0,0.0989878570268869,0,0,-0.0968895069087923,0,0,0,0
X601658.CH.Equity,0,0,0,-6.93889390390723e-18,0.296779466536764,0,0.320095801776373,0,0,0,0,0,0,0,0,0,0,0,0,0.526707305706493,0,0,0,0,0,0,0,0,-0.625959631220715,0,0,0,0,0,0,-0.111347732109154,0.176611761734329,0,0,0.075703767285343,0,0,0,-0.0699139739108538,0,0,0,-0.066171542955216,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.776268403541765,0,0,0,0,0,0,0,-0.101380567799754,0,0,0.178884777485508,0.387197343305323,0,0,0.142673873788182,0,0,0,0,0,0,0,0,0.369878913370235,0,0,0,0,0,0.328269563005134,0,0,-0.129440074477691,0,0,0,0,0,-0.285098551935769,0,0,0.584786538784815,0,0.024343112549889,0
X601077.CH.Equity,0.0588837245824184,0,0.0168659397968728,0,0,0,0,0,-0.168755849381605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161345015751054,0,0,0,0,0.28161348394444,0,0,0,0,0.0278220808014939,0,0,0,0,0,0.0506122001543089,0,0,0,0,-0.292822209686318,0,0,0.0862684951187226,0.111379325450284,0.13025120764128
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.118311807731704,0,0,0,-0.035931234283818,0,0,0,0,0,0,0,0.598565318725879,0.0536945282897605,0,0,0.135408992064561,0,0,0,0,0,0,0,0,0,0,0.309801919996234,0,0,0.130093788485182,0,0,0,0,0,0,0,0,0,-0.0589011118584435
X2388.HK.EQUITY,-0.0236472245179096,-0.0812276170490844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612270665173781,0.1090430934736,0,0,0,0.361849263735016,0,0.335017173817453,0.0631593647716186,0,0.115049941765044,0,0,0,0.056347039877838,0,0,0,0,0,0,0,0,0,0.0516174493092113,0,0,0,0,0,0.11801396751924,0,0.0895978634876533,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.182214489039606,0,0,0,0.018372223790524,0.233186602268226,0,0,0,0,0.366511672032644,0.438744794243097,0,0,-0.0415044051388035,0,0,0,0,-0.0985786904799179,0,0,0,0,0,0,0.0552006746559118,0,0,0,0,0,0,0,0,-0.348872762697831,0.20811785114041,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175374370801141,0,0,0,0.263823016681218,0.218457068686003,0,0,0,0.285821542674574,0,0,0,0,0.0904773090255244,0,0,0,0,0.0667209762313265,0,0,0,0,0,0.137142373639309,0,0.0997679571771242,-0.115083110648854,0.0465640868149634
X2886.TT.EQUITY,0,0,0,0,0,0,-0.264601890562002,0,-0.0953171555541169,0,0,0,0,0.367800879903201,0,0,0,0,0,0,0,0,0,0,0,0,0.230542970519894,0,0,0,0,0,0,0,0,0,0,-0.0605900813845265,0,0,0,-0.0855704942836296,0,0,0,0.0691738305184578,0,0,0,0.234096690307994,0
