,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.153168672717796,0,0.119054212296099,0,0.185771789801353,0.331413955307456,0,0,0,0,0,3.46944695195361e-18,0,0.342165700218917,0,0,0,0,0,0,0,0,0,-0.0984035687941791,0,0,0,0,0.062598778474217,0,0,0,0,0,0,-0.0284470691801971,0,0,0,0.154776297396958,0,0,0,0,0,0,0,0.00625239318302025,0,-0.196796485213798
X002142.CH.EQUITY,0,0,0,0.108483003586248,0,0.390799194731586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906391101128587,0,0,0,0,0.0454557047012765,0,0,0,0,0,0,0,0,0.0825152631006366,0,0,0,0,0,0,0.228043932620031,0.0856909111932128,0,-0.213220404615244,0,-0.0725384215407566,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0782904989493307,0.0227478783725799,0,0.0601893068307261,0,0.444404329719876,0,0,0,0,0.0224988900791204,0,0,0,0,0,0,0.0414243131601162,0,0.0729510562282975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471354909489356,0,0,0,0,0,0,0,0.0186513383763234,0
X600015.CH.EQUITY,0,0.195874052676884,6.93889390390723e-18,0,0,0,0,1.73472347597681e-18,0.119900910509599,0.0835298029154815,0.0887478854099413,0,0.0854221133670847,0,0,0,0.0737869575056802,0.0618663323665254,0,0,0,0,0,0,0,0,0.0259880576200973,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.153281662605685,0.00969436297632738,0,0.148976560435718,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0823357475075691,0,0,0.00945152221145624,0,0.180473401225283,0,0.041407073748669,0.100080493017688,0,0,-0.093457892175804,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.353788078035869,0,0,0.0832556557261185,0.817146728229834,0,-0.176314989437729,0,0,0,0,0,0,0,0.0856202609406186,0,0,0,0,-0.0511517345709735
X600036.CH.EQUITY,0.206260735998701,0.279644364980149,0,0,0,0,-1.73472347597681e-18,0.101475672195931,0,0,0,0,0,0,0,0.152677413605439,0.101569987939137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0971340518841,0.199175735865083,0,0,0.0987488407540126,0
X600926.CH.EQUITY,0,0,0.167515381028859,0,0,0,0,0,0,0,0,0.114602381863957,0,0,0,0,0.167925096770644,0,0,0,0,0,-0.00169055257052236,0,0,0,0.0150543598926107,0,0,0,0,0,0,0.104251321247458,0,0,0,0.210664802527373,-0.164982716954064,0,0,0,0,0,0,0,-0.00818306974262738,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.240021350003405,0,0,0,0,0,0,0,0.456535177304851,0.177667123100896,0,0,0,0.094373607749078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.170273596905338,0.0115795678152022,0,0,0,0.0813870592101792,0,0,0,0,0
X601166.CH.EQUITY,0.0270396750706236,0,0,0.179171237684535,0,0,0.107532590918337,0,0,0,0.214471573350272,0,0,0,0.110219522711016,0,0,0,0.0433726734990188,0,0,0,0,0,0,0,0.0696351461845478,0,0,0,0,0,0.025797180958617,0,0,0,0.0626307980936367,0,0,0,0,0,0,0,0.0602070348117826,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0391568263622623,0,0,0.195602409703917,0,0,-0.0307287330286496,0,0,0,0.256782908192391,0,0.131142234888568,0.00315439123692319,0,0,0,0.150094736629717,0.147554573034624,0,0,0,0,0,0,0.0247826080601165,0.103861320011079,0.00475694727550682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068048627314643,0,0,0
