,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.379402112226811,0,0,0,0.00140406004682817,0,0,-0.268853455121791,0.0580510207052868,0,0,0.509788522134697,0,0,0,0,0,0,0,0,0,0,-0.0860100766059755,0.140944148438598,0,0,0,3.46944695195361e-18,0,-0.0384875307328547,0,0,0,-2.71050543121376e-20,0,0,0,0,-0.0757378247644701,0.0477650733218196,0,0,0,0,0.0586780252274012,0
X002142.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0.303166992392119,0,0.220192362339818,0,0,0,0,0.327265356443433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170971688064252,0,0,0,0,0,-0.0279979056516423,-0.0592474738619483,-0.0491108232305189,0,0,0,0,0,0,0,0,0,-0.176278323040059,-8.67361737988404e-19,0
X600000.CH.EQUITY,0.70576169382626,0,0,0,0,0,-0.0465971398508021,0,0,0,0,0,0,-0.490597053596417,0,0,0.492460333431627,0.00864115075045766,0,0,0,0,0,0,0,0,0,0,-0.0680227564352037,0,0,0,0,0,0,0,0,0,0,0,0.0420554321185084,0,0,0,0,0,-0.00771909065996457,-0.00089164583133342,0,0,0.0358230511386471
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647802773576052,0.12969794634069,0,0,0,0,0.00586411134898382,0.121224783931744,0.568875894793583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287852128791319,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157012877983567,0.0181263934723437,0.285960233240072,0,0.170700574456839,0,0,0,0,0,0,0,0,0.431977909237062,0,0.0135537457366209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200837654832583,0,0,0,0,0
X600036.CH.EQUITY,0.139734225841477,0.101909194022159,0.0360855349299124,0,0.0524089488666104,0,0,0.0689591490235101,0.0774281975978662,0,0,0.0694973568757778,0,0,0.0245120687919546,0,0,0,0,0,0.0538789054420732,0.00954340583940622,0,0,0,0,0,0,0,-0.249344664460125,0,0.106037989039526,0,0,0,0,0,0,0,0,0,0,0,0.157932115551108,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.47516119452223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897183100726747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27072517018758,0,0,-0.0419233345763578,0.377558502151352,0,0,0,0,0,0,0,0,0,0,-0.0476788322738437,0,0,0
X600926.CH.EQUITY,0,0.676714918494074,0,0,-0.162546782253196,0,0,0,0.0709163677377417,0,0,0,0,0,0,0.0780692226432155,0,0.102572760021912,0,0.128105134109881,0,0,0,0,-0.0958492000441022,0,0,0,0,-0.0268775664427624,0,0,0,0,0,0,0,0,0.181879190759262,0,0.0535688857310148,0,0,0,0,-0.00715440328784126,0,0,0,0,0
X601009.CH.EQUITY,0,0.0878092532957821,0,0,0,0,0,0,0,0.31730235921619,0,0,0,0,0,0,0,0.10845231899362,0,0,0.152332016373161,0.152863676043001,0,0,0,0,0.0401017268133556,0,0,0,0,0.0587248827006414,0,0,0,0.0472862265846018,0,0,0.00822707860820588,0.0212949626190786,0,0,0.061467892387617,0.025039371120008,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.212371033426124,0.0491284499383778,0.050882740960991,0,0,0,0,0,0.157527622469098,0,0,0.122732138557726,0,0.184110497621732,0,0,0,0,0,0,0.1539108144291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694337557993363,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.10923889446795,0.0924519340764627,0,0,0.0252729438145679,0,0.118574634047617,0,0,0.136510603212332,0,0,0,0.149699130288432,0,0,0,0.0660259211298598,0,0.002407009163789,0.0699799464318846,0,0,0,0,0,0,0,0,0,0,0,0.0553520652091994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063360828915776,0
X601229.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.034623430093546,0,0.108477628164749,0,0,0,0.263553028860988,0.322773135468993,0,0,0,0,0.117281381494682,0,0.0543225531202104,0,0,0,0.0964812496432508,-8.67361737988404e-19,0,0,0,0,0.0210295141982788,0,0,0.117265333480923,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601288.CH.EQUITY,-0.00816675421455378,0,0,0,0.213678586766289,0,0,0.0494321811301271,0,0,0,0,0,0,0.189183781141426,0.0395134413337517,0,0,0,0.329932646890057,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.00296555932829337,0,0,0,0,0,0,0,0,0,0,0,0,0.0441549434953335,0,-0.0274179491816758,0,0,0,0.0255567588825688,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.239406317369834,0,0,0,0,0.556665690306052,0,0.0609795443777619,0,0,0,0,0,0,0,0,0,0,-0.082165843323701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143669516698275,0
X601398.CH.EQUITY,0,0.0611558143078026,0.293887495364193,0,0.0768940082739692,0,0.104638460173564,0,0,0,0,0.148614129474963,0.124613462850799,0.106177926247655,0,0,0.115036388621005,0.107612606913251,0,0,0,0,0,0,0,-0.0796665826472173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852777261169659
X601577.CH.EQUITY,0.160579594922347,0,0,0,-0.0172928827897202,-0.0834589536908443,0,0,0,0,0,0.288836066571422,0,0,0,0,0,0,0,0,0,0,0.263993332736263,0,-0.0929679003004396,0,-0.0556894123727376,0,0,0,0.237414997266766,0,-0.148662620789855,0,0,0.210627933461443,0,0,0,0,0.069929811499205,0,0,0,0,0,0,0,0.150820447382018,-0.0768732871206155,0.169158832033676
X601818.CH.EQUITY,0,0,0.111917963191645,0.00641691291069209,0,0,0,0,0,0,0.168623842604343,0,0,0.247286542001326,0.0179068171418541,0,0,0,0.331214810415081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434860570140566,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0236788174458585,0.205036343966169,0,0,0,0,0.121953658526241,0.0322727172394881,0.247403286551635,0,0,0,0,-0.144997832880915,0,0,0,0,0,0,0,0,0,0.289733874913609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283128020351552,0,0,-0.09616275225251,0,0.131296751424414,0,0,-0.168042200971882,0.233203797913616
X601939.CH.EQUITY,0,0,0,0,0.262197718619028,0.0780190542489163,0.0253175093287224,0,0,0,0,0.303299654294927,0,0,0,0,0.0362695991537076,0,0,0,0,0.0161536080269288,0,0,0,0.0689494855740838,0.00284360515050881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247354801834543,0,0,0,0,0,0.0301240952330996,0
X601988.CH.EQUITY,0,0,0,0,0.293548831562743,0,0,0,0,0,0,0,0.122704004297073,0.0622870681611185,0,0,0,0,0,0,0.0493872336592012,0.0351791495255899,3.46944695195361e-18,0,0,0,0.0652652468818071,0,0,0,-0.0206104557839852,0,0,0,0.0279366399181308,0,-0.00439464982903152,0,0.0376031002665557,0,0.207302632279452,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.311666975510695,0,0,0,0,0.0520568764448621,0.0247909974600172,0,0,0,0,0,0.203891783114869,0,0,0,0,0.188824299871758,0.0563903993337106,0,0,0.0785534479880267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110461665621097,0,0,0.10946693242596,0,0.0661601845749915,0,0,0,0,0
X601658.CH.Equity,-0.0498008941629871,0.176475599267461,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00258601390084493,0.147406844032188,0,0.0616582126531167,0,0.142706147202794,0,0,0,0,0,-6.93889390390723e-18,0,0,0,1.73472347597681e-18,0,0,0.034632266419726,0,0,0,0,-0.00486164454318387,0.0957363191379199,0,0,0,0,0,0,0,0.0871079288716737,-0.0807766808223965,0.272629344967369,0
X601916.CH.Equity,0,0,0,0.301274228374933,0,0,-0.195499385445471,0,0,0,0,0.453964345549763,0,0,0,0.0742251811018693,0,0,0,0,0.1579543338189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999133442230975,0,-0.0179628090397161,0,0.091436919820058,0.209857790255962,0,0,0,0,0,0,0.226440598745664,0,0,0,0.10760143754635
X601077.CH.Equity,0,0,0,0,0.281563692384638,0,0,-0.0366270178679064,0,0,0,0,0,0,0,0,0,0.328139820775292,0,0,0,0.0918688771639918,0.118173777139647,0,0,0.139242131610937,0,0,0,0,0,0,0,0,0,0,0.19858052201945,0.109324267961643,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.158000703657802,0,0,0,0,0,-0.0840109783425875,0,0,0,0.291602787749076,0,0,-0.0598990079477647,0,0,0,0,0,0,-0.161101242139007,0,0,0.214154628779772,0.234579191417708,0,0,0,0,-0.135210786787591,0,0,0,0,0,-0.0621945870263539,0.245469171344066,0,-0.04123058885316,0,0,0,-0.0548646122335509,0,0,-0.0390195279520274,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.158241042357178,0.0199884582210152,-0.155269764433336,0,0.128830849952698,0.0849187772911196,0,0,0,0,0,0,0,0,0,0.0424602569198431,0,0,0.119339492655371,0.279729207633313,0,0.268860627294953,0,-0.0812561877988798,0,0,0,-0.0470928079333166,0,0,0,0,0.0807842483032601,0,0.127426237297592,0,0,0,0,0,0,0,0,0,0,-0.137776978390928
X5.HK.EQUITY,0,0.380810343965372,0,0,0,0,0,0,0.16969141853914,0,0,0,0,-0.0512963418600024,0,0,0,0,-0.049794553904615,-0.0530632542745715,0,-0.112336014211139,0,0.16314309758999,0,0.161138110422118,0,0,-0.0454054783510254,0,0,0,0,0,0,0,0,-0.262275353719123,-0.108792643641372,0,0,0,0,0,-0.0264489890599423,0,0,0.0860467185127268,0.210539487882196,0.145580609110304,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0383223234343283,0,0,0,0,0.0409972870079139,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463248280713725,0,-0.0796389144815283,0,0.149622725978469,0.453306057095827,0,0.111125755705204,0.10092833193965,0,0,0.0247708728424638,0,0,0.183768996060652,0,0,0,0,0,0,0.130445531166069,0.0556609385836438,0.020833853284312,1.0842021724855e-19,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203438286507053,0,0,0,0,0,-0.0738294513663734,0,0,0,0,0,0.366119430916466,0,0,0,0,0.13404068927282,0,0,0,0,-0.263427999523278,0,0,0,0,0,-0.182978992613313,-0.0827207305857902,0,0.23187214036615,-0.0903097320487589,0,0,-0.189467509820063
X2886.TT.EQUITY,0,0,0.179355284121387,0,0,-0.603868304234622,0,0,0,0,0,0,0.207870230202003,0.136407888084345,0,0.165542190649901,0,0.242476306273427,0,0,0,0,0,0,0,0,0,0.165201787090514,0,0,0,0.131620879883697,0.371097274177348,0,0,-0.0607634983614302,0,0,0,0,0,0,0,0,0,-0.0825434316997778,0,0,0,-0.181692843344247,-0.103022043645454
X2891.TT.EQUITY,0,0.3657562531188,0,0,0,0,0,0,0,0,0,0,0.0418437755693898,0,0,0.187434366423142,0,0,0,0,-0.646046319384788,0.195256373952213,0,0,0.0347917109898076,0,0,0,0.139782875375064,0,0,0,0.168403048555361,0,0,0,0,0,0,0,0,0,0,0,-0.066753415026031,0.50275702899841,0.0679072184618837,0.251234311036464,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0390279037647483,0,0,0.237195336773667,0,0,0,0,0,0,0,0,-0.253439121880242,0,0,0,0,0,0,0,0,0,0,0,0.0661081602032182,0,0,0.170371482998957,0,0.039856311246106,0,0,0,0.210159293789384,0,0,0,0,0,0,0,0,0.0345239272395326,0.245386977148534,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.0112235210585415,0,0.139517305272937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296966703908405,0,0,0.0680161139937917,0.0561254214445767,0,0,0.0211920997323225,-0.0256669037090148,0,0,0.161143388316297,0,0,0,0,-0.0465122178722934,0,0.0670153887362554,0,0,0.0421701443388707,0,0.11807037668998
