,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2890.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.182819279149556,0,0,0,0,0,0,0.025319878672879,0,0,0.0824956707064567,0,0,0,0,0,0.123160676950324,0,0,0,0,0,0,0,0.105616530161212,0,0,0,0,0,0,0,0,0,0.0330095692615506,0,0.221485767980365,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0713562732703873,0,0,0,0,0.0572368988873261,0,0,0.328607585315835,0.0222800518652142,0.33355993616083,0.113419661516687,-0.0474928199478305,0,0,0,0,0,0,0,0,0,0,0,-0.135414409542871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561737101330958,0,0,-0.00281133999517434,0,0,0,0,0.134865343630955
X600000.CH.EQUITY,0,0,0,0,0,0.0943711701233462,-0.00640985862352651,0,0.0928389968612207,0,-0.0372749245199124,0.0451971024384509,0,-0.141695967689,0,0,0.392803310290545,0,0,0,0.434279820910882,-0.0907934814851877,0.0660923057919393,0,0,0,0,0,0,0,0,0,0,-0.00131618170812805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217212304643828,0,0.0142468218818382
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0770332039924992,0.1584596981722,-1.73472347597681e-18,0.455046969875714,0.064628989300533,0,0.22238846181603,0,0,0,0,0,0,0,0,-0.0114328903223868,0.0704886361503977,0.0668803822795379,-0.0699808219974933,-0.134828208197269,0,0,0,0,0,0,0,0,0,0.0830065971685554,0.139009682231271,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.107086640078082,0,0,0.245792110726992,0,0,0,-0.556251382427837,0.137611654321491,0,0,0,0,0,-0.939225835056056,0.501077887405719,0.055004842225781,0,0,0,0,0.032471226088268,0,0.510849224768995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100908304203753,-0.414903684080737,0,0,0.0703579958037814,0,-0.148345924555553,0,0,0,0,0
X600036.CH.EQUITY,0.0905132387049896,0.0240586969476616,0,0.0932536490364244,0,0,0,0,0,0.174422534699522,0,-0.0548026003919208,0,-0.128843216577902,0,0,0,0.0167274415414826,0.246552945980703,0,0,0,0,0.129959297234132,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.23423739979575,0.212622777470101,0,0,0,0,0,0,0.0243410495923362
X600919.CH.EQUITY,0,0,0,0,-0.0924730868773645,0,0,0,0.109730899586723,0,0,0.102033481471652,0,0,0,0,-0.0305862419432147,0.365125736126605,0.0157650026426595,0,0,0,0.115966087346877,0,0.127916097542689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105143497465518,0,0.19981737274437,0,0,0,0,0,0,0,0,-0.0744781256861898
X600926.CH.EQUITY,0,0,0.123973289508606,0,0,0,0,0,-0.178175100597181,0,0,0,0,0,0,0,0,0.638334894342309,0,-0.0749714290457525,0,0,0,0,0.0429405161795198,0,0,0,-0.113329426835869,0,0,0,0,0,0,0,0,0,-0.0786105862844812,-0.147681149700406,0,0,0,0,0.110516647664281,0,0,0,-0.0955844040223885,0,0.171133674157527
X601009.CH.EQUITY,0.0488973622166671,0.212225107892681,0,0,0,0,0,0,0,0,0,0.210510714722145,-0.0903324386243566,0,0,0,0,0,0,0.0756362331581037,0.389707434718442,0.147800402815824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679450286542432,-0.0194940262324316,0
X601166.CH.EQUITY,0.200655095332953,0,0.0995054092058905,0,0,0.276762017385911,0,0,0,0,0.107460527397907,0.178669727589414,0,0,0,0,0.174191515129451,0,0,0,0,0.23493314164013,0,0,0,0,0,0,0,0,-0.0819118760759571,0,0,0,0,0,0,0,0,0,0,0,0,0.0697191580736767,0,0,-0.0299036129142733,0,0,0,-0.0810907983495283
X601169.CH.EQUITY,0,0.0820813886710222,0,0.0526798464491341,0,0.066585831996741,0.134716097177424,0,0,0,0,0,0,0,0.306122463810057,0,0,0,0,0,0.333841682835273,0.0228461920703114,0,0,0,0,0,0,0,0,0.256546922134846,0,0,0.00679853319980351,0.00866031540752983,0,0,0,0,0,0,0.130005668984046,0,0,0.207167794829835,0,0,0,0,0,-0.151011395626922
X601229.CH.EQUITY,0.000148549364370157,0,0,0.0177913566615744,0,0,0,0,0.282227701190801,0.158879773030589,0,0,0,0,0.0908956223367766,0,0,0,0,0,0,0.00737194706889677,0.253759467239163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314362390108584,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0748853816755575,0,0,0.00693101174106014,0.153751311708558,0,0,0,0.203104760770266,0,0,0,0,0,0,0.0191656402172554,0,0.249708239962356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0826321523802742,0,0.104853161286476,0,0.0855211093282704,0,0.0491809580236965,0,0,0,0.25235353890399,0,0,0,0,0,0,0,0,0,0.283126138580658,0.0258759972619976,0,0,0,0,0,0,0,0.0492322995965796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020506877695524,0,0,0,0,0
X601398.CH.EQUITY,0,0.0562601879206917,0,-0.0287537200208615,0,0,0,0,0,0,0.06643106468907,0,0.0179251301311727,0,0,0.05379495486103,0,0.0475328632644445,0.517466455967792,0,-3.46944695195361e-18,0,0,0.0942981663705538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.195544257378806,0,-0.104699125969209,0,0.0761131837800982,0,0,0,0,0,0,0,0.252710248165203,0.063565120376612,0,0,0,0,0.0872018504516055,0,0,0,0,0,0,0,0,0,0,-0.342057691502749,0.837030835558812,0,0,0,-0.0372118036733097,0,0,0,0,0,0,-0.134092437104971
X601818.CH.EQUITY,0,0,0.198811937379826,0.114396424875282,0,0,0,0.0208280014389056,0,0.0537769024765192,0,0.257950172708506,0,0,0.0862301334376658,0,0,0,0.0675883469373024,0,0,0,0,0,0,-0.0118274389211884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.220552398230398,-0.00997467426021993,0,-0.165150723982644,0,0.450859407046684,0.0803801523580612,-0.0179266019976045,0,0,0,0,0,0,0,0,0,0.239241217262628,-0.0709991602033282,0,0,-0.0728321886675947,0.310857821025546,0,0,-0.0236404094898452,0,0,0,0,0,0,0,0,0.121928097622663,0.0175290261252019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.00127822157126956,0,0,0,0,0,0,0,0,0,0,0,0.730690560616972,0,0.0838625410278178,0,0,0,0.0552693505062429,0,0.17153103442829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0361790587180438,0,0,0,0,0.0140891063501863,0.330728452465278,0,0,0.0353101919088976,0,0.132135959784727,0,0,0,0,0.117220203665773,0,0,0,0.222830230345166,0.279672821870631,0,0,0,-0.739291321551767,0,0,0.0476795332239124,0,0,0,0,0,0,0,0,0,0.470276586218028,-0.0413800821520578,0,0,0,0.349246933490773,0,0,0,0,0
