,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.167394635073498,0.0503647229645758,0,0,0.47232178742069,0,0,0,0.01737564922066,0,0,0,0,0,0,0,0,0,0,0.107094739741991,0,0.244476854296916,0,0,0,-0.0403031297768295,0,0,-0.108601030402015,0,0.0638146699623769,0,0,0,0,0,0,0,0.0556302308967012,0,0,0,0,0,0,0,0,0,0.00920037541794545,0
X002142.CH.EQUITY,0.191583687352683,0,0,0.0783949454707089,0,0.346201912679315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131290314445333,0,0,0,0.157554729341831,-0.145487597070116,0,0.110491334426629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819324618215631,0,0,0,0,0.0776586845289483,0
X600000.CH.EQUITY,0,0,0,0.297758264532694,0,0,0,0.0217783006925128,0.106172932938653,0.0871137083542336,0,0,0,0,0,0,0,0.235113748444326,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0429701867190308,0,0,0,0,0,0,0.0649525504979835,0,0,0,0.100792503945725,0,0,0,0.0731116887116781,0,0,0,0,0,0
X600015.CH.EQUITY,0.332627500400743,0,0.137387185759448,0,0.013313094315038,0,0,0,0.14831650296501,0,0,0,0,0,0,0,0,0.0304289262664781,0,0,0.201362890518933,0,0,0,0,0,0,0,0,0,0.0839293096405957,0,-0.144413416287761,0,0,0,0.00679492966669697,0,0,0,0.0968712886354416,0,0,0,0,0,0,0,-0.0248249120073757,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.310629629012063,0.0603504726099391,0,0,0,0,0,0,0,0,0,0,0.0443207482351435,0,0,0.435075234176131,0,0,-0.0904127284960392,0,0,0,0,0,0.199101769521729,0,0,0,0,0,0,0,0.00885902030451244,0,0,0.352858663830047,0,-0.0979012738146197,0,0,-0.0530143116108105,0.303355016339515,-0.198129378190038
X600036.CH.EQUITY,0,0.0946659075599048,0,0.216500407242738,0,0,0,0,0.0849055835636888,0.0073114377591444,-1.38777878078145e-17,0,0.176508425969596,0,0,0,0,0.032636034722176,0,0,0.0102577549888725,0,0.154779247294901,0,0,0,0.0673287800677218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0139009989262706,0,0,0,0,0.170841109973638,0,0,0,0,0,0,0,0,0,0.191240535364963,0,0,0.305860810416797,0,0,0,0,0,0,0.101322045580673,0,0,-0.192164290037227,0,-0.079472759757569,0,0,0,0,0,0,0,0,0,0,-0.00269417342241134,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0584342638325129,0,0.0351287043886029,0,0,0,0,0,0.105289445333886,0.169172622386997,0,0,0,0,0,0.0419305146042606,0,0.315376211397018,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337912521695651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200870214270838,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.157506965992756,0,0,0.32223098575705,0,0,0,0,0,0,0,0.283912961992006,0,0,0,0,0,0,0,0,0,0,-0.137071645704438,0.00101619150834071,0.146006255162653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200488723844218,0,0,0,-0.380073113090631
X601166.CH.EQUITY,0.60990475100724,1.73472347597681e-18,0,0,0.0979064919208695,0,0,0.186125823527745,0,0,0,0,0.0526943153711855,0,0,0.0366793240108731,0,0,0,0,0,-0.10884316817199,0,0,0,0,0,0,0,0,-0.0681653913583768,0,0,0,0.0561641041151551,0.143065378832848,0,0,0,0,0,0,0,0,0,0,0.0225453800446893,0,0,0,0
X601169.CH.EQUITY,0,0.0122949753648669,0,0,0.0312863784688907,0,0,0,0,0,0,0,0.187259638849044,-0.105719565325052,0,0,0,0,0,0.654780717469423,0,0,0,0.0431217642113047,0,0,0.0454926154315761,0,0,-0.0171795747479652,0,0,0,0,0,0,0.167186422882833,0,-0.014401842534722,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.126219539882416,0,0,0,0,0,0,0,0,0,0,-0.0101372504464772,0,0,0,0.965304504882568,-0.164764848092493,0,0,0,0,0,-0.0116357787091683,-3.46944695195361e-18,0,0,0.0360433784747158,0,0,-0.0297327969431425,0,0.119205274871618,0.0381541139814951,0,0,0,0,0,0,0.0868130117077992,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0954206520917646,0,0.00982535967153139,0,0,0.270934182815782,0,0,0,0,0,0,0,0,0.508808068527285,0,0,0,0,0,0,0,-0.0581781950074712,0,0,0.183527582096835,0,0,0,0,0,0,0,0,0,0,0,0,0.0547346246681469,0,0,-0.0150712812153502,-0.00546675794345259,0,0,0
X601328.CH.EQUITY,0,-0.0615384272422844,0,0,0,-0.0370899165648047,0,0,0,0,-0.133029613525704,0,0,0,0.977351899665383,0,-0.0104022865287605,-0.0399982056632907,0,0,0,0,0,0,0,0,0,-0.0673100875589095,0,0,0,0.0441154409685255,0.0586387018779521,0,0,0.0381174830487779,0.021967205639901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.110264345192912,0,0,0,0,0,0,0,0,0,0.0440316595761211,0.822961709092205,0,0,0,0,0,0,0,0,0.0736884879030504,0,0,0,0,-0.113767493447133,0,0,-0.00237823304824548,-0.036028712434123,0,0,0,0,0,0,0,0,0.146586202216903,0,0,0,-0.0976376996033638,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.190584703868101,0,0,0,0,0,0,0,0,0,0,0,0,0.213673080614606,0,0,0,0,0.760293976193776,0,-0.00429479407593662,0,0,0,0,0,0,0.166115986699846,0.22404283519553,0,0,0,0,0,0,0,0,0,-0.215903440977511,0,0,0,0,0.00894241336995688
X601818.CH.EQUITY,0.124947386733106,0,0,0,0,0,0,0,0.043927184638143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275324185360445,0,0.895013029058684,-0.047951938882885,0,0,0,0,0,0,0.0678866907751521,0,0,0,0,0,0,0,0,0,0,0.057827956687165,0,0,0,0,0,0,-0.0450655624762321
X601838.CH.EQUITY,0,0.221494553464128,0,0.0779472806236357,0,0,0.177555752164893,0.562761757394904,0,0,0,0,0,0,0,0,0,0,0.0393010141752652,0,0,1.0842021724855e-19,0,-0.0949292084251107,0.0633245549425714,0,0.0563060877060223,0,0,0,0,-0.158241270002257,0,0,0,0,-0.231146842854029,0,0.243126174635359,0,0,0,0,0.0446186871921887,0,0,0,0,0.0365562311153575,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.872911105261193,0,0,0.106787960795428,0.0749509532598957,0,0,0,0,0,0,0,0.0119815277020433,0,0.0212301397649088,0,0,0,0,0,0,0,0.0138730608818272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478281410408268
X601988.CH.EQUITY,0,0,0,0,0,0.0441871763144385,0,0,0,0,0.879192490735706,0,0,0,0,0,0,0,0,0,-0.0289346877519766,0.00713889040434403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065912167300084,0,0,0,0,0.00101560177658845,0,0,0,0,0,0.00836641084288058
X601997.CH.EQUITY,0,0.0246957010436824,0,0.134016712892702,0,0.0546487019836449,0.0197316557927692,0,0.0159061516390407,0,0.110906588040302,0,0,0,0,0.210259222415311,0,0.000410945279598979,0,0,0,0,0,0,0,0,0,0,0,-0.0639813761363139,0,0,-0.0490944484711988,0,0.055892737778115,0,-1.73472347597681e-18,0.330150287701906,0,0,0,0.0277184281724326,0,-0.0044022523056592,0,0,0,0,0,0.0640949430425927,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763759090641691,0,0,0,0,0,0,0,0,-0.00966062387120047,0.0489232667560289,0,0,0,0,0,0,0,0.526291180087614,0,0,0,0.0472443280260771,0,0,0,0,0,-0.145355883769575,0,0,0,0,0
X601658.CH.Equity,0.115152359389094,0.121060752944857,0,0,0,0.544901087171847,0,0,0,0,0,0,0,0.0521896385275213,0.307749449703147,0.0755352969432396,0,0.135981996087671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099385654963003,0.123605799331,0,0,0,-0.0509360193081398,-0.0676904789561282,0,0.027955361900499,-0.161463682406164,0,0,0,-0.0358986708092396,-0.117710171990192,0,0,0,0,-0.02912094908402
X601916.CH.Equity,0.0509823537640884,0,0,0,0.712590542413342,0,0,0,0,0,0,0,0,-0.0923809964361779,0,0,-0.16383082327007,0,0,0,0,0,0,0,0,0.0322357752575251,0,0.410505534452103,0,0.114893683665735,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.139059260352365,0,0,0.196649580303124,0,0,-0.0668125018253008,0,0,0,0,0
X601077.CH.Equity,0,-0.103767384883045,0,0.00845381757403615,-0.118728929942577,0,0,0,0,0,0,0,0,0,-0.0818096454490287,0,0.940358193289096,0,0,0,0.0661688795385304,0,0,0.00646640089255918,0,0,0,0,0,0,0.0134261400605914,0,0,0,0,0,0,0,0,0,0.0811440085892504,0,0,0,0.119358643890252,0,0,0,0,0,-0.0976217114034695
X11.HK.EQUITY,0,0,0,0.442423347952882,0,0,0,0,0,0,0,0,0,0,0,0.145844398338354,0,0,0,0,0,0.0279308653665759,0,0,0,0,0.225098497776564,0.0934690963268841,0,0,-0.0295900744823465,0,0,0,0,0,0,0,0,0,0.0971746818094953,0,0,0.228302399772868,-0.0207528172009268,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.106254214317222,0,0,0.299720302441657,0,0,0,0.0289417914844637,0,0,0,0,0,0,0,0,0,0,0,-0.0690900768759821,0.144183465340429,0.0200480772611664,0.287172800194907,0,0,0,0,0.218168120428921,0,0,-0.160734278628664,0,0,0,0,0,0,0.0895601802639082,0,0,0,0,0,0,0.25823626064204,-0.039425134779149,0.0154631185579346,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.00193551619251959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720667696916286,0,0,0,0.22661789562071,0,0,0.00719706565550828,0.0673995993236906,0,-0.0114820176434324,0,0.214313303607593,0,0,0,0,0,0,0.167615350797914,-0.145218264531181,0,0,0,0.612130744808561,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0590232565334775,0,0,0,0,0,0,0,0,0,0,0,-0.0564375650190799,0,0,0.0897781938541073,0,0,0,0,0.265150589788313,0,0,0.328369882564891,0,-0.0393921223272058,0,-0.0754627801418189,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.187448601534157,0,0,0.0174903733188531
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.103977294269389,0,0,0,0.0195764792950832,0,1.73472347597681e-18,0,0,-0.0864802727537264,-0.0565545198322091,0,0,0,0,0,0,0,0,0,0.0294134195228793,0.266249204147237,0,0.30799620917907,0,0,0,0,0,0,0,0,0,-0.136576589461436,0,0.502297654080209,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0146632726454011,0,-0.0508007573976286,0,0,0,0.0582034952162003,0,0,0,0,0,0,0,-0.0950557822015269,0,0,0.0415246363453117,0,0,0,0.483512086089,0.143247837309215,0,0.0469854004494655,0,0,0,0,0,0,0,0,0,0,0,-0.038601959350196,0,-0.0986447003666487,0,0,0,0.0306670877879038,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0281293278841599,0,0,0,0.0318539835151362,0,0,0,0,0,0,0,0,0,0.324831934718201,0,0,0.2898912144646,0,0,0,0,0,0,0,0,0,0,0,0,0.135800844817938,0,0,0,0,0,0,0,0.0249202958043629,0.14582541442603,0,0,-0.233660430173392
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.223497202412231,0,0,0,-0.00261473154569215,0,0,0,0,0,0,0,0,0,0.130696641540647,0,0,0,0,0,0.320551832362765,0,0,0.096812264222336,0,0,0,0,0,-0.0324276270639541,0,0,0,-0.0982237068451045,0,0,-0.190864092003878,0,0,0,0.217372546953189,0.0747260831749002,0
X5880.TT.EQUITY,0,0,0,0,0,0,-0.0354210926320356,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0482999264029267,0,0.123059777260983,0,0,0,0,0.15491141147009,0.203698917145105,0.152365720049931,0,0,0,0,0,0,0,0,0,0,0.345678884722141,0,0,0,0,0,0,0.140974080195282,0,0
