,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,-3.46944695195361e-18,0.0823240176931265,0,0,0,0,0.11182872111605,0.0994599995442745,0,0,0,0,-0.10401102810135,0,0,0,0,0,0,0.283579884274716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133240414888656,0,0,0.104110300876837,0,0,0,0,0,0,0,0.210777907627508,0.00599418245611681
X601288.CH.EQUITY,0,0,0.0876204737494976,0,0.0635992111557858,0,0,0,0,0,0.0393663427601487,0,0.0191708908269998,0.191415042605407,0,0.271459580627654,0.111273244334501,0,0,0.0472593839455634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908172971748699,0,0.0639292413791292,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0519019384124387,0.0448643074952731,0,0,0,0,0,0,0.222129750508276,0,0.35971333246995,0.141356717085034,0,0,0,0,0,0,0,0,0.041958794169669,0,0,0,0,0,0,0,0,0.154251171375513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.079092844695068,0.0579596367960168,0,0,0,0,0,0,0,0.00458935102104652,0.0954899074707601,0,0,0.467223987863255,0,0.038103692163482,-0.0670744018244604,0,0,-4.33680868994202e-19,0,0,0,0.076809458746636,0,0,0,0,0,-0.0218181450177407,0,0,0,0,0,0,0,0,0,0.126342779736469,0,-0.0240341510494116,0.0992078133123326,0.0500012970115473,0,0,0,0,0
X601818.CH.EQUITY,0.0818746692338163,0,0,0,0,0,0,0,0.291541923274618,0,0,0.134837625272618,0,0.0254456745077083,0,0.249518289098489,0,0.011254663779505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959832873765023,0,0,0,0,0,0,0,0,0,0,0,0,0.0809186786034595
X601939.CH.EQUITY,0,0,0.167089528953378,0,0,0,0,0,0,0,0,0.0695242413168057,0.20986223068132,0.317009368162266,0,0,0,0.123497120784719,0.0652001387218625,0,0,0,0,-0.0324821273778282,0.0372243085347512,-0.0433482944109064,0,0,0,-0.0933437220426778,0,0,0,0,0,0,0,0,0,0,-0.0018346006162157,0,0,0,0,0,0,0,0,0,0.0579121214350789
X601988.CH.EQUITY,0,0,0,0,0,0,0.0808590239058475,0,0,0,0,0.415328942529462,0,0,0,0,0,0,0.392005088746456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655813986345962,0,0,0.0226080379081093,0,0.178747095113641,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290987175561092
X601998.CH.EQUITY,0,0,0.252125112366794,0,0,0,0,0,0,0.205130388460222,0,0,0.177499502571436,0,0,0.293197551396743,0,0,0.025642355606695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904335524886864,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.114792217927572,0,0,0.107578451666354,0,0,0.152574590105107,-0.0713463284020066,0,0,0,-0.209219624849278,0.200102462194415,0.11913430671557,0,0,0.407383012007659,0,0,0,0,0,0,0,0.0645008135681876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257461379071297,0,-0.0523230772969705,0,0,0,0.0407779872925988,0,0
X601916.CH.Equity,0.0325813321238142,0,0.223192765519391,0,0,0,0,0,0,0.00597798121020869,0,0.230692773289434,0,0,0,0,0,0,0.121078788483333,0,0,0,-0.197657915415125,0,0,0,0,0,0.34776988798048,0,0,0,0,0,0,0,0,0,0,0,0.162696209601334,0,0,0,0,0,0,0,-0.00996215654516413,-0.114910628468292,0
X11.HK.EQUITY,0,0.0798986396773784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.488725015410303,0.300190112829953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055398119600944,0,0,0,0,0,0.0349766252574896,0,0,6.93889390390723e-18,0,0,0,-0.141452128350162
X2388.HK.EQUITY,0,0,0,0.0979264601423363,-0.0658221816546849,0,0,0,0,0,0,0,-0.0307669875498389,0,-0.0429857941004976,0,0,0,0,-0.0109543842889152,0.427857699989023,0,0,0,0,0,0,0,0,0,0,0,0,0.125218726367219,0,0,0,0,0,0,0.160969550882999,0.0194912795379938,0,0,0,0.0884502652904414,0.317619920353378,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0297928563163774,0,0,0,0,0,0,0,-0.125317959656399,0.741136492712825,-0.526178649204823,0,0,0.297625922287269,0,0,0,3.46944695195361e-18,0,0.0922400439274174,0,0,0,-0.0555920005007954,0,-4.33680868994202e-19,0.019063520704382,0,0,0,0,0,0,0,0,0,0,0,0.62108801143577,0.0828988642003587
X2884.TT.EQUITY,0.259840680306408,0.0755595327330676,0,0.146634395781909,0,0,-0.0654715055044821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172793671845827,0,0.0643761599297013,0,0.111379758840101,0.493784261938822,0,0,0,0,-0.0171714743145603,0,0.172571762105372,0,0,0,0,0,0,0,0,-0.0426402986987847,-0.0280372160558369,0,0,0,0,0,0.0129566297122053
X2886.TT.EQUITY,0,0.110378106723285,0,0,0,0,0.0428603021820951,0,0,0.0316836664353812,0,-0.104054216454319,0,0,0,0,0,0,0,0,0,0.0403912907455747,0.00445892125905349,0.247587070799639,0,0,0.263020533881606,0.110945836493146,0,0,0,-0.0324780826711589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187526409881311,0,0,0
X2891.TT.EQUITY,0,0,0,0.10133683785742,-0.0516908363594089,0,0,0,0,0.0296381326946798,-0.0141543089317144,0,0,0,0,0,0,0,0,0,0,0.0954860357026643,0,0,0,0,0.485496779935602,0.131139717505799,0,0,0,0,-0.0484479083474199,0,0,0,0,-0.0792868676022323,0,0,0,0.0537930642556089,0,0,0,0.101852504668307,0,0.0107871720082474,0.0670691819170396,0,0
X2892.TT.EQUITY,0,0,0,0.0437719544835972,0,0,0,0,0,0,0,0,0,0,0.0631345192403727,0,0,0,0,0,0,0,0,0.120222163935075,0.183382652470672,0.301653576543932,0,0.475164948035351,0,0,0,0,0,0,0,-0.0944999856659339,0,0,0,0.0220057719999775,0,0,0,0,0,-0.0667465608169318,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.042032738057339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883025150398269,0,0.161292479510011,0.229779518556865,0.381889517876456,0.157097106748651,0,0,0,0,0,0,0,0.0788826895627281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339537618993976,0,0.231245783947751,0,0,0,0,0,0,0,0,0.141262638647719,0,0,0.563003921029117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769253649832169,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0187597688075896,0,0,0,0.1914020898315,0.229253105511008,0.0105045666459055,0.00989197829991017,0,0.0523909306009801,0.228718190365736,0,0,0,0.0714952951845291,0,0,0,0,0,0,0.0177537801601029,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.057380106044521,0,0,0,0,0,0,0.121807564923846,0,0,0,0,-0.121250274061708,0,0,0,0.113469047234928,0,0,0,0,0.100687525019663,0,0,0,0,0,0,0,0.0156090847164741,0.0127222281043313,0.341521016631083,0.4772375842179,6.93889390390723e-18,0,0,0,0,0,0.0467331552071996,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102459423538825,0,0,0,0,0,0,0,-0.032648004178171,0,0,0,0,0,0.178348660410352,0,0,0.434205811991615,0,0,0,-0.198477173970147,0.0663992293259473,0.255338209097122,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12281682573275,0.114903722387098,0.0478862958582357,0,0.0027676121053404,0,0.246208152090591,0,0,0.220683355343432,0.0441561865683623,0.0692846827443318,0,0,0.0327889369373185,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0183328687366913,0,0,0,0,0,0,0,0,0,0.208601157638971,0,0,0,-0.0549900521546619,0,-0.0750221913610699,0,0.0862033391056785,0,0,0,0,0,0.231160845215206,0.204302799908947,0.01601746776411,0.255610699867268,0.154102689927207,-0.127089115527209,0,0,0.026486690559105,0,0,0,0,0,0,0.0609778881536385
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0852406156781607,0,0,0.0135926895855618,0,0.480461803419575,-0.238038318295958,0,0,0,0,0.460711368232503,0,0,0,-6.93889390390723e-18,0,0,0,0.0433653348600204,0,-6.93889390390723e-18,0.00985365774316078,0,0,0,-0.217522828786284,0,0,0,0,0,0.0999103367367043
X601066.CH.EQUITY,0,-0.119546546365873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025154973663831,0,0,0,0,0,0,0,0.162899778018881,0,0,0,0.191130508631048,0,0.479472580856665,0,0,0,0,0.243637123102394,0.0556645859705285,0,0,0,0,0,0,0,-0.0515689058282561,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.011217307422587,0,0,0.282374237546278,0,0,0,0,0.0439817256202641,0,0,0,0,0,0.0231861076042539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528998272997044,0,0,0,0.0829538747725651,0,0,0,0,0,0,0.0757555023243494,-0.0482291631619294
X601236.CH.EQUITY,0,0,-0.125519988749566,0,0,0,0.097916759346914,0,0,0,0,0,0,0,0,0,0.0389790494971474,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.118003008607247,0.181509363282252,0.36874330861275,0.16723586657328,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.138825066817825,0,0,-6.93889390390723e-18,0.0753190503078534
X601688.CH.EQUITY,0,0,0,0,0.0613581398763563,0,0,0,0,0,0.221526305057968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119776605856709,0.0548731746413494,0,0,0.498556465187467,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131880300958383,0,0,0,0,0,0,0,0,0.00611292368739755,0,0,0,0,0,0,0,0,0,0,0,0.160485325537688,0,0.161441075180454,0.360094463078817,0,0,0.0812501024917892,0.0618422192831612,0.0700482412697335,0,0,0,0,0,0,0,0,0,0,0,-0.0572868052382458
X388.HK.EQUITY,0.0197628939316705,0,0.00537153119024531,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285960589645617,0,0,0,0,0.248928581227116,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.11280192523407,0,0,0,0,0,0,0,0.110235864976003,0,0,0.197093506884487,0,0,0,0,0.013370137500942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170738372234712,0,0,0,0,0.139937088531221,0,0,0,0,0.130482891012682,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310565757872775,0,0,0,0,0,0,0,0,0.225286307493052,0,0,0,0,0,0.096462409300314,0,0,0,0.0798915186982823,0,0,0,0,0,0,0.194282625004833,0,0.119521974988719,0,0,0,0,0,0.0558099400495278,0,0,0,0.026465962468065,0.0792191870435885,0
X601336.CH.EQUITY,0.173271798156696,0,0,0,0,0.360482275443345,0,0.0119318857872786,0,0,0,0,0,0,0,0,0,0,0,0,0.0653189868964755,0,0,0,0,0,0,0,0,0,0.0175205151652008,0,0,-3.46944695195361e-18,0,0,0,0,0,0.189438205792451,0,0,0,0,0.00121638211057229,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.028658793094255,0,0.0100153152617024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516793564318174,0,0.215567155893887,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.185772344186093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143388538642237,0,0.0899617073306377,0.165526422003437,0,0,0,0,0,0,0,0,0.000564126954374221,0,0,0.0521093868738758,0,0,0,-0.158893578870208,0,0,0.188059036902046,0.146166859288054,0,0,0,0,0,0
X1299.HK.EQUITY,0.0269978526242189,0,0.131602420966936,0,0,0,0,0,0,0,0,0,0.266857019400506,0,0,0,0,0,0,0,0,0.320866057721449,0.23243923202388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.097716216831693,0,0,0,0,-0.000280680662995572,0,0,0,0,0,0,0,0,0,0,0,0.326065442827973,0,0.0177582431125246,0,0,0,0,0,0,0,0,0,0,-0.118811377768003,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.474708442587666,0.0719536941594077,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142216471359037,0,-0.129720338717641,0,0.0147475235788833,0,0,0,0,0,0.107603497621412,0.0703249386067111,0.0473247962328107,0,0,0,6.93889390390723e-18,0,0,0,-0.0832004977842288,0,0,0,0,0,0,0,0,0,0,0,0,0.571150866642238,0,0,0
X267.HK.EQUITY,0,0,0,0,0.357249878435868,0,0,0,0,0,0.0574222014902017,0,0,0,0,0,0,0,-0.224005922592348,0,0.0154843722142961,0,0.289998385019982,0,0,0,0,0,0.0463605718315719,0,0,0,0,0,4.33680868994202e-19,0,0.328167752164997,0,0,0,0,0,0,0,0,0,0.0190907073698786,0,0,0,-0.122916152743247
macro_return_add,0,-0.0541072484825655,0,0,0,0,0,0,0,0,0,-0.106568448779276,0,0,0.288171729633254,0,0,0,0,0,0,0,-0.0254829098137312,0,0,0,0,0,0,0,0,0,0,0.0617829638804938,0.00479300049876846,0,0,0,0,0,0,0,0,0,-0.0375781950764917,0,0,0.0778104629793019,0,0,0
