,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0517046068379892,0,0,0,0,0,0,0,0,0,0,0,0.489406580402987,0,0,0,0,-0.0474671286969404,0,-0.0401079509948188,0,0,0,0,0.0143314038727123,0,0,0,0,0,0,0,0.275496090772865,0,0,0,0,0,0.253526840057457,-0.0252700110159711,-0.0238021498646407,0,0,0,0.108069408664405,0,0,-0.120410094983628
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.789038008218944,0,-0.175431326082764,0,0,0,0.0509334031301676,0,0,0,-0.135747849986557,0,0,0,0,0,-0.321758883878581,-0.135586401345043,0.351052546769312,0,0,0,0,0,0,0,0,0,-0.552276650720867,0,0,0,0,0,0,0.187582968888255,-0.162947266315846,0,0,0,0.341964678177155
X601328.CH.EQUITY,0,0,0,0,0,0.587262740096717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00861863576474575,0,0,0,0,0,0,0,0,0.177437201816806,0
X601398.CH.EQUITY,0,0,-0.0145895010255276,0,-0.0747826635466069,0,0,-0.0824183051777543,0,0,0.775638677196105,0,0,0,-0.0614167728950691,0,0,-0.399199663230298,0.13004917904112,0,0,0,0,-0.0121365723663126,0.0398011938272607,0,0,0,0,0,0,0,0,0,-0.428433673049442,0,0.216843903827958,0,0,0,0.35847012506992,0,0,0,0,0,0.107027706500781,0.247355798491278,0
X601818.CH.EQUITY,0,0,0,0.1656462513373,0,0.107347881114573,0,0,0,0,0,0.371470746318617,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0409802073702684,0.126248726451844,0,0.092816930924313,0,0,0,0,0,-0.15680768927987,0.000953452067395618,0,0,0.374972021495117,0,0,0,0,0,0,0,-0.0368965635147667,0,0,0
X601939.CH.EQUITY,0,0.519722975571198,0,0,0,0,-0.125396745997013,0.177210012283871,0,0,0.079767012096781,0,0,0.213472299168881,0,0,0,0,0,0,0,0,0.0549269873630144,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.199060502077493,0,0.0544046991262403,0,0,0,0,0,0,0,0.035444698774318,0,0,-0.158894740252196
X601988.CH.EQUITY,0.462537183111288,0,0,0,0,0,0,0,0,0,0,0.0641976984888318,0,-0.127482219172641,0,0,0,0,0,0,0.395268000513386,0,0,0,0.403164268384596,0.0358490565344166,0,0,0.0951056123986627,0,0,0,0,0,-0.0377839146256307,0,0,0,0,0,0,0,-0.177679752949169,0,0,0,-0.190757980373327,-0.0863779601769407,-0.0789578571392793
X601998.CH.EQUITY,0,-0.0954838873892116,0.145024247654337,0,0,0,0,0,0,0.197068331021367,0,0,0,0,0,0,0,0,0,0.0850650429659312,0.0764752904431829,0,0,0,0,0,0,0,0,0.349130369114278,0,0,0,0,0,0,0,0,0.166277037800492,0,0.197347633831723,0,0,0,0,0,-0.0184629758940679,0,-0.260700373077683
X11.HK.EQUITY,0,0,0.0936933475981829,0.0291842864530121,0,0.0798055601020516,0,0.0439391639327991,0,0,0.122832619344429,0,0,0.0726309628239611,0,0,0.0536355445066874,0,0,0.136925535657903,0.379889120443918,0.159838737011181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668348126238413,0,0,0,0,0,0,0,0.174773778548482,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.48463774265568,0,0,0,-0.15281307186624,0,0,0,0,-0.264208030346611,0,0.115241962115977,0,0.214340330229538,0,0.0238164340009422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267013770957981,0.148780326654279,0,0.123811406272907,0,0,0,0,0,0,0.129778299885852
X5.HK.EQUITY,0.0520458735306903,0,0,0.253152309326093,0,0,0,0,0,0,0,0,0,-0.131480872473031,0,0,0,0.378202494003574,0,0.0320623680122586,0,0,0.288197898802469,0.0219867279866846,0.0244540200962536,0.263844057447875,0,0,0,0,0,0,0,0,0,0,-0.0772111023760583,0,0.0469338476186383,0,0,0,0,0,0,-0.255525899511442,0,0,0
X2884.TT.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0421206846807649,0,0,0,0,0,0.0705692749508689,0,0,0,0.164002503532307,0,0.224565922088716,0.408158529755268,0,0,0,0,0,0,0,0,0.222253051482752,0,0,-0.102027700623366,0,0,0,0,0,0,0,0.0494931359902269,0,0,-0.210117427990145
X2886.TT.EQUITY,0,0,0,-0.209518577983476,0,0,0,0,0,0,0,0,0,-0.0562899701543186,0,0,0,0,0.0025970424594117,0,0,0,0,0,0.827285480864464,0.0332872556675315,0,0,0,0,-0.0771096718148791,0,0,0,0,0,-0.0356297103477157,0,0,0,0,0.243122651239352,0,0,0,0.0971038393826379,0,0,0
X2891.TT.EQUITY,0.253087821994465,0,0.149069269709762,0,0,0,0.0167701000561135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587559855049914,0,0,0,-0.768668881201218,0,0,0,0,0,0,0,0,0.298682125524169,0,0,0,-0.0125620866631929,0,0,0,0,0.13710887384981,0
X2892.TT.EQUITY,-0.0743294209717087,0,0,0,-0.0623994666538634,0,-0.0944130805660981,-0.0785313494420137,0,0.0920954799048388,0,0,0,0.0118794351472018,0,0,0.0983463727313658,0,0,0,0.142038389268277,0.31771198990157,0.637608444004258,0,0,0,0,0,-0.0205505604719383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111411309670058,0.03427780360561,-6.93889390390723e-18
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.131761359291441,0,0,0,0.0177559444778592,0,0,0,0.0313228729167521,0,0,0,0,0.212848558567751,0.534534674352094,0,0,0,0,0,0,-0.12922507524329,0,0,0,0,0,0,0,0,0,0,0,0,0.0169331990193054,0,0,0,0,0,-0.05083040596895
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00795015050103378,0,0,0.0137907914296055,0,0,0,0,0,0,0,0,0,0,0,0,0.164262658260636,0,0.283520068176218,0,0,0.105410688401944,0.296645361414514,0,0,0,0.0701561173198939,0,0,0.0365234576880803,0,0,0.125821470566238,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024200697082122,0,0,0,0,0,0,0.0971362842381428,0,0,0.0199323743074397,0,0,0,1.38777878078145e-17,0,0.238843293539426,0.527358315514523,0,0.0293077124141398,0,0,0.104975797228096,-0.0630366689883582,0,0,0,0,0,0.150230257397415
X002736.CH.EQUITY,0,0,0,0,0,0,0.0699790227202183,0,0.0304314608853754,0,0,0,0,0,0,0,0.044920984931736,0.105749562434439,0,0,0,0.0868958287860592,0,0,0,0,0,0,0,0,0.265580388376119,0,0.343039616328367,0,0,0,0,0,0,0,0,0,0,0.0637488134026144,0.0520519854394949,0,0,0.13461257968091,0.120582027259495
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00687323546032383,0,0,0,0,0,0,0.0299902149594014,0,0,0,0,0,-0.00230510592957543,0,-0.102597044231284,0.321780765014685,0,0,0,0,0.245962169763892,0,-4.33680868994202e-19,0,1.38777878078145e-17,0,0.129548582769118,0.187476526053336,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0879330623051065,0,0,0,0,0,0,0,0,0,0,0,0.00850706962880226,0.0523178928870057,0,0,0,0,0,0,0,0.0408492021403043,0,0,0,0,0,0,0,0,0,0.32635191315083,0,0.357217920729761,0,0.0875970843632658,0,0.241244200095179,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524685095194334,0,0,0,0,0,0,0,0.030877620368665,0,0,0,0,0,0.0521107603561013,0.194178715433667,0.189298054294968,0.0822761027165047,0,0,0,0.0474575780623465,0,0,0.196091554651635,-0.0596538492356774,0,0,0,0,0.179734756192848,0,0,0,0,0
X600958.CH.EQUITY,0,0.179703717282556,0,0,0,0,0,0,0,0,0,0,0,0.0143154517278535,0,0,0,0,0,0,0,-0.0191551129515248,0.0535144552065038,0,0,0,0.110454102837108,0,0.435408104660322,0.0974593686496571,0,0,0,0,0,0,3.46944695195361e-18,0.239731274394224,0,0,0,0,0,0,0,0,0.0646912839976251,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0323085680588298,0,0,0.0374689233502857,0,0,0,0.0565819294674091,0,0,0,0,0.0739539650164124,0,0,0,0,0,0,0.122600326443281,0.10523808022297,0.00959594443737791,0.183178352046448,0.0686535396128389,0,0,0,0.0828475494675102,0.435282289706915,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0126855968169595,0,0,0,-0.121453833140579,0,0,0,0,0,0,0,-0.111239001079142,0.319293826883346,0,0,0,0,0,-0.302697460920312,0.143760391446144,0,0,0,0,0,0,0,0,0,0,0,0.069007992236388,0,0,0,0.0536329435645998,0,0,0,0,0,0,0,-0.187644853244586,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00250165051041484,0,0,0,0,0,0,0,0,0.00520991829772674,0,0,0,0,0,0,0,0,0,0,0.0146230477791242,0,0,0.14604877202049,0,0,0.0668189516006981,0,0.0902937500007899,0.283911969440816,0,0,0,0.277159766380268,0,0,0,0,0,0,0,0,0,0.069638541081369,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105857010108333,0,0,0.0260005509800144,0,-0.156751898682612,0,0,0,0.0769817951490065,0,0,0,0,0.0114629149507203,0,0,0,0.23708587817042,0,0.241234205843971,0,0,0,0,0,0,0,0.388222550623108,0.0428890411503468,0,0,0,0,0,0.0372865894070075,-0.119619026543886,0,0,-0.129636632242091
X601881.CH.EQUITY,0,0,0,0,0.0635539483688007,0,0,0.0527274568874619,0,0,0,0,0,-0.106966751696909,0.103702935520247,0,0,0.0206170672730447,0,0,0,0,0,0,0,0,0,0.260503552004411,-0.123833519732847,0,0,0.146962543408582,0.450252459672087,0,0,0,0,0,0,0,0,0,0,0,-0.159105093365752,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0904971650508682,0,0,0,0,0,0.00487936193729178,0,0,0,0,0.0950815766158472,0.057531116622726,0.14097953554434,0.149078113510888,0,-4.33680868994202e-19,0.100655888439082,0,0.0156052789370383,0,0,0,0,0,0,0,0,0,0,-0.111537506567947,0,0,0,0,0,0.169646285885964,0,0.339898583975548,0,0,0.122107412856058,0.0324942294364719
X601318.CH.EQUITY,0,0.149542485358285,0,0,0,0,0.130250663461806,0,0,0.0156530180037372,0.248159605656126,0,0.0268331966823159,0,0,0,0,0,0,0.0856065181746604,0,0,-0.0575017623646105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877051230351182,0.174748837387636,0.204382959834267,0.123267357145834,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.128285223050955,-0.0740036944344915,0,0,0,0,0.156633939238677,0,0,0,-0.0389299072989819,0,0.018601472540866,-0.0471076558888865,0,0.200187662856567,0,0,0,0,0,0,-0.0982432154404845,0,0,0,0.0249321160000932,0,0,0,0.343189643128065,0.309565901975275,0,0,-0.0466936118795545,3.46944695195361e-18,0,0
X601336.CH.EQUITY,0,0.161233988543823,0,0,0,0,0,0,0,0,0,-0.0188965270344342,0,0,0,-0.236619631941277,0,0,0,0,0,-0.0337918476621438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182828763984838,0,0,0.194013876141504,0,0.119266990860432,0,0,0.457967632377751,0,0,-0.0128113741664636,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0222565878744654,0,0,0,0,0,0,0,-0.00662624802889129,0,0,-0.126205492728777,0.0221798551093762,0,0,-0.0153594530367668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542839619531,0.0429789210006835,0,0,0.573173686685869,0,0.021396425834465,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.109432701818339,0,0,0.0418844687276769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415370448038129,0,0,0.154459612278731,0,0,0,0,0,0.0590334451834733,0,0.0742467300764316,0.0321973065696387,0,0.385933112520223,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0202786098892819,0,0,0,0,0,0,0,-0.0593267186004934,0,0,0,-0.0271088223672178,0,0,0,0.135475286508229,0.0393291544473136,0.205113769019053,0,0,0,0,-0.132099625250648,0,0,0.18171066768606,0,0,0.00917613438671883,0,0,0,0,0,0,0.0751074671634967,0.179186796320669,0,0,0,0,0,-3.46944695195361e-18,-0.0946314984394918,0,0
X2881.TT.EQUITY,0,0.267160420679728,-0.171869898630456,0,0,0,0.0569641832367842,-0.0306622144857107,-0.149365328555269,0,0.0709754143701314,0,0,0,0,0,0,0,0,0,-0.115738877351148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315710918339408,0,0,0,0.195620478897771,0,-0.25239425652355
X2882.TT.EQUITY,0,-0.0618606553134724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817716714587007,-0.00575420989323266,0,0,0,0,0,0,0,0,0,0,0.147511563584045,0,0,0,0,0.177245667885819,-0.138441094975904,0,0,0,0,0,-0.0470080711136374,0.27739805835415,0,0,-0.00506922013166009
X267.HK.EQUITY,0,-0.0625437471565914,0,-0.239666353169953,0,0,0.12878153525115,0,0,0,0.0497162594927241,0,0.13272074190833,0,0,0,0,0,0.132320055786234,0.323608372514397,0,0,0.0428276972615005,0,0,0,0,0,0,0,0,0,0,0,0.273220573650552,0,0,0,0.0149305332078517,0,0,0,0,0,0,0,-0.00845074586907025,0,0.00631403795203471
macro_return_add,0,0,0.203379077808603,-0.168727891899244,0,0,0.264652604401375,0,0,0,0,0,-0.0693451809632638,-0.113390802145531,0,0,0,0,-0.236178610882842,0.0999754166894464,-0.0474538840977845,-0.0312498308259863,0,0,0,0,0,0,0.124536188258172,0,0,0,0,0,0,0,-0.0722864883871695,0,0.132274859557652,0,0,-0.139359147891322,0,0,0.11789324525361,0,0,0,0
