,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.351121050953757,0.314966954406666,0,0.00183937608775979,0,0,0,0,0,0,0.151004614713611,0.0563546788200534,0,0,0,0,0,0,0.0146295066593119,0,0,0,0,0,0,0,0,0,0.13002569564418,0,0,0,0,0,0,0,0,0.178891878408138,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.157798549446867,0,0,0.167233554521007,0,0,0,0,0,0,0,0,0,0,0.498218247106344,0,0,0,0,0,0,0.0805098839636717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329803332423604,0,0,0.00771076708420247,0,0,0,0,0
X601328.CH.EQUITY,0,-0.064187922751582,0.462231252871058,0.227904152199464,0,0,0,0,0,0,0.0364286653032199,0.00796172832674991,0,0,0.0749871127342521,0.364223911496119,0,0.123991196993245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107611500186031,0,0,0,0,0.0906984414183487,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0596552008878742,0,0,0.0149941447890649,0.151809636795715,0.0733752396879095,0,0,0.439497175819167,0,0,0.12661985234888,0,0,0,-0.062210942929134,0,0,0,0,0,0,0,0,0,0,0,-0.123044452559495,0,0,0,0,0,0,0,0.190363585502064,0,0,0,0,0,0.0204808198280534
X601818.CH.EQUITY,0,0,0,0,0.461963785006603,0.137625202572724,0,0,0,0,0,0.114748192328478,0.258488034238313,0,0,0.0230371742373229,0,0,-0.010849622085056,0,0,-0.0732411995768942,0,0.0176297855149194,0,0,0,0.191739972680838,0,0,0,0,0,-0.0502485706921499,0,0,0,0,0,-0.0918677387037793,0,0,0,0,0,0,0,0,-0.0598553233644945
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.055941607273463,0,0,0,0.460803263411435,0,0.15898970749774,0.24802634640374,0,0.0869405275163577,0,-0.0277529431678351,0,0.0974063699621803,0,0,0,0.0465333668176395,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0363508031913703,0,-0.0213762036192299,0.0201678734547692,0,0,0.0766130759796722
X601988.CH.EQUITY,0.30179989291057,0.164335865163228,0,0,0,0,0,0,0,0,0,0,0,-0.0446975900219498,0,0,0,0,0,0,0.38872691988283,0.0279349714542616,-0.105728977216345,0,0.423710483821325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255016586212816,0,-0.292294151656231,0.0450436221119165
X601998.CH.EQUITY,0.141404397579435,0,0,0,0,0,0,0,0.0700539435664808,0,0,0.18434158901253,0.0595280857610776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195871009451606,0,0,0,0,0,0,0,0.12537295699249,0,0,0,0,0,0.0123337541652428,0,0,0,0.0924996397517571,-0.000605573390970145
X11.HK.EQUITY,0,0,-0.0632345119336881,0,0,0,0,0.0632165979679127,0,0,0,0,0,0,0,0,0,0,0,0,0.386778934660702,0.12475607315274,-0.052287066510192,-0.174420576677468,0,0.255805285572292,0,0,0,0,0,-0.193280898142181,0,0,0,0,0,0,0,0.447468513902129,0,0,0.208905534010121,0,0,0,0,0.230208248720272,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.207663689900044,0.373414265897612,0,0,0,-0.382041820860567,0,0,0,0,-0.354127727296849,0,0,0,0.203965988923598,-0.00393860604314633,0,0,-0.0558896704749216,0,0,0,0,0,0,0,0,0,-0.0310704052282131,0,0,0,0.334752332015365,0.296958862378367,0,0.0681501628774501,0,0,0,0,-0.0345077312469947,0,0.036694931232743
X5.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.185817412932237,0,0,0,0,0,0.07694360465402,0,0,0.08185875884528,0,0,0,0.24279926343271,0,0,0,-0.0063895533119094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389266232487233,0.0392209849031228,0,0,-0.0506050432000428
X2884.TT.EQUITY,-0.149758258202397,0.163525454871057,-0.281403262419548,0,0,0,0,0,0,0,0,0.194773562992466,-0.0197005915612008,0.315324049293489,0,0,0,0,0,0,0.133648852138868,0,0.215386423494382,0,0.554539344634223,0,0,0,0,0,0,0,0,0,0.250032830403209,0,0,-0.226739884821302,-0.0958555549851947,0,-0.0843339639796622,0,0,0,0,0,0,0,0.0405145417119021
X2886.TT.EQUITY,0,0,0.0287515611589185,0,0,0,0.0695426954762552,0,0,0,-0.193390966087702,-0.235053217549042,0,0,0,0,0,0,0.391076015207483,0,0,0,0,0.19432056919923,0.368191527394894,0,0,0,-0.373443198018261,0,0,0,0.149113151687354,0,0,0,0,0,0,0,0,0,0,0,-0.07020821796423,0,0.0156203336945281,0,-0.0384941773397402
X2891.TT.EQUITY,0,0,0.274127604509825,0,0,0,0,-0.071201527245996,0,0,0,0,0,-0.114536749993054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196312212554408,-0.0319703113212753,0,0,0,0,-0.0170470454502643,-0.103551004128208,-0.0113829419044491,0,0,0,0.30107271308143,0,0.30279213541476,-0.0454975482636885
X2892.TT.EQUITY,0,0.102478638503844,0.193029996889206,0,0,0,-0.107915269347144,0,0,0,0,0,0,0,0,0,0.24930656450531,0,0,0,0,0.438815361760548,0.357070375999619,0,0,0,0,0,0,0,0,-0.0588384631137363,0,0,0.161209271314551,0,0,0,-0.26317334980023,0,0,0,0,0.0212930606851505,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.00141904148065393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419016936149184,0,0,0,0,-0.00412351867200017,0,0,0.278429313046759,0.0338499629198657,0.345148263565152,0,0.0530591864480609,0.024977072049166,0,0,0,0,0.278781276350804,0,0,-0.0953109034145346,0.0776472756668405,0.0526106831768652,0,0,0,0,0,0.0359307755941386,-0.0796984978126685
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0896782502032761,0,0,0,0,0,0,0,0,0,0,0,0.014479582848176,0,0,0,0,0,0.354905655544353,0,0,0,0,0,0,0,0.138619945937695,0,0,0.390681496853766,0,0,0,0,0.113372483889625,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0151186724499235,0,0,0,0,0.138575491854609,0,0,0,0,0.00820110427380368,0,0,0,0.026544407992251,0,0,0.0156895738779241,0,0,0,0,0.0283760932925249,0.158692904475329,0,0,0.513538138953998,0,0,0,0,0,0.0421365501119912,-0.098655520868209,0.16839712460789,0,0,0,0,0,0,0,-0.0710212213998671
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0370069449777446,0,0,0,0,0.00681361918811564,0,0,0,-0.0230693291087483,0,0,-0.011051696528067,-0.12095042301258,0.203611682485275,0,0.144013920770548,0,0,0,0,0.106123903268082,0,0.148268682001934,0,0.0502684684612216,0.213880354518815,0,0,0.210911900204961,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0155511039372087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303856323234294,0,0,0,0,0,0.316560019474246,0,-8.67361737988404e-19,0,0.163965725753478,0.0713539995007148,0,5.42101086242752e-20,0.0126090720871283,0.0787244717592191,0.0673458643748163,0,0,0,0,0,0.0152752568506343,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0629269020992461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866081510517269,0,0.217965487555765,0,0,0.350067103022159,0.0358913168452194,0,0.0367883697358209,0.0209839274876214,0.0889647513188142,0,0,0.0635480523527181,0.180693139389865,0,0,0,-0.139689280756426,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0763246237809186,0,0,0,0,0,0,0,0,0,0,0,-0.0690973943475574,0,0,-0.0102263403743262,0,0,0.0768522006858592,0,0.0644773523671757,0.51495338363353,0.0429643119814177,0,0,0,0,0,0,0,-0.000115712552423613,0,0,0,0,0,0,0,0,0,-0.0213080825534307
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805948749613696,0,0,0,0,0,0,0.240183211657945,0.00479330933225808,0,0,0.523395526491645,0.02062642588834,0,0,0.032586325661352,0,0.0643919418912566,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0110284532061499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570589774558117,0,0,0,-0.0406287585711977,0,0.221369892973799,-3.46944695195361e-18,0,0,0,0,0.074574510024278,0.14588650112278,0,0,0.570030820005627,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259171069476015
X601066.CH.EQUITY,0,0,0,0,0,0,-0.2347291288102,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.066334648180547,0,0,0,0,-0.0428382879958415,0.140145744447354,0,0,0,0.361581941600634,0,0,0,0,0,0,0,0,0.206406338296813,-0.127961751383657,0,0,0,0,0,0,0,0,0.178413565502952,0.0817490455290004
X601211.CH.EQUITY,0,0,0,0.0892125409940242,0,0,0.0350446177447539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162607786061929,0.0334090175090787,0,0,0.0990350633374493,0,0.0839181017298965,0.366726999266208,0,0,0,0,0,0,0.17466817466547,0,0,0,0,0,0,0,-0.051363947766566
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.265904720937858,0.0675135718470739,1.73472347597681e-18,0.237032596486686,0.0230561908237945,0,0.263373851984302,0,0,0,0,0.116569800506587,0,0,0,0.0214602074482061,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434775824657779,0,-0.0263358318496968,0,0,0,0,0.00392386887300846,0,0.166530398267354,0.275811273153452,0,8.67361737988404e-19,0.420871326768316,0.0151934589666428,0,0.0471992557416881,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0616625691082185,0
X388.HK.EQUITY,0,0,0.195373502399595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565772017314046,0.223626163949151,0,0,0.028068921076389,0,0,0,0,0,0,0,0,0,0,0.0689698838734155,0,0,0,0,0,0,0,0,0.0167684003905808,0.106126058483332,0.423129999988021,0,0,0,0
X601318.CH.EQUITY,0,0.13805591890042,0,0,0,0.0395124790841564,0,0,0,0,0.0964593523417432,-0.0579989885696147,0,0,0,0,-0.0432839005289115,0,0,0.0814094169815915,0,0,0,0,0,0,0.0276557247279122,0,0,0,0,0,0,0.0580965223019301,0,0,0,0,0,0,0.0126838669654312,0,0.251295254651383,0.267092243576852,0.157989653830393,0.0964941120937214,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.220403208907934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229478311937335,0,0,0.00302905249669499,0,0,0,0.0694778286247625,0.509973977059689,0,0,0,0,0,0,0,0,0,0,0,0,0.00856639711087516,0,0,0,0.0490721253045069,0,0.152157820848635,0
X601336.CH.EQUITY,0.278198390128846,0.0811813071254585,0,0,0,0.111278299790506,0,0,0,0,0,0,0,0,0,0,0,0.00445598670136564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146004432686423,0.0989363466401596,0,0.187504005268931,0,0.0847327643633898,0,0.109568510384998,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0687799031258054,0,8.67361737988404e-19,0.140034674951922,0,0,0,0,0.0051533185975125,0,0,0,0,0.0333031906836171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834023060449213,0,0.220824309315027,0,0.215870917845882,0,0,0,-0.010932441980856,0
X601628.CH.EQUITY,0,0,0,0.0877329828139745,0,0,0,0,0,0.183664269076943,0.0014314025169488,0.0536412424539983,0,0,0,0,0,0,-0.0317332639990735,0,-0.0785859186610409,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.045080256596392,0,0,0.164639086020324,0,0.297185103906171,0.205047484628081,0,0,0,0.0764477312736985,0,0
X1299.HK.EQUITY,0,0,0,-0.201048770389403,0,0,0,-0.150653036096017,0,0,0,0,0.0263890425247238,0,0,0,-0.0154650681931973,0,0.268973751874897,0,0.180541721712933,-0.0892993341215832,0,0,0,0,-0.0864711023310919,0,0,0,-0.0061574773320541,0,0,0,0,0,0,0,0.474333719918489,0.303789188856658,0,-0.0869734031625817,-0.0569139783417545,0,0,0,-0.164316550334329,0,0.0806073707213768
X2881.TT.EQUITY,0,0,0,0,0,0.0933227046979894,0.0849816231196277,0,0,0,0,0,0,0,0,0.00450433961739963,-0.226123805959375,0,0,0,0.112345459676514,0.207107097818708,0,0.127781560140839,3.46944695195361e-18,0,0,0,0.055771307465873,0,0.0609606175085563,0,0,0,0.0110028180739991,0,0,0,-0.16357310674774,0,0,0,0,0,-0.0910458292811749,0,0.818815615195976,-0.10136681865718,0.169438053561901
X2882.TT.EQUITY,-0.0267722712355,0,0,0,0,0,-0.00858779968906914,0,0,0.0315403165685685,0,0,0.419092002052401,0,0,0,0,0,-0.124022304662606,0,0,0,0,0,0,0,0,0,0,0,-0.170953407924658,0,0,0,0.000557153134722581,0,0,0,-0.0444641278090242,0,0,0,0,0,-0.0220063547043276,0.821024803192686,0,0,-0.206405353972032
X267.HK.EQUITY,0,-0.374502767068993,0,0,0,0,0,0.0021640794085985,0,0,0.370455315927136,0.123207991984786,0,0,0,0,0,0,0,0,0,0.337010180308826,0,0.0426780922308452,0,0,0,0,-0.153505783125621,0,0,0,0,0,0.00470806666781243,0,0,0,0.258837502094338,0,0,0,0,0,0,0,-0.337542829645014,0,0
macro_return_add,0,0,0,0,0,0,-0.296376038844242,0,0,0,0.169477951223827,0,0,0,0,0,0,0,0,0.081853014533666,-0.151545794931285,0,-0.330861438157656,0,0,-0.131098644942784,0,-0.134147159493124,0,0,0,0,-0.177714578868668,0,-0.125922274129972,0,0,0,0,0,0,0,0,0,-0.0184404577057863,0,0,0,0
