,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0575374812363438,0.333918100032949,0,1.38777878078145e-17,0,0,0,0.139190463062164,0.0280819173183398,0,0,0,0,0,0,0,0,0,0,0.109157748342446,0.0312330672002952,0,0,0,0,0,-0.0485903603084781,0,0,0,0,0,0,0.217203077855308,0,0,0.182327460147635,0,0,0,0,0,0
X002142.CH.EQUITY,0.207402271200247,0,0,0,0,0.198571263390121,0,0,0,0,0,0,0,0,0.0353282549532246,0,0,0,0,0,0,0.364497727889028,0,0,0,0,0,0,0,0.281385263754115,0,-0.161543760476549,-0.141654389408645,0,0,-0.271715620711779,0,0,0,0,0,0,0.246702608689653,0,0.0948341818366997,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0608340841187515,0,0.190717579193272,0,0.0776483012743446,0,0,0,0.00276787730052777,0,0,0,0.12541797561189,0,0,0,0.258575109272968,0,0,0,0,0,0,0,0,0,0,0.0473833615475205,0.303828070937528,0,0,0,0,0,0,0,0,0,-0.0358405802467782,0,0,0,0.0848182651221411,0
X600015.CH.EQUITY,0,0,0.0572343200902306,0,0.132827398617048,0,0.00987327782345303,0,0,0,0.0310095557343708,0.0593893802693014,0,0.132545805027451,0,0,0.202033410426028,0,0,0.13365957717785,0.0150161632772106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208251596874468,0.0449087633672112,0,0,0,0,0.138711916356942,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261207166868506,0,0,0.232987410155582,0.324790622218455,0,0,-0.320912862680434,0,0,-0.0811447609150952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212386029909965,0,0,-0.107813402713604,0,0,0,0.258022884489405,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.129503759671174,0,0,0.241099536939637,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0413657337279693,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.199580795349256,0,0,0,0,0,0,0,0,0,0.237873990740863,0.26188536722533,0,0.0109334742572849,0.099600098879216,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0282847097694583,0,0.400943214808195,0,0.0114801481773099,0,0.0783846717409169,0.122031695227472,0,0,0,0,0,0,0,0,0,0,0.0340859934113385,0,0.342901631108504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090892382789972,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0207638737677708,0,0,0,0,0,0.234653734138675,0,0,0,0,0,-1.35525271560688e-20,0,0,0.134419485446241,0,0,0,0.232771868573134,0,0,0.189746775839306,-0.0255845934170198,0,0,0,-0.0165038179820393,0,0,0,0,0.369833167477464,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0757952217755065,0,0.54807288766134,0,0,0.0195010317369872,0,0,0,0,0.0314338630373558,0,0.131715470672122,0,0.0872156167138215,0,0,0,-0.105187574117187,0,0.277405226573049,-0.199550859029131,0,0,0,-0.187015648759248,0,0,0,0,0,0,0,0,0,0,0,-0.0435053754134593,0,0.37553174991096,0,0,0.0845487989284484,0.104026620670843
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.367296418197036,0,0.0395675312061688,0,0,0.116365621800127,0,0,-1.73472347597681e-18,0.0819694406507847,0,0,0,0,0,0.0157091677025509,0,0,0,-0.148899107139736,0,0,-0.0753711485840549,0,0,0,0,0,0,0,0.0221466273495574,0,0,0,0,0,0,0,0,0,0,0.241615827522606,-0.064063363954383
X601169.CH.EQUITY,0,0.0597045673964334,0.130602298071751,0,0.0280388483958064,0,0,0,0,0,0,0.165410528354093,0,0.0186790579164997,0,0,0,0,0,0,0.210427787149756,0,0,0.239857999869319,0,0,0,0,0,0,0,0,0,0,0.0245811875084685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280987620998804,0,0
X601229.CH.EQUITY,0.041375291976447,0,0.37722800519493,0,0,0,0,0,0,0,0.0669837688590353,0,0,0,0,0.0847576307405496,0,-0.132300350626538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627716077675754,0,0,0,0,0,0,0,0,0.162802715394445,0,0.264031703660968,0,0,0,0,0,0,0.159580585699678,0
X601288.CH.EQUITY,0,-0.0431170418079281,0,0,0,0,0.0574226993974115,0.0764612849776993,0,0,0,0,0,0,0.372863527034148,0,0,0.0217639759579365,0.219570739309003,0,0,0,0,0,0,0,0,0.0625722546433787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075064682123306,0,0.0814869965117303,0,0,0,0
X601328.CH.EQUITY,0,0,0.253981823782788,0,0,0,0,0,0,0,0.243261877152795,0,0,0,0,0,0.19804375270777,0,0,0,0.0861119836292049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043403978245542,-0.000460214135435546,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100325317546261,0,0.34888193898872,0,0,0,0,0,0.237660287834777,0.232028686228481,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0648737391315874,0,0,0,0,-0.148894692290749,0,0,0,0.0787593045235521,0,0,0,0,0,0,0,0.0647180039772981,0,0,0,-0.00946701669536826
X601577.CH.EQUITY,0,0,0.0348574114756145,0,0.0191625828823782,0,0,0,0,0,0,0.168513632825725,0,0,0,0,0.138897889159843,0,0,0,0,0.288733569350757,0.0868654865846365,0.269086790823958,0,0,-0.013452816296496,0,0.0162131561038303,0,0,0,0,0,0,0,0,0,0,0,0.0697357606375102,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.144912249132249,0,0,0.16545404876174,0.13426535030575,0,0,0,0,0,0,0,0,0,0,0,0,-0.175240655237305,0,0.417822817737791,0,0,0.222996605940074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149149989131512,0,0,3.46944695195361e-18,0.20535737257788,0,0,0,0,-0.0547932935482922,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.304500318173567,0.179786906455823,0,0.0565215395038302,0.155299578811199,0,0.0436874418221054,0.0334185716183864,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.134160435872971,-0.119400991794237,0,0,-0.0853561587136946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217695827403452,-0.0774743769532586,0
X601939.CH.EQUITY,0,0,0,0,0.257888258716646,0,0.092967113482645,0,0,0.106981262523631,0,0,0,0.0496637659201661,0,0,0.101825394771483,0,0,0.176593813691524,0,0,0,0,-0.0157792993020146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.158979158384932,0,0.212984485424032,0.105033387235897,0,0,0.59337705000456,0,0,0,0,0,0,0,0,0,0,-0.0844825802282943,0,0,0.073702831356182,0,0,0,0,0.0464861703339863,0,0,0,0,0,0,0,0,0,0,0,0,0.0717270475460341,0,0,0,0,0,-0.0845312094762321
X601998.CH.EQUITY,0,0,0,0.179515782238404,0,0,0,0,0,0,0,0,0,0.225770530745338,0,0,0,0,0,0,0,0,0,0,0,-0.326536558592211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252219929343731,0.263454154712556,0,0,0.105767620392336,0,0,0,0,0.0029602765196757,-0.238586874464585
X601658.CH.Equity,0,0.158077532736391,0,0.0851493596003901,0.060432259013424,0.178632366441609,0,0,0.109040202421538,0,0,0,0.120663680163927,0,0,0,0,0,0,0.0862705644732898,0,0,0,0,0,0.030324936447867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036393276395588,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0262905972098275,0.0589162917115902,0,0.032348895635279,0,0,0,0,0,-0.102382780460716,0,0,0,0,0,0,0,0,0,0.218754107951767,0,0,-0.059144495679211,0.132161828200219,0,0,0.0544313138429527,0,0,0,0,0.149053133760434,0,0,0,0,0.554702794895402,0,0,0,0,0,0,0,0,0,0.110549925673807
X601077.CH.Equity,0,0,0.109529508268325,0,0,0,0,0,0,0,0.217432661134075,0.0783371130424627,0,0.00490859273004461,0,0.298080689382791,0,0,0,0,0,0,0.0862308002608294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029995248955485,0,0,0.0683861894130698,0,0.0226196921941375,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.566075802791427,0,0,0,0,0,0.0234793312049613,0,-0.207793087601929,0,0,0.16238906404759,0,0,0,0,0,0,0,0,0,0,0,0,0.230223068930298,0.537187238661269,0,0,0,0,0,0,0,0,0,0,0.174428733752554,0,0.0728314174006157,0,0.0478456617856249,0,0,0.377806166885649,0,0,0,0.312517242146841,-0.0574701087583831,-0.164527542602202
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.25256163363041,0,0,0,0.134306165224554,0,0,0,0,0.24653557708612,0,0,0.105801212730598,0,0,0.196192285617787,0,0.19240587210919,0,0,0,-0.0536445246105283,0,0,-0.364122858363811,0,-0.197939432437757,0,-0.124380633127393,0,0,0,0,0,0,0.0388680613874316,-0.0521477702591007,0,0,0,0,0
