,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.405999385470868,0.176106984329436,0.130476423874817,0,0,0,0,0.142850124475657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144039342939563,0.279958060604672,0,0,0,-0.143185743530756,0,0,0,-0.0393485976288066,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.241057354506767,0.361804427383421,0,0.0228076779639556,0,0.0213210746032815,0,0,0,0.0670975935374197,0.0961214006248105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999470501917886,0,0,0,0,0,0,0.212405376657994,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.408854966370764,0,0.0759593923563593,0,-0.00468247998231426,0,0,0,0,0.140360759679251,0,0,0,0,0,0,0.0521761977840824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118480445185677,0,0,0,0,0,0,0.17044835610042,0.0626157322547221,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.135025445075964,0,0,0.0322851133487155,0.0881929706671041,0,0,0,0.349562357833976,0,0,0,0.132358091901342,0.0798953514257312,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0618142839196151,0,0,0,0.126538501871232,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0379361282814484,0.00170207831710709,0,0,0,0,0,0.147882230085094,0.266710498489457,0,0.107553680963824,-8.67361737988404e-19,0,0.0207540296369217,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111786087007077,0.0808058805817319,0,0,0,0,0.0764355847540966,0,0,0.0479313567014698,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0258238652735843,0,-0.0447782926814835,0,-0.0115656363414823,0,-0.147704536263894,0.194215910332787,0,0,0,0,0.061735201851716,0.808528456519999,0,-0.238317027093686,0.104394497473324,0,0,0,0,0,0,0,-0.255527218155652,0,0,0,0,0,0,0,0,0,0,0,-0.0425999937738796,0.0969006591558198,0,0,0,0,0,0,-0.0845077823384653,0,0.115748827379817
X601988.CH.EQUITY,0,0,0,0.184894085975398,0,0.266755545175238,0.202637698660024,0,0,0,0,0.0929173580788436,0,0.353224292607113,0,0,0,0,0,0,0,0,0,0,0,0,-0.145388342010468,0,0,0,0,0,-0.0308936153349339,0,0,0,0,0,0.0336414126924171,0,0,0,0,0,0,0,0,0,-0.108647357766969,0.13985747439311,0
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0.0407756389831331,0,-0.0290182624610436,0,0,0,0.311738230088692,0.0324372445490812,0.274280973348537,0,0,0.226778655871255,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456243657158434,0,0,0,0,0.0634497007350503,0,0,0,0,0.223765251270499,0,0,0,0,0,0,0.0745878674185734,0,0,0,0,0.0232125371477839
X601658.CH.Equity,0.137825043655757,0,0.221734966250087,0,0,0,0.0360263414546072,0,0.0239360425374777,0,0,0,0,0.356695622435413,0,0,0,0,0,0,0,-0.101894188959615,0.0033216475681811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550556774163247,0,0,0
X11.HK.EQUITY,0.11503175126917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292478000335773,0,0.171268838333324,0.382802483099082,0.142664671221045,0.0886718331656432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0214743903932823,0,0,0,0,0,0,0,0,0.232451742489318,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0142296520741473,0,0,0,0.261718714513868,0.0203874421669035,0,0,0,0,0,0.224207099761998,0,0,-0.0105836418293271,0,0,0,0,-0.268571398993799,0,0,0,0,0,0,0,0,0,0,0.0750721904812944,0,0,-0.156400611372283,0.178326587367372,0,0.0979868395899346,0,0.196070147819612,0.142370062911914,0.0892461286374578
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14975463722453,0,0,0,0,0,0,0,0,0.375850779462041,0,0,0,0,0,0,0,-0.112546980965685,0.117744189777961,-0.0864850364908277,0,0,0,0,0,0,0,0,-0.217358872044468,0,0,0.201153071116453,0,0,-0.0951701921466785,0,0,0,0.374952730245772,0.252426858640307,-0.0723869146782801
X2884.TT.EQUITY,0,0,0,-0.000949503131303348,0,0.169103838097525,0,0,0,0,-0.0341002195546343,0,0,0,0,-0.0430282466195587,0,0,0,0,0,0,0,0,0.30864371209651,0,0,0.145799904780331,0,0,0,0.0499073948676041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216974438791395,0.13140412771719,0,0
X2886.TT.EQUITY,0.111786722530419,0,0,0,0,0.334863488402553,-0.161870495130176,0,0,0,0,0,0,0,0,0,0,0,0,0.200361638962003,0,0,0,0,0.130210825603503,0,0,0,0,0,-0.476852128069126,0,0.00547596301992413,0.479092752946046,0,0,0,0,0,0,0.120236588445419,0,0,0,0,0,0,0,0,0,-0.0149204139563247
X2891.TT.EQUITY,0,0,0.084181967554375,0,0,0.0742150844226244,0,0,0,0,0,0,0,0,0,0,0,0,0.00898318149906573,0.109805793656797,0,0,0.183094455329747,0.227486797968879,0,0,0,0,0,0,0,-0.0349935005406655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229672496264987,0.0250636523334999,0.0415157626200809,0
X000166.CH.EQUITY,0,0,0,0.0720838784111432,0,0,0,0,0,0.0853049401757534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744083273299211,0,0,0.174144505120605,0,0,0,0.197414084910709,0,0,0.16833565427704,0,0.363889780289633,0,0,0,0,0,0,0.170898589979041,0,0,0,-0.000421673786013016
X000776.CH.EQUITY,0,0,0.107973729754102,0,0,0,0,0,0.0532808820107861,0.103729622027863,0,0.0474847997264895,0,0,0,0,0,0,0.0512805235126953,0,0,-0.00547689837358086,0,0,0,0.274806083772864,0,0,0,0.0771458790467497,0.291913335135702,0,0,0,0.0715649597639699,0,0,0.0663253509402351,0,0,-0.0159506692156516,0,0,0,0,0,0,0,-0.0478972726464279,0,0
X002736.CH.EQUITY,0,0.0234461122673134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403454407275966,-0.0745870257167967,0,0,0.0287448265630517,0,0.116114728758207,0.275143112758931,0,0,0,0,0,0.0812732031090629,0,0.198083212519217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749089443682968,0,0,0,0,0,0,0,0,0,0,0,-0.0364626369455782,-3.46944695195361e-18,0,-0.0416327034330767,0,0,0.00343578281702462,0,0,0,0,0.0934664203790016,0,0.22531408255334,0,0.51497251779633,0,0.0651677224588805,0,0,0,0.0469681283157183,0,-0.00728752289648529,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101507081761462,0,0,0,0,0,0,0.118818437573465,0.0240906328356246,0,0.0287873468381319,0.00939836259872515,0.0316938539242798,0.511249931845945,0,0,0,0.0775076319640765,0.00463645293387022,0.165249886251088,0,0,0.091586261775376,0,0,0,-0.028117101338542,0,0,0,-0.0919847219706636
X600837.CH.EQUITY,-0.0202757094000632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056891030119459,0,0,0,0,0,0,0,0,0,0,-0.0909070555452102,0.0711139867882927,0.20491220192425,0,0.239095668378493,0,0,0,0.375537354193624,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0400149233278548,0.0377477593204913,0,0,0.00293239420610811,0,-0.0168969243085439
X600958.CH.EQUITY,0,0.0341198899265263,0,0,0,0,0,0,0,0.134460744083183,0,0,0,0,0,0,0,0,0,-0.103600390286617,0,-0.108574627561554,0,0,-0.161150629204941,0.160687343771179,0,0,0.158816612810643,0.0563839258205231,0.12690178035169,0,0,0.00539014074793841,0.0830308494459509,0,0,0,0,0.144604335845179,0,0,0,0,0,0,0.156710208543332,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189340648735623,0,0,0,0.00795017168137692,0.267457829515439,0,0.0428684401878205,0,0,0.252669818504876,0.021215053082009,0,0,0.0447220428870085,0,0,0,0,0.235838670991628,0.0131005141006117,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0428582585329381,0,-0.00711786772843489,0,0,0,0,0,0,0,0,0.0510134974989649,0,0,0,0,0,0,0,0.0467702334361119,0,0,0,0.209912913393477,0,0.489359313797169,0,0,0,0,0,0.00409683308577549,0.00533576661277968,0,0,0.129009405258326,0.0161012243740409,0,-0.0952189569130386,0,-0.128033234090725,0,0,-0.0535644370524685,-8.67361737988404e-19,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0201521371317355,0,0,0,0,0,0,0.1616584804513,0,0.112385943392531,0,0,0,0,-0.241101405143306,0,0,0,0,0,0.10634327366535,0,0,0.0213903478679767,0.258841485668501,0,0,0,0,0,0,0.108586379360013,0,0.168582897806863,0.0934814743833707,0,0,0,0,0,0.0816017189318734,0,0.0416801176002131,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.355771628305097,-0.0328120607407972,0,0,0,0,-0.040421941538934,-0.0106406857517823,0,0,0,0,0,0,-0.0488257286022773,0,0,0,0,0,0,0,0,0,0.18684511786245,0,0,0,0,0,0.353270976534953,0,0.0789704330021361,0,0.0130965541147196,0.0610285399916432,0,0,0,0.185780848872844,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.114843479833306,0.0648067451298011,0.0226146122496569,-3.46944695195361e-18,0.335470458778239,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526236262831683,0,0,0,0.349979559014152,0,0,0,0,0.0392072114214487,0,0,0,0,0,0,0,-0.0601040753005124,0,0,-0.114949390735998,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.120101207700651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167003130116772,0,0,0.314394627879065,0,0.15886800273986,0,0,0,0,0,0.218191800068487,0,0.177544115256197,0,0.0694912785987739,0,0,0,0,0,0,0,0,0,-0.0698431987628421
X601901.CH.EQUITY,0,0,0,0,0,-0.0836597874846663,0,0,0,0,0,0,0,0,0,-0.0619519463613617,0,0,0,0,0,0,0,0,0,0.384316349309639,0,0.184554067676278,0,0,0,0,0,0,0,0.180903124202749,0,0.0902840131507085,0,0,0,0,0,0.0370368236476475,0,0.0936140346588992,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,-0.0707112415638037,0,0,0,0,0,0,0,0,-0.080904263019809,0,0,0,0,0,0,0,0,0,0,0.00869696775499195,6.93889390390723e-18,0,0.350492967333094,0.0948991658066394,0,0.094182100911716,0,0,0.308926693601394,0.0495272531271412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0650540505399764,-0.100797029305253,0,0,-0.00311106553505509,0,0,-0.0414070234492213,0,0,0,0,0,0,0,0,0,0,0.271858355195368,0,0,0,0,0,0,0,0,0.421502336624955,0,0,0,0.13722172118067,0,0,0,0,0,0.224986473547074,0,0,0,0,0,0,0,0.0602076287142827,0,0.0138780072439154,0.0739580045026528,0
X601318.CH.EQUITY,0.0680376094480437,0,0.147940967849013,0,0,0,0,0.0387797425787152,0,0,0,0,0,0,0,0,0.102391047838875,0,0,0.0557202737576223,0.0506256023796617,0.0522949486461494,0,0,0.0228437012745975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348461969236459,0,0.0468114552849247,8.67361737988404e-19,0.019106529590585,0,0,0.074185773237218,0
X601319.CH.EQUITY,0.264059819239,0,0,0,0,0,0.0743498927376191,0,0,0,0.0536208168383593,0,0.154165264381698,0,0.036376078968585,0,0,0,0,0,0,0.045068337002553,-0.129825341088951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201338268351771,0,0.299182193823484,0,0,-0.0642809500937084,0,0,0,-0.0711754839534952
X601336.CH.EQUITY,0,0,0,0,0,0,0.0501548061457462,-0.0809788988999383,0,0,0,0,0,0,0,0,0,0,-0.0291819755647821,0,0,0,0,0,0,0,0,0,0,0,0.230731068042318,0,0,0,0,0,0,0,0.210262231647616,0,0,0,0.0964290901925148,0,0.132490991755008,0.433641190384312,0,0,0,0.0474680452385542,0
X601601.CH.EQUITY,0,0.0344061969561906,0,0,0,0,0,0,0.228146400031158,0,0,0.143727137213517,0,0,0.0668342270783899,0,0,0,0,0,0,0,0.00267964044646349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112352469660993,0,0,0.246323861773223,0.352151252555862,0.016792147577533,0,0.123703920934881,0,0,0,0,0
X601628.CH.EQUITY,0,-0.112728635194843,0,0,0,0,0,0,0,0,0,0,-0.0201228592241339,0.067451159575263,0,0,0,0,0,-0.044364660118559,0,0,0,0,0,0,0,0,0.0724974773962762,0,0.0899436498627966,0,0.183543732841463,0,0,0,0,0,0,0,0,0,0,0.612979610799518,0.156688963996073,0,0,0,0.085424035215205,0,0
X1299.HK.EQUITY,-0.141208932169203,0,0,0,0,0,0,0.118427468112201,0,0,0,-0.15843351009661,0,0,0,-4.33680868994202e-19,0,0,0,0,0.547897923911753,0,0.117232194537099,0,0,0,0.0598422062135014,0,0,0,0,0.158479977556233,-0.0996580954811449,0,0,0,0,0,0,0,0.223100766498932,0,0,0,0,0,0,0.072202987373674,0,0.0623859916073128,0
X2881.TT.EQUITY,0.0667473642003806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434043278143389,0.0332198803972262,0,0,0,0,0,0,0,0.127214632999074,0,0,0,0,-0.00317712771788058,0,0,0,-0.0661731109153219,0,0,0,0,0,0.229289602459311,0.124550343730645,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0524022530238982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273836619373219,0,0,0,0,0.132940926483228,0,0.0812386342804145,0,0,0,-0.0443856971311961,-0.0220841348376214,0,0,0.0641154581494771,0.105916956178458,0,0,0,0,0,0,0.600874800717118,0,0,-0.161511151784711
X267.HK.EQUITY,0,0,0.0310526974943741,0,0,0,0,0.191477607478893,0,0,0,0,0,0.0889222645698225,0,0,0,0,0,0,0,0.201262415404003,0,0,0,0,0,0,0,0,0,-0.0032629794035452,-0.170402608180922,0,0,0,0,0,0,-0.131995002924855,0.0220612204841778,0,0,0.266462258965649,0,0,0.160790532103617,0.133316899248787,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184749252161508,0,0,0,0.211935224644467,-0.168203522880816,-0.312826068488487,0,0,0,0,0,0.163723836660832,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.240887071493395,0,0.137093803653492,0,0,0,0
