,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.403859999989988,0,0.107157164622436,0,0,0,0.0556917636488416,0,0,0,0,0,0.0268465481330143,0,0,0,0,0,0.123928552222177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144336607772601,0,0,0.0875708270261895,0,0,0,0,0.0273333215373199,0
X002142.CH.EQUITY,0.156492029240353,0,0,0,0,0.0776756621664613,0,0,0,0,0,0,-0.0459724999892459,0,0.279181769034259,0,0,0,0,0,0,0.453669440791972,0,0,-0.0104961871813596,0,0,0,0,0.143861228733244,0,-0.289788925476566,0,0.113003088816746,-3.46944695195361e-18,-0.0356626146230243,0,0,0,0,0,0,0.114592668393655,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.224050061509301,0,0.0784798449988679,0,0.296381550061821,0,0,0,0,0,0,0,0,0,0,0,0.14972127149554,0,0,0,0,0,0,0,0,0,0,0.0303242416838175,0,0,0,0,0,0,0,0,0,0.00146516797872949,0,0,0,0,0.0916868708236564,0
X600015.CH.EQUITY,0,0,0,0,0.0850204837823468,0,0,0,0,0,0.10261514216687,0.131060699980646,0,0,0,0,0.30798663755355,0,0,0.159828631718174,0.0428324223010968,0,0,0,0,0,0,0,0,0,0,0,0,0.0372071448111977,0,0,0.0344267162970767,0,0,0,0,0.166301082135753,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261816724649435,0,0,0.162832995791275,0,0.178089689194696,0,0,0.230762526378868,0.341062120999796,0,0,-0.283620801152169,0,0,-0.177426129547912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200718170822195,0,0,0,0.295646695161934,-0.044913912838168
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296481512692526,-0.0758341022188369,0,0,0,0,0,0,0,0.443364004787768,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.196930179445743,0,0,0,0,0,0,0.0963897582877279,0,0,0,0,0.12123705345508,0.142451816614489,0,0.0247577369381562,0,0,0,0,0
X600919.CH.EQUITY,0,0.0489033650604293,0,0.376636117667812,0,0.0546859316063206,0,0.013623567657605,0.0714652482310535,0,0,0,0,0,0,0,0,0.0536078244660475,0,0,0,0.303091196901725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0734644459792597,0,0,0,0,0,0.111978789548072,0,0,0,0,0,0,0,0,0.231527385136964,0,0,-0.038852136945896,0.227374160340865,0,0,0.216501292156524,-0.100232065676289,0,0,0,0,0,0,0.0306066526113474,0,0.224126419596005,0,0.163107929944258,0,0,0,0,0,0,0,0,0,0,0,0,0.0206820607745399,0
X601009.CH.EQUITY,0,0,0,0,-0.0668547931676739,0,0.280250123919912,0.403263003550645,0,0.208620994809988,0,0,0,0,0.00224031495414317,0,0,0,0,0.107987805857033,0,0,0,0,0,0,0,0,-0.0423262244324847,0,0,0,-0.254830738159227,-0.0517148767802038,0,0,0,0,0,0,0,0,0,0,0,0,0.322399223779708,0,0.0245541497503442,0,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.415805774289269,0,0.0948206092430091,0,0,0.0291793728381647,0,0,0.0454167445172664,0.0999616037891635,0,0,0,0.00913126047337352,0,0,0,0,0,-0.172318970804758,0,0,-0.0989767806121915,0,0,0,0,0,0,0,0.0441436205994037,0,0,0,0,0,0,0,0,0,0,0.244717199185013,-0.0590966419955306
X601169.CH.EQUITY,0,0.0855120283253651,0.0459410006503531,0,0,0,0,0,0,0,0,0.182873430733462,0,0.0234398401108609,0,0.0594171239405953,0,0,0.0210692469928287,0,0.231809274153044,0,0,0.211813499966052,0,0,0,0,0,0,0,0,0,0,0.094022488356356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.181195379196766,0,0.0185156230492378,0,0,0,0,0,0,0,0.158758459727322,0,0,0,0,0.331050959436656,0,-0.188765126336765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153648741712235,0,0.220044154259595,0,0,0,0,0,0,0.117799629624394,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0181684215258804,0.0888310982418707,0,0,0,0,0,0,0.348069614627459,0,0,0.0300076117035066,0.314288429234162,0,0,0,0,0,0,0,0,0.0886337924296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551452716907172,0,0.103639844407961,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.373270494083001,0,0,0,0,0,0.144183195733122,0,0.168074993903904,0.124402591668004,0.0906674151398283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315184813050505,-0.00992850194006033,0,0
X601398.CH.EQUITY,0,0.240167574742435,0,0,0,0,0,0,0,0,0,0,0.405430485720732,0,0,0,0,0,0.0394467893471179,0.283667701907885,0.0497936695970906,0,0,0,0,-0.0922238169798752,3.46944695195361e-18,0,0,0.00535678876095914,0,0,0,0,-0.132472204278974,0,0,0,0,0,0,0,0,0,0,0,0.0955864972939912,0,0,0,0
X601577.CH.EQUITY,0.107008961523534,0,0.0788407783599595,0.17061667316853,0,0,0.136170828886866,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.152333874427072,0,0,0,0,0,0.0553816209702912,0.27161585009892,0,0,-0.110293646373136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827127941934505,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.169082255904921,0,0,3.46944695195361e-18,0.294772272705069,0,0,0,0,0,0,0,0,0,0,0,0,-0.149531884683926,0,0.395868958618058,0,0,0.190709678836142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212762208306734,0,0,0,-0.0254944006075477,-0.026362963706928,0,0
