,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.484140197608639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653313346937881,0,0,0,0,0,0,0,0.298294184365909,0,0.112801742072784,0,0,0,0,0,0,0,0,0,0,0,0,0.134706351907838,0,0,0,0,0,0,0,-0.0669458478613531
X002142.CH.EQUITY,0,0,0,0,0.0523424475461947,0.299602523396487,0,0,0,0,0,0,0,0,0.0685548687351605,0,0,0,0,0,0,0,0,0.285451447497796,0.0984211159148732,-0.154854863466992,0,0,0,0,0,0,0,0,0,0,0.118535500206124,0,0,0,0.0866758549310512,0,0,0.493556680082023,0,0,-0.249583322029823,0,0,0,0
X600000.CH.EQUITY,0.0430567743192623,0,0,0.155131254944618,0,0.0709853613400185,0.313342604376168,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.337066182770229,0,0,0.142525301459151,0,0,0.0278632978888662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104042734816796,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.517012353557006,0,0,0,0,0.0412240664590416,0,0,0,0,0.166832656612639,0,2.16840434497101e-19,-0.0110938155966862,0,0.152870966143806,0.106111298267922,0,0,0.073814012752024,0,0,0,0,0,0,-0.0709324034611341,0,0,0,-0.0551607899851658,0,0,0.00157743644340618,0,0,0,0,-0.000819171723012089,0,0,0,0,-0.0442700609152884
X600016.CH.EQUITY,0,0.365614088187722,0,0,0,0,0,0,0,0,0,0,0,0,0.0813918855940642,0,0,0,0,0,0.158841455936972,-0.0163250039331231,-0.261745861150487,0,0.607435206324473,0,0,0,0,0,0,0,0.0282633431453912,0,0.0367691764052524,0,0,0,0.067193820755661,0,0,0,0,0,0,0,0,-0.11148754700173,0,0,0
X600036.CH.EQUITY,0,0.129599328546545,0.141384001828206,0,0,0,0,0,0,0,0,0.247025309264129,0,0,0,0.133193899021046,0,0,0,0,0.0570379234881005,0.0675798701010907,0,0.000302038320669074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183112430841463,0,0,0,0.0253757293872865,0,0,0.0209698979801101,0,0.064436680388689,0
X600919.CH.EQUITY,-0.0813758432492046,-0.223151013842947,0,0,0,0,0,0.00913467889402666,0,0,0,0.103635259705294,0.048287660790896,0,0.615811784474501,0,0,0,0,0,0,0,-0.0375243049642015,0,0,0,0,0,0,0,0,0.186750880575764,-0.00335062916881796,0,0,0,0,0,0.0646444742002043,0,0.0827670419166951,0,0,0,0,0,0,0,0.0959596119497093,0,-0.006311543259222
X601009.CH.EQUITY,0,0,0,0.827077261163229,0,0.0937468576893636,0,0,-0.125468877629872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397784454665936,0.0128625188736849,0,0,0,0.102309184968621,0,0,0,0,0,0,0,0,0,0,0,0,-0.202908782045982,0,0,0.0854035422115119,0,0,0.0448008901982209,-0.0193696180494541,0,0,0.0108034787750562
X601166.CH.EQUITY,0,0,0.0611305634903073,0,0.0840062091864328,0.13281235674713,0,0,0,0.242542690280504,0,0,0,0,0,0,0.340801274802445,0.0495093796029661,0.0618886689215467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640361387492579,0,0.0315159240037041,0,0,0,0.0651120732658955,0,0,0.067495281361745,0,0,0,0
X601169.CH.EQUITY,0,-0.0485367746763033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764984402433794,0.117168985543924,0,0,0,0,0,0,-0.0118647392349769,0,0.0133442975707809,0.0506477502561924,0.0471265679803515,0,0,0.0116193418027309,-0.0333367625855896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652592938273499,0,0,0,-0.0279003744587983
X601229.CH.EQUITY,0,0.0818144221213658,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.930179137232138,0,0,0,0,0,0,0,0.308137203188539,-0.215914424875181,0,0,0,0,0,0,0,0,0,0,0,0,0.035268751052114,0,0,0,-0.0354855172285643,0,0,0,0,0,0,0,0,0,-0.126163418689928,0.088805629981365
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0314226019228317,0,0,0,0,0,0,0,0.853067820546806,0,0,0,0,0.075257143387252,0,0,0,-0.0766811076796788,0,0,0,0,0,0,0,0,0,0,0,0,0.162756187203723,0.0246973885954903,-0.16968263340943,0,0,0,0,0,0,-0.0583535993758207,0.00133262794292086,0,0,0
X601328.CH.EQUITY,0,0,0.0849397628872249,0,0.390696273575223,0,0,0,0,0.00559920123941202,0.078585428279288,0.140463967218064,0,0.108090711159532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255529082296209,0,0.0542949364321788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0360379679758751,0,0,0,0.186096720904316,0,0,0,0,0,0.0341251672097257,0,0,0,0,0,0.527646702438558,0,0,0,0,0,0,0,0,0,0,-0.329186941531052,0,0,0,-0.0740066926239745,0,0,0,0,0,0,0,0,0,0,0,0,0.0434798244814649,0,0.143197176830005,0,8.67361737988404e-19,0
X601818.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.768430707842908,0,0,0.0259655358164148,0.0660948481504762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944991329566019,0,0,0,0,0,0,0,0,0,0,0,0.0892702364478752,0.0965335240378002,0,-0.0223105004572701,0,0,0,0,0,0,0.0305492248249561,-0.0115843216799165
X601939.CH.EQUITY,0.102353503961734,0,0,0,0.0165239731703943,0,0,0,0,0,0,0.796924544512121,0,0,0,0,0,0,0.0309538994236099,0,0.0290308305429296,0,0,0,0,3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0,0,0,-0.0445528880510073,0,0,0.0377940120961617,0,0,0,0,0.0601678561245421,0,0.0712820119675662,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.99190511800422,0,0.0449235109669803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847384640667586,0,0,0,0,0,0,0,0,0,0,0.0625197349548636,0,-0.0273932396877837,0,0,0,0,0,-0.0520266075700658,0,0,0.00958713926314886,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.14674769061009,0,0.483075175925109,0,0,0,0.217464531898555,0,0,0,0,0,0.000328704826509813,0,0,0,0,-0.0818966441005903,0,0.237165659505932,0,0,0,0,0,0,0,0,0,-0.0077875266159728,0,-0.0706893565503297,0,0,0,0.0700596195196409,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.140357450779701,0,0,0,0,0,0,0.0802251603862048,0,0,0,0,0,0,0,0.233142989679071,0,0,0,0,0,0,0,0,0,0.0175775025709269,0.0627353228801061,0,0,0,0,0,0,0,0,0,0.0138053907147836,0,-0.118590676523935,0,0,0,0.199176237559174,0.0140424645982937,0,0,0,0,-0.0149563940218506,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211837550396579,0,0,0.263545816874183,0.618584669754562,0,0,0,0,0,0,0,0,0,0.0592112005498749,0,0,0,0,0,0,0.00854762365553137,0.0632657289431051,0,0,0.0217361624301493,0,0,0,0.108166063863883,0,0,0,3.46944695195361e-18
X2388.HK.EQUITY,0.0888590143467232,0,0,0,0.150142503706439,0,0,0,0,0,0.0410158059203815,0.0401804863890342,0,0,0,0,0,0,0,0.331173685259991,0,0,0,0,0,0,0,0,0,0,0,0,0.0625786163466352,-0.218458073768009,0,0,0,0,0,-0.175199976929661,0,0,0,0,0,-0.144446705059218,0.219607556673396,0,0,0.254604992359932,0.237340897280441
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.208329292154215,0,0,0.19116703070808,0,0,0,0,0,0,0,0,0.454670403484455,0,0,0,0,0,0,0,0,0,0,-0.130338099910107,0,0,0,0,0,0,0,-0.189136148056969,0,0,0,0,0,0,0,-0.0677886930347611,0.19229563584949,0,0.16530053528976,0
X2884.TT.EQUITY,-0.079921870355631,0.345348208216883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155892938646117,0.160876702475767,-1.38777878078145e-17,0,0,0.428583638885972,0,0,0.29160303575053,0,0,-0.0927048796266201,0,0.135326481777315,-0.0586757755017626,0,0,0.0418596692550581,-0.293880499868793,0,0,0,0,0,0,0,0,-0.0183867280087395,0,0,0,0.0522852906857176
X2886.TT.EQUITY,0,0.408069672260781,0,0.272735218197143,0,0,-0.427492408811863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261373212682647,0,0,0,0,0,0,0,0,0,0.227991239217115,0,0.132308011705241,-0.369104134545185,0,0,0,0.0840286486841653,0,0.112750757780041,0,0,0,0,0,0.13656515945413,0,0,0,-0.0950250278828009
X2891.TT.EQUITY,0,0,-0.216581330860159,0,0.919408461037078,0,-3.46944695195361e-18,0,-0.315354424527704,0,0,0,-0.168169283530056,0,0,0,0,0,0,0.141693958700738,0,0,0.075115119600727,0.172936170950164,0,0,0,0,-0.0100656515153681,0,0,0,0,0,0,0,0,0,-0.239414465579409,0,0,0,0,0,0,0,0,0.384763845214308,0,0.0568047274600369,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593100678438676,0,0.0496126880501258,0,0,0,0,0,0,0,0,0.143522320672944,0,0,0,0.165699285282795,0,0,0,0.13918560917821,0,0,0.0930793482309345,0.134612164351242,0,0,0,0,0,0,0,0,0.0625846113710222,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.168663546753388,0,0,0,0,0,0,0,0,0,0,0,0,0.0752169797138278,0,0,0,0,0,0,0,0.0125387094022764,0,0,0,0,0.203818244528845,0.0114760051606393,0.0106954751844492,0,0.0796700228262776,0.121435438941073,0,0,0,0,0,0,0.4344949304421,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00444517162239765,0,0.12874860215525,0,0,0.0837016747060851,0,0,0,0,0,0,0,0,0,0.11934396357675,0,0,0.139101059941921,0,0,0,0,0,0.207167610256414,0.0480378809139652,0.166585468021353,0.056109779263383,0,0,0,0,0.0600631324048167,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00909394681329034,0.0416736927543589,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134305236582661,0,0,0,-0.157904442011239,0,1.38777878078145e-17,0,0,0,0.174274996526682,0.00704298421626881,0,0,0,0.381897363555554,0,0.0294875538163007,0.174732155126105,0.00442701379885144,0.250565575008975,0,0,0.011856577750334,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0683568564323045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030505425973644,0,0,-0.0317878556223948,0,0,0,0.0925263252555679,0,0.0287351549160522,0,0,0.0107516857925524,0.111915698717757,0,0.373097431417324,0,0,0,0.081988734111702,0.190361050283122,0,0,0,0,0,0,0.177645755239908,0,0,0.0501995041526982,0,-0.0687533199120916
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654100134613083,0,0,0.00674145106889167,0,0,0,0,-0.0239223726269719,0.0931750347180778,0.200681489546547,0,0,0,0,0,0.470123342118482,0,0.143664928832469,0.0159332843721288,0,-0.031309097802443,0,0,0.0136135311149109,0.0282193173306064,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.0846038686244963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142015663830014,0,0,0,0,0,0.0626785883163525,0.239708008539572,0,0.128241347926599,0.238025194659843,0.0751396213996328,0,0,0,0,0,0.164919722287192,0,0.0864197795282175,0.116367931846523,0,0,0,0,0,0,0,0,0,-0.0176602682597427,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.277634189767936,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0847026770466033,0.0817163672674613,0,0,0,0,-0.0739348079740932,0,0,0.373915987419939,0,0,0,0,0,0.218348568140837,0.0669832319685516,0,0,-0.0596657667141804,-0.26194953785712,0,0,0,0,0,3.46944695195361e-18,0,0,0.0316807177460516
X601066.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.017910657106451,0,0,0,0,0,0,0,0,0.0513820045638256,0,0,0,0.130134072028807,0,0.406942193007704,0.252877747923349,0.0892707609737492,0,0,0,0,0,0,0,0,0.0386015967417591,0,0,0,-0.0287279216143667,-0.0166405154989698,0,0,0.015720260700502,0,0
