,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.172624118673158,0,0.111774867133942,0.0669681399209342,0,0,0,0,0.0606636082606992,0,0,0,0,0,0,0.12013372989516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983157690285103,0,0,0,0,0.0350716765802905,0,0,0,0.0921378338515409,0.0911772720518026,0,0,0,0,0
X002142.CH.EQUITY,0.0396861373628536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104778775306044,0,0,3.46944695195361e-18,0,0,0,0.111410109013267,0,0,0.0017060756102375,0,0,0,0,0.0924598858404429,0,0.191848735784869,0,0,0,0,0,0,0,0.0250363701231687,0.286669553111208,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.169396908551258,0,0,0.314219701380469,0,0,0,0.174906731515912,0,0,0,0,0,0,0,0.0395513548796027,0,0.0256714714276053,0,0.24823107527896,0,-0.136314335917622,0,0,0,0,0,0,0,-0.0316959370160687,0,0,0,0.0208252627558501,0,0,0,0,0,0.135077510267331,0,-0.00533099086408392,0,0
X600015.CH.EQUITY,0,0,-0.00154574404176921,0,0,0.498366004251339,0,0,0,0,0,0,0,0,0,0,0,0.174137603343283,0,0,0,0.0093267841567307,-0.0948696279411502,-0.329345476488833,0,0,0,0,0,0,0,0,0,0,0.0921883611793303,0.239895438424655,0,0,0,0,0,0,0,0,0,0,0,0,0.0696539171109243
X600016.CH.EQUITY,0.00967955963457405,0.0627166738500549,0.178633354781171,0.434085363541629,0,0,0,0,0,0,0.11301618742448,0,0.153267135694222,0,0,0.00175211808420178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00734879543870472,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.00449096673717991,0.0544349501132937,0,0.218326980125062,0,0,0,0,0,0,-0.146333575872878,0,0.475965383121344,0,0.0983989916262566,0,0,0,0,-0.0679836581020591,0,0,0.0407741399205436,0,0,0,0,0,0,0,0,-0.208413869059333,0,-0.0249208315070256,0,0,0,0,0.0461402196097143,0,0,0,0.205613734740976,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0790922058425537,0,0.00338453013923403,0.0893628033408197,0,0,0.14833536320797,3.46944695195361e-18,0,0.0778384806314823,0,0,0,0,0,0,0.240215644571661,0,0.231193328676165,0,0,0,0,0,0,3.46944695195361e-18,0.0681403017205058,0,0,0,0,0,0.0622556867257544,0,0,0,0,0,0,-0.0535373159992319,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.141365748016425,0.0907547420227132,0,0,0,0,0.402941916658373,0,0.0943925181804221,0,0,0,0,0.0932070467040821,0,0,0,0,0,0.151663705284901,0,-0.0703767048197824,0,-0.0407447412830798,0,0,0,0,0,0,0,0,0,0,-0.0175651117427402,0,0,0,0,0,0,0,0,0,0,0,0,0.195421264923969,0.0370574726413283
X601166.CH.EQUITY,0.0359707122720709,0,0.187737803932467,0,0,0,0,0.169641678451912,0,0,0,0.257121908333676,0.060216544381722,0.236720166124032,0,0.0266419193538547,0.0182793096023144,0,0,0.0081204130158071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0952222871289056,0,0,0,0,0,0,0.444650824510111,0,0.0422772871833979,0,0,0,0,0.327777079216451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519854643045125,0.144786519626646,0,0.063208576704158,0,0
X601229.CH.EQUITY,0,0,0.231303853379928,0.518860260955822,0,0,0,0,0,0,0,0,0.0640407186859711,0,0,0,0,0,0,0,0,0,0,0.0834428434533466,0,0,0,0,0,0,0.0827041458363165,0,0,0,0,8.67361737988404e-19,0,0,0.0285959514778126,0.146145968170112,0,0,0,0,0,0,0,0.0662011488541085,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.891323110812427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236147311396265,-0.0182490540948997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116931967803155,-0.23937678040912,0,0,-0.264245109543179,0
X601328.CH.EQUITY,0,-0.211487200045407,0.550287513194139,0,0.12809418683087,0.254947424812387,0,0,0,0,0,0,0,0,0,0.0207367957083699,0.00531264962732581,0.382902493242378,0,0,0,0,0,0,0,0,0,0.0631859811249594,0,0,0,0,0,0,0,0,0,-0.226838594448488,0.0337949231181062,0,0,0,0.0180679121904785,0,0,0,0,0,0.0410954442828305
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0627054968577911,0.107901366478159,0,0.096845752966883,0,0.00923442923482807,0,0,0.508690921659897,0,0,0.150484889807997,0,0,0,-0.0453574706528033,0,0,0,0,-0.0381595852101779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165932612893804,0,0,-0.0315538361812223,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.370477389066023,0,0.114207897345329,0,0,0,0.151729357649615,0.0447919076357309,0,0,0,0,0,-0.0314064974064686,0,0,0,0,0,0,0,0,0,0,0,0.299848200092624,0,0,-0.284043086655308,0.206384532556004,0,0,0.207548598923801,0,0,6.93889390390723e-18,0,0,-0.0414869236596426,0,-0.135091168802949,0,0,0
X601939.CH.EQUITY,0,0.019267769400948,0,0,-6.93889390390723e-18,0,0,0,0.118385440258685,0,0,0.67379660539781,0.106420410425236,3.46944695195361e-18,0.0655613043532702,0,0.052506468304055,0,0,0,0,0,0.0184339301272999,0.0314191182092045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.343716660699439,0.101202434746886,0,0,0,0,0,0,0.0070161527474376,0,0,0,0,0,0,0,0,0,0,0,0.412695727665744,0,-0.105446480088665,0,0.402142329348142,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.196692546602586,0,-0.214284161169938,0
X601998.CH.EQUITY,0.245734643226226,0,0,0,0,0,0,0,0,0.046910833602405,0.0876142051560418,0,0,0.16042198684097,0,0.025211202990243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749703115887055,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0313869240797166,0
X11.HK.EQUITY,0.266927175983341,-6.93889390390723e-18,0,0,0,0,0.0625683671125705,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.403105381101791,0,6.93889390390723e-18,0,0.0795920409287852,0.369954795625398,0,0,0,0,0.138995181578499,0,0,0,0,0,-0.53996979397069,0,0,0,0.137385542960176,0,0.253359033647756,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.105961175417196,0.551000767527229,0,0,0,-0.0931991096193627,0,0,0,0,-0.278807356308399,0,0,0,0.0741647333465673,0,0,0,-0.0160049510888269,0,0,-0.00222855880712962,0,0,0,0,0,0,-0.130270661923892,0,0,0,0.315749425457059,0.149167799138248,0,0,0,0,0,0,0,0,0.0871309848220933
X5.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.178925012691504,0,0,0,0,0,0.0366388583916585,0,0,0.163990552286053,0,0,0,0.144454085082771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280206452036624,0,0,-0.0687924665388975,-0.351034951977807
X2884.TT.EQUITY,0,0.0561102774981265,-0.226973717328942,2.16840434497101e-19,0,0,0,0,0,0,0,0.225178255723528,0,0.166532789183014,0,0,0,0,0,0,0.11925514282462,0,0.27657278847212,0,0.515444494624807,0,0,0,0,0,0,0,0,0,0.313683178129783,0,0,-0.297898273362952,-0.0726369492510849,0,-0.0364419938237337,0,-0.00139556656297162,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.122003539529011,3.46944695195361e-18,0,0,0,0,0.0393242684105586,0,-0.000574423372976286,-0.120294423675577,-0.193127051885076,0,0,0,0,0,0.345020960957319,0,0,0,0,0.138887444686717,0.43104246900405,0,0,0,1.38777878078145e-17,0,0,0,0,-0.261159898271338,0,0,0,0,0,0,0,0,0,0,0,0,0.0805933503809008,0,0
