,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.19024514565464,0.0340625630011761,0,0,0.0351016482085025,0,0.0496344115624403,0,0,0,0,0,0,0.0743419553179771,0,0.131923087640573,0,0,-0.208838999826379,0,0,0,0,0,0,0,0,0,0,0.102666493478663,0,0,0,0,0.186117662246314,0,0,0,0,0,0,0,0,0,0,0,-0.099631275950807,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.049318017856297,0,0.202450959131215,0.118750222944291,0,0,0.465375886708857,0,0.00601664950852364,0,0,0,0,0,0.0633182815873065,0,0,0,0,0,0,0,0.0404493290213586,0,0,0,0,0,0,0,0.156988941201183,0,0,0,0.0454346471293549,0,0,0,0,0,0.0453385929754837,0
X601328.CH.EQUITY,0,0,0.0461845674663076,0,0.170940707019355,0,0,0.0818014496122123,0,0.0486477928433333,0,0,0,0,0,0.0489689045867643,0.381451593868484,0.102532891772056,0,0,3.46944695195361e-18,0.0428240188075457,0,0,0.046068271352323,0,0,0,0,0,0,0,0,0.0752737459829884,0,0,0,0,0,0,0,0.0360796091620895,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.152982157860584,0.0496527204299286,0,0,0.00663578787986615,0.210825564633733,0,0,0.119517367111449,0.144207625736657,0.202764400834304,0,0,0,0,0,0,-0.259950216011637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658367801260677,-0.0120509385702054,-0.0294661896512907,0,0,0
X601818.CH.EQUITY,0,0,0,0.421708390383982,0,0,0,0.0414488202643941,0,0,0,0,0,0,0,0,0,0.324381006921542,0.117949255779044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0465828447210832,-0.127466177986582,0,0.0804002922614026,0,0,-0.116697976537603,0,0,-0.166047694486402,0,0.0676128777912557
X601939.CH.EQUITY,0.145112360293808,0,0,0,0,0,0,0.00262845515122542,0,0,0.304360836350852,0.0457993215134174,0,0.457162981714805,0,0,0,0.0324960599256577,0,0,0.0123722519617807,0.101535719560971,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0404413598088419,0,-0.138369535683612,0,0.128232462390052,0
X601988.CH.EQUITY,0,-0.036807555412873,0,0,0.438886013352361,0,-0.185804014941015,0,0.179283654031777,0.0490333523936945,0,0.156626791889406,0.107217997594718,0,0,0.23350681097161,0,0,0,0,0,0,0,0,-0.0150287882542819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409509716296437,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.210253366072651,0,0,0,0,0,0,0,0.230462953784108,0.0734053497806545,0.0740130259831319,0,0,0,0,0,0.0989475221888431,0,0,0,-0.00700146348186823,0.0200217512595692,0,0,0,0,0,0,0,-0.218566558146427,0,0,0,0,0,0,0,0.0406885795509346,0,0,0,0,0.095977085633275,0,0
X601077.CH.Equity,0.127409279774497,-0.0295696039274983,0.389700439775792,0,0,0,-0.121525601131099,0,-0.161054778964556,-0.297343979785512,0,0,0,0,0,0,0,0,0,0,0.114437544460786,0,-0.167828275991143,0,0.0833775474201326,0,0,0.0599254922991533,0,0,0,0,0,0.105045897669297,0.17247717060255,0,0,0,0,0,0,0,0,-0.325022454239376,0,0,0.00717867686500099,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.101802258703467,0,0,0.21633856350611,-0.0703362255736819,-0.0463770420664742,0,0,0,0,0.338989368033621,0.151737277880887,0,0,-0.0169842186136283,0,0,0,0,0,0,0,0.0251820638669863,0,0,0,0.104898877654688,0,0,0,0,0,0,0,0.280885033670445,-0.0850865327781357,-0.0503797637047728,0,-0.0878362451427665
X2388.HK.EQUITY,0,0,-0.117367738324744,0,0,-0.0563945932343043,0.272693522654518,0,0,0,0,0,0.0494707476757923,0,0,0,0,0,0,0.422384376919106,0,0.149726006927065,0,0.150966060361943,0,0,0,0,0.137845353345599,0,0,0,0,0,0,0,0,0,0.113364180408875,0,0,0,0,0.106893789438469,0.115927854443051,0,0,-0.0607259684179449,0
X5.HK.EQUITY,0,0,0,0,-0.202813835286124,4.33680868994202e-19,0,0,0,0,0,0.101170023432732,0,-0.0399542052927158,0,0,0,0.370945419991887,-0.0524643247488261,0.0737096903698402,0.396931323065438,0,0.171039570236215,0,0.0985148653122787,0,0,0,0,0,0,0,0,0,0,0.0285224375632323,0,0.182291030072879,0,-0.122044845376956,-0.0269896876834729,0,0,0,-0.436334549130137,0,0.227752649605828,0,0
X2884.TT.EQUITY,0.0658335904293053,0.0541299948252692,0,0,0,0,0.0517524136519725,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538853859898317,0,0,0,0.190626662627694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893995810333583,0.222237865475904,0,0.207686137689416
X2886.TT.EQUITY,-0.215685126855779,0,0,0,0,0,0,0,0,0,0,0,0,-0.112500886406991,-0.0612328114580823,0,0,0,0,0,0,0,0,0,0,0.775762078844741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130435285798961,0
X2891.TT.EQUITY,0.0720747911678459,0.0113153409796697,0,0,0,0,0,0.257549596073915,0,0.128879158187576,0.255277622498528,0,0,0,0,0,0,0,0,0,0,0,0.111539153584381,0,0,0.348822589317539,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0255713236141854,0,0,0,0.091504154304767,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0513403988979142,-0.132992869185609,0,-6.93889390390723e-18,0,0,0,0,0,0,0.177506341632241,0.0818219199927152,0.162791806348556,0.5629866858243,0,0,0,0,0,0,0,0,0,0,-0.0037772006176754,0,0,-0.190414398062429,0,0,0.380159360059451,0,0,0,0,0,0.0474213966675092,0.125382544412939,-0.0501269300528162
X000166.CH.EQUITY,0.00441732613634522,8.67361737988404e-19,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0298578060632686,0,0,0,0,0.00728616926286127,0,-0.0328426214885943,-0.0167996980606142,0,0,0,0.283560000324236,0.382087490853193,0,0,0,0.257336345660606,0.0510127879637839,0,0,0,0,0,0,0,0.041508603170994,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.088486751829152,0,0,0.0255268262648483,0,0,0.00192927482899526,0,0,0,0,0,0,0,0,0.190085310526503,0,0,0.203850588999546,0.293035172277995,0,0,0,0,0,0,0,0.00229712162693268,0,0.165571289610408,0,0,0,0.0444491987505647,0,0,0,0
X002736.CH.EQUITY,0,0.0520522595224635,0,0,0,0,0.103878013655065,-0.021903030002423,0.236234576967809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320744634681058,0.18010674547789,0,0,0,0,0.0484901307046889,0,0.256698778850905,0,0,0.136155308920222,0,0,0,0,-0.22679462583285,0,0,0,0,0,0.0878651607062824,0.0960772584250209
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398523901552247,0,0,0,-0.023741045820753,0,0,0,-0.0599543520781196,0.0191084605245137,0,0,0,0,0,0,0,0.215966094794045,0,0,0.261003282917952,0,0,0.0631785325465045,0.166868074052973,0,0,0.134475721946551,0,0,0,0,0,0,0.0675609523323367,0,0,0.0501284463436143,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0858508079054933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740171046004687,0,0,0,0,0,0,0.0418682282921894,0,0.252584250417636,0,0.338945961625232,0.119457989793542,0,0.0122630589618948,0,0,0,0,0.106586840313717,0,0.00376296184455203,0
X600837.CH.EQUITY,0,0,0,0,0,0.0208771650819521,0,-0.0364032128649365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142143424623028,-0.0804951134225369,0,0.343994751443559,0,0,0,0,0,0,0,0,0.217614196646663,0,0.258150621753969,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0405479191884456,0,0,0,0,0,0,0,0,0,0,0,0,0.0832951976613348,0,0,0,0,0,-0.0477589224607851,0.281178091279367,0,0,0,0,0.125940795472032,0,0,0,0.0536622273308622,0.187391020636679,0.183458345263867,0,0,0,0,-1.0842021724855e-19,0.0604032876425696,0,0,0,0.0603378222397426,-0.0973626749502561
X600999.CH.EQUITY,0,-0.0537017373441376,0.00803691208457265,0,0.0842595608127747,0,-0.025523583366213,0,-0.14617826248888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127600888247946,-0.0343698355656163,0,0,0,0,0,0.102460980412334,0,0,0,0.483251569476522,0,0,0,0,0,0,0.253473364100261,0,0,0,0,-0.0126716931974936,0
X601066.CH.EQUITY,0.0830047860887447,0,0,0,0,0,0,0,0,0,0.0485939606549194,0,0,0,0,0,0,0,0,0,-0.0301679979647119,0,0,0,-0.0268381308712434,0.0801951923856018,0,0,0.182798655491324,0.0825957238695408,0,0,0,0,0,0,0,0.245100116294653,0,0,0,0,1.73472347597681e-18,0,0,0,-0.170570328969736,0.0106653934949019,0
X601211.CH.EQUITY,-0.0332482039019059,0,0,0,0,0,0,-0.0170363857668109,-0.0288991101505587,0,0,0,0,-0.0273858056593191,0,0,0,0,0,0,0,0,0,0.0609384464424039,-0.025742219446383,0,0,0.0884971453443063,0,0.137938918174574,0,0.0992834100531821,0.173418955178183,0.293035643281253,0,0,0,0.213742131923704,0,0,0,0,0,0,0,0,0.0677620855323259,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0386227556086247,0,0,0,0,0,0,0,0,0,0,0.142531893946628,-0.470887535681276,0,0,0,0,0.0302309761691517,0,0,0,0,0.343681999150853,0,0,0.164048228733596,0.0939968373789084,0,0,0,0,0,0.46672681987943,0,0,0,0,0,-0.265595458731983,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0250946178552727,-0.0681416572898835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229438774177296,0,0,0,0.136737770521546,0,0.0227174924277919,0,0.292970936793852,0.11903479607277,0,0,0.0653529140314009,0,0.183302630188783,0,0,0.0768382585210699,0,0,0,0.162418376565588,0,0,0,0.0252781622257162,0
X388.HK.EQUITY,0,0,0,0,0,0.0632982466529993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394649350811766,0,0.392857403432069,0,0,0,0,0,0,0,0,0.0900466959743223,0,0.639998236735151,0,0,-0.0172638158324556,0
X601318.CH.EQUITY,0.0909370406319861,0.110956023835834,0.117823159824729,0,0,0,0,0,0,0.268232161589018,-0.292875663486511,0,0,0,0,0,0,-0.132394354413635,0,-0.00525535532523073,0,0,0,0,0.0692126948296173,0,0,0,0,0,0,0,0,0.0150580633719651,0,0,0,0,0,0,0,0.274861229116721,0.282439163106531,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0561810789087643,0.0746012848012553,-8.67361737988404e-19,0,0,0,0,0,0.0800058460937995,-0.088437839219224,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.351065926199386,0,0,0,0,0,0.183240871770109,0.0749672397992528,0,0,0,0,0,0,0,0,0.209417349446394,0,0.146111578473782,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0285662752554446,0,0,0.258262508681162,0,0,0,0,0,0,0,0,0,0,0,0.156213024952703,0,0,0.00977958481009272,0,0,0.289718981437344,0,0,0,0,0,0.158070973291784,0,0.115656725004704,0,0,0,0,0,0,0,0,0,-0.0614656247987501,0.252021528865974,0.172304857513487,-0.116969928159144,0
X601601.CH.EQUITY,0.506352012528242,0,0,0,0,0,0,0,0.0429246542469109,0,0,0,0,-0.099761872967697,0,0,0,0,-0.118581507372665,0,0,0,0,0,0.267756678812164,0,0,0,0,0,0,0,0,0,0,0,0,0.00211387105928592,0.0270329279379906,0,0,0,0,0.195497427047379,0,-0.0253558365057481,-0.1240970398504,0,-0.0794644430562474
X601628.CH.EQUITY,0,-0.148143042018749,0,0,0,0,0,0,0.0408042413478525,0,0,0.69567030178414,0,0,0,0,-0.0922594594357522,0,0,0,0,0,0.112220278954515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496774740551875,0.279960105997495,0,0,0,0,0,0,-0.0872812254347819,0
X1299.HK.EQUITY,-0.127425247986693,0,0,0,0,0.156525798414837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350446893626542,0,0,0,0,0.0840111773898051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328181090467439,0,0,0,0,0,0,0.0257278255268296,0,0.0496030586935232,-0.0548147733877758
X2881.TT.EQUITY,-0.273309996979833,0,0,0,0,0,0,0.259622718197154,0,0,-0.113358268207887,0,0,0.0520574363141886,-1.73472347597681e-18,0,0,0,0.14053562846729,0.0668327115592407,0,0,0,0,0,0,-0.113001636901293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886528185575449,-0.0165924247535128,-0.040525663143263,0,0,0.714514588070585,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11916674586071,0,0,0,0.129406916724981,0,0,0,0.0541366487518565,0.0397459664539994,0,0,0.014356392780912,0,0.0275504177112809,0,0,0,0,0,0,0.0587436394375298,0,0,0,0,0,0,0.00639900899701295,0,0,0,0.32762913585632,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.194496885684672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188574758500284,0.000424487831636955,0,0,0.0918046735515478,0,0.0774107459495846,0,0,0,0,0,0,0,0,0,0,0,0,0.124013781944781,0,0,0,0,0.0309638176440031,0.0925072691977236,0,0,0,0.0711645779897631
macro_return_add,0,0,0,0,0,0,0.152519749637244,0,0,0,-0.358859568754995,0,-0.131686123083786,0,0,0,0,0,0,0,0,-0.0372491896648712,0,0,0,0,0,0,0.341041507340947,-0.0547136671295587,0,0,0,0,0,0,0.00505265787094941,0,0,0,0,0,0,0,0,0,0,0,0
