,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.454676350206514,0,0,0,0.131347138392416,0,0,0.110766266728058,0,0,0,0,0,0,0,0,0.0674189224144718,0,0,0.21801633183598,0,0.0116900688717093,0,0,0.0398970366121867,0,0,0,0,0,0.08083414960566,0,-8.67361737988404e-19,0,0.131762605311294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427853905559746,0
X002142.CH.EQUITY,0.0226257111582852,0,0,0,0,0.682888873571834,0,0.1878298547106,0,0.0668646727348551,0,0,-0.0929507590544797,0,0,0,0,0,0,0,0,0,0,-0.146876369632994,0,-0.122043542678216,0,0,0,0,0,0,0,0.035966060681313,0,0,0,0,0,0,0,0,0,0,-0.16084717786836,0,0,0,0,0.0771415569800304,0
X600000.CH.EQUITY,-0.127249498917293,0,0,0,0,0,-0.122580183091955,0,0.395853514541143,0,0,0.243013620333711,0,0,0,0,0.115491429315371,0,0,0,0,0.150792551407312,0,0,0,0,0,0,0,0,0,0,-0.0830975787477168,0,0,0,0,0,0,0,0,0,0.277961588425421,0,0.11506984040905,0,0,0,0,0,0.11073161163335
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0552635740547529,0,0.00194390680551042,0.420428382070408,0,0,0.36212651553016,0,0,0,0,0,0.0115692778812148,0,-0.0903743759821462,0,0.073236401489481,0,0,0,-0.0394564451636154,0,0,0,0,0,0,0.00735882687450708,0.142470432778654,0,0,0,0,0.16579523202775,0,0,0,-0.115236946240051,0,0,0,0,-0.0435315305305269,0
X600016.CH.EQUITY,0,0,0.268611709819987,0.108504824530498,0,0.0919238848828047,0,-0.221742337417174,0.116138839955251,0,0,0,0,0,-0.284416849137115,0.00277374441157371,0,0,-0.163552031342423,0,0,0,0,0,0,0.107047516736149,0,0,0,0.0650457942140288,0,0,0,0,0,0,0,0.373156356407991,-0.42318311253677,0,0,0,-0.112862342991649,-0.259035793079994,0,3.46944695195361e-18,0,0,0,0,0
X600036.CH.EQUITY,0.17291836508969,0.162706149081793,0,0.00441359581916294,0,0,0,0.128083952360113,0,0,0,0,0,0,0.0648972673432639,0.110473792564689,1.73472347597681e-18,0,0.208314218668512,0,0,0,0.0947042021240794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942476429153324,0,0.263889034664516,0.0551582209136539,0,0,0,0,-0.0424843291395874,0,-0.0321162610614298,0
X600919.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.168559966106397,0.417272227063142,0,0,0,0,0,0,-0.0889287414643724,0.0203319381020941,0,0,0,0,0,0.248268270208904,0,0,0.230609738198792,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.127250388954744,0,0.0707760145311592,0,0,0,0,0,0,-0.000882480430896591,0,0,0,0
X600926.CH.EQUITY,0,0.247182136496217,0,0,0,0,0,0,-0.217927153325665,0,0,0,0,0,0,0,0,0.509618006482771,0,0,0,0,0.0522000288996953,0,0,0,0,0,0,-0.135084978394223,0,0,0,0,0,0,-0.0904409946200034,0,0,0,0,0,0,0,0.145125979557891,0,0,-0.0216111464797418,0,0,0.276154225326068
X601009.CH.EQUITY,0,0.183295717781326,0.157448872069856,0,0,0,0,0,0,0,0,0.331002932276395,0,0.0855126991240123,0,0,0,0,0,0.0366093654870023,0.116046054678569,0,0,0,0,0,-0.0394233758186596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457509225560414,0,0,0,0.169133245563974,0,0,0,-0.0343681792562182,0,0
X601166.CH.EQUITY,0.378156345410194,0,0.303001695216491,0,0,0.176862196918208,0.0116895118165203,0,0.00559805172335044,0,0.136014365680187,0.171805674621834,0,0,0,0.0499412826186966,0,0,0,0,0.195795288040772,0,0,0,0,0,0.0396244003307984,0,0,0,0,0,0,0,0,0,0,0,-0.0647330411493734,0,0,0,0,0,0,-0.0267700395410565,0,0,0,0,0
X601169.CH.EQUITY,0,0.0763871944618255,0,0,0,0,0.287198664921451,0,0,0,0,-0.0788907424755208,0,0.398574689438282,0.02744276231854,0,0,0,0,0,0.0486490430753581,-0.0163006255112241,0,0,-0.166618670978137,0,0,0,0,0,0,0,0.0683256363025588,0,0.28475108625574,0,-0.0915606424454908,0,0,0,0,0,0.435691483380263,0,-0.0156392196941148,0,0,0.0558725715921984,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.064304516359425,0.0282816180433561,0,0.275765083308917,0,0,0,0,0,0.570138000982802,0,0,0,-0.184553567075347,0,0,0.153290696512866,0,0,0,0,0.0415261527334279,0,0,0,0,0,0,0,0,0.0435441030320175,0.413893807890358,-0.0933061855024917,0,0,0,0,0,0,0,0,0,0,0,-0.029538645273148,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165499801219054,0,0,0,0,0,0,0,0,0,0.178083108308508,0,0.311011139696069,0,0.105183975138388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.18407034460676,0.119913410704815,0,0.0726101335628618,0,0.03704562566426,0,0,0,0,0,0,0,0,0,0,0,0,0.368310431942653,0.0303522191964236,0.187426305327027,0,0,0,0,0,0,0,0.0521588522881995,0,0,0,0,0,0,0,0,0,0,0,0,0.112609046387106,-0.082982076544549,0,0,0,0,0,0
X601398.CH.EQUITY,-0.336070096268923,0,0,0,0,0.379557043899245,0,0,0,0,0,0.872738633435407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316930719094417,-0.0682478037294694,0,0,0,0,0,0,0,0,0,0,0.031190445716043,0,0,0,0,-0.252518907851174,-0.355598970635651,0,0.114325083797674,0,0,0,-0.139331440917404,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0738360835546654,0,0.208827273239496,-0.0325280967081078,-0.480682391350281,0,0,0,0,0,0,0,0,0.379969343161985,0.182078624958581,0,0,0,0,-0.254424711374549,0,0.0538376510441363,0,0,0,0,0,0,0,-0.10786161703113,0.739441837907012,0,0,0,0,0,-0.0576493314593451,0,0,0,0,0,0,-0.0502207508305934
X601818.CH.EQUITY,0,0,0.456120038410248,0,0,0,0,0.0463618955369472,0,0,0,0,0,0.0659444624845185,0,0,0,0,0.111975875342109,0,0,0,0,0,0,-0.0550418288360314,0,0,0,0,-0.0626157026970939,0,0,0,0,0,0,0.0578637487342265,0,0,0,0,0,0,0,0,-0.0184012704560802,0,0,0,0
X601838.CH.EQUITY,0,0.274564574537825,0,0,-0.0818422451362012,0,0.350953826191217,0.0599233300795603,0,0,0,0,0,0,0,0,0,0,0.17999167158141,-0.0951547066621948,0,0,0.315653802250974,0,0,0.0139249853503232,0,0,0,0,0,-1.73472347597681e-18,-0.0295959878613194,0,0,0,0,0,0,0,0,0,0.0801827591774298,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0734159564768067,0.0897595041322997,0,-0.022859677207604,0,0,-0.023220410442193,0,0,0,0,0,0,0.840058904875552,0,0.155948911676844,0,0,0,0,0.176253693741311,0,0.0112952700846916,0,-0.0401865024165286,0,0,0,0,0,0.102065267821922,0,0,0,0,0,0,0,0,-0.0206188260911177,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.050426034184496,0,0.238801079286362,0,0,0,-5.46949571079286e-05,0.200962668812342,0,-0.0329256521298409,0,0,0,0,0,-0.165496588739084,-0.205755562733629,0,0,0,-0.0777172243461632,0.133160273646216,0,0,0.293213549967697,0.214731543923747,0,0,0,0,0,0,-0.210883311454737,0,0,0,0,0.0491033428520582,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0036569161379274,0.0372226693457601,0,0,0,0,0,0.0977107978585411,0,0.271518359030896,0,0,0.323625916162737,0,0.00486113282160004,0.0932840428523257,0,0,0,0,0.0060879848991722,0,0,0,0,-0.0117962877279499,0,0,0,0,0,0,0,0,-0.0255624534235483,0,0,0,0.168931486546077,0,0,0,0,0,0,0,0,0,0,-0.0455550063004433
X601658.CH.Equity,0,0,0.277838563594415,0,0,0,0,0,0.129391518752669,0,0,0.150072178341056,0.0416980990213874,0.0862590884094652,0,0,0,-0.0692377835056143,0.224157364000947,0,0,0,0,0,0.015647517080848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748834877069449,-0.0794798237297184,0,8.67361737988404e-19,0,0,-0.0338328175728654
