,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0.0634641651919431,0,0,0,0,0,0,0,0,0,0.472881269229271,0.135839481725604,0,0.318867435772641,0,0,0.123779785536396,0.182124646891549,0,0,0,0,-0.117955797295629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026799047453998,0,0,-0.0254268335078721,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0213206328389899,0,0,0,0,0,0,0.0569085170205982,0.042224522998669,0.196565240384243,0,0.366999420232616,0,0,0,0,0,0,0,0,0,0.106456413469211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178932522901479,0,0.0684686848587353,0.0759100508187824,0.0556819230888232,0,0,0,0.0876796671670784,0
X601998.CH.EQUITY,0,0,0.050313098170618,0.108066033658462,0.442703646688971,0,0,0.0310131239749948,0,0,0,0,0.0278738503800027,0,0.0527340044696853,0.0491520489693099,0,0,0,0.0646363123508369,0,0,0,0.00604157282967756,0,-0.0262702636456904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751315752135303,0,0,0,0.0723735284717051,0,0,-0.0855993591553801,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.338150067585962,0,0.254931069605884,0,0,0,0,-0.171175573630239,0,0,0,0,0,0,0,0.470275523188703,0,0,0,0,0,0,0,0,-0.63651696716401,0,0,0,0,0,0,0,0.237487422821633,0,0,0.0926483336508294,0,0,0,-0.151437638008701,0,0,0,-0.0480678912651662,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.122010144632006,-0.0304210679398082,0,0,0,0,-0.0277408012955431,0,-0.202936230085821,0,0,0.564356313800384,0.221458183160085,0,0,0.179850106084637,0,0,0,0,0,-0.283298292674713,0,0,0.256988644430684,0,0,0,0,0,0,0,0,-0.267478280590141,0,0,0,0,0,0,0,0,0.105625719830312,0,0,0
X601077.CH.Equity,0.0581889431652231,0,0,0,0,0.0199515510505041,0,0,-0.170581287595653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156085067169131,0,0,0,0,0.263734518598895,0,0,0,0,0.0449341457614631,0,0,0,0,0,0.0570670948289249,0,0,0,0,-0.293388851555038,0,0,0.0810991764410822,0.108904535704464,0.138874751519054
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.133919995880304,0,0,0,-0.00754262790176064,0,0,0,0,0,0,0,0.63815927902753,0.0769568905946943,0,0,0.130868701188967,0,0,0,0,0,0,0,0,0,0,0.314014520022972,0,0,0.138494513371561,0,0,0,0,0,0,0,-0.0618344718847492,0,-0.0471209704053861
X2388.HK.EQUITY,-0.0339977023720172,-0.101724837604795,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0536030549644957,0.149962847373734,0,0,0,0.356600445790628,0,0.337337463928013,0.0697250785793993,0,0.112522540161006,0,0.00472155246808059,0,0,0,0,0,0,0,0.0237250884186974,0,0,0,0.0399253690392764,0,0,0,0,0,0.136743364962276,0,0.0782464207413081,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221360460786951,0,0,0,0.00348661916319929,0.188030932539092,0,0,0,0,0.41855943995369,0.401348609362225,0,0,-0.0287721002606818,0,0,0,0,-0.111720411998982,0,0,0,0,0,0,0.0409721077645094,0,0,0,0,0,0,0,0,-0.337247007216964,0.218313213031729,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0479722548048551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236519297932034,0,0,0,0.375814233137801,0.281322870442291,0,0,0,0.145915310678988,0,0,0,0,0.160206096681624,0,0,0,0,0.000537592889992441,0,0,0,0,0.0860812348144432,0.254925793528902,0,0.00599865838113331,-0.150754108259711,0.0743708638920968
X2886.TT.EQUITY,0,0,0,0,0,0,-0.350771135119886,0,-0.122062360945212,0,0,0,0,0.432897458030015,0,0,0,0,0,0.0336186752655749,0,0,0,0,0,0,0.22804986222077,0,0,0,0,0,0,0,0,0,0,-0.0949971029962629,0,0,0.111820582265568,0,0,0,0,0.0491470898552193,0,0,0,0.109514676233778,-0.0268057740540176
X2891.TT.EQUITY,0,0.135450055659917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286647510115986,0,0,0,0,0.0370309236109972,0,0.0704963897622229,0,0.0965223789343148,0.572963870500512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00862399507122279,0,0,0,0,0,0,0.023537976654848,0,-0.124690191553516,0,0,0,0,0,0,0,0,0,0.389854553779191,0.160213095765818,0,0,0.0411466384730012,0.329867568188339,0,0,0.00330270244305356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.314264682301219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.349037183920751,0,0,0.0216298934237967,0.159534092588913,0.062254755737079,0,0,0.044377524744646,0,0,0.0666291518386821,0.012703227323759,0.0141474261905242,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0670327486761075,0,0,0,0,4.33680868994202e-19,-0.0243760218646233,0,0,0,0,-0.0368927308283793,0,0,0,0,0,0,-0.172043835735974,0,0.0450790608215681,0,0,0,-3.46944695195361e-18,0,0,0.252135645452129,0,0,0,0,0,0.208504493571678,0,0.0704502165101127,0.253182201021517,0.0133935859394559,0,0,0,0,0,0,0,-0.0378151615563653,0,-0.0205250091466403,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0315271477434917,0,0,0,0,0,0,0,0,0,0,0,0,-0.078833995586324,0,0,0,0,0,0,0,0.177240555883228,0,0,0,0.359791389530707,0.3060576616257,0,0,0,0,0,-0.0297024090130429,0,0,0,0.0921520361187948,0,0,0,-0.0679740819227255,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707570312732199,0,0,0,-8.67361737988404e-19,0.165369261211332,0,0,0.270105735523162,0.0770025067311932,0,0,0,0,0,0,0,0,0,0,0.0194275819057157,0,0
X600837.CH.EQUITY,0,-0.00143854306060636,0,0,0,0,0,-0.107853761137411,0,0,0,0,0,0,0,0,0.0982393915001323,0,0,-0.0573192124900973,0,0,0,-0.0169944248356307,0,0,-0.142238009634491,0.195607258326285,0.430904166214245,0,0.168499878321301,0,0,0,0,0,0.311303344119946,0,0,0,0,-0.0127999733346925,0,0,0,0,0,0,0,0,-0.0158676289032032
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0202013104714478,0,-0.0789076395707992,0,0,0,0,0,0,0,0,0.0281157736862821,0,0,0,0,0,0,0,0.0306957318106264,0.183619296140152,0,0.0932887190853087,0,0,0,0.194399284167356,0,0.184904653695208,0.0231774696032858,0.101749935767198,0,0,0,0,0.19477445484323,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0172867612365302,0,0,0.101502617826556,0,0,0,-0.124648148600167,0,0,0,0,0,0,0,0,-0.0610636507165863,0,0,0,0,0,0,-0.197475747640803,0.151993568070038,0,0,0,0,0,0,0.0732989541112896,0.304569929968972,0,0,0.48149610989649,0,0,0,0,0,0,0,0.0576201904969114,0,0,0,0,0,0.0486081996742281
X601066.CH.EQUITY,0.0356723497247715,0.00286838121793447,0,0,0,0,0,0,0,0,0.247830934234083,0,0,0,0,0,0,0,-0.0438101009786027,0,0,0,-0.148780118505805,0,0,0,0,0,0,0,0.43016887412367,0.14282433257846,0,0,0,0,0,0.0263274233870507,0.125784860248291,0.143874156505637,0,0,0,0,0,0.0360053887091966,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.00718121689059795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596840618494121,0,0,0,0.00206747393486977,0,0,0,-0.0803311468925762,0,0,0,0.0156853496958151,0.0746259306232647,0.239503698720267,0.0900003531389926,0.449265168145544,0,0,0.115868569209988,0,0,0,0,0,0,0,0,0.147812930238652,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.470525235148955,0,0,0,0,0,0,0,0,-0.00505713596138776,0,0,0.367102330021846,0,0,0.302313403486109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162781475824384,0,0,0,0,0.241394471059287
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.264776018941687,0,0.0114743069232543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194541202462706,0,0,0,0.103877695591756,0,0.223421719226331,0,0.229648508792925,0,0.0627487992576616,0,0,0,0.0690697643657198,-0.156490572845397,0,0,0,0,0,0,0,0,0.196369968288857,0
X601901.CH.EQUITY,-0.199634668742946,0,0,0,0,0,0,-0.0535185111844688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43663845151462,0,0.149309757617015,0,0,0,0,0,0,0.0223966509035164,0,-0.000173061458094793,-0.0849299129697903,0.0736700936425211,0,0,0,0,0.0217808284847122,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119595897567792,0,0,0,0.127318536146661,0,0,0,0,0,0,0.281396750569601,0,0.00365088761880778,0,0.0218940369039689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769263096547051,0,0.253496341715878,0,0,0,0.0574902721144023
X601318.CH.EQUITY,0,0.243944923103555,0,0,4.33680868994202e-19,0,0,0,0.101287296549909,0,-0.28473658438615,0,0,-0.021550606170261,0,0,0.0715674479217014,-0.093045003208179,0,-0.0773323167155563,0,0,0,0,0,0,0.233511690233662,0,0,-0.0540219944933663,0,0,0,0,0,0,0,0.0277798708408123,0,0,0,0,0,0.556639135169956,0,0.144200182864188,0,0,0,0,0
X601319.CH.EQUITY,0.219109275602064,-0.182577309056867,0,0,0,0,0.121014639381105,0,0,0,0,0,0,0,0,0.0286172761756409,0,0,0,0,0,0,0,0,-0.0327445702209014,0,0,0,0,0.22660836218791,0,0,-0.027911898179193,0,0,0,0,0,0,0,-0.0579471205883087,0,0,0.41110091493996,0,0,0,0,0,0.0244328361419354,0
X601336.CH.EQUITY,0,0,0,0.264796755402809,0,0,0,0,0,0,0,-0.0819539872102333,0,0,0,0,0.0510798620722204,0,0,0,0.0902983234281321,0,0,0,-0.222993924500585,0,0,0,0,0,0.170912792047272,0,0,0.12132030728107,0,0,0,0,0,0,-0.101780149340036,0.051566670993133,0.127889261336115,0,0.145563772257021,-0.102509471593111,0,0.257343914148407,0.0442667841233918,0,0
X601601.CH.EQUITY,0,0,0,0,0.0147428266953733,0,0,0,0.146866612541014,0,0.182296096899612,0,0,0,0,0,0,0,-0.0030652686071938,-0.0230493475715244,0,0,0,0,0,0,-0.0241001814916954,0,0,0,0,0,0,0,0,0,0.147488007055473,0,0,0.110046471623524,0,0,0,0.0362940534646613,0,0.218588976330086,0.379062686860762,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00307526229065315,0,0,0,0.0785959539055967,0,0,0,0,0,0,0,0,0,0.0578189190303378,0.0857176643739559,0,0,0,0,0,0,0,0,0,0.00613798950806911,0,0,0.122291311818094,0,0,0.283312263013908,0,0,0,0,0.0149193837498604,0,0.0594845758729128,0,0.160307343207604
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0501614427041659,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0452547697602767,0.0476546105145839,0,0.0457592548799421,0,0,0,0,0,0,0,0,0,0,-0.0941158230200351,0,0.0972923014297781,0.0362016586819478,0,0.42558274531436,0,0,0,0,0,0,0,0.163103582641359,0.1691670136279,-0.0117504656693964
X2881.TT.EQUITY,0,0,0,0,-0.105397340760177,0,0,0.0826653346424087,0,0,-0.0808717383114172,0,0,0.0669776653369192,0,0,0,0,-0.0548839231008781,0,0,0,0,0,0.0753356331829701,0,0.138535072328544,0,0,0,0,0,0,0,0,-0.201062687480332,0,0,-0.170973405624531,0,0,0,0,0.496406270411099,-0.102766023155961,0,0,0,0.488204298054229,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0868790081427407,0,0,0,0,0,0,0,0,0,0,-0.160125588339303,0,0,-0.063960060467859,0.126626675765067,0,0.187964322065002,0,0.116233331776654,0.089369635796757,-0.0711581334919733,-0.010070746254368,0,0,0,0,0,0,0,0.0963000429165164,0,0,0,0,0,0,0,0,0,0,0.077045508848991,0.355282703298543,0,0,-0.0388551697991188
X267.HK.EQUITY,0,0,0,0,0,0,0.0488148448175912,0,0,0,0,0,0,0,0.111853734488696,0,8.67361737988404e-19,0,0,0,0,0.104898654034845,0,0.509654715237539,0.00154050105553086,0.144076209440241,0,0,0,0,0,0,0,0,0,0.0131581205390917,0,0,0.0253607947154085,0,-0.0948572738263502,0,0,-0.0840736318188782,0,0,0.458901269369722,0,0,0,0
macro_return_add,0,0,-0.0443229209776174,0,0.0940453860702505,0,0,0,0,0,-0.36102413162227,0,0,0.0192533488419503,0,0,-0.0957733162157004,0,0,0,-0.0375565689609655,0,-0.0766938360096295,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480517084369785,0,0,0,0.312661677697419,0.190445776849571,0,0,0,0,0.114978190780131,0,0.127404732274227,0,-0.0266345294744657,0
