,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.136989689216526,0,0,0,0.302517290711132,0,0,0,0,0,0,-0.108206344781554,0,0,0,0,0,0,0,0,0,0,0,-0.103109366951845,0,0,0,0.0673378430981006,0,0,0,0,0.144331370439724,0,0,0.0575377897192389,0,-0.0228630697388643,0,0,0,0.136071081490367,3.46944695195361e-18,0.128901201536687,0,0,0,0,0,0
X002142.CH.EQUITY,0.0312431279298951,0,0,0,0,0.351185870079367,0,0,0,0,0,0,0,0,0,0.0398750021928544,0,0,0.0705394380780435,0,0,0.242173414731592,0,0,0,0,0,0,-0.0112336011377885,0,0.109899419503638,0,0,0,0,0,-0.0549472764214094,0.101317363627387,0,0,0,0.166645828992716,0,0,0,0,0,0,0,-0.046393767604936,0.0305051570151004
X600000.CH.EQUITY,0.0837246086866956,0,0,0,0,0.00269291519388151,0,0,0,0,0,0,0,0,0,0,0.713471692742405,0,0,0.0396523741136845,0,0,0.00459484004860163,0,-0.0678070428724136,0,0,0,0,0,0,-0.0821861007057012,-0.0320325594795991,0,0,0,0,0,0,0.0220985163748046,0.138037946490677,0,0,0.0399535530288878,0,0,0,0,-0.0951668520673272,-0.0517369294232667,0
X600015.CH.EQUITY,0.0398714409984212,0,0,0,0.125078448234638,0,0,0,0,0,0.0168558241756924,0.218353347813977,0,0,0,0,0.100734844217039,0.143985681746469,0,0,0.0450128726631817,0,0,0,0,0,0,0,0,0,0.0403257265765927,0,-0.0921173200702965,0,0,0,0,0,0.885029839838934,0,0,0,0.0484386908201904,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194476290685495,0,0,0.142898226353164,0.0865108415353688,0.004292663194151,-0.0732408831447585,0,0,0,0.101334500997307,0,0,0,0,0,0,0,0,0,0,0,0.0706194898525059,-0.184686472728718,0,0,0.747774767465033,-1.38777878078145e-17,0,0,0,0,0,0,0.0489929511234587,0
X600036.CH.EQUITY,0.16058864092732,0.146293358188782,0,0,0,0,0,0,0.206910516646781,0,0,0,0,0.0545878046800263,0,0,0,0,0,0,-0.0892093396974956,0,0.0653187927519433,0,0,0.133578360548409,0,0,0,0,0,0,0.00997304476455936,0,0,0,0,0,0,0,0,0.386971517872246,0,0.128992267100029,0,0,0,-0.035385026282429,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.108752105646722,0.0862447759829734,0.0289566254199583,0,0,0,0,0,0,0,0.0389266035099405,0,0.243378486166721,0,0,0,0,0.183245863209733,0,0.0107047074247772,0,0,0,-0.14614245381934,0,0.289794557366735,0,0,0,0.372995847453358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0.0330699685481242,0,0,0,0,0,0,0,0,0,0,0,0.189816502964222,0,0.401742290030496,0,0,0,0,0,0.00545544119930325,0,0,0,0,0,-0.10423829292997,-0.00719451888923103,0.0177707767986253,0,0,0,0,0,0.105175588581912,0,0,0,0,0,0,0.0663083442645397,0,-0.0541654346387348,-0.152816976183213,0,0,0.144421578545757
X601009.CH.EQUITY,0,0,0,0,0.00642053765897728,0.104515599586024,0,0,0,0,0,0,0,0,0,0,0,0.196072817758763,0,0.103386394055701,0,0,0,0,0,0,0.0464948260063241,0,0,0,0,0.0388213996042229,0,0,0,0.0265674085573331,0,0.0106295150282233,0.0598889952024143,6.93889390390723e-18,0.253010920927028,0,0,0.132559831713473,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.101047561373409,0.00600042596141972,0,0,0,0,0.0845769124832354,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.000292476204600047,0,0,0.0727954689502104,0,0,0,0,0,0,0,0.227253534366149,0,0,0,0,0.126190405269106,0,0,0,0,0,0.0983691506418398,0,0,0,0,0
