,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.269326297198233,0.0204839153209763,0,0,0.0893333605485247,0,0,0,0,0,0,0,0,0.26548301401966,0,0.127961347340235,0,0,-0.236630606120818,0,0,0,0,0,-0.10578208531103,0,0.0985724539038421,0,0,0,0,0,0,0,0.240300329902225,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0501437404878402,0,0.201314419743273,0.0662247016196608,0,0,0.506374541161254,0,0.0456798277452472,0,0,-0.0117375370041417,0,0,0.0505421992129633,0,0,0,0,0.0234097801257871,0,0,0,0.0334368695935226,0,0,0,0.0699917689536147,0,0,0.167259699129499,0,0,0,0.0199894656323011,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0149966086510189,0.177291681515794,0,0.168058735963039,0,0,0,0,0.229767308100196,0,0,0,0,0,0.039846943157834,0.131483531845111,0.179063581703826,0,0,0.0273440999605684,0.0357497163543522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846735368421342,0,0,0,0,0,0,-0.18106803194427,0
X601398.CH.EQUITY,0.000305802084565124,0,0,0,0,0,0.198921683529762,0.0361416685893201,0,0,0,0.202673521112883,0.00334082262977874,0,0.102011573591718,0.152487882996801,0.17159818166014,0,0,0,0,0,0,-0.280097347163185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865332745408699,0,-0.0249192420402271,0,0,0
X601818.CH.EQUITY,0,-0.154551448668363,0.186938420515961,0.180892838804325,0,0,0.0870705448986993,0.138397538070657,0,0,0,0,0,0,0,0,0,0.311656242355181,0.119700760431392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726027199455449,-0.203788949442024,0,0.1564090306194,0,0,-0.0329120905813282,0,0,-0.112961394802581,0,0.0903951512029824
X601939.CH.EQUITY,0.143046437620804,0,0,0.0299729529580593,0,0,0,0,0,0,0.315628492923384,0.0876590346911981,0,0.427795508846065,0,0,0,0,0,0,0.0278376832526446,0.10431355343983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154458090916384,0,0.136046686571255,0
X601988.CH.EQUITY,0,-0.059026627970342,0,0,0,0,-0.0853216943450426,0,0.187257227125196,0,0,0.293730374819675,0.158227521141008,0,0,0.18702247284603,0,0,0,0,0,0,0,0,0,-0.116958740146767,0,0.00145573584466909,0,0,0,0,0.0850266101898577,0,0,0,0,0,0,0,0,0,0,0.0845360412149124,0,0,0,0.194380766422413,0
X601998.CH.EQUITY,0,0,0,0,0.103519336216228,0,0,0,0,0,0,0,0.321516613541412,0,0.0271310811140773,0,0,0,0,0,0.0153814199617034,0,0,0,0,0,0,0,0,0,0,0,0,-0.202229677113085,0,0,0,0,0,0,0,0.0935230931381864,0,0,0,0,0.121885390387154,0,0
X601077.CH.Equity,0.216946034047607,0,0.103844699475206,0,0,0,-0.226416098499796,0,-0.126044142065847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690660510878954,0,-0.0722347806274022,0,0,0,0,0.102395235447486,0,0,0,0.0925331336687346,0,0,0,0,0,0,0,0,0,-0.364362659166547,0.0765066026233482,4.33680868994202e-19,0.0597304198180877,0.164067177336619,0.0995374025842798
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.14294771415843,0,0,0.21037340336667,-0.0863630084850626,-0.0411012078324101,0,0,0,0,0.281884489272481,0.131829179852967,0,0,0,0,0,0,0,0,0,0,0,0.106725177868824,0,0,0.048277790065724,0,0,0,-0.0472379939232894,0,0,0,0.268176421450174,-0.0828249789167312,-0.0390520397980074,0,-0.0886631297280647
X2388.HK.EQUITY,-0.0291099548408466,0,-0.122808805700676,0,0,0,0.115309694028782,0,0,0.324484532358364,0,0,0,0,0,0,0.0319074453640557,0,0,0.65231619512484,0,0,0,0.147862567382989,0,0,0,0,0,0.0756918879125576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540699670751054,0.128360229749133,0,0,-0.0446585386068416,0
X5.HK.EQUITY,0,0,0,0.0743984394767583,-0.0610092248703869,0,0,0,0,0,0,0.232008382705568,0,-0.0576106372590047,0,0,0,0.196044448959622,-0.0453857937869782,0.120082261470374,0.408339839275347,0,0,0,0,0,0.260441176295563,0,0,0,-0.152650065686037,0,0,0.0616597232465001,0,0,0,0,-0.0924717411690113,-0.193001158548984,0,0,0,0,-0.228818859402633,0,0.17295947699971,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121988969470138,0,0,0,0,0,0,0,-0.210837738085602,0,0,0,0,0.231935837397187,0,0.0458940550028938,0,0.0466196622340814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053118745008189,0.0779550371252896,0,0.0836976476011972,0.150694044916102,0,0.0526357244297029
X2886.TT.EQUITY,-0.254965662223582,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812751086228428,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.85550543532933,0.0656489150807514,0,0,0,0,0,0,0,0,0,0,0,0.0110944335150394,-0.0758349412570038,0,0,0,0.13333906459296,0,0,0.00679383644657462,0.0542246814961984,-0.107877719892815
X2891.TT.EQUITY,0.0180994858954045,0.0757568814821619,0,0,0,-3.46944695195361e-18,0,0.0562176692745578,0,0.16111861219563,0.180320270580417,0,0,0,0,0.16075224658727,0,0,0,0,0,0,0.0516307946994939,0.0837688231751576,0,0.552325354044667,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.087100431791822,0,0,0,0.0327298367098248,0,0,0,0,0,0,0,0.0614821376155908,0,0
X2892.TT.EQUITY,0,0,0,-0.151974722349509,0,0,0,0,0,0,0,-0.0875969285424953,0,0,0,0,-0.00331130199398471,0,0,0,0.25419531156049,0.0180304058410713,0.198259982144306,0.534803245356399,0,0,0,0,0,0,-0.0890620175161909,0,0,0,0,0,0,0,0,0,0.257732647460311,0,0.0341522153194312,0,0,0,0.045229894938012,0.169185400665195,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.430164334004671,0,0.0857176792771739,0,0,-0.080874289602738,-0.254392471640182,0,0,0,0,0,0,0,0.106615322746914,0.172602711422658,0,0,0,0,0,0,0,0,0,0.0550883123043103,0,0,0,0,-0.147068570962405,0,0,0,0,0,0,0.214455326828234,0,0.169023606455054,0
X000166.CH.EQUITY,0,-0.0464480124197737,0,0,0.12202429601705,0,0,0,0,0,0,0,0.0799365077863597,0,0,0,0,0,0,0.00329298367599407,0.0505524589335166,0,0,0,0.0159620915519726,0,-0.012744477446563,0,0,0.615961491291904,0,0,0,0.126600864934049,0,0,0,0,0,0,0,0.0121372525432843,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0563295423691771,0,0,0.00132693191868756,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0859760295436371,0,0,0.22418483236026,0.315591157885254,0,0,0,0.0250340035714751,0,0,0.0419935253091599,0,0.203054376928121,0,0,0,1.73472347597681e-18,0,0,0,0
X002736.CH.EQUITY,0,0.0625124562730923,0,0,0,0,0,-0.0383624666991871,0.21247002571107,0,0,0,0,0,0,0,0,0,0.0567733252802784,0,0,0,0,-0.155012123608844,0.0347664075326238,0,0,0.288152607138308,0,0,0,0,0.10152674454657,0.158566979269944,-0.0700214081435545,0,0.0689544037175626,0,0,0,0,0,0,0,0,0,0,0,0.0514201065144351
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0208154763348537,0,0,0,0,0,0,0,0,0,-0.0661155248466697,0,0,0,0,0,0,0,0,0,0.290030055822522,0,0,0.166647066616076,0.0504536943434884,0,0.183163262344825,0,0.0536143789562648,0,0,0,0.0120907153381031,0.206025553037663,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594391027462665,0,0,0.0107513640260051,0,0,0,0,0,0,0,0.0746007329766618,0,0,0,0,0.0686736415371857,0,0.311457305655048,0.0531474035543586,0.192611522822515,0,0,0.107560972066012,0.0138746819712479,0,0,0,0.0243165192674542,0,0,0
X600837.CH.EQUITY,0,-0.0196152135783603,0,0.0702148689800273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16212131313382,0,0,0.326326606037549,0,0.0141114766929568,0.0189063066131195,0.117164959638505,0,0.134725152592646,0,0.0533132790914275,0,0.256024371718815,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0972577230311877,0.0480958105910298,0,0,0,-0.116678992314086,0,0,0,0,0,0,0,0,-0.217803180980031,0,0,0,0.0539966628797324,0,0,0.131887724092982,0,-0.0399384532601212,0,0,0,0,0,0.140874044474063,0,0,0.438641809756471,-0.001687509288847,0,0,0,0,0,0.186941535427875,0,0,0,0,0,0
X601066.CH.EQUITY,0.0344807758737878,0,0,0,0,0,0,0,0,0,0.105068086115443,0,0,0,0,0,0,0,0,0,-0.166945371119128,0,0,0,0,0.183688263316284,-0.0977152223021037,0,0,0.191260729059659,0.131983650645773,0,0.0825057489472796,0,0,0,0,0.267007507217232,0,0,0,0,0,0,0,0,-0.0327090759344449,0,0
X601211.CH.EQUITY,0,0,0,0,-0.0320870059232099,0,0,0,0,0,0,0,0,-0.00990313797330155,0,0,0,0,0,0,0,0,0,0.05477407161161,0,0,0,0,0.0779327179515777,0,0,0,0.128483773898896,0.426813468340527,0.00823704820082459,0,0,0.340921188531916,0,0,0,0,0,0,0,0,0.0574193360805371,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.452021398907608,0,0,0,0.0446137903961608,0,0,0,0,0,0,0,0.00946862998562522,0,0.670323017538222,0.0624858502152232,0,0,0.0576237572527037,0,0.254224501592847,-0.0587751730677101,0,0,0,0,-0.173113497014198,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0277764265906449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171782745857683,0,0,0.387252279167403,0.145530333377739,0,0.063815435783318,0.0221046282699024,0.0729111996356459,0,0,0,0.0901372461435997,0,0,0.110276696199443,0,0,0,0.0659871522373758,0
X388.HK.EQUITY,0,0,0,0,0,0.0346703601044614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00487618165070961,0,0,0,0,0,0,0,0,-0.438562999826903,0,0,0,0,0,0,0,0,0,0.0968781196838742,0,0.713811281859966,0,0,0,-0.108276933741452
X601318.CH.EQUITY,0,0.0597163275705189,0.205963180490111,0,0,0,0,0,0,0.191568645444324,-0.259341200513463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06322287524599,0,0,0,0,0,0,0,0,0,-0.0119258349995092,0,0,0,0,0,0,0.275394587894397,0.279502624979753,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174230310439153,0,0.104415442901504,0,0,0,0,0,0,0,0,0.0364936705750957,0,0,0,0,0.198605764815248,0,0,0,0,0,0.0521597693115596,0,0,0.221867554475784,0.0246384617689439,0,0,0,0,0.173088446868083,0,0.138205640233968,-0.0834901603402025,0,0
X601336.CH.EQUITY,0,0.274141626015626,0,0.0568759688324577,0,2.16840434497101e-19,0,0,0.0227195621990989,0,0,0,0,0,0,0,0,0,0,0,0.202604201795077,0,0,0,0,0,-0.158510230799002,0.397723616303814,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.104671893690101,0,0,0,-0.0577682374726045,0.324626091958924,0.155957297532374,-0.00199493488864528,0
X601601.CH.EQUITY,0.184183114158319,0,0,0,-8.67361737988404e-19,0,0,0,0.120389105941228,0,0.225703691581334,-0.0936990264252677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359955858554178,0,0.13212100296639,0,0,0.11810894944427,0,0,0,0.0413397863799663,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.437058167248445,0,0,0,0,0,0,0,0,6.93889390390723e-18,6.93889390390723e-18,0.12344697400627,0,-0.0547686345848624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177100950564953,0,0.223109248237428,0,0,0,0,0,0,0,0.127652617530017
X1299.HK.EQUITY,-0.18075412217749,0,0,0,0,0.116346406945097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793853209153378,0.234730858844106,-0.0326904113711835,0.0986913267227906,0,0,0,0,0,0,0,0,0,0,-0.0460653114358129,0,0,0.00784412565411459,0.0447468445495327,0.385954226547113,0.00827147316567854,0,-0.0852909221100988,0,0,0,0.0578064118949023,0,0.222846626263119,-0.0920555415003703
X2881.TT.EQUITY,-0.201595802155038,0,0,0,0,0,0,0.207873912630547,0,0,-0.154699046958746,0,0,0.231488351280362,0,0,0,0,0,0.133422080796544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724462271414039,0,0,0,0,0.126221551809646,0,-0.049821420696765,0,0,0.687794788798653,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0047638778832463,0,0,-0.100561188345832,0,0,0,0.102359530989622,0,0,0,0.044345974404057,0.0348168948936844,0,0,0.0607178333821277,0.00099486516308264,0,0,0,0,0,0,0,0.0214482608104978,0.0470956849129201,0,0,0,0,0,0,0,0,0,0.3149021760408,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.107957596780468,0,0,0,0,0,0,0,0,0,0,0.298006927673141,0,0,0.362747304878612,0,0,0,0,0,0.251635258382565,0,0,0,0,0,0,0,0,-0.0405492744715053,0,0,0,0,-0.095042065299364,0,0,0.11439484100299,0,0.121785495588552,3.46944695195361e-18,0,0,0.0283130554265413
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.435891332085765,0,0,0,0.095389646275813,0,-0.107518823744528,0,-0.0829346827566368,0.0158925439570173,0,0,0,0,0.113520346783222,0,0,0,0,0,0,0,0,0,0.0108057709218103,0,0,0.108547886637343,0.0245936722052605,0,0,0,0,0.0140443045057269,0,0,0,-0.0859189570850616,0
