,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.212243744253696,0,0.185821033442816,0,0,0,0.384055473350527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360516841164858,0,0,0,0,0,0,0,0,0.139703560666965,0,0.00627010551355535,0,0,0,0,0,0,0,0,0,0.0268623723679899,0,0,0.124410838965684,0,0
X002142.CH.EQUITY,0.399081534422827,0,0,0,0,0,0,0.0606539657632107,0,0,0,0,0,0,0,0,0,0,0.0349992808986407,0,0,0,0,-0.0753633027724795,0,0,0,0,0,0,0,0,0,0.0572180987187105,0,0,0,0,0,0,0,0,0,0,0.119148543671959,0,0.129723817062022,0,0,0,0.246573092987949
X600000.CH.EQUITY,0,0,0,0,0.0668752832592984,0,0.0445627598812873,0,0,0,0.219628072278537,0,0.317443089535342,0,0,0,0,0.0677970607298316,0,0.16762047029913,0,0.0357123674332188,0,0,0,0.0422820501672354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0421989738789534,0,0,0,0,0,0,0,0.401835632727078,0,0,6.93889390390723e-18,0,0.150092977330413,0,0,0.140919960577983,0,0,0,0.0765402250102823,-0.230647731178463,0,0.27358493506264,0,0,0,0,0,0,0.139317752384666,0,0,0,0,0,0,0,0.0201304902501313,0.0597126932185901,0,0,0,0,0,0,-0.0345041928469973,0,0,0.0470405392847045
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.242739210111884,0.000393754739521385,0.0795704239684584,0.401896555788856,0,0,0,0.181642850412146,0,0,0.0884197820005258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0967257788345554,0,0,0,0,0,0,0.415235462116072,0,0,0,0,0,0,0,0,0,0,0,0.00553450078759007,0,0,0.186889489235101,0,0,0,0,0.00552819306885005,0,0,0,0,0.0694795998010891,0,0,0,0.136313685326582,0,0.00226838734983801,0,0.0661674049929322,0,0,0,0,0.084733079549126,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.197668091482748,0,0.20481216563643,0,0,0.194176754401321,0,0,0.0490731418412252,0,0,0.0268358150292249,0,0,0,0,0,0,0,0.247075974664161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0243440580711717,0,0.0782063684192009
X601009.CH.EQUITY,0.116149873069049,0,0.0501380561107622,0,0.371884490339833,0,0,0,0,0.00673397107100829,-3.46944695195361e-18,0,0.0445448534129593,0.0355783814147627,0.054409207861739,0,0,0,0,0.175107324317691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433148959370071,0,0,0,0,0,0
X601166.CH.EQUITY,0.060482947154664,0,0.0650727488531794,0,0,0.153141096515912,0,0.273909994162763,0,0,0,0,0,0,0.276783469973532,0.100643626321241,0,0,0,0,0,0,0,0.02421355793395,0.0884052608759336,0,0,0,0,-0.00454983186957739,0,0,0,0,0,0,0,0,0,0.011065370453734,0.00951020649848962,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0389269981330693,0.245822301171029,0.281133382769258,0,0,0.0211607479909898,0,0,0,0,0,0,0,0.0163518210786473,0,0.0379254127217672,-8.67361737988404e-19,0,0.115183998867655,0,0,0,0,0,0,0.0692616671779623,0,0,0,0.0109558275892262,0,0,0,0,0,0,0,0,0,0,0,0.0463183281578092,0.132954770469611,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.056037733778653,0.249015633254218,0,0,0,0,0.314720450726738,0,0,0,0.245107633550777,0,0,0,0,0.00963228261754033,0,0.096087805582354,0,0,0,0,-0.0344691591486625,0,0,0,0,0,0,0,0,0,0,0.0756161471523777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0968957719714555,0.403748795243545,0,0,0.388071258125355,0,0,0.0506812902707974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.382244631589277,0,0.0688657664295611,0,0.0263236529362305,0,0,0.0966316244020583,0,0.254405656539016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036138586076985,0.0487447397513901,0,0,0,0.0118698119089559,-0.101509580762577,0,0,0,0,0,0,0,0,0.127605158350398,0.0403767296099065,0
X601398.CH.EQUITY,0.0261078003939161,0,-3.46944695195361e-18,0,0,0,0,0,0.27916934681857,0.0013602957676763,0,0.392784598676212,0,0,0,0.0631884179658675,0,0,0.0053254912718478,0,-0.106287051428416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.22636603455768,0,0.0530684501355609,0,0,0
X601818.CH.EQUITY,0.0623465589545738,0,0,-3.46944695195361e-18,0,0,0,0,0.371979423374405,0,0,0,0,0,0,0,0,0.531370043294551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236702951946457,0,0,0,0,0,-0.0218095235827874,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0494197071776341,0.367606693215136,0,0,0.127105282403916,0,0,0,0,0,-1.73472347597681e-18,0,0.260705627915984,0,0,0,0,0,0.171817319171996,0,0,0,0,0.0261497165532227,0,0,0,0,0,0,0,0,-0.0247916908800406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0924641141304925,0.0341355977027813,0,0.122824371322696,0.0425144238681253,0,0,0.0359570267563308,0,0,0,0.241957540482678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645374345586578,0,0,0.166302163306293,0,0,0,0,0,0,0,0,0.149224159033781,0,0,0,0,0,0,0,0.0504876251697475,0
X601998.CH.EQUITY,0,0,0.0186592172633961,0.242100816104866,0,0,0.169458610817972,0,0,0.225548534754215,0,0,0,0,0.326832664746052,0,0,0,0,0,0,0,-0.080338717303353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382281153433437,0,0,0,0.0863919979289299,0.0196710987593556,0,0.0168248849777923,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.178485271826648,0,-0.120500415968677,0,0.275192696666861,0,0,0,0,0,0,0,0,0,0,0,1.00238161322951,0.31463296097073,0,0.0413160999550025,0.0667860460515884,0,0,0,0,0,0,0,0,0,0,0,-0.231957561291958,0,0,0.0203769602484667,0,-0.369362219011924,0,0,0,-0.0614867862558849,0,0,0,0,0,0.225444230690406
X601916.CH.Equity,0,0,0.125451068025788,0.184412838205536,0.225665757853587,0,0.292621661105689,0.0481820682352824,0,0,0.0200836140401807,0,0,0,0,0,0,0,0.119785826455753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527913580175707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
