,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.25097498179802,0,0,0,0,0,0,0.140054574124873,0,0,-0.197578836061885,0,0,0,0.148975223740535,0,0,0,0,0.19846879873118,0,0,0.101411245569654,-0.0416014243356695,0.0678981694618307,0,0,0,0,0,0,0,0,0,0.150351033364732,0.292766596245112,0,-0.292943826431301,0,0.0109683852036332,0,0.0530018224404242,0,0.125102218514223,0,0,0,-0.0230144413434792,0,-0.187255817090914
X002142.CH.EQUITY,0.194425746908153,0,0,-0.169080959673112,0,0.16060481814697,0,0.27051739059807,0,0,0,0,0,0,0,0,0,-0.0156727203303688,0,0,0,0,0,0,-0.119443189873594,0,0,-0.0479917956979438,0,0,0,0,0,0,0,-0.282470324972642,0,0,0,0,0,0.359300536357474,0,0.232561572102236,0,0,-0.0309499924389891,-0.0228927578954243,0,0,-0.0171376422604681
X600000.CH.EQUITY,0.0825229389456463,0,0,0,0,0.16415656002917,0,0,0,0,0,0,0.337946087476449,0,0.146511690789027,0,0.110012764958896,0,0,0,0,-0.00989849968029121,0,0,0,0,0.173122287011168,0,0,0,0,0,0,0,0,0.0502350979360367,0,0,0,0,0,0,0,0,0,0,-0.050694768630388,0,0,0,0.047382926696265
X600015.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.0475508425132981,0,0.0295054562201724,4.33680868994202e-19,0,0.00481916005306939,0,0,0,0,0.191853476552732,0.149881416859808,0,0,0,0.0196731047810033,0,0,0,0,0,0,0,0,0,0,0,0,0.0499099767279672,0.0606357371103808,0,0,0.0506715821041315,0,0,0,0,0,0,0.228043692503309,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0420761196852852,0,0,0,0,0,0,0.127645852990764,0,0.351564918189116,0,0,0,0.0745011829138745,0,0.0124362583462292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382045761602934,0,0,0,0,0,0.0935803902559152,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.173846068000045,0.0815165947394618,0.398932105769778,0,0,0,0,0,0,0,0,0,0.032752396949471,0,0,0,0,0,0,-0.0552720405284167,0.0370952608837491,0.0563758088397725,0,0.0371522603381221,0,0,-0.03213182610598,-0.0360081189139889,0,0,0,0,0,0.0355536565976396,0,-6.93889390390723e-18,0,0,0,0.0586376065421835,0,0,0,0,-6.93889390390723e-18,0,0.235906372799721,0,0.126397247906089,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0337868974763078,0.180012342446134,0,0,0,0,0,0.265929178254789,0,0,0,0,0,0,0.0320868000407213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299197081640704,0,0
X601009.CH.EQUITY,0.129965402322896,0,0,0.384769698623294,0,0,0.149876317833287,0,0,0,0.103352164397209,0,0,0.0732647104899102,0,0,0,0,0,0,0,0.0823595539038947,0,0,0,0,0.0180598928840794,0.0076185690342631,0,0.0534797264985769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362442291572138,0,0,-0.181732368550077
X601166.CH.EQUITY,0,0,0,0.130694308858117,0,0.359324361992472,0,0.12402916345986,0,0,0,0,0,0.0182913624896871,0.00470973483091434,0.0372621429145228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215156861022109,0,0,0,0,0.269480178550091,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.245806390045693,0.45249884826277,0,0,0,0,0,0,0,0,0.238952097173709,0,0,0,0,0,0,0,0,0,0,0,0,0.00578764879392054,0,-0.0912157454617725,0,0,-0.0147422477431178,0,0,0,0,0,0,0,0,0,0,0.0380907350862808,0,0.0787876287670313,0,0,0,0,0,0,0
