,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.186097936150382,0,0.0800177821710964,1.73472347597681e-18,0.0784251547068463,0,0,0,0.0538971382481569,0,0,0,0,0.0170177826968376,0,0.115794373424228,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.117324828341196,0,0.0597686601113607,0,0,0.0324874151427431,0,0,0,0.0918320088555465,0.0636312411056024,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.17558935792513,0,0,0,0,0,0,0,0,0,0.0948083756905444,0.0351379108964063,0,0,0,0,0,0.0829613825112085,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.288099969312668,0,0,0,0,0,0,0,0.214980339177393,0.0595669780873984,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0878789277548151,0.0723990721966429,0.0211689111986852,0,0.255578209129174,0,0.15340728619433,0,0,0,0,0,0,0,0,0,0,0,0.0921637339750128,0,0.230363443866363,-0.0194239527163955,0,0,-0.0445073571594439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150171988850145,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.468605876985055,0,0,0,0,0,0,0,0,0,0,0,0.169383404907592,0,0,0,0.00914224155616538,-0.09575394157161,-0.331941692898121,0,0,0,0,0,0,0,0,0,0,0.0886340336621618,0.241469809871001,0,0,0,0,0,0,0,0,0,0,0,0,0.0697000503414363
X600016.CH.EQUITY,0.0610550487370039,0,0.157634416508011,0.2991705250106,0,0,0,0.00955054790416165,0,0,0.174556071434143,0.0876799909517611,0.131988858765595,0,0.0103322124890422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0824894453376758,0,0,0,0,0,0.0221128750745016
X600036.CH.EQUITY,0.61899433191067,0,0,0.234131921423353,0,0,0,0,0,0,0,0,0,0,0.0351697847074416,0,0,0,-0.00214171720222982,-0.134851702488052,0,0,0.00407631687256257,0.148707306250951,0,-0.0399866316708263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00870900124181546,0,0.0773179938378225,0,0,0.169976861512609,0,0.189193156662106
X600919.CH.EQUITY,0,0.077875822225875,0,0,0.088694018599496,0,0,0.143332443082913,0,0,0.0776583564336366,0,0,0,0.0103085180584709,0,0,0.241519428759923,0,0.234948400450747,0,0,0,0,0,0,0.0030256814080062,0.0615618879567202,0,0,0,0,0,0.0648631466666924,0,0,0,0,3.46944695195361e-18,0,-0.051412491101285,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.1244227685675,0,0,0,0,0.039681727238114,0.263252554500908,0,0.213015679564089,0,0,0,0,0,0,0,0,0,0,0.085633218662948,0,-0.0446411482789472,0,-0.116889561142735,0,0,0,0,0,0,0,0,0,0,-0.0898805650685011,0,0.024554118527023,0,0,0.173224395743029,0,0,0,0,0,-0.0538098415138874,0,0.165367314582736,0.149909559817617
X601166.CH.EQUITY,0,0,0.279473038941951,0,0,0,0,0.173534249218185,0,0,0,0.221445823474659,0.164478568319538,0.141653120117617,0,0,0.0132215112094362,0,0,0,0,0,0.0241535174297778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072774947274258,0
X601169.CH.EQUITY,0,-0.0611795972476341,0,0.101032098451629,0,0.0754632727361228,0,0,0,0,0.256145177592968,0,0.0583552438430354,0,0,0,0,0.327109122385941,0,0,0,-0.0155190181064474,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.185513753543212,0,0,0,0,0,0,0,0.0371036358926926,0.10578664689618,0,0.0514066020815623,0,0
X601229.CH.EQUITY,0,0,0.310249162882701,0.378241277373896,0,0,0,0,0,0,0,0,0.146205273245389,0.0322553304718367,0,0,0,0,0,0,0.0234809723819316,0,0,0.0257758247641485,0,0,0,0,0,0,0.114249114635882,0,0,0,0,0,0,0,0.0121162041758361,0.165439086129841,0,0,0,0,0,0,0,0.024576649976797,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.939871763516774,0,0,0,0,0,0,0,0,0,-0.0159769529816547,0,0,0,-0.258182003598487,-0.0154623990575927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107469609701492,0,0,0,0,0,0.187789743111441,-0.241420577592829,0,0,-0.308984871785948,0
X601328.CH.EQUITY,0,-0.0670349600058702,0.436841582943808,0.187710612365098,0.174576138758623,0,0,0,0,0,0,0,0,0.100573586855102,0,0.420167285630494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00198656796390238,0,0,0,0,0,0,0.0109985550261423,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0685518444945351,0,0,0.045634996562856,0,0.117567337420565,0,-1.38777878078145e-17,0.46078327649748,0,0,0.177690920295155,0,0,0,-0.0324470367237022,0,0,0,0,0,0,0,0,0,0,0,-0.0343345797156858,0,0,0,0,0,0,0,0.171410673764191,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.107106010283408,0.0194977427815479,0,0.410134164202844,0.11118313050978,0,-0.00721931055169835,0,0,0,0,0.211200973130636,0.0824642351464061,0,0.108514689300991,0,0,0,0,0,-0.104327207473686,0,0.0387506981071209,0,0,0,0.183467559359622,0,0,0,0,0,-0.025333234681283,0,0,0,0,0,-0.120603742596032,0,0,0,0,0,0,0,0,-0.0560750072163484
X601939.CH.EQUITY,0,1.67875914414313e-05,0,0,1.73472347597681e-18,0,0,0.0391938051527305,0,0,0,0.618423816313915,0.141948545600271,0.0360613955629722,0.144311044516768,0,0.052364244589956,0,0,0.021073577848973,0,0,0,0.0642190954133183,0.0509103191734353,0,0,0,0,0,0,0,0,0,-0.0172145215532026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.322414623340013,0.12976567920666,0,0,0,0,0,0,0,0,0,0,0.0289731626729974,0,0,0,0,0,0,0,0.396915423636562,0,-0.103704571124047,0,0.375939059300589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198086193066822,0,-0.201417995981374,0
X601998.CH.EQUITY,0.299822751294035,0,0,0,0,0,0,0,0,0.143556132525593,0.0749197196436776,0.0163050061099421,0,0,0,0.0566403167573517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583809630839177,0
X11.HK.EQUITY,0.299730266705421,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139175070403652,0.346338639032044,0,0,0,0.0720610979540809,0.282631574487724,0,0,0,0,0.216139176689261,0,0,0,0,0,-0.462783710142933,0,0,0,0.141825124757552,0,0.250627707825424,0,0,0,0,0.0169665598825207,0
