,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.453096907772818,0,0,0.00927112706488916,0.195374751457465,0,0,0.0722754647118371,0,0.0302416604047896,0,-0.0299540228078715,0,0,0,0,0,0,0,0.129628093722986,0,-0.0976094183097106,0,0,0.0178314953380067,0,0,0,0.0436037099105765,0,0,0,0.021180627538065,0,0,0,0,0,0,0,0,0.12511455196424,0.066900598616452,0,0,0,0,0,0.105494989718834,0
X002142.CH.EQUITY,0.0653974735583718,0,0,0,0,0.691126122611692,0,0.232569306095828,0,0.038800817341716,0,0,-0.110509469331186,0,0,0,0,0,0,0,0,0,0.057950158526274,0,0,-0.114093378964202,-0.0358624407040073,0,0,0,0,0,0,0.00302128960679706,0,0,0,0,0,0,0,0,0,-0.0341311711994398,-0.201027251844269,0.150422138173646,0,0,0,0.120426279920092,0.0871962798205497
X600000.CH.EQUITY,0,-0.0789577423178417,0,0,0.0844808696075346,0,0,0,0.236031214318449,0,-0.0029452991484815,0.276872045695111,0,0,-0.110791399458467,0,0.214072557302759,0,0.0306624166877115,0,0,0.382717943508505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107925941081798,0,0,0,0,0,0.0900553526683737,0,0,0,0,0,0,0,0.226717384569445
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.168379964610729,0,0,0,0,0,0,0,0.383601920590726,0.123157076757136,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804730116602395,0,0,0,0,0,0,0.209412422657283,0,0,0,0,0,0,0,0,0,0,0.0879036233372587,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.143551560831583,-0.118183025283738,0.260201807218994,0,0,0,0,0.00944160742036591,-0.140625840933627,0.0271850025072933,0.197768685558069,0,0,0,0,-0.092336345622738,0,0,0,0.276434067880818,0,0.181895460934266,0,0,0,0,0,0,0.291429417281321,0,0,0.266217658413185,-0.368090112846739,0,0,0,0,0,0,-0.0649272713022508,0,0,0,0,0
X600036.CH.EQUITY,0.179047658759897,0.204972060276138,0,0,0,0,0,0.110784187738049,0,0.159421372700725,0,0,0,0.104228608825434,0,0,0.0708689306261921,0,0,0,0,0,0.215365777364214,0,0.0342494700655452,0,0,0,0,0,0,0,0,0,0,0,0,0.163901404430504,0,0.0388526228582403,0,0.172118088525198,0,0,0,0,0,0,0,-0.0147203233226068,0
X600919.CH.EQUITY,0,0,0,0,-0.0378511687811755,0,0,0,0.156261263851907,0.177723266691163,0,0,0,0,0,0,-8.04936487175206e-05,0.184447780787608,0,0,0,0,0,0.260961019291999,0,0,0.212309272204637,0,0,0,0,0,0,-0.178754303377877,0,0,0,-0.000145486831775775,0,0.15417419832883,0,0,0,0,0,0,-0.0379148048463988,0,0,0,-0.0105820673896882
X600926.CH.EQUITY,0,0.131053998029209,0,0,0,0,0,0,-0.174008288314379,0,0,0,0,0,0,0.0976030300518148,0,0.617360081463932,0,-0.0344200177575456,0,-0.00951387451584389,0,0.0423958280917305,0,0,0,-0.061844158671452,0,0,0,0,0,0,0,0,0,-0.290793458170206,0,0,0,0,0.147264239098273,0,0.101569331027549,0,0,-0.163300401979102,0,0,0.167876077407179
X601009.CH.EQUITY,0,0.130691827304343,0.0758296783278303,0,0,0,0,0,0,0,0,0.26150920633891,0,0,0,0,0,0,0.097978757243828,0.04248309848614,0.142564179430987,0.0546231895520734,0,0,0,0,-0.123106025936956,0,0,0,0,0,0,0,-0.00237780354023272,0,0,0,0,0,0,0,0,0,0.186083715955735,0,0,0,0,0,0
X601166.CH.EQUITY,0.269949831684553,0.202395413706747,0.155639496602679,0,0,0.0449428827214002,0,0,0,0,0,0.070849779613473,0,0,0,0,0,0,0,0,0.300035646420282,0,0,0,0,0,0,0,-0.0385196516197445,0,0,0,0,0,0.305257748222393,0,0,0,-0.0441092984719891,0,0,0,0,0.0469081886353757,-0.0682096883618443,0,-0.0468160401250945,0,0,0,-0.118065406082039
X601169.CH.EQUITY,0,0,0,0,0,0,0.160952812463952,0,0.20093621057973,0.0163274312208294,0,0,0,0.0379188497647399,0,-0.240975582777732,0,0,0,-0.100507874355984,0.0550620516563794,0,0,0,0.0172991987466484,0,0,0,0,0,0,0,0.451040091820141,-0.164379592343198,0,0,-0.272352540089694,0,0,0,0.631906863955062,0,0.0880716926123139,0,0,-0.465544438245494,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0244722912802273,0.101075610599028,0,-0.0797351987811771,0,0,0.29812830799108,0,0,0,0.0438935736992788,-0.146870168567966,0.55298603854331,-0.174300203766252,0,0,-0.0664562113122527,0,0,0.134705059059439,0,0,0,0,0.037571387942319,0,0,0,0,0,0,0.00908844820059295,-0.0700155725006537,0.157266013129636,0.276422790526671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182205327417006,0,0.0783451954624578,0,0.179361558264497,0,0,0,0,0,0,0,0,0,0.154574117103724,0,0,0,0,0,0,0,0.224276763411594,-0.0498054332178788,-0.0434485218220854,0,0,-0.101426885510134,0,0,-0.0575936287399233
X601328.CH.EQUITY,0,0,0.196547608199821,0,0.0748416991911177,0.206408942517909,0,0,0,0,0,0,0,0,0,0.0642776455415504,0,0,0,0,0,0,0,0,0,0,0,-0.0165708830089679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197378801966721,0,0,0
X601398.CH.EQUITY,-0.261190864914069,0,-0.0756312870887179,0,0,0,0,0.0564823606084989,0,0,0,0.993171425773735,0,0,0,0.0893824129443384,0,0,0,-0.0772641681864663,0,0,0,0,0,0.16010386947607,-0.221012813923389,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.195042561738476,0.152131174898387,0.0763884352068755,0,0,0,-0.212396248029987,0.0035812975089904
X601577.CH.EQUITY,0,0,0,0,0,0,0.0167500778717666,0,0.165095279848894,0,0,0,0,0,0.393654125777313,0,0,0.346986054034938,0,0,0,0,0.174132541328764,0,0,0,-0.64547683297212,0,0,0,0,0,0,0,-0.0273489388856739,0,0,0.417360529864226,0,0,0,-0.109748701488355,0,0,0,0,0,0.162818420112086,0,0,-0.0908239869387228
X601818.CH.EQUITY,0,0.00976296894509755,0.17749059342729,0.0617603139706388,0,0.0161037718599846,0,0.155780456733866,0,0,0,0,0,0,0,0,0,0,0,0,0.0606703895446712,0.0501706405531083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185640059143914,0,0,0,0,0,0,0,0,-0.00924684714510564,0,0,0,0
X601838.CH.EQUITY,0.0961326885722769,0,0,0.142830399132228,-0.166201669194154,0,0.429685711036916,0.0298145976040846,0,0,0,0,0,0.0665782597683643,0.00792266238115255,0.239810374690946,0,0,0.104042640666989,0,0,0,0.156936666890828,0,-0.0722843468777024,0,0,-0.0680121729589786,0,0,0,0,0,0,0.0486147243818112,0,0,0,0,0,0,0,0.147047565078304,0,0,0,0,0,0,0.0670370196662173,0
X601939.CH.EQUITY,0,0,0.322896937091129,0.0056581209726126,0,0,0,0,0,-0.066576076218637,0,0,0,0,0,0,0,0.0794033662800488,0,0,0,-0.096856822527155,0.0635842378894367,0,0,0,0,0,0,0.146135825565588,0,0,0,0,0,0,0,0,0,0,-0.0165140588511724,-0.597148193079014,-0.406068784388966,0.701991740787691,0.190241093481743,0,0,-0.220386277092726,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833171903675028,0,0,0.165576727979464,0,0,0,0,0,0,0,-0.0849489836670901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,1.73472347597681e-18,0,0.205828820375212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142874776171779,0,0,0,0,0.0591208764618233,0,0,0,0.242909010808175,-0.123949769244427,0,0.0740676322116937,-0.129663826559009,0,0,0.0357771833437483,0,0,0,0,0,0,0.236069054569627,0,0,0,0,0,0,0,-0.0292064553883646,0,0,0
X601658.CH.Equity,0,0,0.280262674262807,0,0,0,0,0,0.236840598617949,0.0521544683332606,0,0.113468191479744,0.0358344420760947,0,0,0,0,-0.142713712944714,0.05052769721783,0,0,0,0.137659775041922,0,0.0816332949113737,0,0,0,0,-0.154106952865413,0,0.0770140032542416,0,0,0,0,0,0,0,0,0,0,0,0,0.0422173706979294,0,0,0,0,0,-0.042302119861389
X601916.CH.Equity,0,0.0650628245455052,0,0,0,0,0,0,0.0198549727348727,0,0,0,0,0,0,0.349461537864696,0,0,0,0,0,0.236583468121711,0,0,0.147648293508021,0,0.259828283498976,0,0,0,0,0.168264761582806,0,0,0.250342245542246,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761357395882883,0,0,0.160126255066137
X601077.CH.Equity,0,0,0,0.148720420173817,0,0,0.0962658731809657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346154925477007,0,0,0,0,0,0,0,-0.129512819602951,0,0,0,0.187686663969808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0368459359667188,0,0,0,0,0,0,0.0532335081588114,0,0,0.0396170896551495,0,0,0,0,0.0653937159346201,0.0369700077011376,0,0,0,0,0.588981431826655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168188138061411,0.232888227843408,0,0.150698637007037,0,0,0.048319921143767,0
X2388.HK.EQUITY,0,0,0.038788272778063,0,0.00383121137236655,0,0,0,0,0,0,0,0,0,0.00725364867945167,0,0,0,0,0,0,0,0,0,0.550849282408783,0,0,-0.0616582864282736,-0.143962253833352,-0.112669495662846,0.169780018777856,0,0,0,0.0296617009794731,0,0,0,0,0,0.0542944239165526,0,0,0,0,0,0,0.150518415897794,0,0.275762666663861,0
X5.HK.EQUITY,0,0,0,0,0,0,0.124249065729002,-0.195467152894865,0,0,0,0,0,-0.151299323757785,0,0,0,0,0.0517508603080794,0,0,0,0,0,0.449246102425086,0,0,0,0,0.0370251564065507,0,0,0,0,0,0,0,0,0,0.259736853810916,0,0,0,0.031080627105118,0.146691405741188,0,0,0.0755815306956332,0.0282485686171253,0,-0.0206187402755853
X2880.TT.EQUITY,0,0,0,0,0.0484798806358896,0,0,0,-0.0135468205290934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117756619347554,0,0.209535233252245,0.107178168359545,0,0.419052291619828,0.0604405093222545,0,0,0,0,0.228132344535862,0.0417589342629148,0,0,0,0,-0.226865989097512,0,0,0,0,0.0654315369029549,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00759187086574463,0,0,0,0,0,0,0,0,0.0789829462545627,-0.0302436230354748,0,0,0,0,0,0.0171003465092384,0,0,0,0,0,0,0.571643902042826,0.158422816677256,0,0,0,0,0,0,0,0,0,0,0,0,0.0589901701219149,0,0,0.118935567017794,0,0.0371120866887972
X2886.TT.EQUITY,0.00571306010025412,0,0,0,0.0193629596880838,0,0,-0.0305956170419406,0,0,0,0,-0.0827682289301132,0,0,0,0,0.12903216333926,0.023549269270348,-0.120805528061982,0,0,0,0,0,0,0,0.561341949210792,0,0,0.165430782139938,0,0.0275100138924598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038866399905706,0,0,0.0538978589917192,-0.0987911016152588
