,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794833124793842,0,0,0,0,0.0493589605855537,0,0,0,0,0.0782276676027155,0,0,0.0166470481963335,0,0,0,0,0,0,0,0,0,0.106256725572494,0.0234894824924089,-0.22832760343552,0,0,0.0189349448508232,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0877787883012066,0,0.390995893667994,0,0,0,0.00589498782681797,0.0781821474553925,0.127038651015288,0,0.117404172393499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021708384504716,0,0.0554729491067528,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.143624537013224,0,0,0,0,0.0484591834376912,0,0,0,0,0,0.616608302260694,0,0,0,0,0,0,0,0,0,0,-0.359362855877159,0,0,0,-0.14953883765475,0,0,0,0,0,0,0.0968824656587327,0,0,0,0,0,0,0.0030506067263939,0,0.150840330808842,0,0.00690631976204904,0
X601818.CH.EQUITY,0,0,0.0534927553137524,0,0,0,0,0,0,0,0.28567031567475,0.0238356814486281,0,0,0,0,0,0,0,0,0,0,0,0.0139925324939273,0,0.04125230340969,0,0,0,0,0,0,0,0,0.195248387498028,0,0,0,0,0,0,0.105068984944199,0.0570624147534837,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0800331273316852,0,0,0,0,0,0,0.0144384555554717,0,0,0.802132952641389,0,0,0,0,0.00154588321780941,0,0,0,0.0266923315842914,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0103216278765074,0,0,0,0,0,0,0,0.0435910906030452,0.0817618450770976,0,0.0685599827730522,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.992525630872376,0,0.0451203014140363,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0862112957682629,0,0,0,0,0,-0.00366907902277519,0,0,0,0,-8.67361737988404e-19,0.0644158691467344,0,-0.0282679966081816,0,0,0,0,0,-0.0527945085346463,0,0,0.0113229783564127,0,0
X601998.CH.EQUITY,0,0,0,0.0520637369482583,0,0,0.154566585415743,3.46944695195361e-18,0.46698534071727,0,0,0,0.217414434838067,0,0,0,0,0,0,0,0,0,0.0091305893003638,-0.0794911653151033,0,0.0607070538371222,0,0,0,0,0,0,0,0,0.0982868703785128,0,0,0,0,0,0,0,0.0479037475440127,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.226691407271309,0,0,0,0,0,0,0,0,0,0.221329753537881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300485045538183,0,0,0,0,0,0,0,0,0,0,0,0.0157333159819027,0.00665926571317039,-0.0458942794962508,0,0,0,0.179713839811938,0.00925437642136203,0,0,0,0,0,0.00526247044714615,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127035499448243,0,0,0.209874678535316,0.508756789446325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438160975422585,0,0,0,0.017007019194981,0.0426400487419769,0,0,0,0,0,0,0.084458933860971,0,0,0,-0.0307410414555224
X2388.HK.EQUITY,0.0636855042870518,0,0,0,0.122120876298522,0,0,0,0,0.0386466765952569,0.00249161283129407,0,0,0,0,0,0,0,0.303105629313109,0,-3.3881317890172e-21,0,0,0,0,0,0,0,0,0,0,0,-0.14711830395392,0,0,0,0,0,0,-0.176577683869626,0,0,0,0,0,0,0.327329476729702,0,0,0.0998622078311571,0.25074297461046
X5.HK.EQUITY,0,0,0,0,0,0,-0.240462327067307,0,0,0.150571511662657,0,0,0,0,0,0,-0.0178143964841079,0,0.525526804977138,0.227896137215898,0,0,0,0,0,0,0,-0.0210078961234958,0,0,-0.0568700807514685,0,0,0,0,0,0,0,-0.175555491315647,0,0,0,0,0,0,0,0,0.0641013098392519,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163371778289174,0,0,0,0,0,0,1.10934434611534,0,-0.123982009020236,0,0,-0.0762830216657213,-0.0379099146537205,0,0.0792288083916626,0,0,-0.155592182441224,0,0,0,-0.0439099230939494,0,0,0,0
X2886.TT.EQUITY,0,0.320774042019845,0,0.0605837365527639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123782242518094,0,0,0,0,0,0,0.138177100767528,0,0.119046895417526,-0.513189645113543,0,0,0,0,0.217560522770414,0,0.183116330591707,0,0,-0.00766071140078558,0,0,0,0,0,0,-0.278887731766704
X2891.TT.EQUITY,0,0.0121813928314991,-0.208119916599617,0,0.886682565414723,0,0,-0.312946700075853,0,0,0,-0.163981714120801,0,0,0,0,0,0,0.166536648062366,0,0,0.0981713161179101,0.167916535378659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249834899059883,0,0,0,0,0,0,0,0,0.38070397514041,0,0.0640866559418144,-0.0146238244772005
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812380167311548,0,0,0,0,0,0,0,0,0,0,0.142482239015881,0,0,-3.46944695195361e-18,0.0412491950338037,0.0191962958038257,0,0,0.173436052387451,0,0,0,0.0939916346610296,0.117035746759676,0,0,0,0,0,0,0,0,0.0309334608261463,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.164026035579533,0,0,0,0,0.0323245382187581,0,0,0,0,0,0,0.0635130627180199,0,0,0,0,0,0,0,0.00790310748895012,0,0,0,0,0.155283608790821,0.0192832218248232,0.00296800112097234,0,0.100221322908229,0,0.135368770359433,0,0,0,0,0,0,0.432179329779959,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0787265101701504,0,0,0,0,0,0,0.151108489200151,0,0,0.0327487729346778,0,0,0,0,0,0,0,0,0,0,0,0.109361849118663,0.151178857515468,0,0,0,0,0,0.312559887116389,0,0.132972514644584,0.000459431093801956,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154872013226066,0,0.00205322425134069,0,0,0,0,-0.159901580986883,0,0.220313454852698,0,0,-4.33680868994202e-19,0.164349191479702,0.003411269822369,0,0,0,0.00365703427584588,0.177482399508827,0,0,0.218567659886583,0.0294000774290933,0.246653486317226,0,0,0.0133658226008772,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00765203580056565,0,0,0,0,0,0,0,0,-0.0392847997137278,0,0,0,0,0,0,0,0,0.00950153356481955,0.168777383145343,0,0.290950509223107,0,0,0.0691651745601536,0,0.180440250141634,0.129894139011255,0,0,0,0,0,0,0.212995180943549,-0.0308514967742988,0,0.0485844649535042,0,-0.0214844700212432
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515625765052924,0,0,0,0,0,0,0,-0.00244026311732041,0.0808758165243053,0.0966538654030936,0,0,0,0,0,0.0290468551542044,0.529682637624639,0,0.166129482292113,0.00813052550326442,0,0,0,0,0.0154201459301852,0,0,0,0,0,0,0
X600958.CH.EQUITY,-0.00436326293379318,0,0,0.14235576571067,0,-0.0659781312502911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00887543085663865,0.0592099319412089,0.171187947792568,0,0.116399117280299,0.330392424516343,0,0,0,0,0.0346442256338746,-6.93889390390723e-18,0,0.203419876430481,0,0.0524594156604473,0.135286925938577,0,0,0,0,0,0,0,0,0,-0.00987752772009341,0
X600999.CH.EQUITY,0,0,0,0,0.0307427594603641,0,0,0,0,0.0846262167930077,0,0,0,0,0,0,0,0,0,0,-0.241556713453266,0.506329600663305,0,0,0,0,-0.109796127066342,0.0475671532519636,0,0.374792698323701,0,0,0.0372241877531578,0,0,0,0.169734716698211,0,0,0.028076348652397,0,-0.247275366625682,0,0,0,0,0,-0.0214897525057452,0,0,0
X601066.CH.EQUITY,0,-0.00317335410952478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671384897609396,0,0,0,0.125384226129533,0,0.392332834572496,0.232353041123293,0.0728980241380823,0,0,0,0.0760725839855371,0,0,0,0,0,0.032888197876128,0,0,0,-0.0655672326526926,0,0,0,0.0191332465241538,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155806108539144,0,0,0,0,0,0.0282971381043744,0.141851810696421,0,0,0,0,0,0,0.135954874574305,0.244220692269262,0.0318335038729235,0,0.00387253188045516,0,0,0,0.113485076477853,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.147425729935097,0,0,0,0,0,0,0.178506533587011,0,0,0,0,0.124246216951019,0,0.0280195711941374,0,0,0,0,0,0,0,0,0,0,0,0.230944324704611,0,0,0,0,0.109893880345451,0,0,0.289655740976158,-0.0982218658777247,0,0.103499005398197,0.050972475146487,0,0,0,0,0,0,0,0,0,0.0941155541169384,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.019252278281874,0,0,0.0678392850304578,0,0,0,0,0,0,0,0,0,0.0490412908000368,0,0,0.105907658642887,0,0.194762883146473,3.46944695195361e-18,0.270273950454921,0,0,0,0.349321368965994,0.0160047729897364,0,0,0,0.0433850633410564,0,0,0,0,0,0,0,0.0205562523127936,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305263042698927,0,0,0,0,0.0309785667042386,0,0,0,0,0,0,0,0.359351580939753,0.0972791357191976,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0238395303246979,0,0,0,0,0.102832209033988,0,0,0.0786665517823304,0,0,0,0,-0.0423429767077511,0,0,0,0.594533193954475,0,0,0.114560795018843,0.00356502122116246,0,0,0,0,0,0.0359431732685782,0,0,0,0.0532117687773768,0,0,0,0,0,0,0,0,0,0.000705876802113964,0,-1.91928367653614e-05
X600918.CH.Equity,0,-0.142486142342832,-0.00629050124705784,0.047275823820945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222033793694995,0.356159064590021,0,-0.0304266281949446,0,0.0837596497865923,0,0,0,0,0.188811850363464,0,0,0,0.00194872659453926,0,0,0.0797965698430282,0.0689550116173489,0,0,0.0394025624161095
X601696.CH.Equity,0,-0.0135495389360521,0,0,0.109628205338787,0,0,0,0.124591350345404,0,0,0,0,0,0,0,0,0,0,0,0,0.0589552748356346,0,0,0,0.137411521354619,0,0.25666437724504,0,0,0.0263739435239401,0.0777036387864782,0,0,0.105290169272866,0,0.0432602385205622,0,0.0630296525210082,0,-0.145083726125863,0,0,0,0,0,0,0,-0.0342134241588293,0,0
X388.HK.EQUITY,0,0.188727663322001,-0.20626844201295,0,0,0,-0.304994691584109,0,0,0,0,0,0,-0.116179287688102,0,0,0,0,0,0,0.177693638800937,0,0,0,0,0,0,0.149982119708153,0,0,0,0,0,0,0,0,0.0907487809144812,0,0,0,0,0,0,0,0,0.346669930743046,0.320085947665246,-0.295226096681888,0,0.199386779599849,0
X601318.CH.EQUITY,0,0,0,0,0,0.226247432250741,0,0.143938250686288,0.160145980289217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260811304795595,0,0,0,0,0,0,0,0,0,0.0122595848221601,-0.0716940856661207,0,0,0.0228329445597218,0,0,0,0,0,0.101760351273799,0
X601319.CH.EQUITY,0.146141969450207,0,0,0,0,0,0.056291720613036,0,0,0.00710302780024792,0.136992977176625,0,0,0,0,0,0.0405707920718975,0,0,0,0,-0.037209003151802,0,-0.0497134621806846,0,0.348815793919763,0,0,0,0,0,0,0.0211251054142055,0,0,0,0,0,0,-0.051294994318385,0,0,0,0,0.174504841934528,0,-0.0355017057118454,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0725150318163191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224123694946809,0,0,0,0.0218685408869976,0,0,0.160764822586626,0,0,0,0,0,0,0,0.211035774985548,0,0,0.139175991398644,0.0500337198998375,0,0.11253648204974,0,0,0.238150720525721,0,0,0,0,0.0489821863953531,0
X601601.CH.EQUITY,0,0.104709174742805,0,0,0,0.0573421030823653,0,0,0,0,0,0,0,0,0,0,0,0.0863372620039323,0.134566550504752,0.0031209323359151,0,0,0,0.0325958789847852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031669715943752,0.0544724915763544,0,0,0.405442622035042,0,0,0.342234493392914,0,-0.0187805815524019,0.232379524474329,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0115551767327995,0,0,0,0,0,0,-0.125094272569626,0,0,0,0,0,0,0,-2.77555756156289e-17,0.183807715720606,0,0,0,0,0,0,0,0,0,0.22699065816561,0.101991562562047,0.231465742839763,0,0,0.316798904104177,0.226695470493837,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497677977389545,0,0.141679141231385,0,0.00327816765357839,0,0,0,0,0,0,0,0,0.274351618807588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133244987455949,0,0.00220587161351254,0.00957855781751494,0.470359338725726,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0777577259640872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148599738924331,0.202667197938175,0,0.0541131459221604,0,0,0,0,0,0,0,0,0,0,0,0.0693797714310795,0,0,0,-0.302436631825707,0,0,0,0.116894151777308,0,0.620247190399482,0,0
X2882.TT.EQUITY,0,-0.129799825813667,0,0,0,0,0,0,0,-0.0737569212864284,0,0,0.0937729319059456,-0.184350418786833,0,0,0,0,0.0403795797995926,0.0852074153634668,0,0,0,0.197633305816773,0,0,0,0,0.216117601288877,0,0,0,0.220533812748832,0,0,-0.15132352792161,-0.0687407989465144,0,0,0,0.230899283399916,0,0,0,0.166680256979931,0,0,0.734302847859009,0,0,-0.111440510051881
X267.HK.EQUITY,0,0.198828246864565,0,0,0,0,0.0414582122286415,-0.147034837346837,0,0,0,0,0,0.013571702099237,0,0,0,0,0,0.472638952395372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356763430686847,0,2.16840434497101e-19,0,0,0,0.17896048208089,0,0,0.0455025624847887,0.0018618980642632,0,0,0,0,0,0
macro_return_add,0,-0.218685353946624,0,0,-0.00115705512605824,0,0,0,-0.211141403096503,0.120394183389851,0,0,-0.172003857200528,0,-0.13563146726278,0,0,-0.114042538282044,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.207492042842622,0,0.00973889473774629,0,0,0.156141478333484,0.112921859643613,0.276475998221241,-0.147939952825622,0,0.103989088646707,0,0,-0.172613825847936,0,0,0,0,0
