,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.592398511144616,0,0,0,0,0,0,0,0,0.314374496784205,0,0,0,0,0,0,0.0253499997313618,0,0,0.13599518439845,0,0,0,0,0,-0.0681762900983673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,8.67361737988404e-19,0.179548737088216,0,0.289008484776373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366762141411521,-0.169762808579691,0,0,0,0,0,0,0,0,0,0,0,0.107116363309525,0,0,0,-0.00591732252392438,0,-0.0446570457406454
X002958.CH.EQUITY,0.010611637382288,0,0,0,0,0,0,0,0,0.033253777934845,0.108201306039077,0,0,0,0,0,0,0,0,0,0,0.0840225500943654,0.0433788588539013,0,0,0.391886963125712,0.275222157034341,0.0584737220724364,0,0,0,0,0.129940281715371,-0.11109111414542,0,0,0.0796802272152964,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447152451714543,0
X600000.CH.EQUITY,0,0,0,0,0,0.476447773912836,0.298143406850049,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0720237633530272,0,0,0,0,0,-0.0750560214224092,0,0.223429634370574,0,0,0,0,0,0,0.0932609180133177,0,0,0,0,-0.0591655227802428,0.085425442801677,0,0
X600015.CH.EQUITY,0,0,0,0.0964214553235738,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.121780170052965,0.251276491607739,0,0,0,0,0,0.176129359815346,0,0,0,0,0,0,0,0,0.106998268728229,0,0,0,0,0,0,0.0317781780289464,-1.73472347597681e-18,0,0,0,0.141948429856256,0.0286550254677195,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0367781601507562,0,0.0142793867443956,0.260406371100376,0,0,0,0,0,0,0,0,0,0.0641212654352781,0,0,0,0.217684207124347,0,0,0.217960617538552,0,0,0,0,0,0,0,0,0,0,0.259532371323309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.146419048814533,0.0888219900244694,0,0.418850393183252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275551630240691,0,-0.106870399225734,0,0,0,0,0.390381626871495,0,0.113450331311042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197665853925656,0.0318483163685386,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.462273184906027,0,0,0,0,0.0205946357927192,0,6.93889390390723e-18,0,0,0,0,0,0,0.128981460606629,0,0,0,0,0,0.245812437819508,0,0,0.0363488359029661,0.0627166698758186,0,0,0,0,0,0.0416852876218032,0,0,0,0,0,3.46944695195361e-18,0,0,0.0223929682583721,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.110902440822118,0,0,0,0.215617278124394,0,0,0,0.0524555701716316,0,0,0,0,0.366686764194938,0,0,0,0,-0.229185671441054,0,0,0.207820048967449,0,0,0,0,0.215200519145354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078876672321923
X600928.CH.EQUITY,0,0,0.217114895880884,0,0,0,0,0,0.0666846289872011,0,0,0.154816981591325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390537265142563,0,0,0,0,0,0,0,0,0,0,0.153008186449717,0,0,0,0,0,0.0144280568019444,0,0.00704658103662903,0,0,0,0,0,-3.46944695195361e-18
X601009.CH.EQUITY,0,0.0972660833638228,0,0,0,0,0,0.59665067887418,0.0195977848762747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123804985776368,0,0,0,0,0,0,0,-0.0501605179276457,0,0,0,0,0,0,0,0,0.156545801880199
X601166.CH.EQUITY,0,0.00209916391258487,0,0,0,0,0.0617602837665495,0,0,0,0.0683454124061155,0,0,0,0,0,0,0,0,0.0555024270306026,0.247531996638649,0,0.152094838668122,0.0506591780517718,0,0,0,0,0.0787234260358113,0,0,0,0,0,0,0,-0.000495837306859649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0890817041855151,0,0,0.0476058072326823,0,0,0,0.204359639824583,0,0,0.0927759099091513,0.0164086779734182,0,0.0792193278076729,0,0.2199216466101,0.155179074045588,0,0,0.109374118803115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0671287336081705,0,0.17420368388337,0,0,0,0,0,0,0,0,0,0,0.167908888212472,0,0,0,0,0,0,0,0.0132114250893676,0,0.0260206681484419,0,0,0,0,0.147505007025804,0,0,1.0842021724855e-19,0,0,0,0,0,0.0806272853362703,0,0,0,0,0,0.0933482454874886,0.0680482774452813,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.215958756818094,0,0,0,0,0,0,0.0865851104407783,0,0,0,0,0,0,0,0,0.267205891464466,0,0,0,0,0,0,0,0,0,0,0,0.0677995227047786,0,0,0,0,0.036715591666798,0,0,0,0,0.0884020441470251,0,0,0,0,0,0.000340301033921497,0
X601328.CH.EQUITY,0,0,0,0.0238312066163709,0.127414202663782,0.0144380189854378,0.00556669255846095,-6.93889390390723e-18,0,0,0.108179382520422,0,0,0.225380908368402,0,0,0.117356851013287,0,0,0.0486503009351879,0.108147954678401,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0540208277346796,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.248533901249824,0,0.303507856755522,0,0,0.0577825377132087,0.0780671054958542,0,0,0,0,0.0894951878907694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159997739507613,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.13909138451754,0,0.214915802774577,1.38777878078145e-17,0,0,0,0.128774234812346,0,0,0.16294635124893,0,0,0,0.0931228100611801,0,0.0323502943645523,0.0160599851570975,0,0,0,0,0,0,0,0,0,0,0.0429349293458989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112798570710074,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0124115740973744,0.250759286903127,0.188115833925799,0,0,0,0,0,0.0391203287949733,0,0,0,0,0,0,0,0,0.0717829212431869,0,0.0314469719460679,0,0,0,0,0,0,0,0.0478114727912082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133628723168102,0,0
X601838.CH.EQUITY,0,0,0,0,-0.115232522622953,0,0,0,0.169563424561894,0,0,0,0,0,0,0.267821390697618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256940469570023,0,0,0,0,-0.0234506651525701,0,0,0,0,0,0,0,0.161181112190022,0,-0.0740564100573154,0.00670836169324047,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.248731237975677,0.145368042116187,0,0.124186407490146,0,0.0955243896654902,0,0,0,0,0.0467335857070522,0,0,0,0,0,0,0.0343662667225963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.122149194889991,0.00618213280705623,0,0,0,0,0,0,0,0,0.235293596321441,0,0.105460448882015,0,0,0,0.283903519112759,0,0,0,0,0.0559355356285998,0,0,0,0,0,0,0.0152176084696011,0,0.122442482933548,0,0,0,0,0,0,0,0.0363320755617828,0,0,0,0,0.0525165707322653,0,0,0
X601997.CH.EQUITY,0,0,0.0989962016426423,0,0,0,0,0,0.0286785583692339,0.150484691457906,0,0,0.0642123295247614,0,0,0,0,0.0960005545540076,0,0,0,0,0,0,0,0.122067072648494,0.0903399359349623,0,0,0,0.295806815706846,0,0,0,0,0,0,0,0,0,0,0.0142328454994236,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.102956579553286,0,0,0.0172787017928504,0,0,0.0422351066136101,0,0.485726519993291,0,0,0,0,0,0,0,0,0.0607721733451719,0,0,0,0,0,0.0519325861201335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.171812963905893,0,0,0,0,0,0.0683638379338399,0.0418076547560472,0,0,0.349894763703861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310050800981246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.216287917936735,0,0,0,0,0,0,0.0949636923118324,0,0,0,0.438527343870087,0,0,0,0,0.0315689546254951,0,0,0,0.00816519810223784,0,0,0,0,0,0,0,0,0.0138839116076301,0,0.050469617741011,0,0,0,0,0,0,-0.118849161566058,0,0,0,0.159721507784254,0,0,0,0,0,-0.182098669007746
X601077.CH.Equity,0,0,0,0.0468139565243802,0,0.029071542299842,0,0,0,0,-0.009736366105856,0,0.050146148419355,0,0,0.188573782382871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742515902087466,0,0,0,0,0,0,0.319680132435623,0,0,0,0,0.0967386858916795,0,0,0
X11.HK.EQUITY,0.154798328330984,0,0,0,-0.00270178243509619,0,0,0,0.398262914546248,0,0.279233600097775,-0.619915470057032,0,0,0,-0.247689642299713,0,0,0,0,0,0.00767734536497532,0,0,0,0,0,0,0.477758972353719,0.556171797093971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996810010981238,0,-0.352377536715613
X2388.HK.EQUITY,0,0.0497145858190409,0,0,0,0,0,0,-0.0508352201021399,0.307244882163934,0,0,0,0,0,0,0,-0.0711118937402211,0,0,0.0895748091456517,-0.13252407853799,0,0.0204081663111258,0.363345994206895,0,0,0.170424010937626,0,0,0,0,0,-0.139083196702758,0,0,-0.0971540409538703,0,0,0,0,0,0,0,0,0,0,0,0.075488297220477,0,-0.0103767652657931
X5.HK.EQUITY,-0.451447304531609,-0.216305226829913,0,0,0,0,0,0.0869046484885605,0,0,0,0.0909629068490847,0,0,-0.116918211946838,0,0.258316130776066,0,0.0162157676315457,0.102969091775356,0,0,0,0,0,0,0,0.31581506165237,0.143109879719128,0,0,0,0,0,0.0762756885823119,0,0,0.128972648417518,0,0,0,0.273346576336441,-1.38777878078145e-17,0,0.00596190870368396,0,0,0,0.236384649882027,0.183988605903701,0
X000166.CH.EQUITY,0.101134951098496,-0.0867879550143085,0,0,0.0980097126313588,0,0,0.182489266909568,-0.0853909436687063,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-1.38777878078145e-17,-0.0348563496997675,-0.0862298185807706,0.156656350017509,0,0,0,0,0,0,0,0,0,0.131226356145629,0,0.0562612890256373,0.529839882765772,0,0,0,0,0,0.0795373654795293,0,0,0,0,0.110562848475397,0
X000776.CH.EQUITY,0.0754630004834896,-0.0258026690703435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164937617446028,0,0.120247613182873,0,0,0,0,0,0,0,-0.0997391767681819,0,0,-0.0734658452076713,0,0.0748321675808478,0.287330408268004,0,-0.0760551750973735,0.275327486434294,0,0,0,0.52462399027266,0,0,-0.119215755540762,0,0,-0.111581114118713,0,0,0,0
X002736.CH.EQUITY,0,0,0.0481435803705176,0,0,0.112564598147762,0,0,0,0.0655613865119588,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00656978316228047,0,0,0,0,0,0,0.0195136482549065,0,0,0,0,0.641826616372945,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204389992412878,0,0,0,0,0,0,0,-0.0764835842187934,0,0,0,0.472135476250626,0,0,0.0142474354017097,0,0,0,0,0,0.64574312294403,0,0,0,0.0818996606704661,0,0,-0.13075235056749,-0.0135485416612727,0,0.111718572514188
