,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.661316341100837,0.086041446007746,0,0,0,0,0,0,0,0,0,0.0314212642999321,0.0809550655335781,0,-0.0110716533266857,0,0,0.256754696576612,0,0,0,0,0,0,0,-0.00185020437265589,0,0,0,0,0,0,0,0,0,0,0.13468081925187,0,0.170898117227843,0,0,0,0,-0.24879464160708,0,0,3.46944695195361e-18
X601229.CH.EQUITY,0,0.115179908805004,0.0519057724238484,0.0666690025787929,0,0,0,0,0.42659175915988,0,0,0,0,0,0,0.00257897482101867,0,0,0,0.0662303030583995,0,0,0.0641115970368535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412110150764126,0,-0.0549922620328512,0,0,0.0572629864243841,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0561666785487664,0,0,0,0,0,0,0.124558984057398,0.184465895104398,0.426249619015335,0,0.0321576205730323,0.128564064216303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121542060997463,0,0.00849873551252516,0,0,0
X601328.CH.EQUITY,0,0,0.358310970330184,0,0.101892571048477,0,0,0,0,0,0,0,0,0,0,0,0.0385039649901072,0.0316024221396361,0,0.224169818705608,0,0,0,0,0,0.046086953940714,0,0,0,0,0,0,0,0,0.0929937081359867,0,0,0,0,0,0,0,0,0,0,0.051640030582119,0,0,0,0.0845637619230047,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0120168354457813,0.00430709639763423,0,0,0,0.0839709917620969,0,0,1.38777878078145e-17,0.275126139918903,0.412277541257921,0.122512671368894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956276075553725,-0.0590697759321095,0,0,0,0,0.0498851899249609,0,0,0,0,0,0,0,0,0,0,0.0493795347246791,0
X601818.CH.EQUITY,0,0.257875661585243,0,0,0,0,0,0,0,0.195706806899703,0,0.00887402511998945,0,0,0,0,0,0,0.272722045556695,0,0,0,0,0.202692049708053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246964047797161,0,0,0,0,0,0,0,0,0.0134132985181758
X601939.CH.EQUITY,0,0,0,0,0,0,0.0248999166809277,0,0.2992479331901,0,0.0137957333912022,0,0,0.0665823569029971,0.350859047199467,0,0,0.30309684560062,0,0,0,0,0.249457289463385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0463664686589975,0.0907077427627471,0,0,0,0,0,0,0,-0.12423868093999,0.502231843135775,0.212025536028581,0.131596756530198,0,0,0,0,0,0,0,-0.0392119813697747,0,0,0,0,0,0,0,0,0,0,0.110126428806572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180496192415641,0,0.00236425030297314,0.213927331653162,0,0,0,-0.269698581561707,0,0,0.0533895633608353,0,0,0.267671207366418,-0.150971736657059,0.521455584507724,0,0,0,0,0,0,0.154182255615073,0,0,0,0,0,0,0,0,0.0667812747020022,0,0,0,0,0,0,0.108295455458313,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.356197776864862,0,-0.0255564187302087,0,0.177028031970522,0,0.401355930609002,-0.210437530255095,0,0,0.137881830915354,0,0,0,0.173375228064427,0,0,0,0,0,0,0,0,0,0,0,0.127653486661222,0,0,-0.135868734877243,0,0,0,0,0,0,0,0,0,0,-0.217498202346997,0,0.0074217600178774,-0.0412208016405556,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.186846374197855,0,0,0,-0.0894898478847042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955280007944134,0.498269076835022,0,0.00669152763155585,0,0.0526784152464773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217751519315167,0.0909979524340173,0,3.46944695195361e-18,0.244676992174772,0
X2388.HK.EQUITY,0,0,-0.131004781226359,0,0,0,0.04264543657494,0,0,0,0.147485986368335,0.0447622220635293,0,0,0,0,0,0,0,0.0286232264993432,0.434284124268352,0,0.254096538706104,0,0,0,0,0,0,0,0,0,0,-0.148958429081736,0,0.0735214339813558,0,0,0,-0.0270063083790293,0,0,0,-0.0784176694783121,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0216544198175158,0,0,-0.158559501554334,-0.00307403360302641,0,0,0,0,0.20591983158237,0,0,0,0.348903492564234,0.194987210630046,0,0,0,-1.73472347597681e-18,-0.0398490581213207,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114645917119416,0.390492231557412,0,-0.146505363482827,0,0,0,0,-0.00205814809085225,0.0584195002429801,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.165782304647911,0,0,0,0.0851101356584853,0,0,0.0230427830831102,0.0167870837232045,0,0,0,0,-0.18190799130409,0,0,0.127726813112038,0,0,0.215221522291361,0,0,0,0,0,0,0,0,-0.090854602180691,0,0,0,0.0489056441114944,0,-0.0244542005859133,-0.181965056072456,0,-0.127579330734792,0,0.285656445249927,0,0.116801646293246,0
X2886.TT.EQUITY,0,0,0,0,-0.0418853025153164,0,0,0,0.346842316242711,0,0,0,0,0,0,0,0,-0.202210676980469,0.1183244862753,0,0.0409484159573057,-0.0123164756246401,0,0,0,0.220797663577644,0,0,0,0,0,0,0,0,0,0,0,0,0.0316111987210297,0,-0.0961586913059002,0,0,0,0.00264556960822054,-0.0936362480173799,0.0471527474943354,0.229358355658045,0.35175213001075,0,-3.46944695195361e-18
X2891.TT.EQUITY,0,0,0,0,0,0.0770425397689656,0,-0.198693539385579,0,0,0,0,0,0,0,0,0,0,0.0989624427037352,0,0,0,0.10327000887049,0,0,0,4.33680868994202e-19,-0.0156842135139925,0,-0.0968064750074912,0,0.0616565521953075,-0.0477420815344364,0,0,0,0,0,0,0,-0.00739153263203082,0,0,0,0,-0.0469001598953379,0,0.336707889922765,0.352186901626087,0,0
X000166.CH.EQUITY,0,0,0,0.0580418399436926,0,0,0,0,0,0,0,-0.0249606881736319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105841173032866,0.0659867191957143,0,0.0684871254414265,0,0,0,0.269883678403382,0,0.0779193389819992,0.221778797546223,0,0.225504639730424,0,0,0,0.0086052308516596,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124163741180093,0.174693674785526,0,0,0.226151970647894,0,0.0104871120401353,0,0.150290884249644,0.107487008630518,0,0,0.166736966142382,0,0,0.0525069839213799,0,0,0,0,0,0,0,0,0,0.0262329669787008
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.126634003435842,0,0,0,0,0,0,0,0,0,0.0380763309031242,0,0,-0.176556650201387,-0.0227563001731134,0,0,0,0.157237357220487,0,0,0,0,0,0.0143413758866749,0,0.215402453654086,0,0,0,0.230495942686541,0.344444349582622,0.0991080325968058,0,0,0,0,0,0,0,-0.25385477001406,0,0
X300059.CH.EQUITY,0.100429056684094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872558660221807,0,-0.0169741951464977,0,0,4.33680868994202e-19,0.0222690081225111,0,0,0,0.336841311020325,0,0.327852788859539,0.0352689570203254,0.00791273841094485,0,0.0248967530657064,0,0,0.2538174152175,0.0283563320809485,0,0,0,0,0,0,0,-0.00742060304481924,0,0.0641104699176879
X600030.CH.EQUITY,0.0644155271804667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373815106596171,0,0,0,0,0,0,0.1557490797994,0,0.00494788576910193,0,0,0.163901327425566,0,0.25728809067275,0.172772922322598,0.015287777627115,0,0.0289604727533173,0,0.0478356523467776,0,0,0,0.0163694444243344,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.199103684804527,0,0,0,-0.183050668207841,0,0,0,0.0787265049897574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325213018610723,0,0,0,0,0,0,0,0,0,0,0,0,0.0506502186214886,0,0,0.156309987838933,0,0,0.0579265576337051,0.0673530525092971
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174964893425948,0,0,-0.309747042393838,0,0,0,0,0,0,0,0,0.131850317500197,0.139265148269782,0,0,0,0.141274380358942,0.0748875955704363,0,0.242711169323128,0,0.0352249086254886,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0625714551126991,-0.0493728073058168
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.020221034370525,0,0,0,0,0,0,0,0,0,0,0.168481839104972,0,-0.136355274948681,0,0,0,0,0,0,0,0.0940888724032821,0,0.366014729494185,0,0,0,0,0,0.183449719365972,0,0.151231128166959,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.104888189747114,0,0,0,0,0,0,0,0,0.113783633645371,0,0.0105950560326531,0,0,0,0,0,0,0,0,0,0,0,0,0.0539259305053182,0,0,0,0,0,0,0.347446443426445,0.00300701145847677,0.196208970742864,0,0.12468818830098,0,0.0166317865548938,0.000616207365377219,0.0301524857991293,0,0,0,0,0.0730632555092945,0,0
X601688.CH.EQUITY,0,0,-1.73472347597681e-18,-0.0592837252861806,0.0907972949691332,0,0.154851246780789,-0.0496537990689543,0,0,0,0,0,0,0,0,0,-0.0301595553750758,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00771963181013339,0.210918155184316,0,0,0.0625885121790367,0.460307416348214,0,0,0,0,0,0,0,0,0.0621098670439257,0,0.0793786451563967,0,0,0,0,0
X601788.CH.EQUITY,-0.0295482434620651,0,0,0,0,0,0.0781368167162645,0,0.184775407617711,0,0,0.26571225015207,-0.223770021333119,0,0,0,0,-0.0435481255622405,0,0,0,0,0,0,0,0,0.567917669917159,0,0,0,0,0,0,0,0,0,0,0.315715700807174,0,0,0,0,0,0,0,0,0.0172958702978653,0,0,0,-0.00364650248004963
X601881.CH.EQUITY,0,0.10286326708376,0,0,-0.0775586555017827,0,0,0,0,0,0,0,-0.0251161020476677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151444215947783,0,0.123638884079951,0.247488697347942,0,0,0,0,0.229911122444288,0.0163906064827269,0.0162101092562459,0,0,0.219419671724407,0,0,0,0.0801033761433,0,0,0,0.0558973517331366,0,0,0
X601901.CH.EQUITY,-0.00429652548743974,-0.0734063285414134,0,0,0,-0.00302376915263837,0,0,0,0,-0.015807926219822,0,0,0,0,0,0,0,0,0,0,-0.0923363417873417,0,0,0.17359380773661,0,0.157516593033088,0,0,0,0,0,0,0,0,0,0,0,0,0.204266418283178,0,0,0,-4.33680868994202e-19,0,0,0.0776830384501606,0,0,0,0.258698977812598
X600918.CH.Equity,0,0,0,0,0,0.0581133320789823,0,0.00203017097257644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225151651366013,0,0.220874236469304,0,0.0144940228555111,0,0.069174166693772,0,0,3.46944695195361e-18,0.294406777048049,0,0,0.0164852132029724,0,0,-0.0847529443097099,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0613066418606682,0,-0.0587779382657814,0,0,-0.0359699720181799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111335827652356,0,0,-0.227437898804691,0,0.465029884156187,0,0,0,0,-0.0466777317998615,0,0,-0.220313171418499,0,0,0.143020146853927,0,0,0,0,0.186090290237277,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0523659236697681,0,0,0,0,0,0,0,0,0,0.00893403088815704,-0.115913409341455,0,0,0,0.192148702863081,0.103058115086665,0,0,0,0,0,0.217229518005957,0.017902430574514,0,0.0858870806144971,0,0,0,0,0.157586736102338,0,0.179574541649802,0,0,0,0.175114995395633,0,-0.0432832834316388,0,0,0,0.060050374247768,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0295946340124737,0,0,0.177964442374502,0,0.0556649016695699,0,0.0963027869615296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168380328744229,0,0,0,0,0,0,0,0,0,0,0.04333699809584,0.0299774176898783,0,0.0544705744462553,0.121705600641397,0,0.050568008753713,0,0,0,0,-0.0784725909449135,0,0
X601336.CH.EQUITY,0,0.0267081771143786,0,0.0623849456637401,0,0,0,0.17509689853826,0,0,0,0,0,0,0,0,-0.0358909957296887,0,0,-0.10816585608007,0,0,0,0,0,0,0,0,-0.130802311300005,0,0,0,0,0,0,0,0,0,0.0534317242096456,0.0880659057886541,0.150159446126234,0,0.359482165413328,0,0.0226970691412628,0.509817344951895,0.0550079206165118,0,0,0,0
X601601.CH.EQUITY,0.0522828662679154,0.117122817677779,0,0.0333666701110887,0,0,0,0,0,0,0,0.113077595059735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201675778491697,-1.73472347597681e-18,0.0353653190881538,0.578547930982041,0,0.0149634901090263,0,0,0,0,0.0838455092154864,0,0.109998647043084
X601628.CH.EQUITY,0,-0.102912160690025,0,0,0,-0.0357252131845124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739337054273794,0,0,0,0,0,0.122340795321142,0,0,0,0,-0.0497713957413591,0,0,0,0,0,0.0672619683503506,0,0,0.452979337841172,0,0,0,0,0.0226163384052224,0,-0.0195423315158199
X1299.HK.EQUITY,-0.0323799765399562,0,0,0,0.0822093532656405,0.0984200694001506,0,0,0,-0.0633398772803966,0,0,0,0,0,-0.291487660826756,0,0,0,-0.0923569621732384,0.262025552002842,0.0314397375132035,0,0,0.285053729080499,0.0217433230211196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222475195341978,0,0,0.062478112696925,0,0,0,0,0.119201899735412,0,0
X2881.TT.EQUITY,0.0375104130228418,0,0,0,0,0,-0.102541658367769,0,-0.0141887412995423,0.0570440676593239,0,0,0.125786598667881,0,0,0,0.0213367527695768,0,0,0.162259015999212,0,0.0982899713654667,0.136657956267933,0,0.384309812745447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241875510194699,0.0133531583854656,-0.279934816151496
X2882.TT.EQUITY,0,0,0,0,0.0252971288886701,0,0,0,0,0,0,0,0,0.0501820169835239,0,0,0,0,0,0,0.118503518977337,0,0,0.108032708591491,0.262990217703571,0.0682562331389683,0,0,0,-0.0186922347045963,0,0,0,0,0,0,0,0,0,0,0.017805321674627,0,0,0,0.0329337825911709,0,0,0.375082065437978,0,0,0
X267.HK.EQUITY,0,0.12923838013393,0,0,0,0,0,0,0,0,0,0,0.0484058630491946,0,0.189577135301016,0,0,0,0,0,0,0,0,0,0.086535560972098,0,0,0,0,0,0,0,0,0,0,0,0,0.184701693064207,0,0.113338502080136,0,0,-0.482437462122391,0,0.165190893015143,0.0773410487133982,0,0,0,0,-0.386957037143869
macro_return_add,0.707492772473935,0,0,0,0,-0.170353165131509,0,0,0,0,0,0,0,0,0,0,-0.225966115087506,0,0,0,-0.043237120566165,0,0,0,0,0,0,0,0,0,0,0,-0.17755507013999,0,0,0,0,0,0.184425722728995,0.185419580181159,0,0,0,0,0.00765812155589512,0,0,0,-0.315176735421014,6.93889390390723e-18,0
