,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.320933659002189,0,0,-0.00409978392708218,0.174284247871015,0.216691495268285,0,0.226241233506775,0,-0.0788706492690814,0,0,0,0,0,0.0695607001383548,0,0,0.124764850298179,0,0,-0.0718368247849891,-0.104203164962244,0,0,0,0,0,0,-0.0484893300446989,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0640471268464013,0,0,0,0.0807871343834148,0,0,0,-0.14482038524955,0.210990745944138
X002142.CH.EQUITY,0,0,0,0,0,0.18614078541775,0.127925372717323,0,0.0399664667289582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946076639784239,0,0.196580073885538,0,0,0,0,0,0,0,0.0297944384038352,-0.0547307502341878,-0.0406916148851677,0,0.206895794600173,0,0,0,0,0,-0.0461665621911046,0
X600000.CH.EQUITY,0,0,0,0,0,0.0770637221582962,0,0.000136942825641792,0,0.0684954186337951,0.028612502484322,0,0.412783227284054,0,0,0,0,0.0584151288951551,0.0798081095206699,0,0,0,0,0,0,0.0873553042612964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288297365513565,0,0,0,0,0,0,0,0,0,0.0403914755275127,0
X600015.CH.EQUITY,2.16840434497101e-19,0.0397151676101142,0,0,0,0,0,0.340473663023242,0,0,0,0,0,0,0,0.0838001678633535,0.0639043892809076,0,0.164207818012491,0,0,0,0,0,0,0,0,0,0.106270234141507,0.0284088509958772,0,0,0,0,0,0,0,0,0,0.122356567945046,0,0,0.0334853080447866,0.0547512516288953,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.474868066821043,0,0,0.161037036608078,0.0142193014180527,0.0203263550546187,0.127613747368333,0,0.0826042163613042,-0.00833550578671683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500946949913646,0,-0.527296044503906,0,0,0,0,0,0,0.117482755541343,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.251164738451595,0,0,0,0,0,0.211289205213577,0,0,0.39821795944057,0,0,0,0,0.00834896501105206,0,0.023225353608524,0.157273240881853,-0.175209513584336,0,0,0,0,0.0307166345163156,0,0,0.0423956545063539,0,0,0,0,0,0,0,0,0,0.0172502134116668,0,0,0,0,0,0,0.0508409475413624,0,0,0.208535242733064,0,0,0,-0.0433733971334746
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.406657443917648,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0274319574293845,-0.0699091362597242,0,0,-0.047131363944995,0,0,0.180705375868097,0,0,0,0,0,0,0,0,0,0,-0.15637352207777,0,0,0,0,0,0.183856066604643,0,0,0,0,0,0,0.103913742076933
X601009.CH.EQUITY,0,0,0,0.327332306648555,0,0,0,0,0,0,0.213662481346822,0.0964770748091782,0,0.103771218949249,0.157652783790146,0,0,0,0,0,0,0,0,0.027986002671658,0,0,0,0,0,0,0,0,0,-0.163766649643212,0,0.0340075191559756,0,0,0,0,0,0,0.0714767982487199,0,0,0.11945297325623,0,0,0,0,0
X601166.CH.EQUITY,0.442049166167809,0,0,0,0,0.020877301156943,0.0825042153741793,0,0,0,0,0,0,0,0.210920899310304,0,0,0,0.150887136098513,-0.0523331517191433,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14710585358455,0,0,-0.0572789439985349,0,0,0,0,0,-0.0474241165151448,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.66782837438606,0.240954317948083,0,0,0.0711299452579358,0,0,0,0,0,0,0.123501122389674,0,-0.10616756221998,0,0,0.0631255455074697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205236592073769,0,0,0,0,-0.13666863784584,0,0,0
