,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.475929136401841,0,0,0,0.166120655248083,0,0,0.0345941971803923,0,0,0,-0.114506083621973,0,0,0,0,0,0,0,0.152411034471336,0,-0.0634203701757079,0,0,0,0,0,0,0,0,0,0,0,0,0.0972484760465649,0,0,0,0,0,0.015678457166624,0.141464251532944,0,0,0,0,-0.00238923253597605,0,0.0977226655450625,0
X002142.CH.EQUITY,0.0226438020418896,0,0,0,0,0.685623663864673,0,0.204347551945163,0,0.0669160598320294,0,0,-0.0929881964970757,0,0,0,0,0,0,0,0,0,0,-0.146670850906774,0,-0.122715611180473,0,0,0,0,0,0,0,0.0361959037180549,0,0,0,0,0,0,0,0,0,0,-0.164681371483802,0,0,0,0,0.0776586689733663,0
X600000.CH.EQUITY,0,0,0,0,0.183359720956581,0,-0.0438125932047263,0,0.150639022113948,0,-0.0513518361598567,0.234310582071247,0,0,0,0,0.158778551446607,0,0,0.0236084589707798,0,0.413869615526344,0,0,0,0,-0.0566030609532391,0,0,0,0,0,0,0,0,0,0,0,0,0.0388823810098556,0,0,0.159218236437293,0,0,-0.0317637443928889,0,0,0,0,0.239730294080715
X600015.CH.EQUITY,0,0,0,0,0.0457323716015426,0,0,0,0.0522749819854306,0.0667779017706417,0.157992563444798,0.283369210087367,0,0,0,0,0.203170764400829,0,0,0,0,0,0,0.006911826331565,0,0,0,0,0,-0.0186311344296992,0,-0.0427349724295364,-0.227804482339992,0,0,0,0,0,0.690656767090444,0,0,0,0,0,0,0,0,0,-0.151935427034001,0,0
X600016.CH.EQUITY,0,0,0.227072896014152,0.14265840906892,0,0,0,-0.0618534471764632,0.198279440253754,0,0,0,0,0,-0.253313486870448,0.00247154477929158,0,0,0,0,0,-0.143791228173402,0,1.0842021724855e-19,0,0.0375685297314861,0,0,0,0.0718602880576235,0,0,0,0,0,0,0,0.381193784030393,-0.390662836843621,0,0,0,-0.0822856973497367,-0.365272428467166,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.126258229205628,0.198920781581753,0,0,0,0,0,0.117637203255592,0,0,0,0,0,0.095763721148476,0.0539690554303693,0.104719584645965,0,0,0.173004724837399,0,0,0,0.105261967143279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155882653397224,0,0.27623179829526,0,0,0,0,0,-0.0397834695995335,0,-0.0657032608430546,0
X600919.CH.EQUITY,0,0,0,0,-0.0987646457174834,0,0,-6.93889390390723e-18,0.16676303427929,0.203792230274845,0,0,0,0,0,0,-0.0165345721447942,0.181816197404205,0.00979511268993126,0,0,0,0,0.248174522667759,0,0,0.194162982147807,0,0,0,0,0,0,-0.130537665282391,0,-0.0248862139859191,0,0,0,0.163109977514848,0,0,0,0,0,0,-0.0383445748893474,0,0,0,0
X600926.CH.EQUITY,0.032421228332516,0.101026183728811,0,0,0,0,0,0,-0.151853274562255,0,0,0,0,0,0,0,0,0.675922895443478,0,0,0,0,0,0.0429354498810329,0,0,0,0,-0.0666250401207395,0,0,0,0,0,-0.0927840370984131,0,-0.115149326278995,-0.0429807437648386,0,0,0,0,0,0,0.177982255648688,0,0,-0.244549691476252,0,0,0.127169822292783
X601009.CH.EQUITY,0,0.225042385365378,0,0,0.0346106536159117,0,0,0,0,0,0,0.404803848171215,0,0,0,0.0602974282783424,0,0,0,0.0805951973142015,0.285972853967945,0.0521495294820336,0,0,0,0,-0.128066141993776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494033783716709,0,0,0,0.141631140354518,0,0,0,0,0,0
X601166.CH.EQUITY,0.363951397480624,0,0.324025355095749,0,0,0.128324214432271,0,0,0.131639438582292,0,0.133106299250709,0.0790132606450654,0,0,0,0.0230094469380849,0,0,0,0,0.22560516406554,0,0,0,0,0,0,0,0,0,0,0,0.127131918349126,0,0.0809144621930308,0,0,-0.0535923446408176,-0.188570184427275,0,0,0,0,0,0,-0.00068426523625147,0,0,0,-0.0211392035843241,0
X601169.CH.EQUITY,0,0.0528989876406684,0,0,0,0.163718346468047,0.304819516275292,0,0,0,0,-0.0578872902397694,0,0.00604173265910857,0,0,0,0,0,0,0.377405255068432,-0.0340376064198919,0,0,0,0,0,0,0,0,0,0,0,0,0.0728150688239735,0,0,0,0,0.0451373217898365,0,0,0.425174901729132,0,0,0,0,0.234067677633022,0,0,0
X601229.CH.EQUITY,0,0,0,0.104190165730961,0,-0.0136313981481142,0.0337057644584701,0,0.245593698697522,0,-0.00331978951672931,0,0,0,0.554867256188379,-0.182314006737944,0,0,-0.146091999068028,0,0,0.181268487138098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628454184409035,0.31805232757786,0,0,0,0,0,0,0.0455739162976787,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117794808351839,0,0,0,0,0,0,0,0,0,0.240788993267323,0,0.280306118104762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00894604836736866,0,0,0.33288742438871,-0.190549554656533,0,0.111848899634854,0,0,0,0,0,0,0.046738636375738,0,0,0,0,0,0,0,0,0,0,-0.180884698497092,-0.0740917055212245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376852988203133,0,0,0
X601398.CH.EQUITY,-0.223549849375599,0,-0.068566657820765,0,0,0,0,0.0303292172177328,0,0,0,0.984156698910117,0,0,0,0.0459721448099765,0,0,0,0,0,0,0,0,0,0.182506149908639,-0.285055790695545,0,0,0,0,0,0,0,0,0,-0.014836431187215,0,0,0,0,0,0,-0.194111099909546,0.236842200980783,0,0,0,0,-0.207478838257676,1.38777878078145e-17
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.333101635615359,0.233661027599311,0,0,-0.0836024177421547,0,0,0,0,0,0.271659005116033,0,0,0,0,0,0,0,0,-0.368881102913292,0,0,0,0,0,0,0,0,0,0,0.0509358616958114,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0381543990740896,0,0.340269988223881,0.0403962712599886,0.0258695008611117,0,0,0.124725349600305,0,0,0,0,0,0,0,0,0,0,0.232904960261872,0,0.0865147382134661,0,0,0,0,-0.0780055806018227,0,0,0,0,-0.0331558799889428,0,0,0,0,0,0,0.114708044361066,0,0,0,-0.00864426997266212,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.154726367777668,0,0,0,-0.127916804412179,0,0.262049732720678,0.14198964562711,0,0,0.0333828192409881,0,0,0.0203600419134021,0,0.221084401361242,0,0,0.170810588737584,0,0,0,0.1432975126637,0,-0.0374139129337784,0,0,0,0,0,0,-0.191807358532876,0,0,0,0,0,0,0.238831940681354,0,0,0,0.100710491294438,0,0,0,0,0,0,0.0149286473645917,0
X601939.CH.EQUITY,0,0,0.104920467727672,0,0,0,0,0,0,0,0,0,0,0,0.613463978748235,0,0.141457814972609,0,0,0,0,0.197821796351403,-1.73472347597681e-18,0.00465451608154582,0,0,0,0,0,0,0,0.0374367458371758,0,0,0,0,0,0,0.0138073245833318,0,-0.0341975538999146,0,0.0896695385557411,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0256327468902288,0,0,0,0,0.0264988589639072,-0.112572765947721,0.193751415107675,0,0,0,0,0,0,0,-0.0946697909936346,-0.181234201672099,0,0,0,-0.131277931778671,0.0583698485239092,0,0,0.442326260723595,0.089994329070421,0,0,0,0,0,0,-0.288856317299684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168325915596007
X601998.CH.EQUITY,0,0,0.282651409054795,0,0,0,0,0,0,0,0.195944370741023,0,0,0,0,0.0253278873691302,0.128919786975267,0,0,0,0,0.0957319004760938,-0.0417307995647626,0,0,0.151603068809986,-0.107114633905347,0,0,0,0,0,0,0,0,0,0,0,0,0.151844829281942,0,0,0,0,0,0,0,-0.0370981523789921,0,0,-3.46944695195361e-18
X601658.CH.Equity,0,0,0.313209131521679,0,0,0,0,0,0.16532931380274,0,0,0.0800870623445146,0.0544766849185735,0,0,0,0,-0.0550199121004417,0.302154496850915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181204955767373,0,0,0,0,0,0,0,0,0,0,0,-0.0568694647010158,0,0,0,0,-0.0603182226527254
X601916.CH.Equity,0,0.0281325635324865,0.00283140094184844,0,0,0.230049063136201,0.172579464915769,0.0164162257589044,0.073766267496863,0,0,-3.46944695195361e-18,0.296153143483736,0,0,0,0,0,0.00493081695137081,0,0,0.170099482347633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162426737859958,0,0,0,0,0,0.0469781334987656,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.172881594528108,0,0,0.0456582951068934,0,0,0.0419220353949302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124144210232716,0,0,0,0.189699544973765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0659977909175488,0,0,0,0,0.0613086465462799,0,0,0.0530675178656058,0,0,0,0,0.120664572924231,0,0,0,0,0.0231064298345767,0.646860095184465,0,0,0.159942849027166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181534487877888,0.139180034219542,0,0.0223870379123993,0,3.46944695195361e-18,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145399732481465,0.0104231181452191,0,0,0,0,0,0,0,0,0,0,0,0,0.464779827251138,0,0,0,-0.133743412669747,-0.0597002441618564,0.203288367493437,0,0,0,0.0608712955738536,0,0,0,0,0,0.0786975648080485,0,0,0,0,0,0,0.095597210498836,0,0.199682213345476,0
X5.HK.EQUITY,0,0,0,0,0,0,0.131113489540718,-0.117570048777705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448685059559302,0,0,0,0,0.0234865050605,0,0,0.00170246600650039,0,0,0,0,0,0,0.329276660040301,0,0,0,0,0.151123764166397,0,4.33680868994202e-19,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0432312415044681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975588794218231,0,0.172693404134334,0.135542658361967,0,0.435564758193167,0.041714183363688,0,0,0,0,0.255336365568233,0,0,0,0,0,-0.198096725199514,0,0,0,0.0680885451935372,0.0246317375273531,0,0
X2884.TT.EQUITY,0,0,0.0493963280678619,0,0,0,0,0,-0.0519863134063002,0,0,0,0,0,0,0,0,0.118373108326894,0,0,0,0,0,0,0.053889306749662,0,0,0.018320094773837,0,0,0,0.594112456505438,0.167727630568625,0,0,0,0,0,0,0,0,0,0,0,0,0.0619750141115362,0,0,0.035154814895189,0,0.0565498809775521
X2886.TT.EQUITY,0.00434728694693389,0,0,0,0.0243694167811558,0,0,0,0,0,0,0,0,0,0.00467637431594669,8.67361737988404e-19,0,0.106041698621067,0,-0.0462892995967289,0,0,0,0,0,0,0,0.466758741225971,-6.93889390390723e-18,0,-6.93889390390723e-18,0.21056217199643,0,0,0,0,0,0,0,0,0,0,0.126708361082613,0,0,0,0.129850184827963,0,0,0.0553160895125548,-0.10161623502748
X2891.TT.EQUITY,0,0,0,0,-0.077100424835273,0,0,0.018185574914742,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00168806394571064,0,-0.0398611596774517,0.128847467003957,0,0,0,0,0,0,0.199743789267719,0,0,0,0.288470025019923,0,0,0,-0.0877018124861915,0,0,0,0,0,0,0,0,0,0.234206317479418,0,0.310345455079486,0,0
X2892.TT.EQUITY,-0.062699524301498,0,0,-0.067761217278561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314228437392107,0,0,0,0,0.0355428881701005,0.403638024601957,0.111903104809338,0.218108164573162,0,0.106536398419454,0,0,0,0,0,0.146360144817108,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.082705657800685,0,0,-0.0568958400551358,0,0.0204109667575901,0.160766512184609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393097917240682,0.220720501004567,0.179284021751038,0.0787319744331429,0.0563650376572677,0,0,0,0,0,0,0,0,0,0,0,0.0302499458938824,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.15275097792636,0,0,0,0,0,0,0,0,0,0,-0.0937856379256635,-0.0055350594337556,-0.059518933390513,0,0,0,0,0,-0.0962036202132281,0,0,0,0,0,0,0,0,0,0,0,-0.0318616552172756,0,0.182128769527182,0.190701162312182,0.386327956365911,0,0,0.235369764120222,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0517472960456985,0.0740833552608858,0,0,0,0,0.095904168382443,0,0,0,0,0,0,0.0856232137637101,0,0,0,0,0,0,0.0332280635201535,0,0,0,0.0114095991159989,0,0,0.383588136937955,0.416864990830597,0,0,0,0,0,0,0,0,0,0,0,0,0
