,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0180938053835903,0,0,0,0,0,0,0.344365508798446,0,0,0,0,0,0,0,0,0.242912122974711,0,0,0,0,0,0.0768070774728881,0,0,0,0,0,0.0600474120077006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104343269356744,0,0,0,0.200323779940548,0
X002142.CH.EQUITY,0,0,0,0.0765394489341518,0,0.286851957798555,0,0,0.31940375435976,0,0,0,0.221354493648389,0,0,0,0.0339125272009854,-0.0560948932503488,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.296129054106255,0,0,-0.138824179257245,0,0,-0.084604494853571,-0.0500271066326192,0,0,0,0,0,0,0,0,0,0,0.00645026211691591,-0.119243049752536,-0.0275953068263295
X600000.CH.EQUITY,0.212533474402713,0,0,0.0838596708168097,0,0.341846282868598,0,-0.0329221936668885,0,0,0,0,0,-0.21033727801589,0,0,0,0,0,0,0,-0.0255007733367855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45706831283655,0,-0.348202602242612,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0483384604247453,0,0,0,0,0,0.00663191132370005,0.0959997959547724,0.0989879157393881,0.0199970886489159,0,0.134599343508928,0.0816972222966955,0,0,0,0.0677330134053733,-4.33680868994202e-19,0.210527926056185,0.0743806668607163,0.144041647493411,0,0,0,0.0496125628568927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039514599691561,0,0,0
X600016.CH.EQUITY,0,0.134707134423588,0,0,0,0,0,0,0.0648885877265718,0,0.0676175243734136,4.33680868994202e-19,0.241355985148608,0,0,0.0749554289724519,0.177027111505636,-0.0743034859291482,0,0,0.394595283841958,0,0,0,-0.0425829632220785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.437132390191239,0.296942712166146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17390276466213,0,0,0,0,0,0,0,0.0509599707315593,0,0.022826238162205,0,0,0,0,0,0,0,0,0.228895466636535,0,0,0,0,0,0.158386760832535,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.386818200088157,0,0,0.288950587403759,0,0,0,0,0,0.0958657659007875,0,0.0122513876483583,0,0,0,0,0,0,0,0,0,0,0,0,0.314981504839042,0,0,0,0,0.029578008075608,0,0,0,0,0,0,0,-0.229213279406592,0,0,0,0,0
X600926.CH.EQUITY,0.00084343952799964,0,0,0,0,0,0,0,0,0,0,0.0533808372403852,0.179094928919176,0,0,0.0920274262409103,0,0.501527758901493,0,0,0,0,0,0,-0.0314435033618636,0,0,0,-0.0830076744129787,0,0,0,0,0,0.0104548436748839,0,0,0,0,0,0.165239544107757,0,0,0,-0.214634701497179,0.0614616341210225,0,0,0,0.0457335427642455,0
X601009.CH.EQUITY,0.136924026419817,0,0,0,0,0,0.065706897708389,0,0,0.347810125165194,0,0,0,0,0.0234057844697898,0,0.145404923172438,0,0,0,0,0,0.0510958329530781,0,0,0,0,0,0,0,0.275781490614435,0,0.0278850738459347,0,0,0,0,0,0,0,0,0,0,0.00584699310715509,0,0.0605431469814234,0,0,0,0,0
X601166.CH.EQUITY,0.186960448684534,0,0,0,0,0,0,0,0.213278520818235,0,0,0.0268144409855747,0,0,0.270056610215001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148573182646761,0,0,0,0,0,0,0,0,0.0405343363147525,0,0,0,0,0,0,0,0.0450362004316823,0.0368208208382459
X601169.CH.EQUITY,0.107418223763205,0,0,0.0217089640693469,0,0,0.0427689629220443,0,0,0,0,0.0715714777774969,0.299560771793585,0.146724228662593,0,0,0,0,0,0,0.0873356765647184,0,0,0.0897542067176121,0,0,0,0,0,0,0,0,0,0,0.138541188288044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.111569554859703,0,0,0.118210531835356,0.051091964550433,0,0,0,0,0,0,0.113973310629092,0.224422810700156,0,0,0,0,0.101795220390364,0,0.0953003286406776,0,0,0.0749981482028826,0,0,0,0,0,0,0,0,0,0,0.0833531814369712,0,0,0,0.0429506150358725,0.0122014538923168,0,0,0,0,0,0,0,0.0972553370537951,0.0613694379713747
X601288.CH.EQUITY,0,0,0,0,0.360751730172327,0,0,0,-0.0107655025505755,0,0.1090181509165,0,0,0.152742865394728,0.0274271133761521,0,0,-0.0288148181765327,0,0.175815370523664,0,0,-0.0898714695758013,0,0.117709224413176,0,-0.0122766216508891,0,0,0,0,0,0,0,0,0,0,0.129182483110644,0,0,0,-0.0267982903686105,0,0,-0.0179171471264095,0,0,0,0,-0.0711251157912653,0
X601328.CH.EQUITY,6.93889390390723e-18,0,0.152123040401011,0,0,0.0946133605832606,0,0,0,0.0860861910279785,0,0,0.19074709478478,0,0.17270341863564,0,0.151403191297304,0,0,0,0,0,0,0,0,0,0,0,-0.00884042774366007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117480703503876,0
X601398.CH.EQUITY,0.058159713540161,0,0,0,0,0,0.0188143787514186,0,0,0.041537883940594,0,0,0,0,0,0,0.355834192246831,0.12419868234971,0,0.195824239531524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285938356639763,0
X601577.CH.EQUITY,0,-0.00233541813811851,0,0.482269685146853,0,0,-0.112661758963748,0,0,0,0,0.133740169064157,0,0,0,0,0,-0.128789082733467,0,0,0,0,0.216530356999572,0,0,0,0,0.0257923171474119,-0.176875462952586,0,0,0,0,0,0,0.455555565973652,0,0,0,-4.33680868994202e-19,0.186958312218329,0,0,0,0,0,0,0,0,0,0.109644509244568
X601818.CH.EQUITY,0.112635972156488,0.0349357195747425,0,0.279594993579707,0.383504683040959,0,0,0,0.0463717171519641,0,0,0,0,0.157332083487031,0,0,0,0,0,0,0.0785365954326091,0.034800497056132,0,0,-0.0265024436455809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112237443548595,0,0,0,0,0.103950889820947,0
X601838.CH.EQUITY,0.210511916839627,0,0,0,0,0,0.085951561842159,0,0,0,0,0,0,-0.0981728818633607,0,0,0,0,0,0,0,0,0,0.66810161391324,0.0959572156900392,0,0,0,0,0,0,0,0,0,0,-0.420073981897363,-0.0421243454576304,0,0,0,0.227611248025355,0.0693917328032127,0,0,-0.0219955911532871,0,0,0.0128998115754452,0,-0.0704794344318083,0.15502427346642
X601939.CH.EQUITY,0.516386306328599,0.0368692588902728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00650035869712301,0.11143346301201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024635849355353,0,0,-0.0383638507799585,0,0,0,0,0.0206367820023186,0.0799679826337624
X601988.CH.EQUITY,0,0,0,0,0.0452898462756785,0,0,0.0299667191194389,0,0,0,-0.0396947793159243,0.435111953423849,0,0,0,0,0,0.340920131786825,0,0,0,0,0,-0.109667175580087,0,0,0.00657696955127028,0,0,0,0,0.127791739128922,-3.46944695195361e-18,0,0.0218726812308168,0,0,0,0,0.112417217596098,0,0,0,0,0,0,0,0,0,0.00764173949430452
X601998.CH.EQUITY,0,0,0.0124995365258923,0.0203768469822513,0,0.0271653012368749,0,0,0.0165494388693687,0.0322646122917495,0.414991265152945,0.112701270909193,0.0446957271068082,0,0,0,0,0,0.0681349035337991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132010956100101,0,0,0,0.137636100220077,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.11274212252818,0,0,0,0,0,0,0,0,0,0.241852731143236,0,0.280160703658478,0,0,0,0.0234125086741188,0,0.00503707980974849,0,0,0,0,0,0,0,0,0.127964573927807,-0.194439225276277,0,-1.35525271560688e-20,0,0,0.0231418000511741,0,0,0,0,0,-0.0754493634317539,-0.0136295110699888,0,0,0.0589089953257878,-0.00407691704853039
X601916.CH.Equity,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.11648896495986,0,0.43765472159554,0,0,0,0.119161591817737,0,0,0,0,0,0,0,0,0,0.0840822447763735,0,0.140157689364372,0,0,0,0,0,0.169166712913474,0.0116858403345573,0,0.00322788975054103,0,0,0,0,0.203105806235237,0,0.0234303011792052,0,0,0,0,0,0,-0.383603707755088
X601077.CH.Equity,0.0398859054034557,0,0,0,0.236516851576281,0,0,0,0,0,0.0426446051634746,0,0,0,0,0.0933734402236302,0,0.424945773654179,0,0,0,0.172918942831158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397308491528666,0.0731625993303197,0,0,0,0,0,0,0,-0.0366891124772417,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.00228390252048056,0,0,0,0,0,0,0,0,0.198386364758244,0,0,0,0,0,0,0,0,0,-0.0721569365633573,0,0,0.0953057373999117,0.0834251459151661,0,0.0457393722988488,0.165407364388779,0,0,0,0,0,0,-0.0352100418773406,0,0.243702539632638,0,0,0,0,0,0,0,0,0,0,0,-0.0790309268630659
X2388.HK.EQUITY,0,0.0433978531780172,0,0,0,0,0,-0.155008289958896,0,0,0,0,0,0,0,0,0,0,0,-0.0162265789391262,0,0,0,0,0.322529279611743,0,0.257671548607552,0,0,-0.0811883755519589,0,0,-0.0645814376792719,0,0.0374754926237777,0,0,0.240444905893356,0,0,0.0809651108520569,0,0,0,0.0399418664710855,-0.0294592716777865,0,0,0,0.0360907576197378,0
X5.HK.EQUITY,0,0.222451737740531,0,0,0,0,0,0,0,0,0,0,0,-0.109674678639543,0,0.133014846855783,0,0,0,0,0,0,0,0,0,0.760021213196993,0,0,0,0,0,0.0484429085778611,0,-0.104016740558787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314610449509247,0,-0.0383686875207018
X2880.TT.EQUITY,-0.0048053210357081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065007938597975,0,0,0,0,0.00835576845346951,0.171527432201093,0.0801927323153379,0,0,0,0,0,-0.0351928671408734,0.297395612255695,0,0,0,0,0,0.245543671667286,0.188638490127354,0,0,0.108742733228427,0,0
X2884.TT.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0277554780026151,0,0,0,0,0,0,0,0,0,0.229198187223444,0,0,0,0,0,0.342958200373127,0.199461159796292,0,0.00146617599939377,0.104854591126426,0.0169690931835943,0,0,0.145621535781315,0,0,0,0,0,0,0,0.0375182135886588,-0.0493039045838503,0,0,-0.0803756244281311
X2886.TT.EQUITY,0,0,0.0679568159166031,0,0,0,0.324849380061786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258969034642233,0,0,0,0,0.0496910189591347,0.00372771514008669,0,0,0.129648624411382,0.105198029001777,0,0,0,0,0,0,0,0,0,0,0,-0.0346972786756347,0,0.31144177550087,0,0,0,-0.12587874630343
X2891.TT.EQUITY,0,0,0,0,0,-0.0151875802295286,0,0,0,0,0,0,0,0,0,0.0252475138966127,0,0,0,0,0,0,0,0,0,-0.0324867377745286,0,0.0779952830835123,0.196372362877237,0,0,0.188879176408478,0,0,0,0.0223017743509918,0,0,0,0,0,0,0,0,0,0.194679389028226,0.0324225423674659,0,0.134623153423824,0,0.108063086196911
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682676111264161,0,0,0,0.092760109315062,0,0,0,0,0,0,0,0.256657548220961,0.177876091943967,0,0.194262228105958,0,0.13223451934133,0,0,0.0238434874604974,0,0,0.15536814547761,-0.0112604929790121,0,0,0,0,0,0,0,0,0,0,0.00757005269486843
X5880.TT.EQUITY,0.0143165257582878,0,0,0,0,0,0.21369960060794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241458976819373,0,0.00490974833314548,0,0,0,0,0,0,0,0,0,0,0.080603553215157,0,0.0172007064392322,0.0810903167572978,0.316701960859252,0,0
X600030.CH.EQUITY,0,-0.0680316029806324,0.00258728115009633,0.0725148246869165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366430605933892,0,3.46944695195361e-18,-0.0500064822343291,0,0,0,0,0,0,0.522971965871903,0,0.360445907818847,0,0,0,-0.121985349060771,0,0,0,0.000593815462690978,0.129363422210342,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0589849599683743,0.144519202612857,0,0,0,0,0,0,0.0741758369449667,0,0,0,0,0,0,0,0,0,0,0,0.0867627428320198,0,0.015160402410844,0,0,0,0,0,0,0,0.273498297604921,0,0.156793249080632,0.057071169428252,0.158582412038846,0,0,0,0,0,0,0,0,0,0,-0.154842590657205,0,0.0370463165913189
X600999.CH.EQUITY,0,0,0,0.083355730105721,0,0,0,0,-0.207154533605497,0,0,0,0,0,0,0,0,0,0,0,0,0.0306226540047361,0,0,0,0,0.0694471326413741,0,0,0,0,0,0.111792047489968,0,0,0,0.419535940671974,0.267964597790412,-0.139632618747102,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0325829497934845,0,0,0,0,0,0.0731773500646977,0,1.38777878078145e-17,0,0,0,0,0.103111421296773,0,0,0,0,0.1919292051245,-0.113620819790909,0,0,0,-0.0745280248305867,0,0,0,0,-0.0364454468507077,0,0,0.0761637069423522,0.0816511014684922,0.358670586721577,0,0.257586278839332,0.0749078095981818,0,0,0,0,0,0,0,0,0,-0.022259380324244,0.0311333895229271,0.0175319428106438
X601688.CH.EQUITY,0,0,0,-0.0450092271704771,0,0,0,0,0,0,0,0,0,0,0,-0.00434854455823978,0,0,0,0,0,0,0,0,0,0,0,0,-0.102530586109795,0,0,0,0,0.142796946358406,0.32444745007475,0.207331499658227,0,0,0,0.0545402105351006,-0.00423461728313129,0,0,0,0,0,0,0,0.112586287922441,0.0369305668839239,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279726512777601,0,0.0305864322178727,0,0,0,0,0.132666339136093,0,0,0,0.210608310919575,0,0,0.184568473553115,-0.142481674860316,0,-0.0152722678176473,0,-0.0427001167457583,0,0,0,0.141015387722429,0,0,0,0.295823885685482,0.441299514550336,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0658018910736974,0,0,0,0,0,0,0,0,0,0,0,0,0.0700491434824945,0,0,0.0713260937590138,0,0,0,0.0895102366368622,0,0,0,0,0,0,-0.138991864196834,0,0,0,0,0,0,-0.0613788842331584,0,-0.00319510649209755,0,0,0,0.606128375192891,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289582348714831,0,0.199207516268222,0,0,0,0,0,0,0,0,0,0,0.11680962302055,0.0996754671837452,0,0.296276007148754,0,0,0,0.0755602127665968,0,0,0,0,0,-0.00150658246912178,0.111575462832277,0
X601336.CH.EQUITY,0,0,0,0,-0.0626197029369906,0,0,0,0,0,0,0,0,0,-0.0191190165754683,0,0,0,0,0,0,-0.148362170048205,0.111228162803338,0,0,0.0118573597525841,0,0.0456188523443228,0,0,0,0,0,0,-0.0312444895849818,0,0,0,0.101712331847384,0,0,0,0.518435517364849,0.429393207086385,0.0477895025397992,0,0,0,0,0,0
X601601.CH.EQUITY,0.07727088642998,0,0,0,0,0,0,0,0,0.223990266380595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546476728389577,0,0,0,0,0.0342824891348342,0,0,0,0,0,0,0,0,0.0046506504541621,0,0.152169884212169,0.578008300014046,0,0.0247950217594245,0.0358713659064559,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174758307565467,0,0,-0.0906647330396344,0,0,0,3.46944695195361e-18,-0.14816223696589,-0.0973031598840827,0,0.109116248466515,0,0,0,-0.0811117042371062,0,-0.00651411382185484,0,0,0,0.276411627226222,0,0.400885009256489,0.186233206276172,0,0,0,0,0.0969410867848616,0,0,0
X1299.HK.EQUITY,0,-0.0542599812356262,8.67361737988404e-19,0,0,0,0,-0.571020927569712,-0.228659990199844,0,0,0.141920012250366,0,0.261185001793403,0,0,0,0,0,0,0,0,0,0,0,0,0.161773858751106,0,0,0,0,0,0,0,0,0,0,0.16975019315821,0,0.289019430597898,0,0.054161402657836,0,0.0651178780103024,0,0,0,0,0.126994416273436,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795560720766049,0,-0.144037679356764,0,0.127674507196729,0,0.170871205252191,0,0,0,-0.0471163269005298,0,0,0,0,0,0.141250006118863,0,0,0,0,0,0.29591552954303,0,0.201382335990162,0,0
X2882.TT.EQUITY,0,0,-0.0701014024983758,0,0,0,0,0.0296305830379482,0,0,0,0,-0.0840316064005237,0,0,0.112716956421435,0,0,0,0,0,0,0,0,0,0,0.0930960156754456,-8.67361737988404e-19,0.0351247736138816,0.21381155280723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214814604835573,0,0.176136743651041,0.245476949793091,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.0648745397844719,0,0,0,0,0,-0.151164207739485,0,0,0,0,0.0290055805012727,0,0,0,0,0,0,-0.0347415971752712,0,0.233230512618921,0,0,0,0,0,0,-0.081278521361309,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0406698118869606,0.327742794368142,0,0,0,0
X2888.TT.EQUITY,0,0.04509398555313,0,0,0,0,0,0,0,-0.118860946348641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330314849870547,0,-0.00754996444121828,0,0,0,0,0,0.137922878345433,0,0.0559785863543769,0,0,0,0,0,0.030086301966288,0,0,0.435625695655006,0,0,0,-0.0963281410034527
X267.HK.EQUITY,0.0939471918500508,0,0,0,0,0,0,-0.123711628130215,0,0,0.122541195718359,0,-1.38777878078145e-17,0,0.719517669976363,0,0,0,0.0126283595800224,0,0.0606026769040864,0.0494669929145286,-0.212786405718456,0,0,0.0561512022496016,0.209615747203064,0,-0.210503272015312,0.503484600991428,-0.289999793753982,0,0,0,0,0,0,0,0,0,-0.0725446144885046,0,0,0,0,0,0,0,0,0,0.304765779326851
macro_return_add,0,0,0,0,0,0,0,0,0,0.286162087646792,0,0,-1.38777878078145e-17,0,0,0.015871180497744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609734777939477,0,0,0,0,0.0550884067877399,0,0,-0.0675034419205159,0,0,0,0,0,0,0,0,0,0,0,0
