,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0756736070007183,0.0447213535394445,0,0,0.00169566969348495,0.123738338709318,0,0,0,0,0,0,0,0.314832193656449,0,0,0,0,0,0,0,0.107284199114449,0,0,0,0,0.186580928126404,0,0.190067603141092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194239700897384
X002142.CH.EQUITY,0,0,0,0,0.0671523561018486,0.398426225475327,0,0,0,0,0,0,0,0,0.181414040275806,0,0,0,0,0,-0.0790337111376832,0,0,0.269352440533934,0.0739363139280298,-0.120812567385587,0,0,0,0,0,0,0,0,0,0,0.076992856250903,0,0,0,0.0430898944525771,0,0,0.273612050081636,0,0,-0.228373859592078,0,0,-0.0235558070913003,0
X600000.CH.EQUITY,0,0,0,0.423970618217611,0,0.0363996072501874,0.49532954663079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216115141351461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21132081713675,0,0,0
X600015.CH.EQUITY,0,0,0.0372294502008697,0,0,0,0,0.175104950667986,0,0,0,0,0.0451395075948766,0,0,0,0,0.402502383115519,0,0,0,0,0,0,0,0,0.00969512995845782,0,0,0,0,0,0,0,0.105522397079466,0,0,0,0,0,0,0,0.0500972019445682,0,0,0,0.0763423343215157,0,0,0,0
X600016.CH.EQUITY,0,0.306297056779532,0,0,0,0,0,0,0,0,0,0,0,0,0.20652593971462,0,0,0,0,0,0.121245194673223,0,-0.294214833367378,0,0.595355325621524,0,0,0,0,0,0,0,0.00974815567952968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013894260745966,0,0,0
X600036.CH.EQUITY,0.0805870606183989,0,0.0285343313934209,0,0,0,0,0.187633944117488,0,0,0.0508836528568656,0.117149856109892,0,0.134920230511003,0,0.221845284601461,0,0,0,0,0,0.0436633637166782,0,0.0133409876449199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151851185169571,0,0,0,0,0.0141826741989799,-0.00338872079475128
X600919.CH.EQUITY,0,0,0,0,0,0.155427489606404,0,0.241307009778901,0,0,0.137365116235953,0,0.00891503265270188,0,0,0,0,0,0,0,0,0,0.116108165612054,0,0,0,0,0,0,0,0,0,-0.055118659544935,0,0,0,0,0,0,0,0,0,0.301371964794063,0,0,0,0,-0.0462825203540428,0,0.0556555565287534,-0.021855782108858
X601009.CH.EQUITY,0,0.134858824416539,0.0577268341329208,0,0,0.0494114269807164,0.0878674250561113,0,0,0,0,0,0,0,0,0,0.055944319773555,0,0.0668084934430467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159795259126884,0,0,0,0,0,0,0.0806172627330588,0.151185115663764,0,0.128912176341364,0,0,0,0,0.23761934963633,0
X601166.CH.EQUITY,0.0176097738751738,0,0.0470841119370008,0,0.0876365250949236,0.0976705681317035,0.0350944383033828,0,0,0.410066784140711,0,0,0,0,0,1.73472347597681e-18,0.153284207720662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627618982444402,0,0,0.178102383507242,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.237698384621213,0,0,0,0,0,0,0,0.507090546559239,0.232771130589245,0,0,0,-0.0473426702991747,0,0,0,0,0,0.0767523938935327,0.0538316916929349,0,0,0,-0.112918489897989,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0153020884743606
X601229.CH.EQUITY,0,0,0,0,0,0.463856668528278,0.0795511287885914,0,0,0,0,0,0,0.364620643166263,0,0,0,0,0,-0.147096872780633,0,0.41324938077167,-0.0941212128627061,0,0,0,0,0,0,0,0,0,0,0,0.0524875377793117,0.201616165078691,0,-0.323438747798849,0.0386312792967606,0,-0.0448403049443118,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601288.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0.0497129747010519,0,0,0,0,0,0,0.209011484561259,0.000670511209300959,0.803226757971174,0,0,0,0,0,0,0,0,-0.0839790139149972,0,0,0,0,0,0,0,0,0,0,0,0,0.101710932805853,0,-0.162926607870445,0,0,0,0,0,0,-0.0471114495516676,0,-0.0120450860598744,0,0
X601328.CH.EQUITY,0,0,0.1182771447457,0,0,0.0496520679055119,0.035658123360168,0,0,0.0076045943172973,0.108227565820985,0.0253533750559608,0,0.381439225399199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702960444462211,0,0.018691208339145,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0380068643806638,0,0,0,0.233876259909487,0,0,0,0,0.22508572668317,0.27888970858635,0,0,0.0116159285429648,0,0.0166964244188051,0,0,0,0.0098555270060058,0,0,0,-0.00183789126848709,0,0,0,0,0,0,0,0,0,0.0205430514043897,0,-0.0542199263446143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0177848494052401,0,0,0,0.153284008728145,0.0848265826757388,0.142109585749692,0,0,0.12919630790316,0,0,0,0,0,0,0,0,0.00794493731796072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559747191751628,0,0,0,0,0.0123626259900325,0,0.172163779800922,0,0,0,0,0,0
X601939.CH.EQUITY,0.0733613820177058,0,0,0,0.00279814092838624,0,0,0,0.0071075502497631,0,0,0.781949256816524,0,0,0,0,0,0,0.0585337763275722,0,0.0427041871464393,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433247555926341,0,0,0,0,0,0,0.0384817839217426,0.0756132542905841,0,0.0770753384392897,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.997770546856825,0,0.0767858765076997,0,0,0,0,0,0,0,0,0,0,-0.0290726698726161,0,0,0,-0.127815919986215,0,0,0,0,0,-0.00427393434745225,0,0,0,-0.0316657476183433,0.0598592444962139,0,0,-0.0197807127961001,0,0,0,0,0,0,0,0,0,0.0172502340115224
X601998.CH.EQUITY,0,0,0,0.322884048029554,0,0,0,0,0,0.514147275717597,0,0,0,0,0,0,0,0,0,0.0116785902185998,0,0,0,0.0078142257135641,-0.0378506636725598,0,0.0647757381053925,0,0,0,0,0,0,0,0,0.0433941498697271,0,0,-0.0413343158317327,0,-0.0038443860891571,0,0.082457205441717,0,0.0926447956304678,0,0,0,0,0,0.0454273663067054
X601658.CH.Equity,0.12719812950238,0,0.00445235642831744,0,0,0,0,0.11435923887397,0,0,0.0357067157433315,0.0400438275098694,0,0,0.0589408515020935,0.296214645219718,0,0,0,0,0,-0.0127259165871203,0,0,0,0,0.0273892389302724,0,0,0,0,0,0,0,0.139470886421731,0,0,0,0,0,0,0.0506458727673533,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213091493521982,0.340532121664351,0.11791044720228,0.223669921267977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0053850200555009,0,0,0,0,0,0,1.38777878078145e-17,0,0.259147217991088,0.143420744364468,0,0,0,0,0.0989392855835487,0,0.0445822305053812,0,0,0,0,0,0,-0.43145896070365,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0664040476391234,0,0.537740555635185,0.280936687903733
X5.HK.EQUITY,0,0,0,-0.0467858739654908,0,0,0,-0.11552403299123,-0.269925312926285,0,0.366498430528639,0,0,0,0,0,0,0,0,0.438577412981089,0.0475891499277861,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.219200851935392,0,0,-0.232920528492653,0,0,0.297215877918957,0.155025600187771,0.350480212542936,0.0399569643250366
X2884.TT.EQUITY,0,0.178445171454942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277573239624295,0.0218992072420861,0,0.0411784024324916,0.58021818637908,0,0,0,0,0,0,0,0,-0.0560444481515159,0,0,0,-0.0735708609267599,0,0,0.125799623635266,0.109794250575922,0,0,0,0,0,0.194903468869814,0,0,0
X2886.TT.EQUITY,0.310355192578463,0.244292663852916,0,0,0,0,-0.0719534992388212,0,0,0,0,0,0,0,0,0,0,0,0,0.0568311256620799,0,0,0.025634451215105,0,1.38777878078145e-17,0,0,0,0,0,-0.414157461098434,0,0,0.642659893020264,-0.313931545868681,0,0.0956003183887205,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0
X2891.TT.EQUITY,0,0,0,0,0.908084791008626,0,0,0,0,-0.00313879146314093,0,0,0,0,0,0,1.38777878078145e-17,-0.340716895147005,-0.290078218667188,0.137022657374012,0,-0.0910969623306218,0.15718117858327,0.127939549639573,0,0,0,0,-0.141060173818925,0,0,0,0,0,0,0,0,0,0,0,0,0.104390527059185,0,0,0,0,0.0420059536106432,0.374438684326079,0,0,-0.0256187558593022
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497409957907134,0,0,0,0,0,0,0,0,0,0,0.0149681431213682,0.0240807624812644,0,0,0.00184722235153407,0.146287095973525,0,0,0.199819512544661,0.246357351987742,0,0.186630990213435,0.0873706331886324,0,0,0,0,0,0,-1.73472347597681e-18,0.0843034683172201,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.163057271609204,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.114836313915066,0,0,0,0,0,0,0,0.0720449731878621,0,0,0,0,0.169814294409059,0.0109868404738429,0.0221462632360396,0,0,0.106105214050527,0,0,0,0,0,0,0.435012351615697,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0495608293763521,0,0,0,0,0,0,0,0.0768455188099098,0,0,0.121039934437203,0,0,0,0,0,0,0,0,-0.0259929303905055,0.0723443880792274,0,0.0278224829528742,0.194840696612489,0,0,0,0,0,0.091147964038188,0.11420787361115,0.180293279856913,0,0,0,0,0,0.159853360262515,0,0,0,0,0,0.0184673471847584,0,0,0,0,0
