,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.169047906315659,0,0,0,0,0,0,0,0.389393626108962,0,0.0120388959874485,0.0259036807612679,0,0.251031637296248,0,0,0,0,0,0,0,0,0,0,0.00347274945651795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328725716245743,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136720926415942,0,0,0,0.0585890463830525,0,0,0,0,0,-0.0693908709112282,0,0,0,0,0.13400621191098,0,0,0,0,0,0,0,0,0,0,-0.151606052836716,0,0,0,0.380026575783699,0,0.142939014769603,0,0,0,0,0.15110786930385
X600000.CH.EQUITY,0,0,0,0.298109113958306,0.433375290727308,0,0,0,0,0,-1.38777878078145e-17,0,0.0866767486882875,0,0,0,0,0,0,0,0,0.0773967015542448,0,0,0,0,0.0300895425834734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X600015.CH.EQUITY,0,0,0.285124733192384,0,0,0,0.129987756891575,0,0,0.34601058303886,0,0,0,0,0.021526267297805,0,0,0.0851028626700426,0.00757462170270808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00965759729372208,0,0,0,0,0,0,0.0775042848165083,0,0,0,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.164833728759765,0,0,0.270858772878483,0,0.0601981867134999,0.302884625820447,0,0,0.00364700149391657,0,0,0,0.0955519038563739,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062115198988155,0,0,0,0,0,0,0,3.46944695195361e-18,0
X600036.CH.EQUITY,0.174414344103191,0,0,0,0,0,0,0,0.0088050176182511,0,0,0,0,0,0.235457243545401,0,0,0,0,0,0,0,0,0,0.0552689829858712,0,0,0.00693409463398344,0,0,0,0,0,0,0.0418040446407549,0,0,0.179073967813014,0,0,0,0,0,0,0,0,0.141020923188292,0.0542258699169483,0,0.0188415902105233,0
X600919.CH.EQUITY,0,0,0,0.137163793775287,0.250292654988225,0,0,0.262227256615804,0,0,0,0,0,0,0,0.0997485811218929,0,0,0,0,0,0,-0.0135004562929672,0,0,0,0,0.194146902359713,0,0,0,0,0,0,-0.0860619346635294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104612161752083
X601009.CH.EQUITY,0,0,0.190591638976912,0,0.128180078715154,0,0,0,0.218935731186559,1.73472347597681e-18,0,0,0,0,0,0.0750089883626687,0,0,0,0.206115942609795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109521908980941,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.235715782511745,0,0,0.0890040671809511,0,0.244807369427423,0,0,0,0.00854365361372015,0,0,0.353170881874201,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041850799524781,0
X601169.CH.EQUITY,0,0,0.00870839657162312,0.286513794022581,0.00555667057804466,0,0,0,0,0,0.322140185367362,0,0.221931209986954,0,0,0,0,0.0544856611792085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685837141839576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0688812794185479,0.231092673067192,-3.46944695195361e-18,0.0948114698366705,0,0,0.169634268324487,0,0,0,0,0,0,0,0.212416123169016,0.0699630932166743,0,0.0469453781948019,0.0495640454156873,0,0,0,0,-0.0621387177279863,0,0,0,0,0,0,0,0,0.0589687256513478,0,0,0,0,0.0219952742130044,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0301579496500119,0,0,0,0,0,0,0,0.0296692278615854,0,0,0,0.0863203345114858,0.383178217916739,0,0,0.364126241318365,0,0,0,0,0,0,0.0108620030682993,0.0191315953462067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442411683357051,0,0,0,-1.38777878078145e-17,0,0,-8.67361737988404e-19,0,0,0
X601328.CH.EQUITY,0,0,0.222914406032305,0,0.419902238545019,0,0,0,0,0,0,0.0493952759173851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208058135586306,0,0,0,0,0,0,0,0,0,0,0,0,0.101681182643317,0,0
X601398.CH.EQUITY,0.506556245573928,0,0,0,0,0,-1.38777878078145e-17,0,0,0.101448354437307,0,0.360005215786897,0,0,0,2.77555756156289e-17,0,0,0,0.133777986564009,-0.0580042130211407,0,0,0,-0.00726339966189815,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0398485689080623,0,0,0,0.00638037541342853,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0134469361252567,0,0,0.308059987552504,0,0,0,0,0.0587782453470873,0,0.131334176160911,0,0.386206392423722,0,0,0,0,0,0,0.0528734968282501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212530060893106,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.275619541562265,0.0760586070759057,0.283232699614352,0.0613026153039668,0,0,0,0,0,0,0,0,0,0.154290090830314,0,0,0,0,0,0.122623850475425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.131069839456581,0,0.0290555156886926,0,0,0,0,0.0404019952045371,0,0.195055414742095,0.122256918767822,0,0,0,0,0,0,0.141963689240227,0,0.0510365939421148,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.185394535905069,0,0,0,0,0,0.0143093944863271,0.0420505019274912,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0974430989178577,0,0.215528408951546,0,0,3.46944695195361e-18,0,0,0,0,0,0.0984516480454111,0,0.233277728167146,0,0,0,0,0.174658155485452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126871850895073,0,0.0646623921700726,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.270518938199238,0,0,0,0,0,0,0,0,0,0,0,1.03620227603457,0,0,0,0,-0.131593738686196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171283237462711,0,0,0,0,0,0,0,0,0,0.224705262783579
X601916.CH.Equity,0,0.142090084670982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467592430439986,0.143208416362459,0.0457985104891342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103514842730168,0,0,0.0831977918379441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19694970060075,0,0,0.71825780617666,0.135471266709299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254252373851973,0,0,0,0,0,0,0,0,0,0.157450688154479,0,0,0,-0.313975121386601
X2388.HK.EQUITY,0,0,0,0,0.051824019186765,0,0,0,0,0,0,0,0.114285664127502,0,0,6.93889390390723e-18,0,0,0,0,0.477808092834654,0,0.0353136926540587,0,0,0.0875149004584713,0.0298662515364463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599170801990609,0.178160592707378,0
X5.HK.EQUITY,0,0,0,0,0,-0.167249258132434,0,0,0,0,-0.161394848766507,0,0,0,0,0,0,0,0,0,0,0.70266856808142,0,0.619910384239456,-0.672463462906762,0,0,0,0,0,0,0,0,0,0.294412670480215,0,0,0,0,0,0.440710686186776,0,0,0,0,0,0,0,0.0430677960094758,-0.140946049639726,-0.195705595208632
X2884.TT.EQUITY,0,-0.108268676377104,0,0,0,0,0.0109616446464808,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0111881681421999,0,0,0,0,0,0.477974266508221,0.0982427390992579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16349371425142,0.101916054220601,0.236627069379594,0,-0.0368344801763459
X2886.TT.EQUITY,0,0,0,0,0,0,-0.217674386175985,0,0,0,0,0,0,0.255826345931151,0,-0.282553851245631,0,0,0,0,0,0,0,0.688013687980509,0,0.326710248990552,0,0,0,0,0,0,0,-0.0934279469534185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406826921582779,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118253689714051,0,0,0,0,0,0.0119048612015024,0.0710991442996306,0.180926477388443,0.408517116714867,0,0,0,0,0,0,0,0,0,-0.0130078605400716,0,0,0,0,0.019518414391872,0.0840354464999961,0,0,0,0,0,0,0,0,0,0.184372601341394
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566672579914561,0,0,0,0.00244626082523392,0,0,0,0,0,0,0,0.0361771680670408,0.319845274490981,0,0.23343919462257,0,0,0.347132224356795,0.0131193656463462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.266681119606188,0,0,0,0,0,0,0,0,0,0,0,0.0167702131498489,0,0,0,0,0,0,0,0.106110381368372,0,0,0,0.047152090836924,0.0155961868811081,0.172353702712425,0.184423320823337,0.0769910440828697,0,0.0941131298170155,0,0,0.0300560436628435,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0913845815182815,0,0.08682895238818,0,0,0,0,0,0,0.030147596091769,0,0,0,0,0,0,0.0532858952572199,0,0,0,0,0,0.0815648819691896,0,0.0701270861161969,0,0,0.505751541445814,0,0,0,0,0.0785688691562773,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18504545804893,0.12000324263127,0,0,0.380670308220636,0,0,0,0.101051069609124,0,0,0,0.108239386767528,0,0.0708322891771008,0.0882755236645974,0.0659973133633738,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.110513837531376,0,0
X600030.CH.EQUITY,0.0270018822233021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0379577317909931,0,0,0,0,0,0,0,0,0.270697845132615,0.0592312498693395,0.103359814997393,0,0,0,0,0,0,0.311154475997762,0,0.0497683631267271,0,0,0,0,0,0,0,0.00545343271403386,0,0,0,0.0217669731575841,0
X600837.CH.EQUITY,0,0,0.282561121309333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000463702096606845,0,0.339011239994076,0,0.017477988087619,0,0,0.0894100788148336,0,0,0.13202673029614,0,0,0,0,0,0,0,0,0,0,0,0,0.0531307140213874,0,0
X600958.CH.EQUITY,0,0,0,0.129027796279261,0,0,0,0,0,0,0,0,0,0,0,-0.0852439391967559,0,0,0,0,0,0,0,0,0,0,0.244318135435421,0.044043417558206,0,0.00218517742650918,0,0,0,0.192531455558314,0,0.0346654213255441,0.0713718822345205,0,0.24780075466254,0.0855945079110716,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,1.38777878078145e-17,0.131453876659807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478802222268446,0.249250154847091,0.148655199430026,0,0,0.282710565235298,0.00806931599313161,0,0,0.0431402595610356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.244895851289925,0,0,0,0,0,-0.0498676736481832,0,0,0,0,0,0,-3.46944695195361e-18,-0.067486584535074,0,0,0,0,0,0.117424279170585,0,0.417036344161182,0,0.0352279309951993,0,0,0,0,0,0,0.291689501390349,0,0.105748421182611,0.110438807050533,0,0,0,0,0,0.0864271864902492,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27532147347964,0,0,0,0,0,0,0,0,0,0.085741244131351,0,0,0,0,0,0,0.0134772689456039,0,0.289594057376549,0,0,0.294185165366814,0,0.0220190112135492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242197823657302,-0.0940608225657294,0,0,0,0,0.370829122442248,0,0,0.723816060325301,0,0,0,0,-3.46944695195361e-18,0,0,0,0.150264761394777,-0.251845094381934,-0.0609304841323402,0,0.00347621727458055,0,0,0,0,0,0,0.0506625498526251,0
X601688.CH.EQUITY,0,0,0.127822855955084,0,0.104807785221997,0,0,0,0,0,0.193629601594155,0,0,0,0,0,0,0,0,0,0,0,0,0.056467665589111,0,0,0.176756791088919,0,0.120037852848809,0,0,0,0,0.0178912244874493,0,0,0,0,0,0,0,0,0,0,0.0392627932969085,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0973496953974183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104746816576588,0,0,0.33440714551514,0,0.154183109049264,0,0.0919959478109642,0.147286452671743,0,0.192267927043078,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,1.73472347597681e-18,-0.163675336709362,0,-0.0059802934372299,0,-0.248771516858446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110584398517536,0,0,0.50189447571965,0,0,0.497792633290024,0,0,0,0.107711781514697,0,-1.73472347597681e-18,0,0,0,0.165224695957048,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0263201088134489,-6.93889390390723e-18,0,-3.46944695195361e-18,0.113938672066472,0,0,0,0,0,0,0,0,0,0,0.161029333018988,0,0,0,0,0.0910088355903218,0,0,0,0.289619434228991,0,0,0,0,0,0,0,0,0,0,-0.00541221908438813,0,0,0.12824735833896,0,0,0,0,0,0,0,0,0,0,0.0132520239241372
X601318.CH.EQUITY,0.0562394909742382,0.0465684233682427,0,0,0,0.0821656066995797,0,0,0,0,0.194727610358091,0.0167525347558127,0,0,0,0.278726041876569,0,0,0,0,0,0,0,0,0,0.00954601732334438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724120489708637,0,0,0,0.123371443132325,0,0,0,0.096304335554534,0,0,0
X601319.CH.EQUITY,0.172102709980616,0,0,0,0,0,0,0,0,0,0,0,0,0.0327575259283599,0,0,0,0,0,0,0,0,0,0,0,0,0.145264104498283,0,0,0,0,0,0,0,0.118481799256483,0,0,0,0,0,0,0,0,0.500676955064934,0.0267963935755055,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.260580607641943,0,0.0531697898143199,0,0.2588429322547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672385248484476,0,0.0283995613029924,0,0,0,0,0,0,0.061724996531988,0,0,0,0,0,0.0412290163646196,0.107012201029484,0,0.010636909781713,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.212939351458729,0,0,0,0.126132015338763,0,0,0.0374383684236211,0,0.0688467520573394,0,0,0,0,0.208931727506676,0,0,0,0,0,0,0,0,0,0,0,0,0.0290359627942946,0,0,0,0,0.283870005054554,0,0.00741224594659261,0,0,0,0,-0.0387395528581248
X601628.CH.EQUITY,0,0,0,0,0.125272211224653,0,0,0.065409529426403,0,0,0,0.017087880785657,0,0,0,0.306949190853482,0.247444989795843,0.0384343022454514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107043567606268,0,0.105048429339496,0,0,0.0504185933822515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416155920279043,0,0.491967833462376,0.0362890401741744
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019240289719913,0,0,0.0954534638749599,0,0.286198247682421,0,0.0760430006279643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305356492773901,0,0.208263602333247,0,0
X2882.TT.EQUITY,0,-0.149690630044112,0,0,0,0,0,0,0,0,0,0,0.29450560250373,0,0,0,0,0,0,0,0,0,0.197788852083299,0.269827498067674,0.022890242219808,0,0,0,0,0,0,0,0,-0.0233615873494247,-0.00162140204101987,0,-0.0631334700003807,0,0,0,0,0,0,0,0,0,0,0.429893795968146,0,0.0238199631812954,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118553473954536,0,0.0942382781140466,0,0,0,0,0.237308565155,4.33680868994202e-19,0,0,0.0336430760848457,0,0,0,0,0,0,0,0,0.0875764599288384,0,0.0118224677272761,0.0588558097128684,0.105558583938559,0,0,0,0,0,0,0,0,0.0941554117187463,0.165178069496937,0,0.0183072625848902
macro_return_add,0,0,0,0,0,0,0.0619831066219726,0,0,0,0,0,0,0,0,0,0,0,0.418092702162588,0,0,0,0.104115930595137,0,0,0.0965385501269009,0,0,0,0,0,0,0,0,0,-0.256154876347686,0,0,0,0,0.164300059436244,0,-0.298860052320715,0,0,0.0396708828520751,0.00883948874015598,0,0,0,0
