,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.329632355916739,0,0.0135720076605681,0,0.0235999138400111,0.102440203468932,0,0,0,0,0,0.0113525745951211,0,0,0,0,0.118973161631483,0,0,0,0,0,0,0.00262530226218635,0,0,0,0,0,0.0424469455567511,0,0,0.0449575834182649,0,0.08194729894248,0.0180372116477503,0,0.0755153414768267,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0807505229331567,0,0,0.161133613244834,0,-8.67361737988404e-19,0,0.338918915529479,0,0,0,0,0,0,0,0.0768757429239824,0,0,0.200033362676025,0.051054278633878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398153422464536,0,0,0,0.059491200931709,0,0,0.0766552125234396,0,0,0,0,0,0.0731046763517205
X600000.CH.EQUITY,0,0,0,0,0,0.180689272269101,0,0.0223402487782375,0,0.0999956436853202,0,0.314851957799717,0,0.0159554571145066,0.181718326830186,0,0.106211015143006,0.103471786844664,0,0.0359542247961188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315549346260931,0,0,0,0,0.173878574443534,0,0,0,0,0,0,0,0,0.0178639934235344
X600015.CH.EQUITY,0,0,0,0,0,0,0.0338556605145862,0,0,0.102565515684746,0,0.411870123153117,0,0,0,0,0,0,0,0,0,0,0,0.204156532613175,0,0.0208254108868351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190832721569592,0,0,0.0542942145340287,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.090946610284305,0.0672044238096551,0,0,0,0,0.301129931710554,0,0,0,0,0,0,0.266509586488314,0,0,0,0.0123301930628878,0,0,0,0,0,0.127022164745557,0.143342824242795,0,0,0,0,0,0,0,0,0.164973981182366,0,0,0,0.0494561178621356,0,0,0.0231071061339073,0.108438100986966
X600036.CH.EQUITY,0.533324039111028,0.131369038049326,0,0,0,0,0,0.0119408995605268,-0.0920675249959295,0,0,0,0,0,-0.0871806297532765,0,0.129552710821938,0,0,0,-0.0159125676202039,0.17101493798584,0,-0.0793063029065699,0,0.116458067710043,0,0,0,0,-0.0174853851778369,0,0,0.187362598299808,0,0,0,0,-0.0751054214506502,0,-0.0630402188117171,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0489176626809299,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.405754198692665,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.240244890338999,0,0,0.132840496283685,0,0,0,0,0,0,0,0.0258856710978949,0,0,0,0,0,0,0.151877613968459,0,0,0,0,0,0,0,-0.117382043916673,0.022589394958995,0,0,0,0,0,-0.0800453928624889
X600926.CH.EQUITY,0,0.194363831995302,0,0,0,0,0.470988858458219,0,0.00844326927624038,0.0597792143228371,0,0,0,0,0.148582434484026,0.0263874710534861,0,-1.73472347597681e-18,0,0,0,0.0615577861669282,0.0389147947174252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00874762211633467,-0.142009146472148,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.177564303084357,0,0,0.213413134765396,0,0,0,0,0,0,0,0,0,0,0.196778954802473,0,0,0,0,0.254613510897613,0,-1.73472347597681e-18,0,0.0379716147945879,0.247821439993494,0,0.021330218190375,0,0,0.174453774082247,0,0.0612461485207206,0,0,0,0,0.0936785939799944,0,0,0,0,0,-0.126848994816625,0,0,0,-0.214691038977482
X601166.CH.EQUITY,0.163998307608651,0.104339748211487,0,0,0.305597227488234,0.0722148633888595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984741904988779,0,0,0,0,0,0,0,0,0,0.00366771873586027,0,0.191811477521862,0,0,0,0,0.370478860808171,0,0,0
X601169.CH.EQUITY,0,0,0,0.0840087760892136,0.187612003661545,0,0.0240500223461047,0,0,0,0,0.167813175252435,0,0,0,0,0.0592352043704698,0,0,0,0.156238818487467,0,0,0.0155841693322228,0.0375035365074556,0,0,0,0,0,0,0,0,0,0,0,0.0577509038964612,0,0,0,0,0,0.0663164904219445,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.306505814857899,0.0550925034819579,0,0,0,0,-0.0564448556904549,0,0.0163396967415818,0,0,0,0,0,0,0,0.0969984262428093,0,0,0,0.238050555476001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111554642094768,0,0,0.128032808707183,0,0.0881555278663414,0,0,0,0,0,0,0,0.0269262893628559,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162430098267991,0,0.493513835839994,0,0,0,-0.101274090327385,0,0,0,0,0,0,0,0.130334005657882,0,0,0,0,0,-0.0885793150723236,0,0,0,0,0,0,0.127226172322547,0,0,0,-0.354441782787629,0,0,0.0397499510296735
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.116522336559817,0,0,0,0,0.0901322533457365,0,0.257706520851376,0,0,0,0,0.263574427792835,0,0,0,0,-0.0814615871989983,0,0,0,0,0,0,-0.0419828341071431,0,0.020780005926477,0,0.0452071479240444,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.066492223227822,0,0,0,0.215041048776044,0.0216400393405833
X601398.CH.EQUITY,0,0,0,0,0,0,0.185544471687941,0.0669435349285582,0,0,0,0,0.0303697256850937,0,0,-0.100888060753485,0,0.143239828983957,0.657394064351727,0.0136080310537151,0,0,0,0,0,0.0648230071089913,0.0480938215233804,0,0,-0.0235539369193366,0,0,0,0,0,0,0,0,0,0,0,0,-0.261727173122505,0,0,0,0,0,0,0,0.0546278928645183
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0652847298678564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324059725813252,0,0,0,0,0.0596282902642834,0,0,0,0.00523788445181598,0,0,0.0362601756927016,0.201381758914627,0,0,0,0.0476825836911308,0,0,0,0,0,0,0,0,0.0738494755939354,0,0
X601818.CH.EQUITY,0,0,0,0.456964399869818,0.0899422765519373,0.198098478736265,0,0,0,0,0,0,0.160978753365413,0,0,0,0,0,0,0,0.216125697728836,0,0,0,0,0,0.00736301341418485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732941858115558
X601838.CH.EQUITY,0,0.197692390545886,0,0,0,0,0.113027476245886,0,0,0,0,0,0,0.108952781860022,0.209323748502047,0,0,0,0,0.0853837835908883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465503471783539,0,0,0,0,0,0,0,0,0,0.127845793667339,-0.0275311021588132,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.00394842993147563,0,0.0348305038540554,0,0.022167371074387,0,0,0,0.424380840845375,0,0.128261042336849,0,0,0.0453962854749621,0,0,0,0.0741148271238169,0,0.15136426999807,0,0,0,0,0,0,0,0,0.105574108942727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153756405704479
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0355307626198385,0.0734602267165254,0.0523003125892167,-0.0660718550591423,0,0,0.404936990835819,0,0.207469094329027,0.0816246321656633,0,0,0,-0.00971366548689382,0,0,0.0237677965410142,0,0,0,0,0,0.0586905982649866,0,0.0892445204644134,0,0,0,0,0,0,0,-0.249485515825789,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.00339122431283445,0,0.069205796348099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304754531088589,0.374159703031278,0,0,0,0.0848328899633274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166413991078405,0,0,0,-0.176653560721155,0,0,-0.0201910310185387,-0.0540069879353424,0
X601658.CH.Equity,0.383050082796775,0.0512941086454003,0,0,-0.165197623994,0.472017333091079,0,0.108589150532371,0,0,0,0,-0.147928818878675,0,0,0,0,0,0.19607616642694,0.0646029653381281,0,0,0,0,-0.0243774525640598,0.0760421875786639,0,0,0,0,0,0,0.0801054645203492,0,0,0,0,0,0.0589339068621933,0,0,0,0,0.110136491915906,-0.265160328287673,0,0,0,0,0,-0.181966114037788
X601916.CH.Equity,0,0,0,0,0.333501178844375,0,0,0,0,0,0,0,0,-0.122195642250417,-0.0532270106208001,0,0,0,0,0,0,0,0,0,0,0,0.292612794121144,0,0,0,0,0,0,0.237523557593494,0,0,0,0,0,0.0516468698859945,0,0.334802591340895,0.0528437159593468,0,0,-0.143963792124533,0,0,0,0,0
