,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.318591582805846,0,0,0,0.201139589077424,0.314044793420774,0,0.350504213337629,0,0.0474472612363825,0,0,0,0,-0.144473780495604,0.0389453672667927,0,0,0.136302804690056,0,0,0,0,-0.0375815294660567,0,0,0,0,0,0,0,0,0,0.0753624021450971,0,-0.0281003295616621,0.0946230270638055,0,0,0.0426262571648936,0,0,0,0,0,0,0,0,-0.192377585816359,0.0907108685297074
X002142.CH.EQUITY,0,0,0,0,0,0.178250519479596,0.117114857600248,0,0.0437869521651616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174233521897611,0,0,0,0,0,0,0,0.0431570486725981,-0.0478289574072899,-0.0274002464576681,0,0.217926882317334,0,0.0115951207083356,0,0,0,-0.0593208445435741,0
X600000.CH.EQUITY,0,0,0,0,0,0.107803418622753,0,0.0604654762464736,0,0,0,0,0.502498010358535,0,0,0,0,0.0197004334389953,0.0348793607872176,0,0,0,0.0139055298113902,0,0,0,0.0386586966771858,0.0102331642887951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272733647473426,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.00523938930858213,0.026159912719182,0,0,0,-8.67361737988404e-19,0,0.327611625433633,0,0,0,0,0,0,0,0.075795031358399,0.0693661753090686,0,0.160568440918365,0,0,0,0,0,0,0,0,0,0.0905589306650552,0.0679788399220657,0.0359377954255766,0,0,0,0,0,0,0,0,0.0911369953406618,0,0,0,0.0901218481847273,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.29295060953834,0,0,0,0,0,0,0.175715753100302,0,0,0,0,0.100371852200596,0,0,0.0704609399422585,0,0,0,0.0199012005627167,0,-0.237716683551956,0,0,0,0,0,0.0703647235960275,0,0,0,0,0.387890096244776,0,-0.321269734696567,0,0,0,0,0,0.0775636389193332,0,0,0.155978843319768,0,0,0.0439027371705827,0,0
X600036.CH.EQUITY,0.155363274343113,0,0,0,0,0,0,0,0,0.37099262056372,0,0,0,0,0.135026524207733,0,0.172913665722033,0.0806363896278921,-0.0637775946434948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204580606869861,0,0,0,0
X600926.CH.EQUITY,0.359221328176944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228346178403323,0,-0.0723990967136079,0,0,0,-0.016620944584743,0.00859584847592043,0,0.141682298384216,0,0,0,0,0,0,0,0,0,0,0.127223707473644,0,0,0,0.00325257662425611,0.193931898080841,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.171709001219203,0,0,0,0,0,0,0.116114715775203,0.149114148600143,0,0,0.351592869732673,0,0,0,0,0,0,0,0.0544434530085836,0,0.0372058424979615,0,0,0,0.143668294101132,0,0,0,0,-0.214022838327673,0,0,0,-0.0943241153695371,0,0.0171053459868828,0,0.0798004721045414,0.230459663970779,0,0,0.0406273326585613,0,0.013352374356501,0,0,0
X601166.CH.EQUITY,0.301433715515354,0.0196445989009983,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.37404242638034,0.0829684892994561,0,0,0.028256921945269,0,0.0470452818824384,0,0,0,0,0,0,0,0,0,0.0391630234678744,0,0,0.0463071395494536,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884541380641759,0,0,0,-0.0593646744041441
X601169.CH.EQUITY,0,0,0,0,0.69308685053737,0.311633937304866,0,0,0.0162078191733037,0,0,0,0,0,0,0.128812513593559,0,0,0,0,0.043436027807112,0,0,0,-0.00536278511022285,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230311737504619,0,0,0,0.104360237689748,0,0,0,0,0,-0.146161313234911,0,0,0
