,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.542208069967419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311334322790393,0,0.0800584874839102,0,0,0,0,0,0,0,0,0,0,0,0.164377011779681,0.0250917033804051,0,0,-0.0074461693516307,0,0,0,-0.0894569940487716
X002142.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.0872810995841972,0,0,0,0,0,0,0,0,0.00593389462412263,0,0,0,0,0,0,0,0,0.0882458144195045,0.276549439891782,0.194957493035682,-0.102729038276147,0,0,0,0,0,0,0,0,0,0.20537446214119,0,0,0,0,0,0,0.522010198435537,0,0,-0.0880338228511335,0,0,-0.025688686572186,0
X600000.CH.EQUITY,0,0,0,0.0686670320039024,0,0.161980480359525,0.304006497242459,0,0,0,0,0,0,0,0,0,0,0,0.364048483421939,0,0,0,0,0.0937712798836019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125774386001825,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.499507467623168,0,0,0,0,0.0571187461027113,0,0,0,0,0.273354145515137,0,-0.00165857954161332,-0.0756492109486369,0,0.0778206620574226,0.16650522363473,0,0,0.0864503768772722,0,0,0,0,0,-0.125721431776539,0,0,-0.0290656250137063,0,0,0,0.0267497192693672,0,0,0,0,-0.0470161809999391,0,-0.0148031046063369,0,0,-0.0241917047304107
X600016.CH.EQUITY,0,0.343610332256916,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.189479703853276,0,-0.260958666482387,0,0.560027255052374,0,0.0146774767076155,0,0,0,0,0.0324876317205761,0,0.0860509445501794,0,0,0,0.00173644432405335,0,0,0,0,0.0451087174417541,0,0,0.00396933404912074,-0.120128223674048,0,0,0
X600036.CH.EQUITY,0.0413565654419337,0.089422818153215,0.15936568393098,0,0,0,0,0,0.0285422952768351,0,0,0.0840683752738385,0.356679922363181,0,0,0,0,0.013726185832584,0,0,0,0,0,0,0.0324696314599783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506131527532034,0,-0.00854085976644334,0,0,0,0,0,0,0,0,0.17315523413041,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.280042836166528,0,0,0.0872614931216502,0.0271195750537211,0.0129509473048686,-0.119098655782284,0.595868547664363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786087773576929,0.0955700954190374,0,0,0.117996700298689,0,0,0,0,-0.239687082574193,0,0,0,0,0,-0.11696616435905,0.235626585372686,0.0676677897363628,-0.0271265163754236
X600926.CH.EQUITY,0,0.240096013949569,0,0,0,0,0.268467300944048,0,0,0,0,0,0.00694293585111671,0,0,0,0,8.67361737988404e-19,0,0,0,0.286825615588248,0,0,0,0,0,0,0,0,0,0.321332999074227,0,-1.73472347597681e-18,0,0,-0.0380490579525328,0,0,0,0.076831889079841,0,0,0,0,-0.0407516229898632,-0.221813170467197,0,0,0,0.0246072065306339
X601009.CH.EQUITY,0,0,0,0.587189305216941,0,0.0904246495534549,0.119114216604279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723067525005325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356705786569602,0,0,-0.353498354715286,0,0.00274874801841758,0.0536658737410492,0.176328421670085,0,0.0725571059634386,-0.00516420552195652,0,0.0154799813877791,0
X601166.CH.EQUITY,0.0389357200431388,0,0.049349190915529,0,0.0724077118373066,0.0966240034148963,0,0.0740696033160102,0,0,0.510594654199975,0,0,0,0,0,0.0294099488438511,0.105729955404867,0,0,0,0,0,0,0,0,0,0.0212709059324875,0,0,0,0,0,0,0,0,0,0.043734978475399,0,-8.67361737988404e-19,0,0,0,0.0274363783109683,0,0,0.0423011591159978,0,0,0,0
X601169.CH.EQUITY,0,-0.0132556928273826,0,0,0,0,0,0,0,0.0247631487552759,0,0,0,0,0,0,0,0.746607907669468,0.109516359979761,0,0,0,0,0,0,0,0,0.0614624617506685,0,0.0528893713198363,0,0,-0.0383889572509203,0,0,-1.73472347597681e-18,0,0,0,0.00824310588317947,0,0,0,0,0,0,0.040194221367874,0,0,0,-0.0265167529153569
X601229.CH.EQUITY,0,0,0,0,0,0.364794011237572,0,0,0,0,0,0,0,0,0.150468748812944,0,0,0,0,0,-0.012500972717489,0,0.344744295697743,-0.148790930691927,0,0,0,0,0,0,0,0,0,0,0,0.0299342440821464,0,0,0,-0.145082082462933,0,0,0,0,0,0,0,0,0,0,0.0388949131685675
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00372848323451517,0.0447260728741762,0,0,0,0,0,0,0,0.789842159471735,0,0,0,0,0.072351529466995,0,0,-0.0541428221481503,0,0,0,0,0.0651718809105489,0,0,0,-6.7762635780344e-21,0,0,0,0.182361930236604,0,-0.217421650571336,0,0,0,0,0,0,-0.0393510382021112,0,0,0,-0.00834296994722617
X601328.CH.EQUITY,0,0,0.077720342158782,0,0.393258240012451,0,0,0,0,0,0.00278124920020706,0.0795166411004122,0.170704535646433,0,0.0835678884129016,0,0,0.0021654309090755,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0330018862848966,0,0.0508931931919095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.204269422686667,0,0,0,0,0,0,0.0908251540434972,0,0,0,0,0,0.367452483766836,0,0,0,0,0,0,0,0,0,0,-0.253848162902713,0,0,-0.040502581194318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052371351092628,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.810436783814552,0,0,0,0.0691399244144714,0,0,0,0,0,0,0,0,0,0,0,0.0307084534079219,0,0,0.0371795773702054,0,0,-0.0865487147168805,0,0,0,0,0,0,0,0,0,0,0,0.0670819164242831,0,0,0,0,0,0,0,0,0.025957360167794,-0.00592931194806588
X601939.CH.EQUITY,0.0707789887872759,0,0,0,0,0,0,0,0,0,0,0,0.782533279451428,0,0,0,0,0.00157114721045191,0,0.0483270084516232,0,0.0420513586334916,0,0,0,0.0103238327819204,0,0,0,0,0,0,0,-0.0544283818238676,0,0,0.0231589435982076,0,0,0,0.00779172700720024,0.0991378413602307,0,0.064353557395854,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0260230042221168,0,0,1.01465978393985,0,0.0212657453924753,0,0,0,0,0,0,0,0,0.0125730060595558,0,0,0,0,0,-0.0811872661141194,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0170459172008305,0,-0.0574912294281398,0,0,0,0,0,0,0,0,0.0241051870834487,0,0.0276272808774151
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.147944518983053,3.46944695195361e-18,0.483093903752366,0,0,0,0.217612345623038,0,0,0,0,0,0,0,0,0,0,-0.0758878421201357,0,0.239240516786562,0,0,0,0,0,0,0,0,-0.007229138286575,0,-0.0639714229744129,0,0,0,0.0703681122340707,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0322907553861547,0,0.0211882356613398,0,0,0,0,0,0.131648102990395,0,0,0.0714928569925107,0,0,0,0,0.304590328511582,0,0,0,-0.0406627794987184,0,0,0,0,0,0,0.0702162020125405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178329710744114,0.022360096392629,0,0.0548484785836643,0,0,0,0,0,0
X11.HK.EQUITY,0,0.00864009220545309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203528123470432,0,0,0.252843701480678,0.63375619997317,-0.124400004793018,0,0,0,0,-0.0159560113097847,0,0,0,0,-0.0810268005123823,0,0.228160866108711,0.00303989604907145,0,0.0507504000280956,0,0,0,0,0,0,0,0.115504680412851,0.0132797779069567,0,0,0
