,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.442264836370084,0,0,0,0,0.0486645889508589,0.350353499007582,0,0.238641386535631,0,0,0,0,0,0,0,0,0,-0.0369078819172297,0.176341008846446,0,0,0,0,-0.0668489713453591,0,0,0,0,0,0.0798785379149203,0,0,0,0,0,0,0,0,0.0803232011167644,0,0,0,0,0,0,0,0,-0.169596957326761,0.160039174700519
X002142.CH.EQUITY,0,0,0,0,0,0.173168939033429,0.0354000135580006,0.232543384502937,0,0.0309547947054706,0,0,0,0.0314050133881997,0,0,0,0,0,0,0,0,0,0.0251127427290356,0,-0.0268550845967052,0,0,0,0,0,0,0,0.219477188411515,0,0,0,0,0,0,-0.0693526651423207,-0.145029161539314,0,0.183083697399054,0,0,0,0,0,-1.73472347597681e-18,-0.0724707859352585
X600000.CH.EQUITY,0,0,0,0,0,0.102527878610367,0.0057552889070995,0,0.0548604117442567,0,0,0.0384645572638903,0,0.509140077769337,0,0,0,0,0.0344538534359221,0,0,0,0,0,0.0159268790206643,0,0,0,0.0370616050574376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.133847475198617,0,0,0,0,0,0.0161150826626587,0,0.0814373459750079,0.164594793929894,0,0.198306470365157,0,0,0,0,0,0,0.0535415646813099,0,0,0,0.292665492253184,0.0199126903632406,0,0,0,0,0,0,0,0,0,0,0.15692320229589,0,0,0,0,0,-0.0617868100873812,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0446765900693183,0,0,0,0.475178755674376,0,0,0.148347226665566,0,0,0.112656620424297,0,0.0845080640975789,0,0,0,0,0,-0.0186696700642092,0,0,0,0,0,0,0,-0.0831846599530658,0,0,0,0.379486510788392,0,-0.501570101032394,0,0,0,0,0.19069747766482,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.208303512425773,0,0,0,0,0,0,0.133564785922026,0,0,0.3808650795396,0,0,0,0,0.0789392223883047,0,0.0457075280085242,0.158381571214852,-0.154960888046887,1.73472347597681e-18,0,0,0,0,-0.00564118716190123,0,0,0.0381811598522996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2124973454469,0,0,0,-0.0866719259521449
X600919.CH.EQUITY,-0.0635165805494742,0.139930362684914,0,0,0,0,0,-0.0435335294568698,0.265657192736587,0,0,0,0,0,0,0,0,0,0,0,0,0.176756517110148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244061909945678,0.287578960592588,0,-0.554442246407368,0,-0.0161772050314368,0,0.365541133133444,0.106119614798659,0,0,0,0,0,-0.0329546117546353,-0.27297568544473
X600926.CH.EQUITY,0.298945188125214,0.134673137642983,0,0,0,0,0.0894285654764416,0,0,0,0,0.0276098762592913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135213823370221,0,-0.0145887143444401,0,0,0,0,0,0,0,0,0,0,0,0,0.0798864619904803,0,0,0.0226683621071797,0.126172443043797,0,-0.0498634259447258,0,-0.0377465195256845,0,0
X601009.CH.EQUITY,0,0,0,0.329096623104604,0,0,0,0,0,0,0,0.292251670609416,0,0,0,0,0,0,0,0,0.0387838043443,0,0,0.0526239898367103,0.0556572865983902,0.0427323549002402,0,0,0,0,0,0,0,0.0175198252419069,0,0,0,0,0,0,0,0.0846882762925558,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.216538358800685,0.158325887541005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324798347546477,0.0825968006119213,0,0,0.0261743310063633,0,0.0440100829966772,0,0,0,0,0,0,0,0,0,0.010900758389871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932497665578603
