,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.113608754571043,0,0.0566374152632347,0,0,0,0.426795429072726,0,0.00717829352446316,0,0,0,0,0,0,0,0,0.0758184117446989,0,0,0.0615774676110806,0,0,0,0,0,0,0,0,0,0,0,-0.00791306383662031,0,0.397430344484908,0,-0.0770815745967235,0,0,-0.0175404371543262,0.0385832839789498,0.0766867903406119,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0267440136809186,0,0,0,0.0223848102412855,0,0,0,0,0,0,0.130695125390947,0.154252965977619,0.442753471852122,0,0.0296147602938069,0.168756481998082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266701319151072,0,0,0,0.0235924622939754,0,0,0.00603230095692059,0,0,0
X601328.CH.EQUITY,0,0,0.357840139631682,0,0.102944443219259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209917851918737,0,0,0,0.0156479525187401,0,0.00948716956387197,0,0,0,0,0,0,0,0,0.109936899349265,0,0,0,0,0,0,0,0,0,0,0,0.0236266146954513,0,0,0,0.123468089715315,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0131944271779547,0,0,0,0,0.00499808548152247,0,0,0,0.373559520797465,0.354963235221128,0.160085306256192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125075975014131,0,0,0,0,0.0372045247161234,0,0,0,0,0,0,0,-0.026726599799016,0,0,0,0.104242097767815,0
X601818.CH.EQUITY,0,0.254973504141521,0,0,0,0,0,0,0.203653064072478,0,0.0104539426925514,0,0,0,0,0,0,0.274684037327526,0,0,0,0,0.206744474724402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00679423602467139,0.222097966569704,0,0,0,0,0,0,0,0,0.0160298041227612
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.325370589369019,0,0,0,0,0.0942618398301098,0.355469545454689,0,0,0.259002866060343,0,0,0,0,0.217505251886367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301023993253125,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0440875350079342,0.0905873667165705,0,0,0,0,0,0,-0.123346657226669,0.508064059226637,0.209898267574734,0.119654433909923,0,0,0,0,0,0,0,-0.0368871371645661,0,0,0,0,0,0,0,0,0,0,0.0996003515747655,0,0,0,0,0,0.00841899235403369,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.319604918110584,0,0,0.0279338164604095,0,0,-0.0134571450629992,0,0,0.0592033200843465,0,-1.73472347597681e-18,0,-0.0490672519208833,0.405893721817333,0,0,0,0,0,0,0.234767617101643,0,0,0,0,0,0,0,0,0.137730847400542,0,0,0,0,0,0,0,0.0756588726407112,0,0,0,0,0,0.00164979358245665,0,0,0,0
X601658.CH.Equity,0,0,0,0.429851744881384,0,0,0.258749865001614,0,0.304939275592988,-0.162138279007335,0,0,0.0573693964361655,0,0.0102222471168299,0,0.159435752019542,0,0,0,0,0,0,0,0,0,0,0,0.0149149610212175,0,0,0,0,0,0,0,-0.0924813558263949,0,0,0,0,0,0,-0.150952350487783,0,5.42101086242752e-20,-0.043997011048525,0,0,0,0.0484089174590969
X11.HK.EQUITY,0,0,0,-0.152245553746134,0,-0.0203396582707216,-0.0255888832959599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271454742618216,0.452263293388564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644134579274428,0.0878079415179042,0,0.0554234166270769,0.207913050165249,0
X2388.HK.EQUITY,0,0,-0.116874357242877,0,0,0,0,0,0,0.116377164533706,0.0493193904479291,0,0,0,0,0,0,0,0.0229923426883795,0.394086019258431,0,0.279810571917689,0,0,0,0,0,0,0,0,0,0,-0.148869403375354,0,0.0894556174321117,0,0,0,-0.00787294509851861,0,0,0,0,-0.0744623646908947,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.146829555228542,-0.0271552461348491,0,0,0,0,0.216183686111441,0,0,0,0.348410429672318,0.16998642454661,0,0,0,0,-0.0630831449129583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957302671651292,0.361682897459352,0,-0.158713268153252,0,0,0,0,-0.00625434949245032,0.0852535740379617,0
X2884.TT.EQUITY,0,0.0183293536922498,0,0,0,0,0,0.169311198845919,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0915113335323206,0,0,0.103780201102757,0,0,0.228493375493686,0.13495455715728,0,0,0,0.0193012332913435,0,0,0,-0.0447829220455523,0,0,0,-0.168481001041191,0.0194065268318818,0,0,-0.267520856386951,0,0,0,0.222998919955859,0.0555892370366206,0.0944276313383229,-0.0743125606770807
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831533371461562,0,0,0,0,0,0,0,0.396081627213598,0.27117713686002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118008683167611,0.0244958106227466,0,0,0,0,0.089431454455167,0.161415677882053,0.237495972278821,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.142210085214604,0,0,0,0,0,0,0,0,0,0,0.214657801794231,0,0,0,0.0966458478020504,0,0,0,0,-0.0417755389991104,0,-0.0777309465076559,0,0.158155168959239,0,0,0,0,0,0,0,-0.0718139560255177,-0.120841573838156,0,0,0,0,-0.0219855350520785,-0.0196340499148713,0,0.592748962118914,0,0,0
X000166.CH.EQUITY,0,0,0,0.0694331125187335,0,0,0,0,0,0,-0.00663488811465573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106272710222693,0.115154361544606,0,0.0272863772691364,0,0,0,0.271630784522255,0,0.0618346271071129,0.186856788896039,0,0.236826389850278,0.0619891295238458,0,0,0,0,0,0,0,0,0,0,-0.0277642031650684
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903424429804956,0,0,0,-0.0839454700764058,0.215280564017971,0,0.0284774433314752,0.243833093730059,0,0,0,0.0872578382011604,0.132273355482981,0,0,0.0851401265749174,0,0,0,0.0667560951899158,0,0,0,0,0,0,-0.015777987080439,0,0,0
X002736.CH.EQUITY,0,0,0,0.0507584876092943,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0738714460529781,0,-0.0276117075185206,0,-0.186421625947192,0,0,0,0.171213093450929,0,0,0,0,0,0.306945926942683,0.129090228648926,0.0993001293227213,0,0,0,0.0285223317384867,0.0840476276796897,0,0.368731415165147,0,0,0,0,0,-0.220987466404982,0,-0.0831912077875612,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767990197601779,-0.0322521620671884,0,0,0,-0.081182394758156,0,0.45849363071207,1.0842021724855e-19,0,0,0,0,0,0.334324455537684,0.0577447778545021,0.0333073022067632,0,0,0,0,0.025015322880368,0,0,0,0,0.068574738328639,0,0,0,0,0,0.110161926680172
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0367937273011649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261130783800634,0.0337224704768418,0,0,0,0,0.00267936213835212,0.122556062897326,-1.73472347597681e-18,0.231667409079196,0,0.0208661886527667,0,0.0270670972403187,0.152626139667929,0,0.0732353151290305,0,0.061258541569816,0,0,0,0,0,0,-0.0301791439494505
X600837.CH.EQUITY,0,0,0,0.0807636487628666,0,0,-0.0665462150948519,0,0.0818786397928648,0,0,-0.0908361749645058,0.0989497916867589,0,0,0,0,0,0,0,0,0,0,0,0.0652584573892312,0,0.302883443370053,0,0,0,0,0,0,0,0,0.198620028638027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14088912382922,0.0268302825991995
X600999.CH.EQUITY,-0.0606115255842039,0,0,0,0,0.173946727196309,0,0,0,0,0,0,0,0,0,0,0.0385025931600205,0,-0.0895542017696046,0,0,0,0,0,0,0,0,0.154036671314852,0,0,0,0,0.124328355825231,0,0.293337139250608,0.0590922948761498,0,0,0,0,0,0,0,0,0,0,0.0451727242563553,0,0,0.0983111420783901,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13282302180277,0,0.0703137566032875,0,-0.103450866399278,-0.0646181027132457,0,0,-0.00558287148194694,0,0,0,0.0852798430659699,0,0.311049747571427,0,0,0,0,-1.73472347597681e-18,0.208001535326537,0,0.19191549406539,0,0,0.0164396288190185,0,0,0,0,0.00912255733519928,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.145525793290561,0,0,0,0,0,0,0,0,0,0.0737937006981009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0260174428409159,0,0,0.474773766082938,0.0377052019695911,0.209741957167447,0,0.00617198645300393,0.0521685799550121,0,0,0,0,0,0.0183431456159066,0,0,0.0545123262478202,0,0
X601688.CH.EQUITY,0,0,0,0,0.310092047558331,0,-0.122567979629214,0,0,0,0,-0.0201770312067439,0,0,0,0,-0.0249706789562223,0,-0.0258048632204666,0,0,0,-0.0769034736122143,0,0,0,0,0,0,0.325666608259977,0,0,0,0.451560328745949,0,0,0,0,0,0,0,0,0,0.0177454121615841,0,0.118582561563842,0,0,0,0,0
X601788.CH.EQUITY,-0.0710059531532727,0,0,0,0,0,0,0.241210345085722,0,0,0.220279287954632,0,0,0,0,0,-0.0891622336529746,0,0,0,0.117700123094473,0,0,0,0,0.182686345971677,0,0,0,0.235881399279661,0,0,0,0,0,0,0.302448334992936,0,0,0.225879696770396,0,0,0,0,-0.0485890875718596,-0.00666431268923548,0.116197037454412,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0687478785567856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27019110083952,0,0.110333982440598,0.00289363079107789,0,0,0,0,0.19934501954356,0.243919384397608,0,0,0,0.206197494547347,0,0,0,0,0.0804061325097865,0,0,-0.0395196044536607,0.0459554545805301,0,0,0
X601901.CH.EQUITY,-0.173312206700392,-0.0819777282982091,0,0,0,0,0,0,0,-0.0278850322177307,0,0,0,0.185042278177055,0,0,0,0,0,0,-0.0327712427330402,0,0,0,0,0.15368298320261,0,0,0,0,0,0,0,0,0,0,0,0,0.209508556667499,0.0984279330598115,0,0,0,0,0,0,0,0,0,0,0.371564547645718
X600918.CH.Equity,0,0,0,0,0,0,0.0856306108617252,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139228025642552,0,0,0,0,0,0.106793418910146,0,0.0221193527859125,0,0.0227189004276386,0,0,0,0.264940035997166,0.0222438943969804,0.0451119559247461,1.73472347597681e-18,0,0,0.20065309361527,-0.162709055184594,0,0,0,0,0,0,0,0,0,-0.0596975712311454
X601696.CH.Equity,0,0,0.107825083807887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371280277754783,0,0,0,-0.0343453980039417,0,0,0.203899865006818,0,0,0.209577018037301,0,0,0,0,0,0,0.0331317105508387,0,0.055028072789268,0.429890423210838,0,0,0,0,0.00772475173123554,0,0,0,0,-0.126347846831768,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.190906135602049,0,-0.0331231995662442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019043136766572,0,0,-0.249040811627279,0,0.149580446747955,0.155176060674793,0.190407877379997,0,0,0,0,0,0,0,0.10001053797926,0.0886723511618828,0,0,0,0,0,0,-0.0650562895177743,-0.0759198524258495,0.33819433773622,0.115013794878341,0,0,0
X601318.CH.EQUITY,0,0,0.0342240555000023,0,0,0,0,0,0,0,-0.0879786134315427,0,0,0,0.157455116972931,0.136033911599104,0.0327327190190998,0,0,0,0,0.246179323843706,0,0,0.0758925121261047,0,0,0,0,0.35613476912401,0,0,0,0,0,0,0,-0.0506658498977063,0.0378859003133865,0,0,0,0.0387549641924508,0,0.081615797645532,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00990954297431841,0.248511523898618,0,0,0,0.0504875134268029,0,0.0786600765433797,0,0,0,0,0,0,0,0,0,-0.0384064615047769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603124573343667,0,0,0,0.0553989453392644,0,0,0.273811886899141,0,0.116624450669188,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00915389395056334,0,0,0,0,0.0874547823627585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733241957839021,0,0.104346661194001,0,0,0,0,0,0.0413412954036913,0,0,0,0.130827687463932,0.0379242960144116,0,0.262104575113009,0,0,0.541598576695981,0.136693089659478,0,0,0,0
X601601.CH.EQUITY,0,0.0327488879808812,0,0,0,0,0,0,0,0,0.154775940343126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997335557411809,0,0,-0.0427179388313317,0.133989746778001,0,0,0,0,0,0,0.00858300104171583,0,-0.0351567939068836,0,0,0,0.598614145343602,0,0.0537221798960077,0,0,0,0,0.0714346705816707,0,0.0942214492883876
X601628.CH.EQUITY,0,-0.0537975030287243,0,0,0,-0.0778194467842065,0,0.0781157048862899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436169498247014,0,0,0,0,0,0.177729001144051,0,0,0,0,-0.0896884217576427,0,0,0,0,0,0,0.109940246013331,0,0,0.547430232895531,0,0,0,0,0.0503145494545766,0,0
X1299.HK.EQUITY,-0.0568764422344817,0,0,0,0,0,0,0,-0.10239800551271,0,0,0,0,0,-0.0805926330006344,0,0,0,-0.0935933623632679,0.25499184241078,0,0,0,0.265818797292435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151013809349615,0,0,0,0,0,0,0,0,0.125574066918338,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0322341166269399,0.0838437775942124,0,0,0.098746737935995,0,0,0,0,0,0,0.129972240045782,0,0.077575230650895,0.159902859903864,0,0.338443279214533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208122801581584,0,0.285702138141444,0.0466803560932727,-0.249508874646617
X2882.TT.EQUITY,0,0,0,0,0.0275524261362131,0,0,0,0,0,0,0,0.0506882324659267,0,0,0,0,8.67361737988404e-19,0,0.129242876829649,0,0,0.0729180359849654,0.219112947942957,0.0300497914623703,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0727474815100722,0.420403267924654,0,0.0150946855310533,0
X267.HK.EQUITY,0,0.144985089560774,0,0,0,0,0,0,0,0,0,0.166538397200269,0,0.10492644562943,0,0,0,0,0,0,0,0,0,0.00664471230463495,0,0,0,0,0,0,0.029269836064073,0,0,0,0,0,0.0916184444514759,0,0.20179853033731,0,0,0,-0.552227053223116,0,0.160033215528516,0.108454722591204,0,0,0,0,-0.42299038693614
macro_return_add,0.310465824916944,-0.283039540665782,0,0,0,0,0,0,0,0,0,0,0,0,0.132201369400953,0,0,0,0,0,-0.0307079848972392,0,0,0,0,0,-0.144936275751565,-0.0291885040063354,0.447798343389103,0,0,0,0,0,-0.54603235978909,0,-0.127204530782721,0.179482350354023,0,0,0,0,0,0,0,0,0,0,-0.2034083982649,-0.0745739500997523,0
